year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2015	11720	3	8567	Mt. St. Joseph	20	1338844	Froehlke, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1338844	Jr	18	18	 	 	0.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	1	1574585	Hessling, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574585	Fr	18	13	 	 	0.00	 	1	 	 	 	18	13	1233:04	27	1.971	74.00	0.733	1	4	10	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	19	1227562	Gadd, Hailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1227562	Sr	18	18	1	1.00	3.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	27	1574597	Cahill, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574597	Fr	18	8	2	 	4.00	18	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	8567	Mt. St. Joseph	5	1574589	Lonneman, Brenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574589	Fr	17	16	3	2.00	8.00	19	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	21	1453353	Money, Mackenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1453353	Jr	17	16	1	1.00	3.00	31	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	32	1574601	Grubb, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574601	Fr	17	14	2	2.00	6.00	32	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	8567	Mt. St. Joseph	2	1574586	Nelson, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574586	Fr	16	4	 	 	0.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	31	1574600	Weber, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574600	Fr	15	3	2	 	4.00	6	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	8567	Mt. St. Joseph	16	1453357	Bourgil, Justine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1453357	Jr	14	1	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	4	1574588	Schmid, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574588	Sr	14	8	 	 	0.00	4	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	7	1227558	Boyd, Noel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1227558	Sr	12	8	4	2.00	10.00	14	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	8567	Mt. St. Joseph	23	1574595	Gunnell, Corinna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574595	Fr	12	11	 	 	0.00	4	 	1	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	10	1338841	Froehlke, Lexie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1338841	Jr	12	6	 	 	0.00	10	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	11	1453360	Howell, Cassandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1453360	Sr	12	10	2	 	4.00	35	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	24	1574596	Geraci, Maegan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574596	Fr	11	8	1	 	2.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	14	1574592	Clark, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574592	Fr	10	8	2	 	4.00	8	 	1	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	22	1574594	Myers, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574594	Fr	9	9	 	1.00	1.00	12	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	1	 
2015	11720	3	8567	Mt. St. Joseph	12	1574591	Potzick, Lindsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574591	Fr	9	4	 	1.00	1.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	0	1574584	Sturwold, Lindsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574584	Fr	9	5	 	 	0.00	 	 	 	 	 	9	5	405:00	7	1.556	28.00	0.800	 	2	2	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	3	1574587	Knasel, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574587	Fr	9	2	1	 	2.00	13	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	8567	Mt. St. Joseph	30	1574599	Baker, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574599	Fr	5	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	8567	Mt. St. Joseph	28	1574598	Bouril, Abigail	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1574598	Fr	2	0	 	 	0.00	 	 	 	 	 	1	 	21:17	0	0.000	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1468	Mt. St. Mary (NY)	33	1584191	Riley, Mary	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584191	Fr	20	20	 	 	0.00	 	 	 	 	 	20	19	1743:17	13	0.671	49.00	0.790	9	14	5	 	 	 	 	 
2015	11720	3	1468	Mt. St. Mary (NY)	28	1270456	Gianotti, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1270456	Sr	20	20	9	2.00	20.00	32	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	3
2015	11720	3	1468	Mt. St. Mary (NY)	19	1270457	Schultz, Renee	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1270457	Sr	20	19	3	4.00	10.00	33	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	1468	Mt. St. Mary (NY)	24	1584118	McKeever, Bridget	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584118	Fr	20	20	2	1.00	5.00	19	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1468	Mt. St. Mary (NY)	17	1383641	Segreto, Marissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1383641	Sr	20	19	16	8.00	40.00	78	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	5
2015	11720	3	1468	Mt. St. Mary (NY)	25	1383646	Catapano, Jordyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1383646	Sr	20	20	3	 	6.00	10	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	1468	Mt. St. Mary (NY)	31	1383649	DiSilvio, Vanessa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1383649	Sr	20	18	1	2.00	4.00	32	2	 	 	 	2	 	69:13	0	0.000	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1468	Mt. St. Mary (NY)	15	1584119	Ribadeneyra, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584119	Fr	20	20	3	8.00	14.00	47	1	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1468	Mt. St. Mary (NY)	12	1383631	Guillemette, Melissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1383631	Jr	20	17	6	5.00	17.00	21	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	1468	Mt. St. Mary (NY)	26	1584111	Cavallo, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584111	Fr	19	2	2	1.00	5.00	10	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1468	Mt. St. Mary (NY)	6	1584192	Sargente, Gina	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584192	Fr	19	18	 	2.00	2.00	9	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1468	Mt. St. Mary (NY)	5	1584114	Jones, Allison	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584114	Fr	19	15	3	3.00	9.00	30	1	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1468	Mt. St. Mary (NY)	3	1584113	Fortunato, Dava	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584113	Fr	18	0	6	 	12.00	23	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	 
2015	11720	3	1468	Mt. St. Mary (NY)	13	1484294	Sabogal, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1484294	Sr	17	1	 	4.00	4.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1468	Mt. St. Mary (NY)	22	1609480	Schneider, Dana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1609480	N/A	17	1	4	 	8.00	13	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1468	Mt. St. Mary (NY)	23	1584117	Maini, Melissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584117	Jr	14	10	3	1.00	7.00	14	2	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	1468	Mt. St. Mary (NY)	9	1584193	Scheuer, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584193	Fr	10	0	 	 	0.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1468	Mt. St. Mary (NY)	10	1584116	Luciano, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584116	Fr	10	0	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1468	Mt. St. Mary (NY)	2	1584115	Lanning, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584115	Fr	10	0	 	2.00	2.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1468	Mt. St. Mary (NY)	20	1584112	DeSena, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584112	Fr	9	0	 	1.00	1.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1468	Mt. St. Mary (NY)	11	1484292	Stinson, Genevieve	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1484292	So	9	0	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	20	1600659	Tate, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600659	Fr	18	18	1	3.00	5.00	6	1	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	12	1600654	Gancalves, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600654	So	18	18	1	1.00	3.00	22	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	3	1263888	Doyle, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1263888	Sr	18	16	4	4.00	12.00	25	1	 	 	 	2	 	72:27	0	0.000	 	""	 	 	 	 	 	 	 	2
2015	11720	3	451	Mt. St. Vincent	23	1600661	Wasnesky, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600661	Fr	18	9	1	2.00	4.00	5	 	 	3	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	13	1605857	LaTorre, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1605857	N/A	18	12	3	2.00	8.00	14	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	21	1489241	Lencsak, Erica	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489241	So	18	18	2	1.00	5.00	19	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	9	1600653	Dailey, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600653	Fr	17	15	5	6.00	16.00	32	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	7	1600652	Weber, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600652	Fr	17	2	2	4.00	8.00	20	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	6	1600651	Petito, Gianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600651	Fr	17	2	3	2.00	8.00	10	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	18	1600658	Criscuola, Caroline	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600658	Fr	17	2	3	5.00	11.00	15	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	22	1600660	Forgione, Alicia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600660	Fr	16	8	8	2.00	18.00	19	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	451	Mt. St. Vincent	15	1600655	DeRosa, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600655	Fr	15	15	18	8.00	44.00	71	3	 	2	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	6
2015	11720	3	451	Mt. St. Vincent	2	1600649	Pagliuca, Joyce	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600649	Fr	14	3	7	3.00	17.00	19	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	451	Mt. St. Vincent	1	1600648	Martin, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600648	Fr	14	14	1	 	2.00	1	 	 	 	 	14	13	998:06	13	1.172	41.00	0.759	2	9	4	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	14	1385423	Astorino, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1385423	Jr	14	1	4	2.00	10.00	15	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	11	1489240	Coyle, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489240	So	14	13	1	2.00	4.00	3	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	5	1489260	McGinn, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489260	So	13	4	1	2.00	4.00	12	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	25	1600662	Guglielmo, Rita	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600662	Fr	13	5	1	1.00	3.00	3	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	16	1600656	McGowan, Julia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600656	Fr	12	12	4	14.00	22.00	45	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	17	1600657	O'Keeffe, Kerilyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600657	Fr	11	3	1	 	2.00	1	 	 	 	 	10	3	400:59	3	0.673	15.00	0.833	 	2	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	4	1600650	Gibison, Kelly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1600650	Fr	11	6	7	3.00	17.00	27	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	2
2015	11720	3	451	Mt. St. Vincent	24	1489235	Schools, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489235	So	9	1	2	2.00	6.00	5	 	 	 	 	1	1	56:31	0	0.000	 	""	 	1	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	0	1263890	Cunningham, Sophia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1263890	Sr	7	1	1	 	2.00	4	 	 	 	 	4	 	110:31	1	0.814	3.00	0.750	 	1	 	 	 	 	 	 
2015	11720	3	451	Mt. St. Vincent	8	1263889	Fiorvanti, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1263889	Sr	1	0	1	 	2.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	453	Muhlenberg	7	1485086	Manci, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1485086	So	20	20	 	 	0.00	 	 	 	3	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	453	Muhlenberg	4	1485085	Simon, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1485085	So	20	20	 	 	0.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	453	Muhlenberg	21	1364351	Pini, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1364351	Jr	20	20	6	2.00	14.00	44	 	 	2	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	4
2015	11720	3	453	Muhlenberg	20	1265844	Touhey, Colleen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1265844	Sr	20	20	4	3.00	11.00	86	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	453	Muhlenberg	24	1579243	DeNigris, Carly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1579243	Fr	20	19	3	1.00	7.00	48	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	453	Muhlenberg	9	1485087	Lazofsky, Abby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1485087	So	20	4	2	 	4.00	20	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	453	Muhlenberg	26	1364349	Muschlitz, Jacelin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1364349	Jr	18	10	1	1.00	3.00	19	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	453	Muhlenberg	12	1579241	Cassidy, Kaitlin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1579241	So	17	15	2	 	4.00	14	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	 
2015	11720	3	453	Muhlenberg	23	1485091	Dowd, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1485091	Jr	17	16	 	 	0.00	9	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	453	Muhlenberg	16	1579246	Shields, Phoebe	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1579246	Fr	16	4	 	1.00	1.00	12	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	453	Muhlenberg	5	1265845	Zamichow, Audrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1265845	Sr	15	6	2	 	4.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	453	Muhlenberg	8	1364350	Nehila, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1364350	Jr	14	8	 	1.00	1.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	453	Muhlenberg	2	1364348	Karsch, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1364348	Jr	14	13	 	 	0.00	2	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	453	Muhlenberg	19	1265843	Messler, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1265843	Sr	13	13	1	 	2.00	30	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	453	Muhlenberg	3	1265839	Fioretti, Krissy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1265839	Sr	12	12	1	 	2.00	9	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	453	Muhlenberg	0	1485084	Mermelstein, Jen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1485084	Jr	12	11	 	 	0.00	 	 	 	 	 	12	11	999:38	10	0.900	47.00	0.825	5	6	5	 	 	 	 	 
2015	11720	3	453	Muhlenberg	01	1579245	Mizrahi, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1579245	Fr	7	5	 	 	0.00	 	 	 	 	 	7	5	545:38	9	1.485	31.00	0.775	1	2	2	 	 	 	 	 
2015	11720	3	453	Muhlenberg	11	1485088	Douglass, Claire	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1485088	So	7	0	 	 	0.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	453	Muhlenberg	1	1485092	Gonzalez, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1485092	So	4	4	 	 	0.00	 	 	 	 	 	4	4	310:03	2	0.581	7.00	0.778	2	3	 	 	 	 	 	 
2015	11720	3	453	Muhlenberg	17	1364342	Alcheh, Jessie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1364342	Jr	2	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	453	Muhlenberg	14	1579242	Chiodo, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1579242	Fr	1	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	453	Muhlenberg	15	1579244	Gallucci, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1579244	So	1	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	20	1481175	Price, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1481175	So	18	18	1	1.00	3.00	21	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	16	1481173	Landuyt, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1481173	So	18	16	 	 	0.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	7	1481170	Harbert, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1481170	So	18	17	2	 	4.00	9	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	455	Muskingum	6	1481169	Price, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1481169	So	18	18	3	5.00	11.00	56	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	24	1376014	Setliff, Summer	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1376014	Jr	18	10	2	 	4.00	38	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	455	Muskingum	23	1376013	Dickey, Hailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1376013	Jr	18	18	2	 	4.00	26	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	14	1267265	Myler, Carissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1267265	Sr	18	17	3	2.00	8.00	26	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	455	Muskingum	9	1267264	Mathies, Moriah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1267264	Sr	18	18	12	8.00	32.00	73	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	3
2015	11720	3	455	Muskingum	3	1595551	Siwicki, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595551	Fr	18	4	 	 	0.00	2	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	8	1595546	McKell, Laureen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595546	Fr	17	16	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	0	1481166	Mitchell, Liz	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1481166	So	17	15	 	 	0.00	 	 	 	 	 	17	15	1283:17	18	1.262	74.00	0.804	4	8	5	 	 	 	 	 
