date,site,team,div,t_score,opp,div,o_score
2015-10-09,home,Marymount (VA),D3,2.4,Penn St. Harrisburg,D3,2.3
2015-10-14,home,Marymount (VA),D3,1.0,Frostburg St.,D3,3.9
2015-10-24,home,Marymount (VA),D3,0.9,St. Mary's (MD),D3,3.6
2015-10-28,home,Marymount (VA),D3,0.5,Chris. Newport,D3,2.8
2015-10-02,home,Maryville (MO),D2,1.9,Missouri S&T,D2,0.4
2015-10-04,home,Maryville (MO),D2,1.0,Drury,D2,1.1
2015-10-23,home,Maryville (MO),D2,1.8,Southern Ind.,D2,1.0
2015-10-26,home,Maryville (MO),D2,0.5,Bellarmine,D2,1.1
2015-10-28,home,Maryville (MO),D2,0.9,Mo.-St. Louis,D2,1.8
2015-10-09,home,Maryville (TN),D3,1.7,N.C. Wesleyan,D3,0.4
2015-10-11,home,Maryville (TN),D3,8.3,Mary Baldwin,D3,0.4
2015-10-17,home,Maryville (TN),D3,2.6,Huntingdon,D3,0.4
2015-10-03,home,Mary Washington,D3,1.3,Chris. Newport,D3,1.0
2015-10-07,home,Mary Washington,D3,2.1,York (PA),D3,0.8
2015-10-17,home,Mary Washington,D3,4.7,Marymount (VA),D3,0.5
2015-10-21,home,Mary Washington,D3,2.5,Frostburg St.,D3,1.3
2015-10-24,home,Mary Washington,D3,1.5,Salisbury,D3,1.2
2015-10-07,home,Marywood,D3,3.2,Cairn,D3,1.5
2015-10-13,home,Marywood,D3,1.8,Cabrini,D3,1.7
2015-10-24,home,Marywood,D3,3.1,Keystone,D3,1.2
2015-10-30,home,Marywood,D3,2.8,John Jay,D3,0.6
2015-10-01,home,Massachusetts,D1,1.0,La Salle,D1,1.0
2015-10-04,home,Massachusetts,D1,1.1,Richmond,D1,0.9
2015-10-15,home,Massachusetts,D1,0.9,Davidson,D1,1.3
2015-10-18,home,Massachusetts,D1,1.6,Rhode Island,D1,0.9
2015-11-01,home,Massachusetts,D1,1.3,Dayton,D1,1.4
2015-10-09,home,Mass. Maritime,D3,0.8,Fitchburg St.,D3,0.8
2015-10-17,home,Mass. Maritime,D3,0.9,MCLA,D3,1.0
2015-10-21,home,Mass. Maritime,D3,6.7,Pine Manor,D3,0.7
2015-10-07,home,McDaniel,D3,2.3,Dickinson,D3,0.6
2015-10-14,home,McDaniel,D3,2.7,Frank. & Marsh.,D3,0.3
2015-10-17,home,McDaniel,D3,1.1,Swarthmore,D3,1.7
2015-10-24,home,McDaniel,D3,1.4,Haverford,D3,1.0
2015-10-02,home,McKendree,D2,1.5,Wis.-Parkside,D2,1.1
2015-10-04,home,McKendree,D2,1.6,Lewis,D2,1.4
2015-10-16,home,McKendree,D2,0.9,Mo.-St. Louis,D2,2.2
2015-10-18,home,McKendree,D2,1.4,Maryville (MO),D2,1.3
2015-10-28,home,McKendree,D2,1.6,Ill.-Springfield,D2,1.1
2015-10-10,home,MCLA,D3,0.5,Worcester St.,D3,1.4
2015-10-14,home,MCLA,D3,1.1,Nichols,D3,1.1
2015-10-27,home,MCLA,D3,0.9,Rivier,D3,0.8
2015-10-31,home,MCLA,D3,0.7,Framingham St.,D3,0.7
2015-10-09,home,McMurry,D3,1.3,Concordia (TX),D3,1.1
2015-10-10,home,McMurry,D3,0.7,Mary Hardin-Baylor,D3,3.0
2015-10-30,home,McMurry,D3,0.8,LeTourneau,D3,2.2
2015-10-31,home,McMurry,D3,1.6,East Tex. Baptist,D3,2.3
2015-10-02,home,McNeese St.,D1,1.1,Sam Houston St.,D1,0.7
2015-10-04,home,McNeese St.,D1,1.4,Stephen F. Austin,D1,0.8
2015-10-16,home,McNeese St.,D1,2.8,Incarnate Word,D1,0.7
2015-10-18,home,McNeese St.,D1,1.7,Abilene Christian,D1,0.9
2015-10-30,home,McNeese St.,D1,2.5,Lamar,D1,1.2
2015-10-11,home,Medaille,D3,0.9,Franciscan,D3,3.7
2015-10-13,home,Medaille,D3,1.1,Penn St.-Behrend,D3,5.1
2015-10-21,home,Medaille,D3,1.4,Hilbert,D3,2.4
2015-10-24,home,Medaille,D3,0.9,La Roche,D3,4.4
2015-10-15,home,Medgar Evers,D3,0.8,Sarah Lawrence,D3,3.6
2015-10-21,home,Medgar Evers,D3,0.5,Brooklyn,D3,9.5
2015-10-23,home,Medgar Evers,D3,2.3,St. Joseph's (Brkln),D3,8.3
2015-10-26,home,Medgar Evers,D3,0.3,St. Joseph (CT),D3,9.9
2015-10-10,home,Me.-Farmington,D3,1.6,Castleton,D3,4.5
2015-10-11,home,Me.-Farmington,D3,4.7,Green Mountain,D3,1.0
2015-10-15,home,Me.-Farmington,D3,4.7,Thomas (ME),D3,1.7
2015-10-18,home,Me.-Farmington,D3,0.7,Bowdoin,D3,5.0
2015-10-24,home,Me.-Farmington,D3,5.4,Lyndon St.,D3,0.9
2015-10-01,home,Memphis,D1,1.4,Houston,D1,0.9
2015-10-04,home,Memphis,D1,1.4,SMU,D1,1.3
2015-10-15,home,Memphis,D1,0.8,UConn,D1,1.6
2015-10-18,home,Memphis,D1,0.8,Temple,D1,1.7
2015-10-02,home,Mercer,D1,1.3,Chattanooga,D1,0.5
2015-10-04,home,Mercer,D1,0.8,Samford,D1,1.2
2015-10-23,home,Mercer,D1,1.3,Wofford,D1,0.6
2015-10-25,home,Mercer,D1,0.8,Furman,D1,0.7
2015-10-03,home,Mercy,D2,0.9,Saint Rose,D2,1.7
2015-10-10,home,Mercy,D2,4.4,St. Thomas Aquinas,D2,0.6
2015-10-24,home,Mercy,D2,1.9,Queens (NY),D2,0.9
2015-10-31,home,Mercy,D2,1.5,Molloy,D2,0.8
2015-10-10,home,Mercyhurst,D2,1.1,Shippensburg,D2,1.0
2015-10-13,home,Mercyhurst,D2,0.6,California (PA),D2,0.8
2015-10-20,home,Mercyhurst,D2,0.7,Gannon,D2,1.6
2015-10-27,home,Mercyhurst,D2,1.9,Lake Erie,D2,0.9
2015-10-11,home,Meredith,D3,3.9,William Peace,D3,0.4
2015-10-14,home,Meredith,D3,1.5,Methodist,D3,0.8
2015-10-17,home,Meredith,D3,4.5,Averett,D3,0.6
2015-10-25,home,Meredith,D3,3.0,Ferrum,D3,1.0
2015-10-06,home,Merrimack,D2,1.0,Southern N.H.,D2,1.1
2015-10-10,home,Merrimack,D2,2.0,New Haven,D2,1.2
2015-10-20,home,Merrimack,D2,2.2,Assumption,D2,1.4
2015-10-28,home,Merrimack,D2,1.9,Stonehill,D2,0.8
2015-10-31,home,Merrimack,D2,1.2,Saint Rose,D2,1.3
2015-10-07,home,Messiah,D3,3.6,Lebanon Valley,D3,0.4
2015-10-10,home,Messiah,D3,6.2,Farmingdale St.,D3,0.4
2015-10-17,home,Messiah,D3,4.3,Arcadia,D3,0.5
2015-10-27,home,Messiah,D3,4.1,Stevenson,D3,0.3
2015-10-31,home,Messiah,D3,9.8,Alvernia,D3,0.3
2015-10-17,home,Methodist,D3,6.4,Mary Baldwin,D3,0.3
2015-10-24,home,Methodist,D3,2.2,LaGrange,D3,0.5
2015-10-25,home,Methodist,D3,2.0,Huntingdon,D3,0.4
2015-10-28,home,Methodist,D3,1.5,Ferrum,D3,0.8
2015-10-11,home,Metro St.,D2,1.3,Regis (CO),D2,0.8
2015-10-18,home,Metro St.,D2,1.2,Colorado Mesa,D2,0.3
2015-10-30,home,Metro St.,D2,1.4,N.M. Highlands,D2,0.4
2015-11-01,home,Metro St.,D2,1.6,Colorado St.-Pueblo,D2,0.4
2015-10-02,home,Miami (FL),D1,0.7,Notre Dame,D1,2.4
2015-10-08,home,Miami (FL),D1,0.7,Duke,D1,2.0
2015-10-11,home,Miami (FL),D1,1.7,North Carolina St.,D1,1.0
2015-10-31,home,Miami (FL),D1,0.8,North Carolina,D1,2.7
2015-10-09,home,Miami (OH),D1,1.7,Ohio,D1,0.5
2015-10-11,home,Miami (OH),D1,1.2,Kent St.,D1,0.8
2015-10-23,home,Miami (OH),D1,0.8,Buffalo,D1,0.5
2015-10-25,home,Miami (OH),D1,1.6,Akron,D1,0.7
2015-10-29,home,Miami (OH),D1,1.0,Ball St.,D1,0.8
2015-10-08,home,Michigan,D1,0.9,Northwestern,D1,0.9
2015-10-11,home,Michigan,D1,1.7,Illinois,D1,1.2
2015-10-24,home,Michigan,D1,2.6,Purdue,D1,1.2
2015-10-08,home,Michigan St.,D1,1.1,Illinois,D1,0.9
2015-10-11,home,Michigan St.,D1,0.6,Northwestern,D1,0.7
2015-10-25,home,Michigan St.,D1,1.3,Indiana,D1,0.5
2015-10-02,home,Michigan Tech,D2,3.9,Lake Erie,D2,0.7
2015-10-04,home,Michigan Tech,D2,3.6,Malone,D2,0.8
2015-10-23,home,Michigan Tech,D2,2.9,Northwood (MI),D2,0.8
2015-10-25,home,Michigan Tech,D2,2.3,Saginaw Valley,D2,1.2
2015-10-03,home,Middlebury,D3,3.0,Colby,D3,0.7
2015-10-17,home,Middlebury,D3,1.4,Trinity (CT),D3,1.5
2015-10-27,home,Middlebury,D3,0.9,Williams,D3,1.7
2015-10-04,home,Middle Tenn.,D1,1.7,Charlotte,D1,1.5
2015-10-09,home,Middle Tenn.,D1,1.2,Western Ky.,D1,0.8
2015-10-11,home,Middle Tenn.,D1,0.5,Marshall,D1,1.0
2015-10-25,home,Middle Tenn.,D1,0.7,Louisiana Tech,D1,0.9
2015-10-02,home,Midwestern St.,D2,2.2,Eastern N.M.,D2,0.6
2015-10-04,home,Midwestern St.,D2,2.1,West Tex. A&M,D2,0.9
2015-10-07,home,Midwestern St.,D2,2.2,Colorado St.-Pueblo,D2,0.7
2015-10-09,home,Midwestern St.,D2,1.3,Angelo St.,D2,1.6
2015-10-30,home,Midwestern St.,D2,0.7,Tex. A&M-Commerce,D2,0.7
2015-11-01,home,Midwestern St.,D2,1.2,Texas Woman's,D2,0.7
2015-10-07,home,Millersville,D2,2.7,Lock Haven,D2,0.8
2015-10-10,home,Millersville,D2,0.7,California (PA),D2,0.9
2015-10-24,home,Millersville,D2,3.3,Seton Hill,D2,1.7
2015-10-31,home,Millersville,D2,1.4,Mercyhurst,D2,1.0
2015-10-03,home,Millikin,D3,2.1,North Park,D3,0.9
2015-10-12,home,Millikin,D3,5.9,Rockford,D3,0.4
2015-10-24,home,Millikin,D3,1.9,Carthage,D3,1.4
2015-10-28,home,Millikin,D3,1.0,North Central (IL),D3,1.2
2015-10-30,home,Mills,D3,0.9,UC Santa Cruz,D3,4.2
2015-10-16,home,Millsaps,D3,0.6,Sewanee,D3,2.5
2015-10-18,home,Millsaps,D3,0.6,Centre,D3,4.8
2015-10-21,home,Millsaps,D3,0.4,Mississippi Col.,D2,5.7
2015-10-03,home,Milwaukee,D1,2.4,Youngstown St.,D1,0.6
2015-10-17,home,Milwaukee,D1,1.5,Detroit,D1,0.9
2015-10-21,home,Milwaukee,D1,1.7,Valparaiso,D1,1.4
2015-10-24,home,Milwaukee,D1,1.2,Northern Ky.,D1,1.2
2015-10-10,home,Minn.-Crookston,D2,1.6,Sioux Falls,D2,0.7
2015-10-11,home,Minn.-Crookston,D2,0.8,Southwest Minn. St.,D2,0.8
2015-11-01,home,Minn.-Crookston,D2,1.2,St. Cloud St.,D2,1.0
2015-10-09,home,Minn. Duluth,D2,1.9,Wayne St. (NE),D2,0.9
2015-10-11,home,Minn. Duluth,D2,0.6,Augustana (SD),D2,1.9
2015-10-30,home,Minn. Duluth,D2,1.1,Minn.-Crookston,D2,1.0
2015-10-15,home,Minnesota,D1,1.2,Michigan St.,D1,0.5
2015-10-18,home,Minnesota,D1,1.6,Michigan,D1,0.8
2015-10-28,home,Minnesota,D1,1.5,Illinois,D1,0.7
2015-10-03,home,Minn.-Morris,D3,1.0,St. Scholastica,D3,1.2
2015-10-11,home,Minn.-Morris,D3,1.1,Wis.-River Falls,D3,1.5
2015-10-17,home,Minn.-Morris,D3,4.2,Crown (MN),D3,0.7
2015-10-21,home,Minn.-Morris,D3,2.1,Bethany Lutheran,D3,0.9
2015-10-10,home,Minn. St. Mankato,D2,2.2,Minot St.,D2,0.6
2015-10-11,home,Minn. St. Mankato,D2,5.6,Mary,D2,0.5
2015-10-23,home,Minn. St. Mankato,D2,4.7,Minn. Duluth,D2,0.4
2015-10-25,home,Minn. St. Mankato,D2,4.4,St. Cloud St.,D2,0.4
2015-11-01,home,Minn. St. Mankato,D2,3.7,Upper Iowa,D2,0.5
2015-10-03,home,Minn. St. Moorhead,D2,0.3,Minn. St. Mankato,D2,3.2
2015-10-04,home,Minn. St. Moorhead,D2,0.8,Concordia-St. Paul,D2,1.0
2015-10-17,home,Minn. St. Moorhead,D2,0.7,Minn.-Crookston,D2,0.9
2015-10-18,home,Minn. St. Moorhead,D2,0.5,Bemidji St.,D2,1.1
2015-10-24,home,Minn. St. Moorhead,D2,0.5,Southwest Minn. St.,D2,0.9
2015-10-25,home,Minn. St. Moorhead,D2,1.1,Sioux Falls,D2,0.7
2015-10-30,home,Minn. St. Moorhead,D2,0.4,Minot St.,D2,1.8
2015-10-03,home,Minot St.,D2,1.2,Winona St.,D2,0.7
2015-10-04,home,Minot St.,D2,2.1,Upper Iowa,D2,0.7
2015-10-17,home,Minot St.,D2,2.6,Minn. Duluth,D2,0.5
2015-10-18,home,Minot St.,D2,2.4,St. Cloud St.,D2,0.6
2015-10-24,home,Minot St.,D2,1.0,Augustana (SD),D2,0.9
2015-10-25,home,Minot St.,D2,3.5,Wayne St. (NE),D2,0.4
2015-11-01,home,Minot St.,D2,1.7,Northern St.,D2,0.6
2015-10-03,home,Misericordia,D3,4.4,Delaware Valley,D3,0.4
2015-10-13,home,Misericordia,D3,2.2,Wilkes,D3,0.5
2015-10-17,home,Misericordia,D3,4.3,Manhattanville,D3,0.3
2015-10-31,home,Misericordia,D3,2.5,DeSales,D3,0.9
2015-10-04,home,Mississippi Col.,D2,2.8,Valdosta St.,D2,0.6
2015-10-16,home,Mississippi Col.,D2,3.1,Shorter,D2,0.6
2015-10-18,home,Mississippi Col.,D2,2.2,Lee,D2,0.9
2015-10-30,home,Mississippi Col.,D2,1.4,North Ala.,D2,1.7
2015-10-11,home,Mississippi St.,D1,0.8,Kentucky,D1,1.5
2015-10-16,home,Mississippi St.,D1,0.9,Florida,D1,2.2
2015-10-29,home,Mississippi St.,D1,0.7,Auburn,D1,1.3
2015-10-09,home,Mississippi Val.,D1,8.6,Grambling,D1,1.6
2015-10-11,home,Mississippi Val.,D1,5.2,Ark.-Pine Bluff,D1,1.6
2015-10-16,home,Mississippi Val.,D1,8.4,Alabama A&M,D1,0.9
2015-10-18,home,Mississippi Val.,D1,6.2,Alabama St.,D1,2.1
2015-10-02,home,Missouri,D1,1.2,Ole Miss,D1,1.0
2015-10-11,home,Missouri,D1,1.6,Georgia,D1,0.6
2015-10-18,home,Missouri,D1,0.6,Tennessee,D1,0.8
2015-10-29,home,Missouri,D1,1.0,Texas A&M,D1,1.1
2015-10-17,home,Missouri St.,D1,1.8,Illinois St.,D1,1.1
2015-10-24,home,Missouri St.,D1,2.3,Drake,D1,1.5
2015-10-09,home,Missouri S&T,D2,0.4,Truman,D2,1.3
2015-10-11,home,Missouri S&T,D2,0.4,Quincy,D2,2.5
2015-10-16,home,Missouri S&T,D2,0.7,Lewis,D2,1.6
2015-10-18,home,Missouri S&T,D2,0.6,Wis.-Parkside,D2,1.2
2015-10-28,home,Missouri S&T,D2,0.4,Drury,D2,1.6
2015-10-06,home,MIT,D3,1.2,Wheaton (MA),D3,1.2
2015-10-10,home,MIT,D3,2.3,Clark (MA),D3,0.8
2015-10-24,home,MIT,D3,0.9,Babson,D3,1.6
2015-10-07,home,Mitchell,D3,1.0,Johnson St.,D3,3.7
2015-10-12,home,Mitchell,D3,0.9,Southern Vt.,D3,3.0
2015-10-17,home,Mitchell,D3,1.2,Newbury,D3,2.4
2015-10-24,home,Mitchell,D3,2.0,Bay Path,D3,2.5
2015-10-03,home,Molloy,D2,1.4,NYIT,D2,0.6
2015-10-14,home,Molloy,D2,1.5,Dowling,D2,1.2
2015-10-16,home,Molloy,D2,2.6,St. Thomas Aquinas,D2,0.6
2015-10-24,home,Molloy,D2,0.4,Bridgeport,D2,1.4
2015-10-07,home,Monmouth,D1,1.6,Rider,D1,0.9
2015-10-17,home,Monmouth,D1,3.5,Fairfield,D1,0.8
2015-10-21,home,Monmouth,D1,1.4,Manhattan,D1,1.1
2015-10-03,home,Monmouth (IL),D3,1.3,St. Norbert,D3,3.4
2015-10-04,home,Monmouth (IL),D3,1.6,Ripon,D3,2.1
2015-10-24,home,Monmouth (IL),D3,1.0,Knox,D3,2.9
2015-10-28,home,Monmouth (IL),D3,1.3,Illinois Col.,D3,1.3
2015-10-02,home,Montana,D1,1.8,Southern Utah,D1,1.7
2015-10-04,home,Montana,D1,1.3,Northern Ariz.,D1,1.8
2015-10-09,home,Montana,D1,1.2,Eastern Wash.,D1,1.4
2015-10-23,home,Montana,D1,1.4,Portland St.,D1,0.6
2015-10-25,home,Montana,D1,1.4,Sacramento St.,D1,1.2
2015-10-03,home,Montclair St.,D3,0.8,TCNJ,D3,1.2
2015-10-10,home,Montclair St.,D3,1.3,Rowan,D3,0.8
2015-10-17,home,Montclair St.,D3,4.8,Rutgers-Camden,D3,0.6
2015-10-21,home,Montclair St.,D3,3.1,Ramapo,D3,1.0
2015-10-07,home,Montevallo,D2,0.2,North Georgia,D2,2.3
2015-10-17,home,Montevallo,D2,0.7,S.C. Aiken,D2,0.8
2015-10-21,home,Montevallo,D2,0.2,West Ala.,D2,1.8
2015-10-15,home,Mont. St. Billings,D2,0.8,Seattle Pacific,D2,0.6
2015-10-17,home,Mont. St. Billings,D2,2.0,Saint Martin's,D2,0.7
2015-10-31,home,Mont. St. Billings,D2,1.4,Central Wash.,D2,0.8
2015-10-06,home,Moravian,D3,0.9,DeSales,D3,1.5
2015-10-10,home,Moravian,D3,0.8,Juniata,D3,0.7
2015-10-27,home,Moravian,D3,1.3,Muhlenberg,D3,1.0
2015-10-31,home,Moravian,D3,1.2,Drew,D3,0.7
2015-10-04,home,Morehead St.,D1,2.1,Eastern Ky.,D1,1.3
2015-10-15,home,Morehead St.,D1,1.3,Murray St.,D1,2.0
2015-10-22,home,Morehead St.,D1,1.4,Southeast Mo. St.,D1,2.0
2015-10-25,home,Morehead St.,D1,2.1,UT Martin,D1,2.0
2015-10-04,home,Morrisville St.,D3,4.0,St. Elizabeth,D3,0.9
2015-10-17,home,Morrisville St.,D3,1.3,Wilson,D3,1.3
2015-10-18,home,Morrisville St.,D3,1.9,Gallaudet,D3,1.9
2015-10-22,home,Morrisville St.,D3,1.0,Cazenovia,D3,2.0
2015-10-08,home,Mo. Southern St.,D2,0.5,Central Mo.,D2,4.3
2015-10-10,home,Mo. Southern St.,D2,1.9,Lindenwood (MO),D2,1.6
2015-10-15,home,Mo. Southern St.,D2,1.0,Washburn,D2,1.2
2015-10-17,home,Mo. Southern St.,D2,1.2,Emporia St.,D2,2.8
2015-10-31,home,Mo. Southern St.,D2,1.1,Central Okla.,D2,1.8
2015-10-02,home,Mo.-St. Louis,D2,1.8,Drury,D2,0.7
2015-10-04,home,Mo.-St. Louis,D2,3.3,Missouri S&T,D2,0.3
2015-10-23,home,Mo.-St. Louis,D2,0.9,Bellarmine,D2,0.7
2015-10-25,home,Mo.-St. Louis,D2,3.2,Southern Ind.,D2,0.6
2015-10-07,home,Mount Aloysius,D3,2.8,Pitt.-Greensburg,D3,2.0
2015-10-17,home,Mount Aloysius,D3,3.3,Medaille,D3,1.3
2015-10-03,home,Mount Holyoke,D3,2.1,MIT,D3,1.4
2015-10-13,home,Mount Holyoke,D3,2.3,Coast Guard,D3,1.0
2015-10-17,home,Mount Holyoke,D3,1.4,Wheaton (MA),D3,1.1
2015-10-24,home,Mount Holyoke,D3,1.7,Bard,D3,1.1
2015-10-27,home,Mount Holyoke,D3,1.2,Smith,D3,1.1
2015-10-31,home,Mount Holyoke,D3,1.7,WPI,D3,2.4
2015-10-10,home,Mount Ida,D3,1.3,Rivier,D3,1.4
2015-10-12,home,Mount Ida,D3,1.4,St. Joseph's (ME),D3,2.4
2015-10-21,home,Mount Ida,D3,0.6,Lasell,D3,2.6
2015-10-24,home,Mount Ida,D3,2.5,Suffolk,D3,2.2
2015-10-19,home,Mount Mary,D3,1.8,Finlandia,D3,1.7
2015-10-30,home,Mount Mary,D3,1.4,Alverno,D3,1.8
2015-10-07,home,Mount Olive,D2,3.8,Pfeiffer,D2,1.8
2015-10-10,home,Mount Olive,D2,5.8,Southern Wesleyan,D2,0.6
2015-10-17,home,Mount Olive,D2,2.1,Lees-McRae,D2,0.8
2015-10-03,home,Mount Union,D3,1.9,Capital,D3,1.4
2015-10-10,home,Mount Union,D3,1.1,Ohio Northern,D3,1.3
2015-10-13,home,Mount Union,D3,1.2,Baldwin Wallace,D3,2.1
2015-10-21,home,Mount Union,D3,5.2,Muskingum,D3,1.0
2015-10-31,home,Mount Union,D3,1.6,Otterbein,D3,2.2
2015-10-02,home,Mo. Western St.,D2,2.0,Mo. Southern St.,D2,0.5
2015-10-04,home,Mo. Western St.,D2,2.3,Southwest Baptist,D2,1.0
2015-10-16,home,Mo. Western St.,D2,1.6,Neb.-Kearney,D2,0.6
2015-10-18,home,Mo. Western St.,D2,1.0,Fort Hays St.,D2,0.7
2015-11-01,home,Mo. Western St.,D2,0.5,Central Mo.,D2,1.7
2015-10-14,home,MSOE,D3,1.4,Edgewood,D3,1.1
2015-10-17,home,MSOE,D3,2.4,Benedictine (IL),D3,1.6
2015-10-28,home,MSOE,D3,2.2,Concordia Chicago,D3,0.7
2015-10-03,home,Mt. St. Joseph,D3,1.3,Franklin,D3,1.7
2015-10-14,home,Mt. St. Joseph,D3,0.6,Hanover,D3,1.5
2015-10-17,home,Mt. St. Joseph,D3,3.3,Earlham,D3,0.6
2015-10-27,home,Mt. St. Joseph,D3,4.0,Bluffton,D3,1.2
2015-10-31,home,Mt. St. Joseph,D3,2.7,Manchester,D3,0.6
2015-10-07,home,Mt. St. Mary (NY),D3,1.1,Sage Colleges,D3,1.0
2015-10-20,home,Mt. St. Mary (NY),D3,5.3,Yeshiva,D3,0.4
2015-10-04,home,Mt. St. Mary's,D1,1.7,Saint Francis (PA),D1,2.2
2015-10-09,home,Mt. St. Mary's,D1,0.8,Central Conn. St.,D1,3.2
2015-10-11,home,Mt. St. Mary's,D1,1.8,LIU Brooklyn,D1,2.5
2015-10-25,home,Mt. St. Mary's,D1,1.9,Wagner,D1,1.8
2015-10-07,home,Mt. St. Vincent,D3,0.4,Kean,D3,2.5
2015-10-17,home,Mt. St. Vincent,D3,4.9,St. Joseph's (Brkln),D3,1.0
2015-10-20,home,Mt. St. Vincent,D3,1.6,Sarah Lawrence,D3,0.4
2015-10-24,home,Mt. St. Vincent,D3,1.0,SUNY Maritime,D3,1.0
2015-10-07,home,Muhlenberg,D3,1.6,Bryn Mawr,D3,0.8
2015-10-10,home,Muhlenberg,D3,1.5,Washington Col.,D3,1.4
2015-10-21,home,Muhlenberg,D3,0.5,Swarthmore,D3,5.0
2015-10-24,home,Muhlenberg,D3,0.5,Gettysburg,D3,1.6
2015-10-02,home,Murray St.,D1,2.5,UT Martin,D1,1.2
2015-10-04,home,Murray St.,D1,1.7,Southeast Mo. St.,D1,1.2
2015-10-23,home,Murray St.,D1,0.6,SIUE,D1,0.7
2015-10-25,home,Murray St.,D1,2.7,Eastern Ill.,D1,0.7
2015-10-29,home,Murray St.,D1,2.1,Austin Peay,D1,1.5
2015-10-10,home,Muskingum,D3,1.1,Heidelberg,D3,1.7
2015-10-13,home,Muskingum,D3,3.2,Marietta,D3,1.2
2015-10-24,home,Muskingum,D3,0.6,Ohio Northern,D3,2.9
2015-10-27,home,Muskingum,D3,1.0,Wilmington (OH),D3,3.5
2015-10-17,home,Navy,D1,1.9,Colgate,D1,1.5
2015-10-31,home,Navy,D1,1.5,Boston U.,D1,1.7
2015-10-10,home,Nazareth,D3,3.0,Elmira,D3,0.4
2015-10-11,home,Nazareth,D3,1.1,Stevens,D3,1.0
2015-10-20,home,Nazareth,D3,2.5,St. John Fisher,D3,0.5
2015-10-24,home,Nazareth,D3,1.5,Ithaca,D3,0.9
2015-10-31,home,Nazareth,D3,1.6,Skidmore,D3,0.4
2015-10-03,home,N.C. Wesleyan,D3,0.9,Ferrum,D3,1.3
2015-10-17,home,N.C. Wesleyan,D3,1.2,William Peace,D3,0.5
2015-10-24,home,N.C. Wesleyan,D3,1.1,Huntingdon,D3,0.6
2015-10-25,home,N.C. Wesleyan,D3,1.3,LaGrange,D3,0.8
2015-10-28,home,N.C. Wesleyan,D3,0.6,Meredith,D3,2.0
2015-10-02,home,Neb.-Kearney,D2,0.5,Central Mo.,D2,3.3
2015-10-04,home,Neb.-Kearney,D2,1.9,Lindenwood (MO),D2,1.3
2015-10-23,home,Neb.-Kearney,D2,1.2,Emporia St.,D2,2.2
2015-10-25,home,Neb.-Kearney,D2,1.0,Washburn,D2,0.9
2015-10-08,home,Nebraska,D1,0.9,Minnesota,D1,1.2
2015-10-11,home,Nebraska,D1,1.5,Wisconsin,D1,0.7
2015-10-28,home,Nebraska,D1,1.2,Maryland,D1,0.8
2015-10-10,home,Neumann,D3,2.2,Keystone,D3,2.3
2015-10-17,home,Neumann,D3,1.2,Marywood,D3,2.6
2015-10-21,home,Neumann,D3,1.4,Rosemont,D3,1.7
2015-10-27,home,Neumann,D3,0.6,Goucher,D3,3.6
2015-10-09,home,Nevada,D1,0.7,Utah St.,D1,0.9
2015-10-11,home,Nevada,D1,0.8,Boise St.,D1,0.7
2015-10-16,home,Nevada,D1,1.1,Colorado St.,D1,0.7
2015-10-18,home,Nevada,D1,0.7,Wyoming,D1,0.7
2015-10-03,home,Newberry,D2,1.7,Tusculum,D2,2.0
2015-10-14,home,Newberry,D2,2.7,S.C. Aiken,D2,0.8
2015-10-17,home,Newberry,D2,1.0,Queens (NC),D2,0.9
2015-10-21,home,Newberry,D2,1.4,Brevard,D2,0.6
2015-10-24,home,Newberry,D2,3.9,Mars Hill,D2,1.2
2015-10-03,home,Newbury,D3,1.4,Southern Vt.,D3,1.9
2015-10-20,home,Newbury,D3,3.4,Daniel Webster,D3,1.1
2015-10-24,home,Newbury,D3,0.7,Lesley,D3,2.4
2015-10-28,home,Newbury,D3,1.4,Regis (MA),D3,1.3
2015-10-31,home,Newbury,D3,3.2,Bay Path,D3,1.6
2015-10-03,home,New England Col.,D3,3.6,Thomas (ME),D3,0.9
2015-10-04,home,New England Col.,D3,2.6,Me.-Farmington,D3,1.4
2015-10-17,home,New England Col.,D3,1.3,Maine Maritime,D3,0.9
2015-10-21,home,New England Col.,D3,1.0,Plymouth St.,D3,1.6
2015-10-04,home,New Hampshire,D1,1.0,Albany (NY),D1,1.1
2015-10-08,home,New Hampshire,D1,2.5,UMass Lowell,D1,0.8
2015-10-15,home,New Hampshire,D1,1.1,Maine,D1,0.9
2015-10-06,home,New Haven,D2,1.9,Assumption,D2,1.6
2015-10-14,home,New Haven,D2,1.7,Stonehill,D2,0.9
2015-10-24,home,New Haven,D2,0.9,Pace,D2,1.1
2015-10-31,home,New Haven,D2,1.4,St. Anselm,D2,1.1
2015-10-03,home,New Jersey City,D3,0.4,Rutgers-Newark,D3,4.2
2015-10-07,home,New Jersey City,D3,1.6,John Jay,D3,0.8
2015-10-17,home,New Jersey City,D3,0.2,Stockton,D3,1.9
2015-10-20,home,New Jersey City,D3,1.0,Rutgers-Camden,D3,2.5
2015-10-24,home,New Jersey City,D3,0.3,Rowan,D3,3.2
2015-10-28,home,New Jersey City,D3,0.5,Wm. Paterson,D3,1.5
2015-10-08,home,Newman,D2,0.6,Dallas Baptist,D2,1.2
2015-10-10,home,Newman,D2,0.7,St. Edward's,D2,1.7
