date,site,team,div,t_score,opp,div,o_score
2015-10-18,home,Minnesota,D1,1.5,Michigan,D1,0.8
2015-10-28,home,Minnesota,D1,1.5,Illinois,D1,0.7
2015-10-11,home,Minn.-Morris,D3,1.1,Wis.-River Falls,D3,1.9
2015-10-17,home,Minn.-Morris,D3,4.0,Crown (MN),D3,0.7
2015-10-21,home,Minn.-Morris,D3,2.4,Bethany Lutheran,D3,1.1
2015-10-10,home,Minn. St. Mankato,D2,2.4,Minot St.,D2,0.8
2015-10-11,home,Minn. St. Mankato,D2,5.6,Mary,D2,0.4
2015-10-23,home,Minn. St. Mankato,D2,4.9,Minn. Duluth,D2,0.4
2015-10-25,home,Minn. St. Mankato,D2,5.4,St. Cloud St.,D2,0.4
2015-11-01,home,Minn. St. Mankato,D2,3.8,Upper Iowa,D2,0.5
2015-10-17,home,Minn. St. Moorhead,D2,0.6,Minn.-Crookston,D2,1.1
2015-10-18,home,Minn. St. Moorhead,D2,0.4,Bemidji St.,D2,1.4
2015-10-24,home,Minn. St. Moorhead,D2,0.4,Southwest Minn. St.,D2,1.4
2015-10-25,home,Minn. St. Moorhead,D2,1.0,Sioux Falls,D2,0.8
2015-10-30,home,Minn. St. Moorhead,D2,0.3,Minot St.,D2,2.8
2015-10-17,home,Minot St.,D2,2.9,Minn. Duluth,D2,0.5
2015-10-18,home,Minot St.,D2,3.2,St. Cloud St.,D2,0.6
2015-10-24,home,Minot St.,D2,1.2,Augustana (SD),D2,0.9
2015-10-25,home,Minot St.,D2,3.9,Wayne St. (NE),D2,0.4
2015-11-01,home,Minot St.,D2,2.5,Northern St.,D2,0.6
2015-10-13,home,Misericordia,D3,2.3,Wilkes,D3,0.5
2015-10-17,home,Misericordia,D3,4.5,Manhattanville,D3,0.3
2015-10-31,home,Misericordia,D3,2.3,DeSales,D3,1.0
2015-10-16,home,Mississippi Col.,D2,3.3,Shorter,D2,0.5
2015-10-18,home,Mississippi Col.,D2,1.9,Lee,D2,0.9
2015-10-30,home,Mississippi Col.,D2,1.5,North Ala.,D2,1.6
2015-10-11,home,Mississippi St.,D1,0.7,Kentucky,D1,1.6
2015-10-16,home,Mississippi St.,D1,0.8,Florida,D1,2.4
2015-10-29,home,Mississippi St.,D1,0.7,Auburn,D1,1.5
2015-10-09,home,Mississippi Val.,D1,9.1,Grambling,D1,1.0
2015-10-11,home,Mississippi Val.,D1,4.9,Ark.-Pine Bluff,D1,1.4
2015-10-16,home,Mississippi Val.,D1,9.6,Alabama A&M,D1,0.7
2015-10-18,home,Mississippi Val.,D1,6.6,Alabama St.,D1,1.5
2015-10-11,home,Missouri,D1,1.6,Georgia,D1,0.6
2015-10-18,home,Missouri,D1,0.6,Tennessee,D1,0.8
2015-10-29,home,Missouri,D1,0.9,Texas A&M,D1,1.2
2015-10-17,home,Missouri St.,D1,1.6,Illinois St.,D1,1.3
2015-10-24,home,Missouri St.,D1,2.3,Drake,D1,1.7
2015-10-09,home,Missouri S&T,D2,0.5,Truman,D2,1.5
2015-10-11,home,Missouri S&T,D2,0.4,Quincy,D2,2.6
2015-10-16,home,Missouri S&T,D2,0.6,Lewis,D2,1.7
2015-10-18,home,Missouri S&T,D2,0.6,Wis.-Parkside,D2,1.3
2015-10-28,home,Missouri S&T,D2,0.5,Drury,D2,1.6
2015-10-06,home,MIT,D3,1.3,Wheaton (MA),D3,1.1
2015-10-10,home,MIT,D3,2.5,Clark (MA),D3,0.7
2015-10-24,home,MIT,D3,0.9,Babson,D3,1.4
2015-10-07,home,Mitchell,D3,1.1,Johnson St.,D3,3.1
2015-10-12,home,Mitchell,D3,0.9,Southern Vt.,D3,2.9
2015-10-17,home,Mitchell,D3,1.2,Newbury,D3,2.6
2015-10-24,home,Mitchell,D3,1.8,Bay Path,D3,2.3
2015-10-14,home,Molloy,D2,1.4,Dowling,D2,1.1
2015-10-16,home,Molloy,D2,2.6,St. Thomas Aquinas,D2,0.6
2015-10-24,home,Molloy,D2,0.4,Bridgeport,D2,1.3
2015-10-07,home,Monmouth,D1,1.5,Rider,D1,0.8
2015-10-17,home,Monmouth,D1,3.0,Fairfield,D1,0.8
2015-10-21,home,Monmouth,D1,1.3,Manhattan,D1,0.9
2015-10-24,home,Monmouth (IL),D3,0.8,Knox,D3,2.4
2015-10-28,home,Monmouth (IL),D3,1.1,Illinois Col.,D3,1.2
2015-10-09,home,Montana,D1,1.1,Eastern Wash.,D1,1.3
2015-10-23,home,Montana,D1,1.3,Portland St.,D1,0.5
2015-10-25,home,Montana,D1,1.4,Sacramento St.,D1,1.0
2015-10-10,home,Montclair St.,D3,1.3,Rowan,D3,0.9
2015-10-17,home,Montclair St.,D3,4.8,Rutgers-Camden,D3,0.6
2015-10-21,home,Montclair St.,D3,3.0,Ramapo,D3,1.1
2015-10-07,home,Montevallo,D2,0.2,North Georgia,D2,2.1
2015-10-17,home,Montevallo,D2,0.7,S.C. Aiken,D2,0.8
2015-10-21,home,Montevallo,D2,0.2,West Ala.,D2,1.7
2015-10-15,home,Mont. St. Billings,D2,0.9,Seattle Pacific,D2,0.7
2015-10-17,home,Mont. St. Billings,D2,2.5,Saint Martin's,D2,0.8
2015-10-31,home,Mont. St. Billings,D2,1.7,Central Wash.,D2,1.1
2015-10-06,home,Moravian,D3,0.8,DeSales,D3,1.5
2015-10-10,home,Moravian,D3,0.8,Juniata,D3,0.6
2015-10-27,home,Moravian,D3,1.3,Muhlenberg,D3,0.9
2015-10-31,home,Moravian,D3,1.1,Drew,D3,0.7
2015-10-15,home,Morehead St.,D1,1.6,Murray St.,D1,2.2
2015-10-22,home,Morehead St.,D1,1.8,Southeast Mo. St.,D1,1.8
2015-10-25,home,Morehead St.,D1,2.4,UT Martin,D1,2.0
2015-10-17,home,Morrisville St.,D3,1.5,Wilson,D3,1.1
2015-10-18,home,Morrisville St.,D3,2.8,Gallaudet,D3,1.7
2015-10-22,home,Morrisville St.,D3,1.1,Cazenovia,D3,2.0
2015-10-08,home,Mo. Southern St.,D2,0.5,Central Mo.,D2,4.5
2015-10-10,home,Mo. Southern St.,D2,1.5,Lindenwood (MO),D2,1.6
2015-10-15,home,Mo. Southern St.,D2,0.9,Washburn,D2,1.1
2015-10-17,home,Mo. Southern St.,D2,1.1,Emporia St.,D2,3.3
2015-10-31,home,Mo. Southern St.,D2,1.0,Central Okla.,D2,2.3
2015-10-23,home,Mo.-St. Louis,D2,1.0,Bellarmine,D2,0.7
2015-10-25,home,Mo.-St. Louis,D2,3.7,Southern Ind.,D2,0.6
2015-10-07,home,Mount Aloysius,D3,2.5,Pitt.-Greensburg,D3,2.0
2015-10-17,home,Mount Aloysius,D3,3.4,Medaille,D3,1.3
2015-10-13,home,Mount Holyoke,D3,2.2,Coast Guard,D3,1.0
2015-10-17,home,Mount Holyoke,D3,1.2,Wheaton (MA),D3,1.3
2015-10-24,home,Mount Holyoke,D3,1.2,Bard,D3,1.2
2015-10-27,home,Mount Holyoke,D3,1.0,Smith,D3,1.2
2015-10-31,home,Mount Holyoke,D3,1.4,WPI,D3,2.6
2015-10-10,home,Mount Ida,D3,1.4,Rivier,D3,1.8
2015-10-12,home,Mount Ida,D3,1.3,St. Joseph's (ME),D3,3.6
2015-10-21,home,Mount Ida,D3,0.7,Lasell,D3,4.8
2015-10-24,home,Mount Ida,D3,2.2,Suffolk,D3,2.5
2015-10-19,home,Mount Mary,D3,1.8,Finlandia,D3,1.8
2015-10-30,home,Mount Mary,D3,1.7,Alverno,D3,1.8
2015-10-07,home,Mount Olive,D2,3.9,Pfeiffer,D2,1.9
2015-10-10,home,Mount Olive,D2,5.7,Southern Wesleyan,D2,0.6
2015-10-17,home,Mount Olive,D2,2.1,Lees-McRae,D2,0.7
2015-10-10,home,Mount Union,D3,1.1,Ohio Northern,D3,1.7
2015-10-13,home,Mount Union,D3,1.1,Baldwin Wallace,D3,2.1
2015-10-21,home,Mount Union,D3,5.2,Muskingum,D3,1.2
2015-10-31,home,Mount Union,D3,1.5,Otterbein,D3,2.4
2015-10-16,home,Mo. Western St.,D2,1.4,Neb.-Kearney,D2,0.5
2015-10-18,home,Mo. Western St.,D2,0.8,Fort Hays St.,D2,0.6
2015-11-01,home,Mo. Western St.,D2,0.5,Central Mo.,D2,1.6
2015-10-14,home,MSOE,D3,1.7,Edgewood,D3,1.2
2015-10-17,home,MSOE,D3,2.9,Benedictine (IL),D3,1.4
2015-10-28,home,MSOE,D3,2.8,Concordia Chicago,D3,0.7
2015-10-14,home,Mt. St. Joseph,D3,0.5,Hanover,D3,1.3
2015-10-17,home,Mt. St. Joseph,D3,2.9,Earlham,D3,0.4
2015-10-27,home,Mt. St. Joseph,D3,3.6,Bluffton,D3,1.0
2015-10-31,home,Mt. St. Joseph,D3,2.6,Manchester,D3,0.6
2015-10-07,home,Mt. St. Mary (NY),D3,1.3,Sage Colleges,D3,1.0
2015-10-20,home,Mt. St. Mary (NY),D3,6.5,Yeshiva,D3,0.4
2015-10-09,home,Mt. St. Mary's,D1,0.8,Central Conn. St.,D1,3.4
2015-10-11,home,Mt. St. Mary's,D1,1.8,LIU Brooklyn,D1,2.2
2015-10-25,home,Mt. St. Mary's,D1,1.8,Wagner,D1,1.6
2015-10-07,home,Mt. St. Vincent,D3,0.4,Kean,D3,2.8
2015-10-17,home,Mt. St. Vincent,D3,4.5,St. Joseph's (Brkln),D3,0.9
2015-10-20,home,Mt. St. Vincent,D3,1.8,Sarah Lawrence,D3,0.4
2015-10-24,home,Mt. St. Vincent,D3,1.2,SUNY Maritime,D3,1.0
2015-10-07,home,Muhlenberg,D3,1.8,Bryn Mawr,D3,0.8
2015-10-10,home,Muhlenberg,D3,1.5,Washington Col.,D3,1.4
2015-10-21,home,Muhlenberg,D3,0.5,Swarthmore,D3,4.9
2015-10-24,home,Muhlenberg,D3,0.5,Gettysburg,D3,1.7
2015-10-23,home,Murray St.,D1,0.7,SIUE,D1,0.7
2015-10-25,home,Murray St.,D1,3.0,Eastern Ill.,D1,0.8
2015-10-29,home,Murray St.,D1,2.3,Austin Peay,D1,1.6
2015-10-10,home,Muskingum,D3,1.2,Heidelberg,D3,1.6
2015-10-13,home,Muskingum,D3,3.2,Marietta,D3,1.2
2015-10-24,home,Muskingum,D3,0.6,Ohio Northern,D3,3.4
2015-10-27,home,Muskingum,D3,1.1,Wilmington (OH),D3,3.3
2015-10-17,home,Navy,D1,1.9,Colgate,D1,1.5
2015-10-31,home,Navy,D1,1.4,Boston U.,D1,1.8
2015-10-10,home,Nazareth,D3,3.4,Elmira,D3,0.3
2015-10-11,home,Nazareth,D3,1.0,Stevens,D3,1.3
2015-10-20,home,Nazareth,D3,2.5,St. John Fisher,D3,0.5
2015-10-24,home,Nazareth,D3,1.3,Ithaca,D3,0.9
2015-10-31,home,Nazareth,D3,1.7,Skidmore,D3,0.4
2015-10-06,home,N.C. Wesleyan,D3,0.9,Ferrum,D3,1.3
2015-10-17,home,N.C. Wesleyan,D3,1.1,William Peace,D3,0.5
2015-10-24,home,N.C. Wesleyan,D3,1.1,Huntingdon,D3,0.7
2015-10-25,home,N.C. Wesleyan,D3,1.4,LaGrange,D3,0.8
2015-10-28,home,N.C. Wesleyan,D3,0.6,Meredith,D3,2.1
2015-10-23,home,Neb.-Kearney,D2,1.1,Emporia St.,D2,2.4
2015-10-25,home,Neb.-Kearney,D2,0.9,Washburn,D2,0.8
2015-10-08,home,Nebraska,D1,0.9,Minnesota,D1,1.2
2015-10-11,home,Nebraska,D1,1.4,Wisconsin,D1,0.7
2015-10-28,home,Nebraska,D1,1.2,Maryland,D1,0.8
2015-10-10,home,Neumann,D3,1.9,Keystone,D3,2.3
2015-10-17,home,Neumann,D3,1.2,Marywood,D3,2.7
2015-10-21,home,Neumann,D3,1.3,Rosemont,D3,1.7
2015-10-27,home,Neumann,D3,0.6,Goucher,D3,3.5
2015-10-09,home,Nevada,D1,0.6,Utah St.,D1,1.1
2015-10-11,home,Nevada,D1,0.8,Boise St.,D1,0.8
2015-10-16,home,Nevada,D1,0.9,Colorado St.,D1,0.7
2015-10-18,home,Nevada,D1,0.6,Wyoming,D1,0.8
2015-10-14,home,Newberry,D2,2.7,S.C. Aiken,D2,0.8
2015-10-17,home,Newberry,D2,0.9,Queens (NC),D2,0.9
2015-10-21,home,Newberry,D2,1.3,Brevard,D2,0.7
2015-10-24,home,Newberry,D2,4.3,Mars Hill,D2,1.0
2015-10-20,home,Newbury,D3,3.7,Daniel Webster,D3,1.2
2015-10-24,home,Newbury,D3,0.8,Lesley,D3,2.7
2015-10-28,home,Newbury,D3,1.6,Regis (MA),D3,1.3
2015-10-31,home,Newbury,D3,3.9,Bay Path,D3,1.7
2015-10-17,home,New England Col.,D3,1.0,Maine Maritime,D3,1.0
2015-10-21,home,New England Col.,D3,1.0,Plymouth St.,D3,1.8
2015-10-08,home,New Hampshire,D1,2.5,UMass Lowell,D1,0.7
2015-10-15,home,New Hampshire,D1,1.2,Maine,D1,0.7
2015-10-06,home,New Haven,D2,2.1,Assumption,D2,1.9
2015-10-14,home,New Haven,D2,1.6,Stonehill,D2,0.8
2015-10-24,home,New Haven,D2,1.0,Pace,D2,1.2
2015-10-31,home,New Haven,D2,1.6,St. Anselm,D2,1.1
2015-10-07,home,New Jersey City,D3,1.6,John Jay,D3,0.7
2015-10-17,home,New Jersey City,D3,0.2,Stockton,D3,1.7
2015-10-20,home,New Jersey City,D3,1.1,Rutgers-Camden,D3,2.3
2015-10-24,home,New Jersey City,D3,0.3,Rowan,D3,3.5
2015-10-28,home,New Jersey City,D3,0.5,Wm. Paterson,D3,1.6
2015-10-08,home,Newman,D2,0.6,Dallas Baptist,D2,1.3
2015-10-10,home,Newman,D2,0.6,St. Edward's,D2,1.7
2015-10-15,home,Newman,D2,1.9,Lubbock Christian,D2,1.1
2015-10-17,home,Newman,D2,2.4,Tex. Permian Basin,D2,0.6
2015-10-16,home,New Mexico,D1,1.1,San Jose St.,D1,1.1
2015-10-18,home,New Mexico,D1,2.2,Fresno St.,D1,1.0
2015-10-30,home,New Mexico,D1,0.7,San Diego St.,D1,1.9
2015-10-16,home,New Mexico St.,D1,5.7,Chicago St.,D1,0.6
2015-10-18,home,New Mexico St.,D1,0.7,UMKC,D1,1.7
2015-10-10,home,Niagara,D1,1.0,Manhattan,D1,1.2
2015-10-21,home,Niagara,D1,2.8,Canisius,D1,0.5
2015-10-24,home,Niagara,D1,1.1,Monmouth,D1,1.6
2015-10-28,home,Niagara,D1,1.7,Marist,D1,0.8
2015-10-09,home,Nicholls St.,D1,1.0,McNeese St.,D1,2.0
2015-10-23,home,Nicholls St.,D1,1.0,Northwestern St.,D1,1.7
2015-10-25,home,Nicholls St.,D1,1.0,Central Ark.,D1,2.2
2015-10-30,home,Nicholls St.,D1,0.8,Southeastern La.,D1,3.3
2015-10-10,home,Nichols,D3,0.4,Wentworth,D3,2.3
2015-10-17,home,Nichols,D3,1.0,Gordon,D3,2.4
2015-10-28,home,Nichols,D3,1.0,Salve Regina,D3,2.0
2015-10-06,home,NJIT,D1,1.3,Delaware St.,D1,0.8
2015-10-16,home,NJIT,D1,1.2,Stetson,D1,2.2
2015-10-18,home,NJIT,D1,0.4,FGCU,D1,2.6
2015-10-24,home,NJIT,D1,0.5,Lipscomb,D1,2.1
2015-10-16,home,N.M. Highlands,D2,1.5,Colo. Christian,D2,0.7
2015-10-18,home,N.M. Highlands,D2,0.6,Colorado Mines,D2,1.0
2015-10-08,home,North Ala.,D2,6.1,Spring Hill,D2,0.5
2015-10-16,home,North Ala.,D2,2.3,Christian Bros.,D2,0.9
2015-11-01,home,North Ala.,D2,5.2,Delta St.,D2,0.4
2015-10-16,home,North Carolina,D1,1.3,Duke,D1,0.7
2015-10-22,home,North Carolina,D1,1.0,Notre Dame,D1,0.7
2015-10-25,home,North Carolina,D1,1.5,Clemson,D1,0.6
2015-10-22,home,North Carolina St.,D1,0.5,Clemson,D1,1.4
2015-10-25,home,North Carolina St.,D1,0.7,Louisville,D1,0.7
2015-10-28,home,North Carolina St.,D1,0.5,Virginia,D1,2.7
2015-10-14,home,North Central (IL),D3,1.6,Elmhurst,D3,1.2
2015-10-21,home,North Central (IL),D3,0.8,Augustana (IL),D3,2.2
2015-10-31,home,North Central (IL),D3,0.4,Ill. Wesleyan,D3,2.1
2015-10-07,home,North Central (MN),D3,1.3,Northwestern-St.Paul,D3,3.1
2015-10-10,home,North Central (MN),D3,2.3,Martin Luther,D3,2.1
2015-10-23,home,North Central (MN),D3,6.1,Mount Mary,D3,0.6
2015-10-24,home,North Central (MN),D3,1.4,Minn.-Morris,D3,2.4
2015-10-23,home,North Dakota,D1,0.9,Idaho,D1,1.3
2015-10-30,home,North Dakota,D1,0.9,Northern Colo.,D1,0.9
2015-10-11,home,North Dakota St.,D1,3.3,South Dakota,D1,0.8
2015-10-23,home,North Dakota St.,D1,3.0,IPFW,D1,0.8
2015-10-16,home,Northeastern,D1,1.6,Hofstra,D1,1.9
2015-10-23,home,Northeastern,D1,2.0,Drexel,D1,1.0
2015-10-25,home,Northeastern,D1,2.2,Delaware,D1,1.1
2015-10-09,home,Northeastern St.,D2,1.7,Fort Hays St.,D2,0.6
2015-10-11,home,Northeastern St.,D2,3.0,Neb.-Kearney,D2,0.5
2015-10-23,home,Northeastern St.,D2,4.0,Southwest Baptist,D2,0.9
2015-10-25,home,Northeastern St.,D2,4.1,Mo. Southern St.,D2,0.5
2015-10-29,home,Northeastern St.,D2,2.5,Central Okla.,D2,0.8
2015-10-09,home,Northern Ariz.,D1,1.5,Northern Colo.,D1,0.7
2015-10-11,home,Northern Ariz.,D1,1.9,North Dakota,D1,0.8
2015-10-18,home,Northern Ariz.,D1,1.4,Idaho,D1,1.1
2015-10-23,home,Northern Ariz.,D1,4.1,Idaho St.,D1,1.2
2015-10-25,home,Northern Ariz.,D1,2.3,Weber St.,D1,1.0
2015-10-23,home,Northern Colo.,D1,1.0,Eastern Wash.,D1,1.0
2015-10-25,home,Northern Colo.,D1,0.8,Idaho,D1,1.0
2015-10-09,home,Northern Ill.,D1,1.6,Akron,D1,1.8
2015-10-16,home,Northern Ill.,D1,0.9,Ball St.,D1,2.7
2015-10-18,home,Northern Ill.,D1,0.8,Miami (OH),D1,2.1
2015-10-29,home,Northern Ill.,D1,0.8,Western Mich.,D1,2.4
2015-10-14,home,Northern Ky.,D1,1.2,Wright St.,D1,0.7
2015-10-17,home,Northern Ky.,D1,2.0,Cleveland St.,D1,0.8
2015-10-30,home,Northern Ky.,D1,3.2,Green Bay,D1,0.7
2015-10-23,home,Northern Mich.,D2,1.1,Saginaw Valley,D2,1.7
2015-10-25,home,Northern Mich.,D2,1.4,Northwood (MI),D2,1.2
2015-10-31,home,Northern Mich.,D2,0.9,Michigan Tech,D2,1.9
2015-10-17,home,Northern St.,D2,0.8,Bemidji St.,D2,1.0
2015-10-18,home,Northern St.,D2,1.3,Minn.-Crookston,D2,0.8
2015-10-24,home,Northern St.,D2,2.2,Sioux Falls,D2,0.6
2015-10-25,home,Northern St.,D2,0.9,Southwest Minn. St.,D2,1.0
2015-10-30,home,Northern St.,D2,1.7,Mary,D2,1.0
2015-10-09,home,North Florida,D1,1.5,NJIT,D1,0.7
2015-10-11,home,North Florida,D1,0.5,Lipscomb,D1,1.2
2015-10-10,home,North Georgia,D2,8.9,Ga. Southwestern,D2,0.2
2015-10-17,home,North Georgia,D2,2.8,UNC Pembroke,D2,0.6
2015-10-24,home,North Georgia,D2,1.8,Flagler,D2,0.5
2015-10-28,home,North Georgia,D2,3.7,Lander,D2,0.5
2015-10-09,home,North Greenville,D2,0.9,Converse,D2,1.4
2015-10-17,home,North Greenville,D2,1.3,King (TN),D2,1.6
2015-10-23,home,North Greenville,D2,2.4,Southern Wesleyan,D2,0.6
2015-10-27,home,North Greenville,D2,0.3,Belmont Abbey,D2,2.3
2015-10-31,home,North Greenville,D2,0.8,Barton,D2,1.0
2015-10-17,home,Northland,D3,3.9,North Central (MN),D3,1.7
2015-10-18,home,Northland,D3,2.8,Marian (WI),D3,2.3
2015-10-21,home,Northland,D3,3.0,Wis.-Superior,D3,1.2
2015-10-27,home,Northland,D3,1.1,St. Scholastica,D3,2.5
2015-10-10,home,North Park,D3,0.7,North Central (IL),D3,1.7
2015-10-14,home,North Park,D3,0.3,Ill. Wesleyan,D3,4.1
2015-10-24,home,North Park,D3,0.6,Augustana (IL),D3,4.3
2015-10-16,home,North Texas,D1,1.2,Middle Tenn.,D1,0.3
2015-10-18,home,North Texas,D1,3.2,UAB,D1,0.4
2015-10-25,home,North Texas,D1,2.1,Rice,D1,0.6
2015-10-15,home,Northwestern,D1,1.0,Nebraska,D1,0.8
2015-10-18,home,Northwestern,D1,1.3,Iowa,D1,0.5
2015-10-13,home,Northwestern Okla.,D2,0.4,Southwestern Okla.,D2,2.3
2015-10-15,home,Northwestern Okla.,D2,1.0,East Central,D2,1.4
2015-10-31,home,Northwestern Okla.,D2,0.7,Southern Nazarene,D2,0.9
2015-10-09,home,Northwestern St.,D1,0.8,Sam Houston St.,D1,0.7
2015-10-16,home,Northwestern St.,D1,1.7,A&M-Corpus Christi,D1,0.6
2015-10-18,home,Northwestern St.,D1,1.0,Houston Baptist,D1,0.8
2015-10-30,home,Northwestern St.,D1,1.0,Central Ark.,D1,1.0
2015-10-06,home,Northwestern-St.Paul,D3,2.1,Bethel (MN),D3,1.6
2015-10-10,home,Northwestern-St.Paul,D3,3.1,Northland,D3,1.5
2015-10-21,home,Northwestern-St.Paul,D3,5.3,Crown (MN),D3,0.7
2015-10-16,home,Northwest Mo. St.,D2,0.6,Fort Hays St.,D2,1.7
2015-10-18,home,Northwest Mo. St.,D2,1.2,Neb.-Kearney,D2,1.4
2015-10-30,home,Northwest Mo. St.,D2,0.6,Mo. Western St.,D2,1.5
2015-11-01,home,Northwest Mo. St.,D2,1.4,Lindenwood (MO),D2,1.6
2015-10-08,home,Northwest Nazarene,D2,1.2,Mont. St. Billings,D2,1.6
2015-10-10,home,Northwest Nazarene,D2,1.2,Simon Fraser,D2,1.3
2015-10-17,home,Northwest Nazarene,D2,2.0,Central Wash.,D2,2.2
2015-10-16,home,Northwood (MI),D2,1.8,Findlay,D2,1.2
2015-10-18,home,Northwood (MI),D2,1.8,Tiffin,D2,1.4
2015-10-31,home,Northwood (MI),D2,1.2,Saginaw Valley,D2,1.6
2015-10-07,home,Norwich,D3,0.8,Simmons,D3,4.2
2015-10-12,home,Norwich,D3,1.1,Rivier,D3,1.9
2015-10-17,home,Norwich,D3,0.7,Albertus Magnus,D3,3.7
2015-10-08,home,Notre Dame,D1,2.0,Syracuse,D1,0.5
2015-10-11,home,Notre Dame,D1,1.6,Boston College,D1,0.7
2015-10-16,home,Notre Dame,D1,1.5,Wake Forest,D1,0.4
2015-10-30,home,Notre Dame,D1,1.6,Virginia Tech,D1,0.9
2015-10-10,home,Notre Dame de Namur,D2,1.2,Dominican (CA),D2,1.3
2015-10-12,home,Notre Dame de Namur,D2,0.8,Humboldt St.,D2,1.3
2015-10-15,home,Notre Dame de Namur,D2,1.1,Dixie St.,D2,1.6
2015-10-22,home,Notre Dame de Namur,D2,0.3,Azusa Pacific,D2,2.0
2015-10-24,home,Notre Dame de Namur,D2,0.4,Point Loma,D2,1.2
2015-10-29,home,Notre Dame de Namur,D2,0.9,Academy of Art,D2,1.2
2015-11-05,home,Notre Dame de Namur,D2,0.8,California Baptist,D2,1.1
2015-10-13,home,Notre Dame (MD),D3,1.8,Rosemont,D3,0.8
2015-10-20,home,Notre Dame (MD),D3,1.7,Cabrini,D3,1.6
2015-10-30,home,Notre Dame (MD),D3,3.3,Neumann,D3,0.9
2015-10-06,home,Notre Dame (OH),D2,2.0,Urbana,D2,0.7
2015-10-09,home,Notre Dame (OH),D2,1.3,West Liberty,D2,0.6
2015-10-22,home,Notre Dame (OH),D2,1.0,Charleston (WV),D2,1.1
2015-10-28,home,Notre Dame (OH),D2,1.5,Concord,D2,1.1
2015-10-10,home,Nova Southeastern,D2,2.4,Saint Leo,D2,1.8
2015-10-17,home,Nova Southeastern,D2,1.9,Rollins,D2,1.7
2015-10-07,home,Nyack,D2,0.5,Post,D2,3.4
2015-10-10,home,Nyack,D2,0.8,Wilmington (DE),D2,2.9
2015-10-14,home,Nyack,D2,0.2,Bridgeport,D2,4.9
2015-10-17,home,Nyack,D2,0.4,Philadelphia U.,D2,1.8
2015-10-24,home,Nyack,D2,1.2,Chestnut Hill,D2,2.3
2015-10-27,home,Nyack,D2,1.3,Dominican (NY),D2,1.4
2015-10-07,home,NYIT,D2,0.8,Mercy,D2,2.1
2015-10-11,home,NYIT,D2,2.9,Lincoln (PA),D2,0.7
2015-10-23,home,NYIT,D2,1.1,Daemen,D2,0.9
2015-10-25,home,NYIT,D2,0.8,Roberts Wesleyan,D2,2.8
2015-10-28,home,NYIT,D2,2.0,St. Thomas Aquinas,D2,1.0
2015-10-31,home,NYIT,D2,1.0,Queens (NY),D2,1.2
2015-10-16,home,NYU,D3,1.1,Washington-St. Louis,D3,0.8
2015-10-18,home,NYU,D3,1.2,Chicago,D3,0.8
2015-10-22,home,NYU,D3,2.0,St. Joseph's (L.I.),D3,0.5
2015-10-26,home,NYU,D3,2.7,Centenary (NJ),D3,0.3
2015-10-21,home,Oakland,D1,1.3,Northern Ky.,D1,1.5
2015-10-30,home,Oakland,D1,2.7,Youngstown St.,D1,0.7
2015-10-06,home,Oakland City,D2,0.5,Mo.-St. Louis,D2,9.9
2015-10-21,home,Oakland City,D2,1.9,Greenville,D3,3.1
2015-10-13,home,Oberlin,D3,2.1,Allegheny,D3,0.8
2015-10-21,home,Oberlin,D3,1.2,Kenyon,D3,1.5
2015-10-24,home,Oberlin,D3,2.8,Ohio Wesleyan,D3,1.4
2015-10-31,home,Oberlin,D3,0.9,Denison,D3,3.2
2015-10-10,home,Occidental,D3,1.4,La Verne,D3,1.6
2015-10-21,home,Occidental,D3,1.5,Pomona-Pitzer,D3,3.2
2015-10-28,home,Occidental,D3,0.9,Whittier,D3,1.6
2015-10-31,home,Occidental,D3,1.9,Redlands,D3,1.3
2015-10-09,home,Oglethorpe,D3,0.8,Birmingham-So.,D3,1.8
2015-10-11,home,Oglethorpe,D3,2.1,Millsaps,D3,0.8
2015-10-24,home,Oglethorpe,D3,0.7,Centre,D3,3.6
2015-10-16,home,Ohio,D1,1.6,Eastern Mich.,D1,1.3
2015-10-18,home,Ohio,D1,1.0,Bowling Green,D1,1.2
2015-10-25,home,Ohio,D1,0.7,Central Mich.,D1,1.4
2015-10-09,home,Ohio Dominican,D2,3.2,Malone,D2,0.9
2015-10-11,home,Ohio Dominican,D2,0.9,Grand Valley St.,D2,3.0
2015-10-15,home,Ohio Dominican,D2,1.2,California (PA),D2,0.6
2015-10-23,home,Ohio Dominican,D2,2.9,Lake Erie,D2,0.7
2015-10-30,home,Ohio Dominican,D2,1.2,Ashland,D2,1.3
2015-10-07,home,Ohio Northern,D3,1.6,Wilmington (OH),D3,0.7
2015-10-17,home,Ohio Northern,D3,1.6,Capital,D3,0.7
2015-10-21,home,Ohio Northern,D3,1.8,Heidelberg,D3,0.3
2015-10-31,home,Ohio Northern,D3,4.6,Marietta,D3,0.3
2015-10-08,home,Ohio St.,D1,2.0,Purdue,D1,1.1
2015-10-11,home,Ohio St.,D1,1.1,Maryland,D1,0.7
2015-10-24,home,Ohio St.,D1,0.9,Penn St.,D1,1.7
2015-10-28,home,Ohio St.,D1,1.0,Michigan St.,D1,0.8
2015-10-08,home,Ohio Valley,D2,1.9,Ky. Wesleyan,D2,5.6
2015-10-10,home,Ohio Valley,D2,1.0,Trevecca Nazarene,D2,4.3
2015-10-15,home,Ohio Valley,D2,1.1,Davis & Elkins,D2,6.4
