rk,team,div,str,ofs,dfs,sos
915,Keuka,D3,-1.500,-0.765,0.735,-0.515
916,Guilford,D3,-1.508,-0.740,0.768,-0.574
917,Bluffton,D3,-1.508,-0.442,1.066,-0.483
918,Bethany Lutheran,D3,-1.514,-0.693,0.821,-0.656
919,Fontbonne,D3,-1.516,-0.820,0.696,-0.505
920,Averett,D3,-1.522,-0.713,0.808,-0.527
921,MCLA,D3,-1.526,-0.856,0.670,-0.502
922,Hilbert,D3,-1.527,-0.711,0.816,-0.617
923,Fitchburg St.,D3,-1.527,-0.920,0.607,-0.514
924,Southern Wesleyan,D2,-1.529,-0.703,0.827,-0.357
925,Cornell College,D3,-1.530,-0.527,1.003,-0.539
926,Huntingdon,D3,-1.539,-0.799,0.740,-0.567
927,Mount Aloysius,D3,-1.548,-0.677,0.872,-0.659
928,Suffolk,D3,-1.555,-0.585,0.970,-0.494
929,Hood,D3,-1.558,-0.774,0.784,-0.506
930,Regis (MA),D3,-1.562,-0.811,0.751,-0.629
931,Mt. St. Vincent,D3,-1.566,-0.896,0.669,-0.521
932,Ga. Southwestern,D2,-1.566,-0.651,0.916,-0.343
933,Cazenovia,D3,-1.568,-0.749,0.819,-0.653
934,Lancaster Bible,D3,-1.571,-0.807,0.764,-0.648
935,Penn St. Harrisburg,D3,-1.571,-0.556,1.015,-0.399
936,Randolph,D3,-1.574,-0.660,0.915,-0.471
937,Blackburn,D3,-1.578,-0.676,0.902,-0.742
938,Nyack,D2,-1.579,-0.711,0.868,-0.307
939,Manhattanville,D3,-1.586,-0.823,0.763,-0.553
940,Rhode Island Col.,D3,-1.590,-0.557,1.033,-0.541
941,Pitt.-Greensburg,D3,-1.595,-0.588,1.007,-0.567
942,Millsaps,D3,-1.612,-0.793,0.819,-0.613
943,Wis.-Stevens Point,D3,-1.612,-0.829,0.784,-0.443
944,Manchester,D3,-1.618,-0.716,0.902,-0.510
945,Cedar Crest,D3,-1.619,-0.810,0.809,-0.814
946,Chowan,D2,-1.619,-0.657,0.962,-0.422
947,Newbury,D3,-1.637,-0.736,0.900,-0.657
948,Southern Va.,D3,-1.639,-0.717,0.922,-0.422
949,Lincoln (PA),D2,-1.641,-0.709,0.932,-0.541
950,William Peace,D3,-1.641,-0.904,0.737,-0.538
951,Concordia (TX),D3,-1.656,-0.873,0.783,-0.530
952,SUNY Canton,D3,-1.659,-0.718,0.941,-0.628
953,Trinity Washington,D3,-1.660,-0.897,0.764,-0.882
954,Cairn,D3,-1.664,-0.620,1.044,-0.734
955,Rosemont,D3,-1.666,-0.851,0.816,-0.584
956,Mass. Maritime,D3,-1.668,-0.841,0.827,-0.600
957,Martin Luther,D3,-1.672,-0.695,0.977,-0.700
958,Marymount (VA),D3,-1.675,-0.778,0.897,-0.485
959,Waynesburg,D3,-1.689,-0.780,0.908,-0.590
960,Ozarks (AR),D3,-1.699,-1.016,0.682,-0.533
961,East. Mennonite,D3,-1.705,-0.712,0.993,-0.535
962,Mount Ida,D3,-1.716,-0.746,0.970,-0.720
963,Keystone,D3,-1.730,-0.740,0.990,-0.627
964,North Central (MN),D3,-1.733,-0.708,1.025,-0.689
965,Bethany (WV),D3,-1.742,-0.721,1.020,-0.661
966,Wesleyan (GA),D3,-1.744,-0.906,0.839,-0.721
967,Immaculata,D3,-1.753,-0.837,0.916,-0.540
968,Muskingum,D3,-1.754,-0.702,1.052,-0.485
969,Earlham,D3,-1.755,-0.764,0.991,-0.488
970,Louisiana Col.,D3,-1.758,-0.819,0.939,-0.567
971,New Jersey City,D3,-1.769,-0.891,0.878,-0.570
972,Anna Maria,D3,-1.774,-0.819,0.954,-0.631
973,Wells,D3,-1.787,-0.762,1.025,-0.594
974,Howard Payne,D3,-1.799,-0.810,0.988,-0.507
975,Lakeland,D3,-1.802,-0.658,1.144,-0.734
976,Centenary (LA),D3,-1.804,-0.744,1.060,-0.532
977,Alfred,D3,-1.807,-0.860,0.947,-0.523
978,Summit,D3,-1.815,-0.733,1.082,-0.746
979,Bay Path,D3,-1.831,-0.714,1.117,-0.766
980,Wis.-Superior,D3,-1.837,-0.891,0.947,-0.556
981,Wilson,D3,-1.844,-0.884,0.961,-0.638
982,MacMurray,D3,-1.845,-0.700,1.145,-0.688
983,Thomas (ME),D3,-1.845,-0.753,1.092,-0.730
984,Gallaudet,D3,-1.856,-0.733,1.123,-0.797
985,Mills,D3,-1.865,-0.776,1.089,-0.477
986,Norwich,D3,-1.869,-0.868,1.001,-0.597
987,Medaille,D3,-1.874,-0.788,1.086,-0.590
988,Neumann,D3,-1.883,-0.817,1.065,-0.570
989,McMurry,D3,-1.884,-0.852,1.032,-0.569
990,Crown (MN),D3,-1.937,-0.818,1.119,-0.737
991,Sul Ross St.,D3,-1.948,-0.868,1.080,-0.485
992,Morrisville St.,D3,-1.964,-0.973,0.991,-0.607
993,York (NY),D3,-1.966,-0.788,1.179,-0.847
994,Wis. Lutheran,D3,-1.977,-0.935,1.042,-0.552
995,Thiel,D3,-1.984,-0.846,1.139,-0.591
996,Cobleskill St.,D3,-1.989,-0.727,1.262,-0.675
997,John Jay,D3,-2.020,-1.023,0.996,-0.691
998,Daniel Webster,D3,-2.038,-0.899,1.139,-0.742
999,Sarah Lawrence,D3,-2.042,-1.064,0.978,-0.742
1000,Me.-Presque Isle,D3,-2.044,-0.861,1.183,-0.680
1001,Mitchell,D3,-2.049,-0.947,1.102,-0.659
1002,Green Mountain,D3,-2.054,-0.959,1.095,-0.624
1003,Defiance,D3,-2.060,-0.919,1.141,-0.513
1004,Salem Int'l,D2,-2.061,-0.764,1.297,-0.350
1005,Mary Baldwin,D3,-2.069,-0.827,1.242,-0.722
1006,Marietta,D3,-2.080,-0.992,1.088,-0.505
1007,Yeshiva,D3,-2.159,-0.928,1.231,-0.530
1008,St. Joseph's (Brkln),D3,-2.162,-0.708,1.454,-0.720
1009,Lyndon St.,D3,-2.167,-1.013,1.154,-0.609
1010,Sweet Briar,D3,-2.183,-0.901,1.281,-0.671
1011,Rockford,D3,-2.267,-1.005,1.262,-0.648
1012,Wheelock,D3,-2.317,-0.995,1.322,-0.591
1013,Eureka,D3,-2.323,-1.035,1.288,-0.819
1014,Alverno,D3,-2.407,-1.125,1.282,-0.782
1015,Finlandia,D3,-2.506,-1.135,1.371,-0.779
1016,St. Elizabeth,D3,-2.506,-1.055,1.450,-0.739
1017,CCNY,D3,-2.515,-1.281,1.234,-0.693
1018,Iowa Wesleyan,D3,-2.520,-1.198,1.322,-0.786
1019,Pine Manor,D3,-2.526,-0.989,1.536,-0.684
1020,Mount Mary,D3,-2.583,-1.242,1.341,-0.849
1021,Valley Forge,D3,-2.671,-1.145,1.526,-0.766
1022,Hollins,D3,-2.671,-1.134,1.538,-0.594
1023,Medgar Evers,D3,-2.835,-1.226,1.610,-0.669
