rk,team,div,str,ofs,dfs,sos
914,Southern Wesleyan,D2,-1.530,-0.714,0.815,-0.327
915,Northland,D3,-1.531,-0.611,0.920,-0.681
916,Rivier,D3,-1.533,-0.786,0.747,-0.609
917,Concordia (NY),D2,-1.541,-0.772,0.769,-0.432
918,LaGrange,D3,-1.542,-0.747,0.795,-0.506
919,Lawrence,D3,-1.545,-0.821,0.724,-0.607
920,Huntingdon,D3,-1.552,-0.841,0.711,-0.544
921,Johnson St.,D3,-1.563,-0.633,0.930,-0.604
922,Cazenovia,D3,-1.563,-0.739,0.824,-0.688
923,Averett,D3,-1.570,-0.810,0.760,-0.551
924,Bluffton,D3,-1.587,-0.526,1.061,-0.508
925,Dominican (NY),D2,-1.592,-0.802,0.790,-0.386
926,Ga. Southwestern,D2,-1.598,-0.671,0.926,-0.273
927,Suffolk,D3,-1.603,-0.683,0.921,-0.515
928,Randolph,D3,-1.608,-0.673,0.935,-0.529
929,Mass. Maritime,D3,-1.610,-0.785,0.824,-0.643
930,Hood,D3,-1.611,-0.844,0.767,-0.459
931,Manhattanville,D3,-1.616,-0.948,0.668,-0.579
932,Rhode Island Col.,D3,-1.617,-0.576,1.040,-0.542
933,Mount Aloysius,D3,-1.618,-0.733,0.885,-0.673
934,Nyack,D2,-1.619,-0.705,0.913,-0.339
935,Mt. St. Vincent,D3,-1.621,-0.937,0.684,-0.477
936,Alcorn,D1,-1.623,-0.670,0.953,-0.306
937,Lincoln (PA),D2,-1.624,-0.681,0.943,-0.533
938,Concordia (TX),D3,-1.629,-0.869,0.761,-0.494
939,Cornell College,D3,-1.632,-0.642,0.990,-0.517
940,William Peace,D3,-1.637,-0.920,0.717,-0.588
941,SUNY Maritime,D3,-1.641,-0.756,0.885,-0.763
942,Blackburn,D3,-1.644,-0.716,0.928,-0.730
943,Waynesburg,D3,-1.649,-0.723,0.926,-0.605
944,Regis (MA),D3,-1.650,-0.852,0.798,-0.650
945,Chowan,D2,-1.656,-0.736,0.920,-0.442
946,Cairn,D3,-1.660,-0.632,1.028,-0.698
947,Hilbert,D3,-1.664,-0.781,0.883,-0.630
948,Immaculata,D3,-1.673,-0.762,0.911,-0.570
949,MCLA,D3,-1.673,-0.907,0.767,-0.506
950,Keystone,D3,-1.680,-0.742,0.937,-0.644
951,Fitchburg St.,D3,-1.681,-0.991,0.690,-0.505
952,Millsaps,D3,-1.693,-0.774,0.919,-0.550
953,Newbury,D3,-1.694,-0.730,0.964,-0.660
954,Southern Va.,D3,-1.695,-0.726,0.969,-0.412
955,SUNY Canton,D3,-1.696,-0.746,0.950,-0.659
956,New Jersey City,D3,-1.701,-0.814,0.887,-0.519
957,Wells,D3,-1.716,-0.725,0.991,-0.684
958,Bethany Lutheran,D3,-1.724,-0.752,0.973,-0.684
959,Rosemont,D3,-1.729,-0.906,0.823,-0.605
960,East. Mennonite,D3,-1.752,-0.754,0.999,-0.528
961,Marymount (VA),D3,-1.753,-0.795,0.957,-0.508
962,Trinity Washington,D3,-1.764,-0.948,0.817,-0.932
963,North Central (MN),D3,-1.775,-0.741,1.034,-0.710
964,Martin Luther,D3,-1.777,-0.762,1.015,-0.742
965,Wesleyan (GA),D3,-1.781,-0.976,0.805,-0.700
966,Thomas (ME),D3,-1.785,-0.722,1.064,-0.676
967,Ozarks (AR),D3,-1.790,-1.073,0.717,-0.493
968,Centenary (LA),D3,-1.804,-0.754,1.050,-0.524
969,Mount Ida,D3,-1.807,-0.752,1.056,-0.691
970,Muskingum,D3,-1.812,-0.766,1.046,-0.502
971,Me.-Presque Isle,D3,-1.817,-0.723,1.094,-0.772
972,Bethany (WV),D3,-1.827,-0.715,1.112,-0.673
973,Lakeland,D3,-1.833,-0.736,1.098,-0.725
974,Anna Maria,D3,-1.834,-0.899,0.935,-0.623
975,Summit,D3,-1.837,-0.772,1.065,-0.757
976,Howard Payne,D3,-1.840,-0.856,0.984,-0.540
977,Wis.-Superior,D3,-1.842,-0.925,0.917,-0.587
978,Louisiana Col.,D3,-1.845,-0.913,0.932,-0.588
979,Earlham,D3,-1.852,-0.843,1.009,-0.495
980,Alfred,D3,-1.852,-0.911,0.941,-0.514
981,Mills,D3,-1.854,-0.766,1.088,-0.465
982,Medaille,D3,-1.864,-0.805,1.059,-0.595
983,Cedar Crest,D3,-1.866,-0.894,0.972,-0.832
984,McMurry,D3,-1.888,-0.871,1.016,-0.616
985,Norwich,D3,-1.896,-0.841,1.055,-0.583
986,Sul Ross St.,D3,-1.911,-0.870,1.041,-0.527
987,Morrisville St.,D3,-1.921,-0.916,1.005,-0.688
988,MacMurray,D3,-1.929,-0.753,1.175,-0.675
989,Neumann,D3,-1.962,-0.910,1.052,-0.585
990,Bay Path,D3,-1.964,-0.781,1.184,-0.753
991,Mitchell,D3,-2.034,-0.972,1.062,-0.690
992,Daniel Webster,D3,-2.040,-0.930,1.111,-0.704
993,Gallaudet,D3,-2.048,-0.840,1.209,-0.791
994,Wilson,D3,-2.049,-1.031,1.018,-0.673
995,Thiel,D3,-2.050,-0.899,1.151,-0.606
996,John Jay,D3,-2.058,-1.045,1.012,-0.678
997,Wis. Lutheran,D3,-2.069,-1.007,1.062,-0.558
998,Cobleskill St.,D3,-2.089,-0.789,1.300,-0.656
999,Marietta,D3,-2.098,-1.017,1.081,-0.508
1000,Defiance,D3,-2.108,-0.948,1.161,-0.524
1001,Green Mountain,D3,-2.122,-1.050,1.072,-0.626
1002,Salem Int'l,D2,-2.146,-0.834,1.313,-0.319
1003,York (NY),D3,-2.172,-0.877,1.295,-0.811
1004,Wheelock,D3,-2.172,-0.858,1.314,-0.717
1005,Sarah Lawrence,D3,-2.183,-1.138,1.045,-0.700
1006,Mary Baldwin,D3,-2.204,-0.866,1.338,-0.738
1007,Yeshiva,D3,-2.211,-0.966,1.245,-0.564
1008,Crown (MN),D3,-2.225,-0.949,1.276,-0.754
1009,Lyndon St.,D3,-2.229,-1.057,1.172,-0.601
1010,St. Joseph's (Brkln),D3,-2.237,-0.795,1.442,-0.676
1011,CCNY,D3,-2.266,-1.029,1.238,-0.764
1012,Sweet Briar,D3,-2.305,-0.959,1.346,-0.700
1013,Rockford,D3,-2.340,-1.054,1.286,-0.677
1014,Eureka,D3,-2.406,-1.058,1.348,-0.804
1015,Alverno,D3,-2.591,-1.199,1.392,-0.719
1016,Pine Manor,D3,-2.662,-1.071,1.591,-0.747
1017,St. Elizabeth,D3,-2.671,-1.113,1.558,-0.782
1018,Finlandia,D3,-2.679,-1.244,1.435,-0.825
1019,Mount Mary,D3,-2.694,-1.288,1.406,-0.901
1020,Iowa Wesleyan,D3,-2.715,-1.255,1.460,-0.727
1021,Hollins,D3,-2.734,-1.197,1.537,-0.591
1022,Valley Forge,D3,-2.769,-1.181,1.588,-0.813
1023,Medgar Evers,D3,-3.033,-1.324,1.709,-0.752
