rk,team,div,str,ofs,dfs,sos
913,Guilford,D3,-1.586,-0.773,0.813,-0.581
914,Alfred St.,D3,-1.590,-0.841,0.748,-0.593
915,Waynesburg,D3,-1.593,-0.644,0.949,-0.570
916,Manhattanville,D3,-1.603,-0.948,0.655,-0.533
917,Brooklyn,D3,-1.616,-0.813,0.804,-0.556
918,Southern Wesleyan,D2,-1.623,-0.824,0.799,-0.349
919,Bluffton,D3,-1.623,-0.622,1.001,-0.549
920,Nyack,D2,-1.625,-0.764,0.861,-0.376
921,Oglethorpe,D3,-1.650,-0.876,0.774,-0.353
922,Northland,D3,-1.651,-0.719,0.932,-0.729
923,Concordia (NY),D2,-1.654,-0.862,0.792,-0.424
924,Nichols,D3,-1.655,-0.794,0.861,-0.496
925,Rosemont,D3,-1.665,-0.887,0.778,-0.630
926,Johnson St.,D3,-1.670,-0.655,1.014,-0.627
927,Ozarks (AR),D3,-1.670,-0.981,0.689,-0.522
928,Cairn,D3,-1.671,-0.591,1.080,-0.730
929,Mount Aloysius,D3,-1.674,-0.782,0.892,-0.684
930,MCLA,D3,-1.680,-0.889,0.790,-0.553
931,Randolph,D3,-1.680,-0.757,0.923,-0.517
932,Millsaps,D3,-1.681,-0.705,0.976,-0.479
933,Notre Dame (MD),D3,-1.683,-0.849,0.834,-0.790
934,Regis (MA),D3,-1.688,-0.892,0.796,-0.654
935,Dominican (NY),D2,-1.693,-0.859,0.833,-0.455
936,Fitchburg St.,D3,-1.696,-0.921,0.775,-0.538
937,Southern Me.,D3,-1.696,-0.799,0.897,-0.533
938,Hilbert,D3,-1.726,-0.817,0.910,-0.650
939,Cazenovia,D3,-1.728,-0.833,0.895,-0.768
940,Huntingdon,D3,-1.731,-0.886,0.844,-0.531
941,Wells,D3,-1.734,-0.683,1.052,-0.725
942,Hampton,D1,-1.734,-0.520,1.214,-0.239
943,LaGrange,D3,-1.739,-0.810,0.928,-0.528
944,Medaille,D3,-1.741,-0.751,0.991,-0.608
945,SUNY Canton,D3,-1.746,-0.740,1.005,-0.674
946,Suffolk,D3,-1.751,-0.737,1.014,-0.557
947,Southern Va.,D3,-1.763,-0.796,0.967,-0.459
948,Hood,D3,-1.768,-0.942,0.826,-0.457
949,East. Mennonite,D3,-1.771,-0.752,1.019,-0.552
950,Bethany Lutheran,D3,-1.776,-0.811,0.965,-0.711
951,Alcorn,D1,-1.792,-0.801,0.991,-0.326
952,Keystone,D3,-1.803,-0.751,1.051,-0.672
953,Cornell College,D3,-1.805,-0.778,1.027,-0.540
954,Centenary (LA),D3,-1.813,-0.809,1.005,-0.518
955,Chowan,D2,-1.816,-0.848,0.968,-0.459
956,Buena Vista,D3,-1.830,-0.915,0.916,-0.507
957,Thomas (ME),D3,-1.839,-0.806,1.033,-0.677
958,Blackburn,D3,-1.842,-0.780,1.062,-0.761
959,Alfred,D3,-1.845,-0.938,0.907,-0.484
960,New Jersey City,D3,-1.854,-0.930,0.924,-0.504
961,Earlham,D3,-1.861,-0.756,1.105,-0.551
962,Bethany (WV),D3,-1.885,-0.723,1.162,-0.611
963,Martin Luther,D3,-1.889,-0.847,1.042,-0.760
964,Marymount (VA),D3,-1.890,-0.852,1.038,-0.502
965,Mount Ida,D3,-1.893,-0.810,1.083,-0.685
966,Mass. Maritime,D3,-1.894,-0.950,0.945,-0.711
967,William Peace,D3,-1.899,-0.969,0.929,-0.604
968,Newbury,D3,-1.904,-0.819,1.085,-0.717
969,Immaculata,D3,-1.906,-0.892,1.015,-0.613
970,Louisiana Col.,D3,-1.910,-0.975,0.935,-0.589
971,Lincoln (PA),D2,-1.912,-0.761,1.151,-0.460
972,Neumann,D3,-1.913,-0.841,1.072,-0.618
973,Mills,D3,-1.913,-0.806,1.106,-0.532
974,Wis.-Superior,D3,-1.925,-1.000,0.925,-0.593
975,Mitchell,D3,-1.926,-0.933,0.994,-0.718
976,Howard Payne,D3,-1.930,-1.021,0.909,-0.591
977,Me.-Presque Isle,D3,-1.949,-0.793,1.155,-0.845
978,Lakeland,D3,-1.954,-0.821,1.133,-0.682
979,North Central (MN),D3,-1.955,-0.794,1.161,-0.789
980,Norwich,D3,-1.960,-0.852,1.108,-0.618
981,SUNY Maritime,D3,-1.970,-0.845,1.125,-0.752
982,MacMurray,D3,-1.978,-0.820,1.158,-0.714
983,Muskingum,D3,-2.001,-0.918,1.083,-0.527
984,Trinity Washington,D3,-2.005,-0.947,1.058,-0.953
985,Wesleyan (GA),D3,-2.010,-0.996,1.015,-0.666
986,Summit,D3,-2.024,-0.837,1.187,-0.765
987,Anna Maria,D3,-2.037,-0.977,1.059,-0.660
988,McMurry,D3,-2.069,-0.938,1.131,-0.598
989,Cedar Crest,D3,-2.080,-0.953,1.126,-0.843
990,Morrisville St.,D3,-2.095,-0.929,1.167,-0.744
991,Lyndon St.,D3,-2.123,-1.006,1.117,-0.629
992,Bay Path,D3,-2.123,-0.897,1.225,-0.767
993,Sul Ross St.,D3,-2.125,-0.939,1.187,-0.558
994,Thiel,D3,-2.153,-0.946,1.207,-0.569
995,Green Mountain,D3,-2.155,-1.002,1.153,-0.711
996,Gallaudet,D3,-2.176,-0.930,1.246,-0.805
997,John Jay,D3,-2.179,-1.090,1.089,-0.777
998,Wis. Lutheran,D3,-2.189,-1.035,1.153,-0.554
999,Cobleskill St.,D3,-2.204,-0.886,1.317,-0.694
1000,Marietta,D3,-2.210,-1.121,1.089,-0.519
1001,Wilson,D3,-2.216,-1.191,1.025,-0.773
1002,Defiance,D3,-2.221,-1.086,1.135,-0.532
1003,Salem Int'l,D2,-2.232,-0.895,1.337,-0.347
1004,Crown (MN),D3,-2.257,-0.952,1.305,-0.813
1005,Mary Baldwin,D3,-2.286,-0.940,1.345,-0.672
1006,Rockford,D3,-2.319,-1.011,1.307,-0.767
1007,Sarah Lawrence,D3,-2.330,-1.196,1.134,-0.791
1008,Wheelock,D3,-2.345,-0.972,1.373,-0.741
1009,St. Joseph's (Brkln),D3,-2.365,-0.913,1.452,-0.681
1010,Daniel Webster,D3,-2.380,-1.167,1.212,-0.787
1011,CCNY,D3,-2.415,-1.133,1.281,-0.721
1012,Yeshiva,D3,-2.418,-1.091,1.327,-0.660
1013,Sweet Briar,D3,-2.424,-1.073,1.350,-0.808
1014,York (NY),D3,-2.481,-1.088,1.393,-0.912
1015,Eureka,D3,-2.645,-1.194,1.451,-0.801
1016,Alverno,D3,-2.740,-1.334,1.407,-0.766
1017,Hollins,D3,-2.799,-1.248,1.551,-0.549
1018,St. Elizabeth,D3,-2.834,-1.250,1.584,-0.747
1019,Finlandia,D3,-2.849,-1.333,1.516,-0.875
1020,Pine Manor,D3,-2.869,-1.160,1.709,-0.836
1021,Iowa Wesleyan,D3,-2.881,-1.367,1.513,-0.726
1022,Valley Forge,D3,-2.934,-1.278,1.656,-0.881
1023,Mount Mary,D3,-3.023,-1.460,1.563,-0.956
1024,Medgar Evers,D3,-3.269,-1.453,1.816,-0.808
