rk,team,div,str,ofs,dfs,sos
913,Ga. Southwestern,D2,-1.561,-0.659,0.901,-0.276
914,Guilford,D3,-1.577,-0.770,0.807,-0.589
915,Brooklyn,D3,-1.590,-0.782,0.808,-0.531
916,Alfred St.,D3,-1.591,-0.829,0.762,-0.593
917,Southern Wesleyan,D2,-1.593,-0.804,0.789,-0.337
918,Waynesburg,D3,-1.600,-0.660,0.940,-0.572
919,Northland,D3,-1.601,-0.699,0.901,-0.719
920,Manhattanville,D3,-1.604,-0.949,0.656,-0.534
921,Nyack,D2,-1.616,-0.761,0.856,-0.374
922,Nichols,D3,-1.635,-0.784,0.850,-0.489
923,Hampton,D1,-1.637,-0.454,1.183,-0.231
924,Notre Dame (MD),D3,-1.638,-0.813,0.824,-0.772
925,Concordia (NY),D2,-1.645,-0.856,0.789,-0.420
926,Randolph,D3,-1.653,-0.760,0.893,-0.522
927,Regis (MA),D3,-1.655,-0.867,0.788,-0.672
928,Johnson St.,D3,-1.657,-0.650,1.007,-0.623
929,Cairn,D3,-1.657,-0.583,1.074,-0.724
930,Millsaps,D3,-1.658,-0.722,0.936,-0.494
931,Ozarks (AR),D3,-1.660,-0.959,0.700,-0.545
932,Mount Aloysius,D3,-1.663,-0.774,0.889,-0.679
933,MCLA,D3,-1.663,-0.908,0.755,-0.547
934,Oglethorpe,D3,-1.674,-0.850,0.824,-0.369
935,Rosemont,D3,-1.676,-0.904,0.772,-0.638
936,Fitchburg St.,D3,-1.676,-0.887,0.789,-0.527
937,Dominican (NY),D2,-1.681,-0.854,0.827,-0.450
938,Southern Me.,D3,-1.683,-0.810,0.873,-0.515
939,Hilbert,D3,-1.709,-0.808,0.901,-0.641
940,Cazenovia,D3,-1.709,-0.815,0.894,-0.766
941,Hood,D3,-1.715,-0.927,0.788,-0.466
942,Huntingdon,D3,-1.721,-0.882,0.839,-0.530
943,Wells,D3,-1.725,-0.669,1.056,-0.718
944,Medaille,D3,-1.727,-0.743,0.984,-0.599
945,LaGrange,D3,-1.729,-0.803,0.927,-0.526
946,Suffolk,D3,-1.731,-0.731,0.999,-0.551
947,East. Mennonite,D3,-1.747,-0.738,1.009,-0.539
948,Bethany Lutheran,D3,-1.752,-0.800,0.952,-0.700
949,Alcorn,D1,-1.755,-0.779,0.976,-0.333
950,Southern Va.,D3,-1.758,-0.792,0.965,-0.458
951,Cornell College,D3,-1.759,-0.752,1.006,-0.539
952,Trinity Washington,D3,-1.770,-0.926,0.843,-1.027
953,SUNY Canton,D3,-1.780,-0.786,0.994,-0.633
954,Chowan,D2,-1.794,-0.842,0.953,-0.450
955,Keystone,D3,-1.797,-0.742,1.055,-0.666
956,Earlham,D3,-1.807,-0.727,1.080,-0.556
957,Buena Vista,D3,-1.808,-0.910,0.899,-0.500
958,Alfred,D3,-1.816,-0.936,0.880,-0.466
959,Blackburn,D3,-1.817,-0.760,1.057,-0.735
960,Centenary (LA),D3,-1.821,-0.811,1.009,-0.520
961,Thomas (ME),D3,-1.821,-0.798,1.023,-0.671
962,New Jersey City,D3,-1.846,-0.928,0.917,-0.503
963,Mass. Maritime,D3,-1.847,-0.930,0.917,-0.722
964,Martin Luther,D3,-1.855,-0.827,1.028,-0.748
965,Mount Ida,D3,-1.866,-0.797,1.069,-0.675
966,Marymount (VA),D3,-1.877,-0.851,1.026,-0.500
967,William Peace,D3,-1.881,-0.962,0.920,-0.599
968,Howard Payne,D3,-1.883,-0.981,0.902,-0.566
969,Mills,D3,-1.893,-0.792,1.101,-0.489
970,Lincoln (PA),D2,-1.893,-0.753,1.140,-0.453
971,Wis.-Superior,D3,-1.895,-0.986,0.909,-0.580
972,Immaculata,D3,-1.896,-0.887,1.009,-0.609
973,Newbury,D3,-1.901,-0.827,1.074,-0.703
974,Mitchell,D3,-1.911,-0.922,0.989,-0.695
975,Neumann,D3,-1.911,-0.835,1.076,-0.606
976,Bethany (WV),D3,-1.917,-0.757,1.160,-0.587
977,Louisiana Col.,D3,-1.922,-0.976,0.946,-0.567
978,Me.-Presque Isle,D3,-1.926,-0.783,1.143,-0.838
979,North Central (MN),D3,-1.929,-0.784,1.145,-0.778
980,MacMurray,D3,-1.931,-0.783,1.148,-0.720
981,Norwich,D3,-1.939,-0.847,1.092,-0.611
982,Lakeland,D3,-1.945,-0.823,1.122,-0.673
983,SUNY Maritime,D3,-1.948,-0.829,1.119,-0.747
984,Muskingum,D3,-1.978,-0.899,1.079,-0.521
985,Summit,D3,-2.006,-0.828,1.179,-0.756
986,Wesleyan (GA),D3,-2.007,-1.022,0.985,-0.651
987,Anna Maria,D3,-2.008,-0.963,1.045,-0.649
988,McMurry,D3,-2.033,-0.910,1.123,-0.585
989,Cedar Crest,D3,-2.057,-0.941,1.116,-0.833
990,Bay Path,D3,-2.072,-0.876,1.195,-0.756
991,Morrisville St.,D3,-2.075,-0.930,1.145,-0.751
992,Thiel,D3,-2.078,-0.892,1.186,-0.548
993,Sul Ross St.,D3,-2.092,-0.917,1.176,-0.548
994,Lyndon St.,D3,-2.103,-0.998,1.105,-0.622
995,Green Mountain,D3,-2.135,-0.993,1.142,-0.705
996,Cobleskill St.,D3,-2.135,-0.858,1.277,-0.725
997,Gallaudet,D3,-2.147,-0.912,1.235,-0.791
998,Wis. Lutheran,D3,-2.169,-1.026,1.142,-0.543
999,Marietta,D3,-2.187,-1.114,1.073,-0.524
1000,John Jay,D3,-2.198,-1.097,1.101,-0.721
1001,Defiance,D3,-2.218,-1.078,1.140,-0.545
1002,Salem Int'l,D2,-2.220,-0.890,1.330,-0.345
1003,Wilson,D3,-2.224,-1.197,1.026,-0.732
1004,Crown (MN),D3,-2.238,-0.948,1.289,-0.802
1005,Mary Baldwin,D3,-2.259,-0.922,1.336,-0.662
1006,Sarah Lawrence,D3,-2.311,-1.184,1.127,-0.781
1007,Rockford,D3,-2.312,-1.014,1.298,-0.766
1008,Daniel Webster,D3,-2.331,-1.133,1.198,-0.775
1009,Wheelock,D3,-2.342,-0.983,1.359,-0.741
1010,St. Joseph's (Brkln),D3,-2.344,-0.900,1.444,-0.676
1011,CCNY,D3,-2.369,-1.110,1.258,-0.722
1012,Yeshiva,D3,-2.381,-1.041,1.340,-0.589
1013,Sweet Briar,D3,-2.381,-1.048,1.333,-0.784
1014,York (NY),D3,-2.383,-1.035,1.349,-0.904
1015,Eureka,D3,-2.642,-1.189,1.454,-0.798
1016,Alverno,D3,-2.680,-1.279,1.401,-0.726
1017,Hollins,D3,-2.776,-1.235,1.542,-0.559
1018,Finlandia,D3,-2.788,-1.325,1.463,-0.883
1019,St. Elizabeth,D3,-2.790,-1.215,1.575,-0.727
1020,Iowa Wesleyan,D3,-2.834,-1.356,1.478,-0.736
1021,Pine Manor,D3,-2.842,-1.144,1.697,-0.823
1022,Valley Forge,D3,-2.885,-1.247,1.638,-0.850
1023,Mount Mary,D3,-3.027,-1.434,1.594,-0.973
1024,Medgar Evers,D3,-3.210,-1.422,1.788,-0.790
