rk,team,div,str,ofs,dfs,sos
915,Delaware Valley,D3,-1.567,-0.871,0.695,-0.474
916,Wesley,D3,-1.578,-0.675,0.903,-0.554
917,Waynesburg,D3,-1.581,-0.782,0.799,-0.561
918,Buena Vista,D3,-1.582,-0.671,0.910,-0.573
919,Southern Me.,D3,-1.583,-0.628,0.955,-0.520
920,Randolph,D3,-1.587,-0.818,0.769,-0.568
921,Salem St.,D3,-1.591,-0.755,0.836,-0.511
922,Rutgers-Newark,D3,-1.591,-0.896,0.695,-0.431
923,Beloit,D3,-1.603,-0.613,0.990,-0.555
924,Eastern Nazarene,D3,-1.605,-0.708,0.896,-0.551
925,Northwestern-St.Paul,D3,-1.606,-0.804,0.802,-0.759
926,Cazenovia,D3,-1.609,-0.843,0.766,-0.701
927,SUNY New Paltz,D3,-1.609,-0.855,0.754,-0.413
928,Neumann,D3,-1.609,-0.671,0.938,-0.651
929,La Roche,D3,-1.610,-0.630,0.980,-0.648
930,Elmira,D3,-1.611,-0.668,0.943,-0.400
931,Rivier,D3,-1.629,-0.725,0.904,-0.624
932,Southern Vt.,D3,-1.634,-0.759,0.875,-0.731
933,Bryn Mawr,D3,-1.638,-0.780,0.858,-0.542
934,Hood,D3,-1.649,-0.808,0.841,-0.417
935,Marian (WI),D3,-1.654,-0.785,0.870,-0.590
936,Purchase,D3,-1.674,-0.792,0.882,-0.723
937,Keystone,D3,-1.675,-0.776,0.898,-0.685
938,Immaculata,D3,-1.684,-0.684,1.001,-0.672
939,Ozarks (AR),D3,-1.695,-0.868,0.827,-0.592
940,St. Joseph's (L.I.),D3,-1.699,-0.886,0.812,-0.595
941,Manchester,D3,-1.705,-0.630,1.075,-0.559
942,Cornell College,D3,-1.716,-0.722,0.994,-0.551
943,Bay Path,D3,-1.721,-0.742,0.979,-0.728
944,Austin,D3,-1.731,-0.947,0.784,-0.511
945,MCLA,D3,-1.732,-1.039,0.692,-0.593
946,Fitchburg St.,D3,-1.736,-0.889,0.847,-0.578
947,Muskingum,D3,-1.742,-0.805,0.938,-0.522
948,Principia,D3,-1.750,-0.700,1.050,-0.633
949,Brooklyn,D3,-1.764,-0.927,0.837,-0.624
950,Becker,D3,-1.784,-0.676,1.109,-0.790
951,Old Westbury,D3,-1.790,-0.685,1.106,-0.745
952,Lehman,D3,-1.820,-0.868,0.952,-0.820
953,Bryn Athyn,D3,-1.821,-0.899,0.922,-0.713
954,CCNY,D3,-1.823,-0.749,1.073,-0.904
955,Howard Payne,D3,-1.824,-0.926,0.898,-0.584
956,Huntingdon,D3,-1.834,-1.057,0.777,-0.555
957,Oglethorpe,D3,-1.835,-0.851,0.984,-0.442
958,Martin Luther,D3,-1.836,-0.843,0.992,-0.712
959,Mills,D3,-1.846,-0.767,1.079,-0.604
960,Mass. Maritime,D3,-1.847,-0.754,1.093,-0.747
961,Lincoln (PA),D2,-1.852,-0.660,1.192,-0.566
962,Dallas,D3,-1.855,-1.004,0.850,-0.573
963,Wis. Lutheran,D3,-1.874,-0.746,1.128,-0.568
964,Bethany (WV),D3,-1.874,-1.030,0.844,-0.589
965,Newbury,D3,-1.885,-0.979,0.906,-0.725
966,St. Mary's (IN),D3,-1.890,-0.928,0.961,-0.437
967,Earlham,D3,-1.892,-0.927,0.966,-0.591
968,Notre Dame (MD),D3,-1.896,-0.949,0.947,-0.715
969,SUNY Canton,D3,-1.905,-0.837,1.068,-0.658
970,Thomas (ME),D3,-1.905,-0.855,1.050,-0.653
971,Medaille,D3,-1.915,-0.788,1.127,-0.549
972,William Peace,D3,-1.915,-0.919,0.996,-0.601
973,Thiel,D3,-1.936,-0.819,1.117,-0.586
974,Cedar Crest,D3,-1.941,-1.026,0.915,-0.778
975,Emory & Henry,D3,-1.945,-0.942,1.004,-0.505
976,LaGrange,D3,-1.970,-1.053,0.917,-0.583
977,Norwich,D3,-1.971,-0.985,0.986,-0.633
978,Alverno,D3,-2.005,-0.832,1.173,-0.660
979,Wilson,D3,-2.011,-0.840,1.171,-0.750
980,Defiance,D3,-2.033,-0.790,1.243,-0.577
981,Rosemont,D3,-2.033,-0.914,1.118,-0.650
982,Cobleskill St.,D3,-2.034,-0.826,1.207,-0.725
983,Pine Manor,D3,-2.039,-0.868,1.172,-0.852
984,Cairn,D3,-2.040,-0.790,1.250,-0.740
985,Maranatha Baptist,D3,-2.046,-0.926,1.120,-0.728
986,Blackburn,D3,-2.067,-0.908,1.159,-0.792
987,Wesleyan (GA),D3,-2.071,-1.006,1.064,-0.589
988,Millsaps,D3,-2.072,-1.033,1.039,-0.499
989,Me.-Presque Isle,D3,-2.085,-0.821,1.264,-0.719
990,Johnson St.,D3,-2.087,-0.772,1.315,-0.677
991,MacMurray,D3,-2.102,-0.854,1.248,-0.833
992,Trinity Washington,D3,-2.106,-0.938,1.168,-1.077
993,Sarah Lawrence,D3,-2.106,-0.968,1.138,-0.834
994,Lawrence,D3,-2.107,-0.962,1.145,-0.538
995,Mount Ida,D3,-2.132,-1.022,1.110,-0.625
996,Anna Maria,D3,-2.143,-1.091,1.052,-0.632
997,John Jay,D3,-2.153,-0.950,1.203,-0.767
998,Bluffton,D3,-2.166,-0.935,1.232,-0.534
999,Lakeland,D3,-2.174,-0.931,1.243,-0.661
1000,Wis.-Superior,D3,-2.209,-1.108,1.101,-0.629
1001,Mount Mary,D3,-2.245,-0.955,1.290,-1.013
1002,Daniel Webster,D3,-2.255,-1.090,1.166,-0.761
1003,Summit,D3,-2.272,-0.975,1.296,-0.686
1004,Salem Int'l,D2,-2.282,-1.038,1.244,-0.397
1005,McMurry,D3,-2.324,-1.133,1.191,-0.598
1006,Rockford,D3,-2.348,-0.948,1.399,-0.773
1007,Gallaudet,D3,-2.352,-1.014,1.338,-0.712
1008,Crown (MN),D3,-2.374,-1.079,1.295,-0.743
1009,Mitchell,D3,-2.399,-1.161,1.238,-0.717
1010,Sweet Briar,D3,-2.402,-1.105,1.297,-0.591
1011,Louisiana Col.,D3,-2.407,-1.144,1.264,-0.587
1012,SUNY Maritime,D3,-2.447,-1.155,1.292,-0.755
1013,North Central (MN),D3,-2.459,-1.075,1.384,-0.800
1014,York (NY),D3,-2.474,-1.080,1.394,-0.918
1015,Hollins,D3,-2.646,-1.236,1.410,-0.645
1016,St. Elizabeth,D3,-2.657,-1.234,1.423,-0.725
1017,Valley Forge,D3,-2.658,-1.114,1.544,-1.079
1018,Wheelock,D3,-2.675,-1.178,1.497,-0.694
1019,Lyndon St.,D3,-2.680,-1.272,1.408,-0.702
1020,Green Mountain,D3,-2.710,-1.358,1.352,-0.726
1021,Finlandia,D3,-2.713,-1.323,1.390,-0.766
1022,St. Joseph's (Brkln),D3,-2.717,-1.197,1.520,-0.821
1023,Eureka,D3,-2.813,-1.231,1.582,-0.796
1024,Mary Baldwin,D3,-2.851,-1.392,1.459,-0.634
1025,Iowa Wesleyan,D3,-2.978,-1.341,1.637,-0.735
1026,Yeshiva,D3,-3.029,-1.465,1.565,-0.804
1027,Medgar Evers,D3,-3.239,-1.455,1.784,-0.905
