rk,team,div,str,ofs,dfs,sos
914,Bluffton,D3,-1.572,-0.599,0.973,-0.558
915,Ga. Southwestern,D2,-1.582,-0.682,0.900,-0.261
916,Concordia (TX),D3,-1.584,-0.845,0.739,-0.572
917,Alfred St.,D3,-1.593,-0.834,0.759,-0.598
918,Guilford,D3,-1.598,-0.764,0.834,-0.583
919,Nyack,D2,-1.600,-0.725,0.875,-0.347
920,Manhattanville,D3,-1.608,-0.936,0.672,-0.538
921,Nichols,D3,-1.608,-0.767,0.841,-0.493
922,Randolph,D3,-1.629,-0.727,0.902,-0.532
923,Waynesburg,D3,-1.629,-0.686,0.943,-0.587
924,Notre Dame (MD),D3,-1.639,-0.808,0.831,-0.779
925,Regis (MA),D3,-1.644,-0.870,0.774,-0.661
926,Mount Aloysius,D3,-1.645,-0.753,0.892,-0.679
927,Concordia (NY),D2,-1.646,-0.846,0.800,-0.445
928,Johnson St.,D3,-1.655,-0.649,1.006,-0.620
929,Cairn,D3,-1.655,-0.583,1.073,-0.722
930,Ozarks (AR),D3,-1.657,-0.953,0.704,-0.524
931,MCLA,D3,-1.658,-0.880,0.777,-0.549
932,Buena Vista,D3,-1.666,-0.858,0.808,-0.503
933,LaGrange,D3,-1.671,-0.779,0.892,-0.514
934,Oglethorpe,D3,-1.673,-0.854,0.819,-0.372
935,Hampton,D1,-1.674,-0.435,1.239,-0.263
936,Hood,D3,-1.676,-0.914,0.762,-0.474
937,Rosemont,D3,-1.676,-0.884,0.792,-0.666
938,Millsaps,D3,-1.676,-0.738,0.938,-0.504
939,Southern Me.,D3,-1.684,-0.806,0.877,-0.517
940,Cazenovia,D3,-1.701,-0.821,0.879,-0.761
941,Dominican (NY),D2,-1.712,-0.873,0.839,-0.430
942,Suffolk,D3,-1.740,-0.745,0.994,-0.534
943,Keystone,D3,-1.740,-0.733,1.008,-0.667
944,Fitchburg St.,D3,-1.741,-0.942,0.799,-0.512
945,Hilbert,D3,-1.741,-0.801,0.940,-0.656
946,Huntingdon,D3,-1.743,-0.946,0.797,-0.525
947,Southern Va.,D3,-1.744,-0.774,0.970,-0.460
948,Cornell College,D3,-1.744,-0.746,0.999,-0.532
949,Earlham,D3,-1.745,-0.664,1.081,-0.526
950,Wells,D3,-1.746,-0.689,1.057,-0.730
951,Trinity Washington,D3,-1.755,-0.923,0.832,-1.019
952,Alcorn,D1,-1.764,-0.772,0.992,-0.354
953,Chowan,D2,-1.765,-0.819,0.946,-0.461
954,Mass. Maritime,D3,-1.777,-0.891,0.885,-0.714
955,Centenary (LA),D3,-1.784,-0.768,1.016,-0.516
956,Bethany Lutheran,D3,-1.788,-0.815,0.973,-0.692
957,Immaculata,D3,-1.794,-0.859,0.936,-0.611
958,SUNY Canton,D3,-1.794,-0.801,0.994,-0.621
959,Martin Luther,D3,-1.794,-0.777,1.018,-0.755
960,Medaille,D3,-1.796,-0.784,1.012,-0.612
961,East. Mennonite,D3,-1.802,-0.779,1.024,-0.468
962,Alfred,D3,-1.809,-0.921,0.888,-0.466
963,William Peace,D3,-1.818,-0.952,0.865,-0.604
964,Blackburn,D3,-1.821,-0.772,1.049,-0.705
965,Thomas (ME),D3,-1.825,-0.793,1.033,-0.675
966,New Jersey City,D3,-1.836,-0.906,0.929,-0.499
967,Mount Ida,D3,-1.847,-0.789,1.058,-0.664
968,Marymount (VA),D3,-1.848,-0.836,1.012,-0.507
969,SUNY Maritime,D3,-1.850,-0.803,1.046,-0.776
970,North Central (MN),D3,-1.852,-0.772,1.080,-0.791
971,Howard Payne,D3,-1.859,-0.962,0.897,-0.554
972,Lincoln (PA),D2,-1.880,-0.741,1.139,-0.480
973,Wis.-Superior,D3,-1.881,-0.952,0.929,-0.595
974,Newbury,D3,-1.901,-0.822,1.078,-0.723
975,Louisiana Col.,D3,-1.905,-0.964,0.941,-0.580
976,Mills,D3,-1.906,-0.796,1.110,-0.501
977,Bethany (WV),D3,-1.912,-0.748,1.165,-0.631
978,Norwich,D3,-1.915,-0.831,1.085,-0.588
979,Muskingum,D3,-1.925,-0.870,1.055,-0.539
980,Me.-Presque Isle,D3,-1.925,-0.779,1.146,-0.838
981,Neumann,D3,-1.937,-0.841,1.096,-0.616
982,Lakeland,D3,-1.938,-0.789,1.149,-0.702
983,Mitchell,D3,-1.963,-0.959,1.005,-0.679
984,MacMurray,D3,-1.986,-0.805,1.181,-0.694
985,Anna Maria,D3,-1.999,-0.954,1.045,-0.626
986,Wesleyan (GA),D3,-2.000,-1.019,0.980,-0.649
987,Bay Path,D3,-2.014,-0.852,1.162,-0.775
988,Summit,D3,-2.025,-0.833,1.192,-0.742
989,McMurry,D3,-2.029,-0.913,1.117,-0.586
990,Green Mountain,D3,-2.031,-0.961,1.070,-0.726
991,Cedar Crest,D3,-2.051,-0.925,1.126,-0.866
992,Morrisville St.,D3,-2.066,-0.934,1.132,-0.745
993,Sul Ross St.,D3,-2.088,-0.919,1.168,-0.549
994,Gallaudet,D3,-2.121,-0.906,1.215,-0.794
995,Thiel,D3,-2.124,-0.956,1.168,-0.536
996,Wilson,D3,-2.128,-1.122,1.006,-0.718
997,Lyndon St.,D3,-2.135,-1.010,1.125,-0.633
998,Cobleskill St.,D3,-2.146,-0.857,1.290,-0.707
999,Wis. Lutheran,D3,-2.171,-1.049,1.122,-0.542
1000,John Jay,D3,-2.179,-1.090,1.089,-0.713
1001,Marietta,D3,-2.190,-1.119,1.071,-0.521
1002,Salem Int'l,D2,-2.215,-0.881,1.334,-0.322
1003,Defiance,D3,-2.222,-1.063,1.159,-0.540
1004,Daniel Webster,D3,-2.231,-1.094,1.137,-0.800
1005,Mary Baldwin,D3,-2.255,-0.911,1.344,-0.664
1006,Sarah Lawrence,D3,-2.271,-1.149,1.122,-0.765
1007,Rockford,D3,-2.280,-0.998,1.282,-0.754
1008,Crown (MN),D3,-2.289,-0.974,1.315,-0.765
1009,Sweet Briar,D3,-2.309,-0.972,1.338,-0.765
1010,Wheelock,D3,-2.312,-0.956,1.356,-0.747
1011,St. Joseph's (Brkln),D3,-2.317,-0.882,1.434,-0.667
1012,CCNY,D3,-2.334,-1.091,1.243,-0.728
1013,York (NY),D3,-2.349,-1.018,1.331,-0.889
1014,Yeshiva,D3,-2.402,-1.076,1.326,-0.535
1015,Eureka,D3,-2.554,-1.144,1.410,-0.801
1016,Alverno,D3,-2.651,-1.259,1.392,-0.739
1017,Hollins,D3,-2.723,-1.194,1.530,-0.550
1018,Finlandia,D3,-2.761,-1.309,1.452,-0.872
1019,Iowa Wesleyan,D3,-2.781,-1.313,1.468,-0.757
1020,Pine Manor,D3,-2.808,-1.125,1.683,-0.804
1021,St. Elizabeth,D3,-2.814,-1.198,1.616,-0.777
1022,Valley Forge,D3,-2.878,-1.246,1.631,-0.846
1023,Mount Mary,D3,-2.940,-1.396,1.543,-0.962
1024,Medgar Evers,D3,-3.172,-1.404,1.767,-0.802
