rk,team,div,str,ofs,dfs,sos
914,Rivier,D3,-1.588,-0.688,0.899,-0.643
915,Guilford,D3,-1.591,-0.775,0.816,-0.583
916,Manhattanville,D3,-1.604,-0.947,0.657,-0.532
917,Brooklyn,D3,-1.608,-0.810,0.798,-0.552
918,Nyack,D2,-1.623,-0.762,0.861,-0.373
919,Bluffton,D3,-1.625,-0.623,1.002,-0.550
920,Southern Wesleyan,D2,-1.632,-0.828,0.804,-0.354
921,Concordia (NY),D2,-1.649,-0.859,0.789,-0.421
922,Northland,D3,-1.652,-0.719,0.933,-0.728
923,Nichols,D3,-1.657,-0.796,0.862,-0.498
924,Oglethorpe,D3,-1.660,-0.880,0.781,-0.359
925,Johnson St.,D3,-1.666,-0.653,1.013,-0.625
926,Mount Aloysius,D3,-1.669,-0.779,0.890,-0.682
927,Rosemont,D3,-1.669,-0.889,0.780,-0.632
928,Ozarks (AR),D3,-1.673,-0.983,0.690,-0.523
929,Cairn,D3,-1.675,-0.592,1.083,-0.732
930,Randolph,D3,-1.684,-0.758,0.926,-0.517
931,MCLA,D3,-1.686,-0.893,0.793,-0.556
932,Dominican (NY),D2,-1.686,-0.858,0.828,-0.452
933,Notre Dame (MD),D3,-1.687,-0.851,0.836,-0.792
934,Southern Me.,D3,-1.692,-0.798,0.895,-0.531
935,Millsaps,D3,-1.692,-0.709,0.983,-0.485
936,Regis (MA),D3,-1.697,-0.896,0.801,-0.659
937,Fitchburg St.,D3,-1.705,-0.926,0.780,-0.543
938,Hilbert,D3,-1.720,-0.813,0.907,-0.647
939,Cazenovia,D3,-1.732,-0.835,0.897,-0.770
940,Hampton,D1,-1.734,-0.520,1.214,-0.239
941,Medaille,D3,-1.735,-0.748,0.988,-0.606
942,Wells,D3,-1.736,-0.684,1.053,-0.726
943,SUNY Canton,D3,-1.741,-0.738,1.003,-0.672
944,Huntingdon,D3,-1.741,-0.892,0.849,-0.539
945,LaGrange,D3,-1.747,-0.815,0.933,-0.534
946,Suffolk,D3,-1.755,-0.739,1.016,-0.559
947,Southern Va.,D3,-1.767,-0.798,0.969,-0.461
948,Hood,D3,-1.770,-0.942,0.827,-0.457
949,East. Mennonite,D3,-1.775,-0.754,1.021,-0.554
950,Bethany Lutheran,D3,-1.776,-0.811,0.966,-0.711
951,Alcorn,D1,-1.793,-0.802,0.991,-0.326
952,Keystone,D3,-1.806,-0.752,1.054,-0.673
953,Cornell College,D3,-1.810,-0.780,1.030,-0.541
954,Chowan,D2,-1.823,-0.851,0.972,-0.464
955,Centenary (LA),D3,-1.824,-0.813,1.011,-0.525
956,Buena Vista,D3,-1.834,-0.916,0.918,-0.508
957,Thomas (ME),D3,-1.835,-0.803,1.031,-0.674
958,Alfred,D3,-1.839,-0.936,0.903,-0.482
959,New Jersey City,D3,-1.852,-0.930,0.923,-0.504
960,Blackburn,D3,-1.852,-0.786,1.066,-0.766
961,Earlham,D3,-1.865,-0.758,1.107,-0.553
962,Bethany (WV),D3,-1.874,-0.719,1.154,-0.608
963,Martin Luther,D3,-1.888,-0.846,1.042,-0.760
964,Marymount (VA),D3,-1.893,-0.853,1.040,-0.503
965,Mount Ida,D3,-1.897,-0.812,1.085,-0.687
966,Mass. Maritime,D3,-1.902,-0.952,0.949,-0.715
967,Mills,D3,-1.907,-0.804,1.103,-0.528
968,William Peace,D3,-1.908,-0.974,0.934,-0.611
969,Newbury,D3,-1.910,-0.822,1.088,-0.720
970,Immaculata,D3,-1.910,-0.894,1.016,-0.616
971,Louisiana Col.,D3,-1.911,-0.976,0.935,-0.588
972,Lincoln (PA),D2,-1.911,-0.760,1.151,-0.460
973,Neumann,D3,-1.917,-0.843,1.073,-0.621
974,Wis.-Superior,D3,-1.924,-0.999,0.926,-0.594
975,Howard Payne,D3,-1.930,-1.020,0.909,-0.590
976,Mitchell,D3,-1.933,-0.936,0.997,-0.722
977,North Central (MN),D3,-1.946,-0.801,1.145,-0.776
978,Me.-Presque Isle,D3,-1.947,-0.793,1.154,-0.843
979,Lakeland,D3,-1.961,-0.825,1.136,-0.685
980,SUNY Maritime,D3,-1.962,-0.843,1.120,-0.750
981,Norwich,D3,-1.963,-0.853,1.110,-0.619
982,MacMurray,D3,-1.987,-0.825,1.162,-0.719
983,Muskingum,D3,-1.996,-0.916,1.080,-0.524
984,Trinity Washington,D3,-2.008,-0.949,1.060,-0.954
985,Wesleyan (GA),D3,-2.015,-0.997,1.018,-0.668
986,Summit,D3,-2.028,-0.839,1.189,-0.767
987,Anna Maria,D3,-2.042,-0.980,1.062,-0.663
988,McMurry,D3,-2.068,-0.938,1.130,-0.596
989,Cedar Crest,D3,-2.082,-0.954,1.128,-0.845
990,Morrisville St.,D3,-2.099,-0.930,1.169,-0.745
991,Lyndon St.,D3,-2.121,-1.005,1.116,-0.628
992,Sul Ross St.,D3,-2.125,-0.938,1.187,-0.558
993,Bay Path,D3,-2.131,-0.901,1.230,-0.773
994,Thiel,D3,-2.143,-0.943,1.199,-0.566
995,Green Mountain,D3,-2.153,-1.001,1.152,-0.709
996,John Jay,D3,-2.177,-1.088,1.089,-0.775
997,Gallaudet,D3,-2.180,-0.932,1.248,-0.806
998,Wis. Lutheran,D3,-2.192,-1.036,1.156,-0.556
999,Marietta,D3,-2.202,-1.118,1.085,-0.515
1000,Cobleskill St.,D3,-2.208,-0.888,1.321,-0.695
1001,Wilson,D3,-2.220,-1.193,1.027,-0.775
1002,Defiance,D3,-2.221,-1.086,1.135,-0.532
1003,Salem Int'l,D2,-2.237,-0.897,1.341,-0.350
1004,Crown (MN),D3,-2.259,-0.952,1.306,-0.814
1005,Mary Baldwin,D3,-2.294,-0.944,1.350,-0.679
1006,Sarah Lawrence,D3,-2.324,-1.195,1.129,-0.789
1007,Rockford,D3,-2.327,-1.015,1.313,-0.770
1008,Wheelock,D3,-2.351,-0.975,1.377,-0.745
1009,St. Joseph's (Brkln),D3,-2.359,-0.911,1.448,-0.678
1010,Daniel Webster,D3,-2.387,-1.170,1.216,-0.792
1011,Yeshiva,D3,-2.410,-1.089,1.321,-0.657
1012,CCNY,D3,-2.412,-1.133,1.279,-0.721
1013,Sweet Briar,D3,-2.427,-1.075,1.352,-0.810
1014,York (NY),D3,-2.476,-1.085,1.391,-0.909
1015,Eureka,D3,-2.655,-1.198,1.456,-0.806
1016,Alverno,D3,-2.746,-1.337,1.408,-0.768
1017,Hollins,D3,-2.804,-1.251,1.553,-0.551
1018,St. Elizabeth,D3,-2.837,-1.251,1.586,-0.748
1019,Finlandia,D3,-2.854,-1.334,1.521,-0.876
1020,Pine Manor,D3,-2.871,-1.161,1.710,-0.837
1021,Iowa Wesleyan,D3,-2.890,-1.372,1.519,-0.731
1022,Valley Forge,D3,-2.937,-1.279,1.658,-0.882
1023,Mount Mary,D3,-3.030,-1.461,1.569,-0.958
1024,Medgar Evers,D3,-3.267,-1.452,1.815,-0.808
