rk,team,div,str,ofs,dfs,sos
915,Buena Vista,D3,-1.526,-0.815,0.711,-0.560
916,Manchester,D3,-1.527,-0.616,0.911,-0.561
917,Johnson St.,D3,-1.534,-0.620,0.914,-0.603
918,St. Mary's (IN),D3,-1.535,-0.809,0.726,-0.427
919,Alfred St.,D3,-1.540,-0.848,0.693,-0.642
920,Pitt.-Greensburg,D3,-1.542,-0.631,0.911,-0.578
921,Cazenovia,D3,-1.546,-0.719,0.827,-0.704
922,Rivier,D3,-1.557,-0.818,0.739,-0.586
923,Hood,D3,-1.562,-0.823,0.739,-0.460
924,Averett,D3,-1.563,-0.778,0.785,-0.539
925,Ga. Southwestern,D2,-1.575,-0.662,0.913,-0.308
926,Suffolk,D3,-1.584,-0.654,0.930,-0.515
927,Mount Aloysius,D3,-1.592,-0.721,0.872,-0.681
928,Wis.-Stevens Point,D3,-1.593,-0.819,0.774,-0.426
929,Randolph,D3,-1.600,-0.668,0.932,-0.527
930,Mass. Maritime,D3,-1.600,-0.785,0.815,-0.638
931,Bluffton,D3,-1.603,-0.542,1.061,-0.449
932,Cornell College,D3,-1.608,-0.608,0.999,-0.509
933,Hilbert,D3,-1.609,-0.737,0.872,-0.627
934,Rhode Island Col.,D3,-1.611,-0.579,1.032,-0.539
935,Mt. St. Vincent,D3,-1.620,-0.938,0.682,-0.480
936,Alcorn,D1,-1.621,-0.670,0.952,-0.306
937,Lincoln (PA),D2,-1.626,-0.687,0.938,-0.534
938,Waynesburg,D3,-1.627,-0.675,0.952,-0.575
939,Newbury,D3,-1.627,-0.686,0.941,-0.652
940,SUNY Maritime,D3,-1.628,-0.752,0.877,-0.758
941,William Peace,D3,-1.628,-0.919,0.709,-0.585
942,Blackburn,D3,-1.636,-0.713,0.924,-0.727
943,Nyack,D2,-1.636,-0.744,0.892,-0.321
944,Regis (MA),D3,-1.641,-0.846,0.795,-0.646
945,Manhattanville,D3,-1.647,-0.930,0.716,-0.589
946,Chowan,D2,-1.656,-0.737,0.919,-0.444
947,Cairn,D3,-1.659,-0.640,1.019,-0.715
948,MCLA,D3,-1.666,-0.906,0.760,-0.501
949,New Jersey City,D3,-1.668,-0.798,0.870,-0.567
950,Fitchburg St.,D3,-1.671,-0.991,0.681,-0.500
951,Keystone,D3,-1.687,-0.730,0.956,-0.615
952,SUNY Canton,D3,-1.687,-0.752,0.935,-0.660
953,Concordia (TX),D3,-1.692,-0.902,0.790,-0.531
954,Southern Va.,D3,-1.693,-0.731,0.962,-0.412
955,Millsaps,D3,-1.694,-0.775,0.920,-0.551
956,Rosemont,D3,-1.703,-0.878,0.825,-0.600
957,Bethany Lutheran,D3,-1.725,-0.756,0.969,-0.686
958,East. Mennonite,D3,-1.739,-0.753,0.986,-0.528
959,Trinity Washington,D3,-1.741,-0.942,0.800,-0.926
960,Cedar Crest,D3,-1.747,-0.866,0.881,-0.833
961,Wells,D3,-1.747,-0.766,0.980,-0.642
962,Marymount (VA),D3,-1.750,-0.799,0.951,-0.507
963,Ozarks (AR),D3,-1.759,-1.069,0.690,-0.529
964,Mount Ida,D3,-1.763,-0.736,1.027,-0.684
965,Wesleyan (GA),D3,-1.768,-0.975,0.793,-0.696
966,Martin Luther,D3,-1.771,-0.768,1.003,-0.743
967,North Central (MN),D3,-1.785,-0.751,1.034,-0.705
968,Immaculata,D3,-1.789,-0.867,0.922,-0.548
969,Muskingum,D3,-1.795,-0.719,1.076,-0.484
970,Thomas (ME),D3,-1.805,-0.738,1.068,-0.685
971,Centenary (LA),D3,-1.807,-0.756,1.051,-0.526
972,Wis.-Superior,D3,-1.809,-0.896,0.913,-0.587
973,Earlham,D3,-1.814,-0.820,0.993,-0.453
974,Anna Maria,D3,-1.815,-0.896,0.919,-0.615
975,Summit,D3,-1.817,-0.742,1.075,-0.759
976,Bethany (WV),D3,-1.822,-0.717,1.105,-0.669
977,Lakeland,D3,-1.830,-0.723,1.107,-0.732
978,Alfred,D3,-1.840,-0.910,0.930,-0.507
979,Howard Payne,D3,-1.844,-0.861,0.983,-0.543
980,Louisiana Col.,D3,-1.845,-0.917,0.929,-0.589
981,Mills,D3,-1.851,-0.766,1.085,-0.464
982,Medaille,D3,-1.869,-0.808,1.061,-0.593
983,Norwich,D3,-1.885,-0.840,1.045,-0.581
984,McMurry,D3,-1.891,-0.869,1.021,-0.617
985,Morrisville St.,D3,-1.899,-0.904,0.995,-0.681
986,Sul Ross St.,D3,-1.911,-0.867,1.044,-0.527
987,Neumann,D3,-1.915,-0.863,1.052,-0.571
988,MacMurray,D3,-1.918,-0.753,1.165,-0.672
989,Bay Path,D3,-1.937,-0.760,1.177,-0.780
990,Me.-Presque Isle,D3,-2.005,-0.849,1.156,-0.657
991,Thiel,D3,-2.014,-0.864,1.151,-0.591
992,Mitchell,D3,-2.022,-0.971,1.051,-0.686
993,Daniel Webster,D3,-2.029,-0.918,1.110,-0.700
994,Gallaudet,D3,-2.034,-0.811,1.223,-0.802
995,Wilson,D3,-2.034,-1.022,1.012,-0.665
996,John Jay,D3,-2.046,-1.042,1.004,-0.676
997,Wis. Lutheran,D3,-2.055,-0.995,1.059,-0.562
998,Cobleskill St.,D3,-2.081,-0.786,1.295,-0.661
999,Marietta,D3,-2.093,-1.018,1.075,-0.505
1000,Salem Int'l,D2,-2.110,-0.811,1.299,-0.321
1001,Defiance,D3,-2.119,-0.953,1.166,-0.528
1002,Green Mountain,D3,-2.128,-1.046,1.082,-0.628
1003,Wheelock,D3,-2.129,-0.843,1.287,-0.720
1004,York (NY),D3,-2.155,-0.871,1.284,-0.803
1005,Sarah Lawrence,D3,-2.174,-1.129,1.045,-0.702
1006,Mary Baldwin,D3,-2.185,-0.863,1.322,-0.733
1007,Yeshiva,D3,-2.208,-0.963,1.245,-0.563
1008,Crown (MN),D3,-2.224,-0.948,1.276,-0.754
1009,St. Joseph's (Brkln),D3,-2.226,-0.793,1.433,-0.677
1010,Lyndon St.,D3,-2.229,-1.053,1.176,-0.601
1011,CCNY,D3,-2.247,-1.023,1.224,-0.756
1012,Sweet Briar,D3,-2.290,-0.957,1.332,-0.696
1013,Rockford,D3,-2.337,-1.052,1.285,-0.677
1014,Eureka,D3,-2.399,-1.056,1.343,-0.801
1015,Alverno,D3,-2.570,-1.180,1.390,-0.728
1016,Pine Manor,D3,-2.572,-1.012,1.560,-0.732
1017,St. Elizabeth,D3,-2.634,-1.107,1.526,-0.775
1018,Finlandia,D3,-2.670,-1.240,1.429,-0.821
1019,Mount Mary,D3,-2.687,-1.287,1.400,-0.898
1020,Iowa Wesleyan,D3,-2.701,-1.255,1.446,-0.723
1021,Hollins,D3,-2.722,-1.198,1.525,-0.590
1022,Valley Forge,D3,-2.744,-1.176,1.568,-0.801
1023,Medgar Evers,D3,-3.015,-1.314,1.701,-0.744
