BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
 2015-10-24 | home | Puget Sound          | D3  |     1.9 | Pacific (OR)         | D3  |     0.1
 2015-10-24 | home | Purchase             | D3  |     2.4 | St. Joseph's (L.I.)  | D3  |     2.6
 2015-10-27 | home | Purchase             | D3  |     1.5 | Sage Colleges        | D3  |     3.0
 2015-10-24 | home | Queens (NC)          | D2  |     2.2 | Coker                | D2  |     0.5
 2015-10-27 | home | Queens (NY)          | D2  |     1.3 | Dowling              | D2  |     1.4
 2015-10-25 | home | Quincy               | D2  |     2.0 | Ill.-Springfield     | D2  |     0.3
 2015-10-28 | home | Quinnipiac           | D1  |     1.4 | Siena                | D1  |     1.4
 2015-10-24 | home | Radford              | D1  |     1.4 | Winthrop             | D1  |     0.8
 2015-10-24 | home | Ramapo               | D3  |    10.8 | CCNY                 | D3  |     0.3
 2015-10-28 | home | Ramapo               | D3  |     1.4 | Kean                 | D3  |     1.9
 2015-10-24 | home | Randolph             | D3  |     0.8 | Bridgewater (VA)     | D3  |     3.6
 2015-10-25 | home | Randolph-Macon       | D3  |    12.6 | Hollins              | D3  |     0.2
 2015-10-28 | home | Randolph-Macon       | D3  |     3.0 | Randolph             | D3  |     0.5
 2015-10-24 | home | Redlands             | D3  |     1.4 | Chapman              | D3  |     0.7
 2015-10-26 | home | Redlands             | D3  |     1.8 | UC Santa Cruz        | D3  |     1.0
 2015-10-28 | home | Redlands             | D3  |     1.1 | La Verne             | D3  |     1.0
 2015-10-30 | home | Regis (CO)           | D2  |     1.8 | Colorado St.-Pueblo  | D2  |     0.7
 2015-10-27 | home | Rensselaer           | D3  |     0.8 | Skidmore             | D3  |     0.6
 2015-10-29 | home | Rhode Island         | D1  |     0.8 | George Washington    | D1  |     2.0
 2015-10-24 | home | Rhode Island Col.    | D3  |     1.1 | Eastern Conn. St.    | D3  |     4.9
 2015-10-24 | home | Rhodes               | D3  |     5.1 | Millsaps             | D3  |     0.4
 2015-10-29 | home | Rice                 | D1  |     3.6 | UTSA                 | D1  |     0.9
 2015-10-25 | home | Richmond             | D1  |     0.9 | Fordham              | D1  |     1.1
 2015-10-24 | home | Rider                | D1  |     2.5 | Fairfield            | D1  |     0.7
 2015-10-28 | home | Ripon                | D3  |     1.2 | St. Norbert          | D3  |     3.7
 2015-10-24 | home | Rivier               | D3  |     0.7 | Lasell               | D3  |     2.7
 2015-10-25 | home | Roanoke              | D3  |     0.7 | Chris. Newport       | D3  |     0.8
 2015-10-30 | home | Robert Morris        | D1  |     2.8 | Mt. St. Mary's       | D1  |     1.5
 2015-10-30 | home | Roberts Wesleyan     | D2  |     1.0 | Bridgeport           | D2  |     1.5
 2015-10-30 | home | Rochester (NY)       | D3  |     0.8 | NYU                  | D3  |     0.8
 2015-10-28 | home | Rockhurst            | D2  |     1.4 | William Jewell       | D2  |     0.7
 2015-10-29 | home | Rogers St.           | D2  |     0.9 | Newman               | D2  |     1.3
 2015-10-24 | home | Roger Williams       | D3  |     3.3 | Gordon               | D3  |     0.3
 2015-10-28 | home | Rollins              | D2  |     2.5 | Lynn                 | D2  |     1.1
 2015-10-24 | home | Rose-Hulman          | D3  |     0.4 | Hanover              | D3  |     1.5
 2015-10-27 | home | Rosemont             | D3  |     0.5 | Elizabethtown        | D3  |     3.3
 2015-10-28 | home | Rowan                | D3  |     0.7 | TCNJ                 | D3  |     1.0
 2015-10-24 | home | Rutgers-Camden       | D3  |     1.5 | Rutgers-Newark       | D3  |     2.6
 2015-10-26 | home | Rutgers-Camden       | D3  |     1.7 | Staten Island        | D3  |     1.3
 2015-10-28 | home | Rutgers-Newark       | D3  |     0.8 | Montclair St.        | D3  |     2.5
 2015-10-30 | home | Sacramento St.       | D1  |     1.5 | Portland St.         | D1  |     0.7
 2015-10-24 | home | Saint Benedict       | D3  |     1.9 | Hamline              | D3  |     0.7
 2015-10-30 | home | Saint Francis (PA)   | D1  |     1.2 | Fairleigh Dickinson  | D1  |     2.5
 2015-10-29 | home | Saint Joseph's       | D1  |     1.6 | Massachusetts        | D1  |     1.0
 2015-10-24 | home | Saint Leo            | D2  |     1.9 | Fla. Southern        | D2  |     1.2
 2015-10-25 | home | Saint Louis          | D1  |     1.4 | La Salle             | D1  |     1.1
 2015-10-29 | home | Saint Martin's       | D2  |     1.1 | Simon Fraser         | D2  |     2.1
 2015-10-28 | home | Saint Mary's (MN)    | D3  |     0.9 | St. Catherine        | D3  |     1.7
 2015-10-28 | home | Saint Michael's      | D2  |     0.9 | Southern Conn. St.   | D2  |     1.7
 2015-10-28 | home | Saint Peter's        | D1  |     1.5 | Fairfield            | D1  |     5.0
 2015-10-28 | home | Saint Rose           | D2  |     2.1 | New Haven            | D2  |     0.8
 2015-10-28 | home | Saint Vincent        | D3  |     2.5 | Chatham              | D3  |     1.4
 2015-10-24 | home | Salem                | D3  |     3.2 | Agnes Scott          | D3  |     0.8
 2015-10-27 | home | Salem                | D3  |     0.9 | Roanoke              | D3  |     0.9
 2015-10-24 | home | Salem St.            | D3  |     0.4 | Worcester St.        | D3  |     1.5
 2015-10-30 | home | Salem St.            | D3  |     1.3 | Fitchburg St.        | D3  |     0.5
 2015-10-28 | home | Salisbury            | D3  |     3.5 | Wesley               | D3  |     0.4
 2015-10-24 | home | Salve Regina         | D3  |     0.9 | Endicott             | D3  |     1.4
 2015-10-30 | home | Sam Houston St.      | D1  |     0.8 | Stephen F. Austin    | D1  |     0.7
 2015-10-29 | home | San Diego            | D1  |     1.2 | Loyola Marymount     | D1  |     1.4
 2015-10-24 | home | San Francisco        | D1  |     1.5 | San Diego            | D1  |     0.7
 2015-10-25 | home | San Fran. St.        | D2  |     1.4 | Cal Poly Pomona      | D2  |     1.3
 2015-10-25 | home | San Jose St.         | D1  |     1.4 | Nevada               | D1  |     0.6
 2015-10-30 | home | San Jose St.         | D1  |     2.4 | Fresno St.           | D1  |     0.8
 2015-10-24 | home | Santa Clara          | D1  |     0.7 | BYU                  | D1  |     0.7
 2015-10-26 | home | S.C. Aiken           | D2  |     3.9 | Ga. Southwestern     | D2  |     0.8
 2015-10-24 | home | Scranton             | D3  |     1.9 | Moravian             | D3  |     0.3
 2015-10-24 | home | Seattle Pacific      | D2  |     2.5 | Saint Martin's       | D2  |     0.6
 2015-10-29 | home | Seattle Pacific      | D2  |     1.2 | Western Ore.         | D2  |     0.7
 2015-10-25 | home | Seton Hall           | D1  |     0.6 | Providence           | D1  |     1.3
 2015-10-30 | home | Seton Hall           | D1  |     1.1 | Villanova            | D1  |     0.6
 2015-10-27 | home | Seton Hill           | D2  |     0.9 | Slippery Rock        | D2  |     3.1
 2015-10-24 | home | Sewanee              | D3  |     1.4 | Berry                | D3  |     1.2
 2015-10-25 | home | Sewanee              | D3  |     5.8 | Wesleyan (GA)        | D3  |     0.2
 2015-10-28 | home | Shepherd             | D2  |     0.7 | Charleston (WV)      | D2  |     0.9
 2015-10-24 | home | Shippensburg         | D2  |     2.6 | Mansfield            | D2  |     0.9
 2015-10-27 | home | Shippensburg         | D2  |     2.8 | Lock Haven           | D2  |     0.7
 2015-10-25 | home | Shorter              | D2  |     1.0 | Christian Bros.      | D2  |     1.6
 2015-10-27 | home | Simpson              | D3  |     2.0 | Buena Vista          | D3  |     0.9
 2015-10-24 | home | Skidmore             | D3  |     0.6 | St. Lawrence         | D3  |     1.6
 2015-10-25 | home | Sonoma St.           | D2  |     1.9 | Cal St. East Bay     | D2  |     0.3
 2015-10-25 | home | South Ala.           | D1  |     3.4 | Arkansas St.         | D1  |     0.5
 2015-10-29 | home | South Carolina       | D1  |     1.5 | Tennessee            | D1  |     0.9
 2015-10-25 | home | South Dakota         | D1  |     2.1 | Western Ill.         | D1  |     1.0
 2015-10-25 | home | South Dakota St.     | D1  |     1.6 | IPFW                 | D1  |     0.5
 2015-10-25 | home | Southeastern La.     | D1  |     1.7 | Northwestern St.     | D1  |     0.6
 2015-10-25 | home | Southeast Mo. St.    | D1  |     1.1 | Tennessee Tech       | D1  |     0.9
 2015-10-25 | home | Southern California  | D1  |     1.9 | Colorado             | D1  |     0.5
 2015-10-24 | home | Southern Conn. St.   | D2  |     0.9 | Saint Rose           | D2  |     1.4
 2015-10-24 | home | Southern Me.         | D3  |     0.5 | Western Conn. St.    | D3  |     3.5
 2015-10-24 | home | Southern Nazarene    | D2  |     1.2 | East Central         | D2  |     0.9
 2015-10-28 | home | Southern N.H.        | D2  |     1.1 | St. Anselm           | D2  |     0.5
 2015-10-25 | home | Southern Utah        | D1  |     3.3 | Idaho St.            | D1  |     1.5
 2015-10-30 | home | Southern Utah        | D1  |     1.6 | Northern Ariz.       | D1  |     1.7
 2015-10-24 | home | Southern Vt.         | D3  |     1.7 | Regis (MA)           | D3  |     1.0
 2015-10-29 | home | Southwest Baptist    | D2  |     3.3 | Mo. Southern St.     | D2  |     1.3
 2015-10-29 | home | Southwestern Okla.   | D2  |     2.1 | Southern Nazarene    | D2  |     0.4
 2015-10-25 | home | Southwestern (TX)    | D3  |     0.3 | Trinity (TX)         | D3  |     2.9
 2015-10-30 | home | Southwestern (TX)    | D3  |     0.9 | Texas Lutheran       | D3  |     1.1
 2015-10-24 | home | Spalding             | D3  |     4.4 | Blackburn            | D3  |     1.0
 2015-10-27 | home | Springfield          | D3  |     2.3 | Simmons              | D3  |     0.5
 2015-10-25 | home | Spring Hill          | D2  |     1.9 | Delta St.            | D2  |     1.2
 2015-10-29 | home | Spring Hill          | D2  |     0.6 | Tampa                | D2  |     2.8
 2015-10-29 | home | Stanford             | D1  |     1.0 | Southern California  | D1  |     0.9
 2015-10-24 | home | St. Anselm           | D2  |     1.0 | Merrimack            | D2  |     1.4
 2015-10-29 | home | St. Bonaventure      | D1  |     1.5 | Richmond             | D1  |     1.7
 2015-10-30 | home | St. Cloud St.        | D2  |     1.0 | Bemidji St.          | D2  |     2.0
 2015-10-24 | home | St. Edward's         | D2  |     4.4 | Lubbock Christian    | D2  |     0.7
 2015-10-29 | home | St. Edward's         | D2  |     4.3 | Tex. A&M Int'l       | D2  |     0.3
 2015-10-28 | home | St. Elizabeth        | D3  |     0.3 | Penn St.-Abington    | D3  |    12.6
 2015-10-24 | home | Stetson              | D1  |     0.7 | FGCU                 | D1  |     2.6
 2015-10-24 | home | St. John Fisher      | D3  |     0.5 | Rochester (NY)       | D3  |     2.5
 2015-10-28 | home | St. John Fisher      | D3  |     0.8 | Buffalo St.          | D3  |     2.1
 2015-10-24 | home | St. Joseph (CT)      | D3  |     0.8 | Emmanuel (MA)        | D3  |     0.9
 2015-10-28 | home | St. Joseph's (Brkln) | D3  |     3.7 | Yeshiva              | D3  |     2.3
 2015-10-25 | home | St. Joseph's (IN)    | D2  |     1.3 | Missouri S&T         | D2  |     0.9
 2015-10-27 | home | St. Joseph's (L.I.)  | D3  |     2.4 | Old Westbury         | D3  |     1.5
 2015-10-24 | home | St. Joseph's (ME)    | D3  |     3.9 | Norwich              | D3  |     0.9
 2015-10-27 | home | St. Lawrence         | D3  |     2.2 | SUNY Potsdam         | D3  |     0.6
 2015-10-24 | home | St. Mary's (CA)      | D1  |     1.4 | Pacific              | D1  |     0.4
 2015-10-30 | home | St. Mary's (CA)      | D1  |     0.5 | Santa Clara          | D1  |     1.0
 2015-10-27 | home | St. Mary's (IN)      | D3  |     0.4 | Hope                 | D3  |     2.8
 2015-10-25 | home | St. Mary's (TX)      | D2  |     1.2 | Midwestern St.       | D2  |     1.2
 2015-10-24 | home | St. Norbert          | D3  |     1.2 | Wis.-La Crosse       | D3  |     1.2
 2015-10-28 | home | Stockton             | D3  |     1.9 | Rutgers-Camden       | D3  |     0.5
 2015-10-24 | home | St. Olaf             | D3  |     1.1 | Carleton             | D3  |     1.1
 2015-10-28 | home | St. Olaf             | D3  |     0.7 | Augsburg             | D3  |     1.7
 2015-10-26 | home | Stonehill            | D2  |     0.4 | American Int'l       | D2  |     0.9
 2015-10-25 | home | Stony Brook          | D1  |     1.1 | UMBC                 | D1  |     0.9
 2015-10-24 | home | St. Scholastica      | D3  |     4.3 | Martin Luther        | D3  |     0.5
 2015-10-25 | home | St. Thomas Aquinas   | D2  |     1.3 | Felician             | D2  |     1.9
 2015-10-24 | home | St. Thomas (MN)      | D3  |     2.6 | Saint Mary's (MN)    | D3  |     0.7
 2015-10-28 | home | St. Thomas (MN)      | D3  |     2.0 | Carleton             | D3  |     0.9
 2015-10-24 | home | Sul Ross St.         | D3  |     0.3 | Hardin-Simmons       | D3  |    10.8
 2015-10-24 | home | Summit               | D3  |     0.8 | Centenary (NJ)       | D3  |     4.6
 2015-10-26 | home | SUNY Canton          | D3  |     2.1 | Johnson St.          | D3  |     2.3
 2015-10-24 | home | SUNY Cortland        | D3  |     1.0 | Oswego St.           | D3  |     1.1
 2015-10-27 | home | SUNY Cortland        | D3  |     0.9 | Wilkes               | D3  |     0.7
 2015-10-27 | home | SUNY Maritime        | D3  |     0.6 | Mt. St. Mary (NY)    | D3  |     3.0
 2015-10-30 | home | SUNY Maritime        | D3  |     1.3 | Brooklyn             | D3  |     1.9
 2015-10-24 | home | SUNY New Paltz       | D3  |     1.3 | Fredonia             | D3  |     1.2
 2015-10-24 | home | SUNY Oneonta         | D3  |     1.3 | Buffalo St.          | D3  |     0.8
 2015-10-30 | home | SUNY Poly            | D3  |     0.6 | Penn St.-Berks       | D3  |     3.7
 2015-10-24 | home | SUNY Potsdam         | D3  |     0.6 | SUNY Geneseo         | D3  |     1.1
 2015-10-24 | home | Swarthmore           | D3  |     1.5 | Montclair St.        | D3  |     0.6
 2015-10-28 | home | Swarthmore           | D3  |     5.8 | Bryn Mawr            | D3  |     0.1
 2015-10-24 | home | Sweet Briar          | D3  |     4.8 | Hollins              | D3  |     1.4
 2015-10-25 | home | Syracuse             | D1  |     1.0 | Wake Forest          | D1  |     0.8
 2015-10-25 | home | TCU                  | D1  |     1.0 | Oklahoma             | D1  |     1.4
 2015-10-25 | home | Temple               | D1  |     2.6 | Houston              | D1  |     0.7
 2015-10-25 | home | Tennessee            | D1  |     1.2 | Kentucky             | D1  |     0.9
 2015-10-29 | home | Tennessee Tech       | D1  |     1.4 | Morehead St.         | D1  |     0.9
 2015-10-25 | home | Tex. A&M-Commerce    | D2  |     1.6 | Eastern N.M.         | D2  |     0.4
 2015-10-24 | home | Tex. A&M Int'l       | D2  |     0.6 | Newman               | D2  |     0.9
 2015-10-25 | home | Texas                | D1  |     0.8 | Baylor               | D1  |     0.8
 2015-10-30 | home | Texas                | D1  |     1.7 | Montana              | D1  |     0.4
 2015-10-25 | home | Texas A&M            | D1  |     1.9 | Ole Miss             | D1  |     1.1
 2015-10-29 | home | Texas-Dallas         | D3  |     4.8 | Louisiana Col.       | D3  |     0.4
 2015-10-25 | home | Texas Lutheran       | D3  |     0.7 | Schreiner            | D3  |     0.7
 2015-10-25 | home | Texas St.            | D1  |     2.1 | Ga. Southern         | D1  |     1.7
 2015-10-24 | home | Texas-Tyler          | D3  |     3.2 | Texas-Dallas         | D3  |     0.5
 2015-10-25 | home | Texas Woman's        | D2  |     1.7 | West Tex. A&M        | D2  |     1.1
 2015-10-24 | home | Thomas (ME)          | D3  |     2.2 | Johnson St.          | D3  |     2.5
 2015-10-24 | home | Thomas More          | D3  |     6.2 | Geneva               | D3  |     0.3
 2015-10-25 | home | Tiffin               | D2  |     1.1 | Walsh                | D2  |     1.5
 2015-10-25 | home | Toledo               | D1  |     1.3 | Kent St.             | D1  |     2.1
 2015-10-25 | home | Towson               | D1  |     0.8 | Elon                 | D1  |     1.0
 2015-10-24 | home | Transylvania         | D3  |     3.4 | Bluffton             | D3  |     1.0
 2015-10-27 | home | Transylvania         | D3  |     0.6 | Hanover              | D3  |     1.6
 2015-10-24 | home | Trevecca Nazarene    | D2  |     1.9 | Alderson Broaddus    | D2  |     0.6
 2015-10-27 | home | Trevecca Nazarene    | D2  |     1.7 | Ky. Wesleyan         | D2  |     1.0
 2015-10-27 | home | Trine                | D3  |     0.4 | Adrian               | D3  |     0.4
 2015-10-27 | home | Trinity (CT)         | D3  |     0.9 | Amherst              | D3  |     1.0
 2015-10-30 | home | Trinity Washington   | D3  |     0.6 | Salem                | D3  |     2.7
 2015-10-25 | home | Troy                 | D1  |     1.3 | Little Rock          | D1  |     0.6
 2015-10-25 | home | Truman               | D2  |     1.5 | McKendree            | D2  |     0.6
 2015-10-28 | home | Truman               | D2  |     0.9 | Quincy               | D2  |     1.0
 2015-10-28 | home | Tufts                | D3  |     0.7 | Bowdoin              | D3  |     0.8
 2015-10-27 | home | Tusculum             | D2  |     1.7 | Carson-Newman        | D2  |     2.0
 2015-10-30 | home | Tusculum             | D2  |     1.0 | Wingate              | D2  |     1.5
 2015-10-30 | home | UAB                  | D1  |     1.3 | Southern Miss.       | D1  |     1.0
 2015-10-30 | home | UC-Colo. Springs     | D2  |     0.7 | Fort Lewis           | D2  |     0.7
 2015-10-25 | home | UCLA                 | D1  |     1.9 | Utah                 | D1  |     0.9
 2015-10-25 | home | UConn                | D1  |     2.7 | SMU                  | D1  |     0.7
 2015-10-29 | home | UC Riverside         | D1  |     1.4 | CSUN                 | D1  |     1.0
 2015-10-25 | home | UC Santa Barbara     | D1  |     1.7 | UC Irvine            | D1  |     0.5
 2015-10-25 | home | UIndy                | D2  |     0.6 | Drury                | D2  |     1.1
 2015-10-28 | home | UIndy                | D2  |     1.3 | St. Joseph's (IN)    | D2  |     0.5
 2015-10-25 | home | UMass Lowell         | D1  |     0.8 | Hartford             | D1  |     2.1
 2015-10-25 | home | UMKC                 | D1  |     2.4 | New Mexico St.       | D1  |     0.5
 2015-10-24 | home | UNC Asheville        | D1  |     0.9 | Longwood             | D1  |     1.7
 2015-10-25 | home | UNCG                 | D1  |     2.3 | VMI                  | D1  |     0.6
 2015-10-26 | home | UNC Pembroke         | D2  |     1.7 | Flagler              | D2  |     1.2
 2015-10-28 | home | UNC Pembroke         | D2  |     3.6 | S.C. Aiken           | D2  |     0.8
 2015-10-25 | home | UNCW                 | D1  |     2.1 | Col. of Charleston   | D1  |     0.7
 2015-10-24 | home | U New England        | D3  |     2.5 | Eastern Nazarene     | D3  |     0.8
 2015-10-28 | home | U New England        | D3  |     0.7 | Roger Williams       | D3  |     1.5
 2015-10-24 | home | Union (NY)           | D3  |     0.8 | RIT                  | D3  |     0.8
 2015-10-30 | home | UNLV                 | D1  |     1.3 | Nevada               | D1  |     0.9
 2015-10-24 | home | Upper Iowa           | D2  |     1.6 | Minn.-Crookston      | D2  |     0.8
 2015-10-25 | home | Upper Iowa           | D2  |     1.2 | Bemidji St.          | D2  |     1.5
 2015-10-30 | home | Upper Iowa           | D2  |     1.6 | Concordia-St. Paul   | D2  |     1.0
 2015-10-28 | home | Urbana               | D2  |     1.4 | Wheeling Jesuit      | D2  |     1.1
 2015-10-24 | home | Ursinus              | D3  |     2.2 | Dickinson            | D3  |     0.8
 2015-10-27 | home | Ursinus              | D3  |     3.2 | Eastern              | D3  |     0.7
 2015-10-24 | home | Ursuline             | D2  |    14.9 | Salem Int'l          | D2  |     0.3
 2015-10-25 | home | USC Upstate          | D1  |     1.1 | Kennesaw St.         | D1  |     1.6
 2015-10-27 | home | USC Upstate          | D1  |     1.9 | South Carolina St.   | D1  |     0.7
 2015-10-30 | home | Utah                 | D1  |     0.9 | Arizona St.          | D1  |     1.7
 2015-10-30 | home | Utah St.             | D1  |     1.5 | Boise St.            | D1  |     1.0
 2015-10-25 | home | UTEP                 | D1  |     1.3 | Old Dominion         | D1  |     0.9
 2015-10-30 | home | UTEP                 | D1  |     1.1 | Middle Tenn.         | D1  |     0.9
 2015-10-24 | home | Utica                | D3  |     0.5 | Stevens              | D3  |     6.6
 2015-10-29 | home | UT Martin            | D1  |     1.8 | Southeast Mo. St.    | D1  |     1.8
 2015-10-25 | home | UTSA                 | D1  |     1.8 | Charlotte            | D1  |     2.9
 2015-10-28 | home | Valdosta St.         | D2  |     0.5 | West Florida         | D2  |     1.8
 2015-10-30 | home | Valparaiso           | D1  |     2.1 | Cleveland St.        | D1  |     1.1
 2015-10-25 | home | Vanderbilt           | D1  |     0.9 | Missouri             | D1  |     0.9
 2015-10-24 | home | Vassar               | D3  |     1.4 | Rensselaer           | D3  |     0.5
 2015-10-25 | home | VCU                  | D1  |     1.7 | Massachusetts        | D1  |     1.0
 2015-10-29 | home | VCU                  | D1  |     1.9 | Saint Louis          | D1  |     1.2
 2015-10-25 | home | Villanova            | D1  |     0.3 | St. John's (NY)      | D1  |     2.0
 2015-10-25 | home | Virginia             | D1  |     1.3 | Florida St.          | D1  |     1.2
 2015-10-25 | home | Virginia Tech        | D1  |     2.5 | Pittsburgh           | D1  |     0.7
 2015-10-30 | home | Wagner               | D1  |     1.6 | Sacred Heart         | D1  |     1.5
 2015-10-24 | home | Wartburg             | D3  |     5.1 | Simpson              | D3  |     0.5
 2015-10-27 | home | Wartburg             | D3  |     1.6 | Luther               | D3  |     1.1
 2015-10-25 | home | Washington           | D1  |     1.0 | Stanford             | D1  |     0.9
 2015-10-25 | home | Washington St.       | D1  |     1.0 | California           | D1  |     1.0
 2015-10-30 | home | Washington-St. Louis | D3  |     1.1 | Carnegie Mellon      | D3  |     0.8
 2015-10-24 | home | Wash. & Jeff.        | D3  |     3.8 | Saint Vincent        | D3  |     0.7
 2015-10-27 | home | Wash. & Jeff.        | D3  |     1.4 | Westminster (PA)     | D3  |     0.7
 2015-10-24 | home | Wash. & Lee          | D3  |     1.8 | Randolph-Macon       | D3  |     0.6
 2015-10-28 | home | Wash. & Lee          | D3  |     3.5 | Emory & Henry        | D3  |     0.4
 2015-10-28 | home | Waynesburg           | D3  |     0.7 | Grove City           | D3  |     2.8
 2015-10-30 | home | Wayne St. (NE)       | D2  |     1.6 | Sioux Falls          | D2  |     0.8
 2015-10-24 | home | Webster              | D3  |    15.8 | Iowa Wesleyan        | D3  |     0.2
 2015-10-24 | home | Wellesley            | D3  |     1.1 | Smith                | D3  |     0.6
 2015-10-27 | home | Wellesley            | D3  |     1.6 | Coast Guard          | D3  |     0.5
 2015-10-24 | home | Wentworth            | D3  |     2.5 | Curry                | D3  |     0.5
 2015-10-25 | home | West Ala.            | D2  |     1.2 | North Ala.           | D2  |     1.6
 2015-10-28 | home | West Ala.            | D2  |     1.8 | West Ga.             | D2  |     1.0
 2015-10-25 | home | Western Caro.        | D1  |     0.8 | Samford              | D1  |     1.4
 2015-10-27 | home | Western Conn. St.    | D3  |     1.0 | Stevens              | D3  |     2.4
 2015-10-30 | home | Western Ill.         | D1  |     0.6 | South Dakota St.     | D1  |     1.7
 2015-10-29 | home | Western Ky.          | D1  |     0.8 | Fla. Atlantic        | D1  |     1.3
 2015-10-24 | home | Western New Eng.     | D3  |     2.4 | Nichols              | D3  |     0.8
 2015-10-24 | home | Western Ore.         | D2  |     1.0 | Mont. St. Billings   | D2  |     0.8
 2015-10-30 | home | Western St.          | D2  |     1.3 | Adams St.            | D2  |     0.5
 2015-10-29 | home | Western Wash.        | D2  |     3.1 | Northwest Nazarene   | D2  |     0.6
 2015-10-28 | home | Westfield St.        | D3  |     1.9 | Keene St.            | D3  |     1.8
 2015-10-25 | home | West Florida         | D2  |     1.3 | Mississippi Col.     | D2  |     0.7
 2015-10-25 | home | West Liberty         | D2  |     1.2 | Fairmont St.         | D2  |     0.5
 2015-10-28 | home | West Liberty         | D2  |     0.2 | West Va. Wesleyan    | D2  |     1.0
 2015-10-27 | home | Westminster (MO)     | D3  |     1.5 | Greenville           | D3  |     1.2
 2015-10-24 | home | Westminster (PA)     | D3  |     5.3 | Bethany (WV)         | D3  |     0.4
 2015-10-29 | home | Westminster (PA)     | D3  |     1.7 | Penn St.-Behrend     | D3  |     0.9
 2015-10-28 | home | West Tex. A&M        | D2  |     3.2 | Lubbock Christian    | D2  |     1.4
 2015-10-30 | home | West Tex. A&M        | D2  |     1.5 | Eastern N.M.         | D2  |     0.8
 2015-10-25 | home | West Va. Wesleyan    | D2  |     2.1 | Urbana               | D2  |     0.2
 2015-10-24 | home | Wheaton (IL)         | D3  |     2.3 | North Central (IL)   | D3  |     0.7
 2015-10-24 | home | Wheaton (MA)         | D3  |     2.7 | Clark (MA)           | D3  |     0.5
 2015-10-27 | home | Wheaton (MA)         | D3  |     1.0 | Babson               | D3  |     1.2
 2015-10-25 | home | Wheeling Jesuit      | D2  |     0.7 | Notre Dame (OH)      | D2  |     1.8
 2015-10-26 | home | Wheelock             | D3  |     1.1 | Mass. Maritime       | D3  |     3.0
 2015-10-28 | home | Wheelock             | D3  |     1.5 | Mitchell             | D3  |     2.6
 2015-10-24 | home | Whitman              | D3  |     0.5 | Willamette           | D3  |     0.8
 2015-10-25 | home | Whitman              | D3  |     0.5 | Linfield             | D3  |     1.3
 2015-10-24 | home | Whitworth            | D3  |     0.7 | Linfield             | D3  |     1.3
 2015-10-25 | home | Whitworth            | D3  |     0.7 | Willamette           | D3  |     0.9
 2015-10-27 | home | Widener              | D3  |     1.4 | Alvernia             | D3  |     0.9
 2015-10-24 | home | William Peace        | D3  |     0.3 | Covenant             | D3  |     1.9
 2015-10-28 | home | William Peace        | D3  |     1.0 | Averett              | D3  |     1.4
 2015-10-24 | home | Williams             | D3  |     1.4 | Tufts                | D3  |     0.3
 2015-10-24 | home | William Smith        | D3  |     5.3 | Clarkson             | D3  |     0.3
 2015-10-25 | home | William Smith        | D3  |     3.6 | Mt. St. Mary (NY)    | D3  |     0.2
 2015-10-24 | home | Wilmington (DE)      | D2  |     3.6 | Dominican (NY)       | D2  |     0.6
 2015-10-24 | home | Wilmington (OH)      | D3  |     2.1 | Mount Union          | D3  |     1.6
 2015-10-24 | home | Wilson               | D3  |     0.6 | SUNY Poly            | D3  |     1.9
 2015-10-25 | home | Wilson               | D3  |     1.9 | Cobleskill St.       | D3  |     1.4
 2015-10-24 | home | Wingate              | D2  |     1.2 | Lenoir-Rhyne         | D2  |     1.0
 2015-10-27 | home | Wingate              | D2  |     1.8 | Barton               | D2  |     0.3
 2015-10-24 | home | Winona St.           | D2  |     0.9 | Bemidji St.          | D2  |     1.0
 2015-10-25 | home | Winona St.           | D2  |     1.2 | Minn.-Crookston      | D2  |     0.6
 2015-10-30 | home | Winona St.           | D2  |     0.4 | Minn. St. Mankato    | D2  |     1.7
 2015-10-27 | home | Winthrop             | D1  |     1.2 | Presbyterian         | D1  |     1.0
 2015-10-28 | home | Wisconsin            | D1  |     0.7 | Northwestern         | D1  |     0.6
 2015-10-28 | home | Wis.-La Crosse       | D3  |     2.4 | Wis.-Stevens Point   | D3  |     0.3
 2015-10-24 | home | Wis. Lutheran        | D3  |     0.4 | MSOE                 | D3  |     5.0
 2015-10-28 | home | Wis. Lutheran        | D3  |     0.8 | Marian (WI)          | D3  |     3.0
 2015-10-24 | home | Wis.-Oshkosh         | D3  |     1.5 | Wis.-Eau Claire      | D3  |     0.6
 2015-10-25 | home | Wis.-Oshkosh         | D3  |     1.3 | Concordia Wisconsin  | D3  |     1.1
 2015-10-28 | home | Wis.-Oshkosh         | D3  |     1.4 | Wis.-Whitewater      | D3  |     1.8
 2015-10-25 | home | Wis.-Parkside        | D2  |     1.1 | Rockhurst            | D2  |     1.0
 2015-10-24 | home | Wis.-Platteville     | D3  |     1.4 | Wis.-River Falls     | D3  |     2.7
 2015-10-24 | home | Wis.-Stout           | D3  |     0.8 | Wis.-Whitewater      | D3  |     1.6
 2015-10-25 | home | Wis.-Stout           | D3  |     2.1 | Minn.-Morris         | D3  |     0.6
 2015-10-24 | home | Wis.-Superior        | D3  |     1.0 | Northwestern-St.Paul | D3  |     2.0
 2015-10-28 | home | Wis.-Superior        | D3  |     0.3 | Wis.-Stout           | D3  |     2.2
