BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-10 | home    | Old Westbury         | D3  |     1.5 | Mt. St. Mary (NY)    | D3  |     1.5
 2015-10-16 | home    | Old Westbury         | D3  |     1.5 | Farmingdale St.      | D3  |     2.0
 2015-10-11 | home    | Ole Miss             | D1  |     1.4 | South Carolina       | D1  |     2.0
 2015-10-16 | home    | Ole Miss             | D1  |     1.4 | Auburn               | D1  |     1.4
 2015-10-16 | home    | Omaha                | D1  |     1.5 | Western Ill.         | D1  |     0.7
 2015-10-11 | home    | Oral Roberts         | D1  |     2.9 | Western Ill.         | D1  |     0.6
 2015-10-10 | home    | Oswego St.           | D3  |     1.0 | Buffalo St.          | D3  |     1.0
 2015-10-13 | home    | Otterbein            | D3  |     1.3 | Ohio Northern        | D3  |     1.0
 2015-10-16 | home    | Otterbein            | D3  |     7.1 | Muskingum            | D3  |     0.6
 2015-10-10 | home    | Ouachita Baptist     | D2  |     2.3 | East Central         | D2  |     1.1
 2015-10-16 | home    | Pace                 | D2  |     1.4 | Stonehill            | D2  |     0.5
 2015-10-11 | home    | Pacific              | D1  |     0.8 | Portland             | D1  |     1.4
 2015-10-10 | home    | Pacific Lutheran     | D3  |     1.5 | Linfield             | D3  |     0.6
 2015-10-11 | home    | Pacific Lutheran     | D3  |     2.3 | Pacific (OR)         | D3  |     0.2
 2015-10-14 | home    | Pacific (OR)         | D3  |     1.1 | George Fox           | D3  |     1.3
 2015-10-14 | home    | Palm Beach Atl.      | D2  |     1.4 | Rollins              | D2  |     1.9
 2015-10-13 | home    | Penn                 | D1  |     1.6 | American             | D1  |     0.5
 2015-10-11 | home    | Penn St.             | D1  |     2.6 | Indiana              | D1  |     0.4
 2015-10-10 | home    | Penn St.-Abington    | D3  |     2.6 | Cazenovia            | D3  |     0.8
 2015-10-11 | home    | Penn St.-Abington    | D3  |     3.8 | Morrisville St.      | D3  |     0.5
 2015-10-10 | home    | Penn St.-Altoona     | D3  |     1.8 | D'Youville           | D3  |     2.9
 2015-10-10 | home    | Penn St.-Behrend     | D3  |     2.8 | La Roche             | D3  |     1.3
 2015-10-10 | home    | Pfeiffer             | D2  |     0.8 | Belmont Abbey        | D2  |     3.9
 2015-10-10 | home    | Piedmont             | D3  |     1.3 | Methodist            | D3  |     0.5
 2015-10-14 | home    | Piedmont             | D3  |     1.6 | Maryville (TN)       | D3  |     0.7
 2015-10-10 | home    | Pine Manor           | D3  |     1.9 | Me.-Presque Isle     | D3  |     5.4
 2015-10-13 | home    | Pine Manor           | D3  |     1.6 | Green Mountain       | D3  |     3.4
 2015-10-10 | home    | Pitt.-Bradford       | D3  |     3.1 | Mount Aloysius       | D3  |     0.9
 2015-10-13 | home    | Pitt.-Greensburg     | D3  |     2.2 | Penn St.-Altoona     | D3  |     2.4
 2015-10-10 | home    | Pitt.-Johnstown      | D2  |     1.8 | Lock Haven           | D2  |     1.5
 2015-10-13 | home    | Pitt.-Johnstown      | D2  |     0.7 | Davis & Elkins       | D2  |     2.8
 2015-10-11 | home    | Pittsburgh           | D1  |     1.4 | Syracuse             | D1  |     1.0
 2015-10-10 | home    | Plattsburgh St.      | D3  |     1.1 | SUNY Oneonta         | D3  |     1.1
 2015-10-12 | home    | Point Loma           | D2  |     1.4 | Chaminade            | D2  |     0.2
 2015-10-10 | home    | Pomona-Pitzer        | D3  |     1.7 | Whittier             | D3  |     0.9
 2015-10-14 | home    | Pomona-Pitzer        | D3  |     1.5 | Claremont-M-S        | D3  |     0.8
 2015-10-16 | home    | Portland St.         | D1  |     0.8 | North Dakota         | D1  |     0.9
 2015-10-13 | home    | Post                 | D2  |     1.7 | Felician             | D2  |     0.8
 2015-10-10 | home    | Presbyterian         | D1  |     1.1 | Campbell             | D1  |     1.6
 2015-10-14 | home    | Presbyterian         | D1  |     0.7 | Longwood             | D1  |     1.2
 2015-10-14 | home    | Princeton            | D1  |     2.0 | Lehigh               | D1  |     1.2
 2015-10-13 | home    | Principia            | D3  |     1.5 | Greenville           | D3  |     1.9
 2015-10-10 | home    | Puget Sound          | D3  |     2.1 | George Fox           | D3  |     0.4
 2015-10-11 | home    | Puget Sound          | D3  |     0.8 | Willamette           | D3  |     0.4
 2015-10-14 | home    | Puget Sound          | D3  |     0.6 | Pacific Lutheran     | D3  |     0.6
 2015-10-10 | home    | Purchase             | D3  |    13.9 | St. Joseph's (Brkln) | D3  |     1.8
 2015-10-11 | home    | Purdue               | D1  |     0.7 | Rutgers              | D1  |     1.6
 2015-10-15 | home    | Purdue               | D1  |     1.0 | Penn St.             | D1  |     2.9
 2015-10-10 | home    | Queens (NC)          | D2  |     2.5 | Mars Hill            | D2  |     0.5
 2015-10-14 | home    | Queens (NC)          | D2  |     2.1 | Pfeiffer             | D2  |     0.8
 2015-10-10 | home    | Quinnipiac           | D1  |     1.0 | Monmouth             | D1  |     2.8
 2015-10-14 | home    | Quinnipiac           | D1  |     0.8 | Manhattan            | D1  |     1.9
 2015-10-10 | home    | Radford              | D1  |     1.6 | UNC Asheville        | D1  |     1.2
 2015-10-14 | home    | Radford              | D1  |     1.0 | Gardner-Webb         | D1  |     1.2
 2015-10-10 | home    | Ramapo               | D3  |     3.6 | Rutgers-Camden       | D3  |     1.0
 2015-10-14 | home    | Ramapo               | D3  |     5.1 | New Jersey City      | D3  |     0.6
 2015-10-14 | home    | Randolph             | D3  |     1.8 | Guilford             | D3  |     1.9
 2015-10-13 | home    | Randolph-Macon       | D3  |     2.9 | East. Mennonite      | D3  |     0.6
 2015-10-16 | home    | Regis (CO)           | D2  |     2.2 | Colorado Mesa        | D2  |     0.8
 2015-10-12 | home    | Regis (MA)           | D3  |     0.5 | Lesley               | D3  |     2.0
 2015-10-10 | home    | Rensselaer           | D3  |     0.5 | Williams             | D3  |     2.2
 2015-10-16 | home    | Rensselaer           | D3  |     0.6 | St. Lawrence         | D3  |     2.3
 2015-10-11 | home    | Rhode Island         | D1  |     1.1 | Richmond             | D1  |     1.4
 2015-10-14 | home    | Rhode Island Col.    | D3  |     1.7 | Fitchburg St.        | D3  |     1.2
 2015-10-16 | home    | Rhodes               | D3  |     2.3 | Oglethorpe           | D3  |     0.5
 2015-10-16 | home    | Rice                 | D1  |     3.4 | UAB                  | D1  |     1.2
 2015-10-15 | home    | Richmond             | D1  |     1.2 | Saint Joseph's       | D1  |     1.5
 2015-10-10 | home    | Rider                | D1  |     1.4 | Siena                | D1  |     0.8
 2015-10-14 | home    | Rider                | D1  |     1.3 | Niagara              | D1  |     0.8
 2015-10-10 | home    | Ripon                | D3  |     3.8 | Cornell College      | D3  |     1.4
 2015-10-10 | home    | Roanoke              | D3  |     1.1 | Va. Wesleyan         | D3  |     0.7
 2015-10-14 | home    | Roanoke              | D3  |     1.4 | Emory & Henry        | D3  |     0.3
 2015-10-11 | home    | Robert Morris        | D1  |     2.3 | Bryant               | D1  |     1.1
 2015-10-11 | home    | Roberts Wesleyan     | D2  |     3.1 | Queens (NY)          | D2  |     0.8
 2015-10-11 | home    | Rochester Inst.      | D3  |     1.2 | Ithaca               | D3  |     0.6
 2015-10-10 | home    | Rochester (NY)       | D3  |     1.0 | Chicago              | D3  |     1.1
 2015-10-11 | home    | Rockhurst            | D2  |     0.6 | Mo.-St. Louis        | D2  |     1.9
 2015-10-16 | home    | Rockhurst            | D2  |     0.9 | UIndy                | D2  |     0.6
 2015-10-10 | home    | Rollins              | D2  |     1.1 | Barry                | D2  |     1.6
 2015-10-13 | home    | Rose-Hulman          | D3  |     0.7 | Franklin             | D3  |     1.1
 2015-10-10 | home    | Rosemont             | D3  |     1.1 | Cabrini              | D3  |     1.7
 2015-10-14 | home    | Rowan                | D3  |     0.8 | Stockton             | D3  |     0.4
 2015-10-16 | home    | Rowan                | D3  |     1.9 | Wm. Paterson         | D3  |     0.3
 2015-10-15 | home    | Rutgers              | D1  |     1.2 | Ohio St.             | D1  |     0.5
 2015-10-14 | home    | Rutgers-Camden       | D3  |     0.3 | TCNJ                 | D3  |     4.0
 2015-10-10 | home    | Rutgers-Newark       | D3  |     1.1 | Stockton             | D3  |     0.7
 2015-10-16 | home    | Sacramento St.       | D1  |     1.0 | Northern Colo.       | D1  |     1.0
 2015-10-16 | home    | Sacred Heart         | D1  |     1.0 | Central Conn. St.    | D1  |     2.1
 2015-10-11 | home    | Sage Colleges        | D3  |     7.0 | Yeshiva              | D3  |     0.3
 2015-10-14 | home    | Sage Colleges        | D3  |     1.7 | SUNY Poly            | D3  |     0.6
 2015-10-16 | home    | Saginaw Valley       | D2  |     3.3 | Malone               | D2  |     1.0
 2015-10-14 | home    | Saint Benedict       | D3  |     2.1 | Gust. Adolphus       | D3  |     1.1
 2015-10-11 | home    | Saint Francis (PA)   | D1  |     2.0 | Sacred Heart         | D1  |     1.5
 2015-10-16 | home    | Saint Francis (PA)   | D1  |     1.9 | Robert Morris        | D1  |     1.4
 2015-10-11 | home    | Saint Joseph's       | D1  |     1.4 | La Salle             | D1  |     0.8
 2015-10-15 | home    | Saint Martin's       | D2  |     1.0 | Western Ore.         | D2  |     2.3
 2015-10-14 | home    | Saint Michael's      | D2  |     1.2 | Assumption           | D2  |     2.9
 2015-10-14 | home    | Saint Peter's        | D1  |     0.7 | Monmouth             | D1  |     7.3
 2015-10-10 | home    | Saint Rose           | D2  |     2.2 | Assumption           | D2  |     1.4
 2015-10-14 | home    | Saint Vincent        | D3  |     4.7 | Bethany (WV)         | D3  |     1.1
 2015-10-10 | home    | Salem Int'l          | D2  |     0.7 | Ky. Wesleyan         | D2  |    10.7
 2015-10-15 | home    | Salem Int'l          | D2  |     0.6 | Alderson Broaddus    | D2  |     7.4
 2015-10-10 | home    | Salve Regina         | D3  |     0.5 | Roger Williams       | D3  |     1.5
 2015-10-15 | home    | Salve Regina         | D3  |     1.6 | Coast Guard          | D3  |     1.0
 2015-10-11 | home    | Samford              | D1  |     2.5 | UNCG                 | D1  |     0.7
 2015-10-16 | home    | Samford              | D1  |     4.0 | Chattanooga          | D1  |     0.5
 2015-10-16 | home    | Sam Houston St.      | D1  |     0.8 | Southeastern La.     | D1  |     1.2
 2015-10-16 | home    | San Diego            | D1  |     1.1 | St. Mary's (CA)      | D1  |     0.7
 2015-10-16 | home    | San Diego St.        | D1  |     4.8 | Fresno St.           | D1  |     0.6
 2015-10-11 | home    | San Francisco        | D1  |     1.2 | Loyola Marymount     | D1  |     0.6
 2015-10-16 | home    | San Fran. St.        | D2  |     1.1 | Cal St. L.A.         | D2  |     0.6
 2015-10-11 | home    | Santa Clara          | D1  |     1.5 | Pepperdine           | D1  |     0.4
 2015-10-11 | home    | Schreiner            | D3  |     2.0 | Dallas               | D3  |     0.4
 2015-10-11 | home    | Seattle              | D1  |     3.0 | New Mexico St.       | D1  |     0.5
 2015-10-16 | home    | Seattle              | D1  |     2.4 | CSU Bakersfield      | D1  |     0.7
 2015-10-14 | home    | Seton Hill           | D2  |     1.6 | West Liberty         | D2  |     1.3
 2015-10-11 | home    | Sewanee              | D3  |     1.5 | Hendrix              | D3  |     0.9
 2015-10-15 | home    | Shepherd             | D2  |     0.8 | Notre Dame (OH)      | D2  |     0.8
 2015-10-13 | home    | Shippensburg         | D2  |     1.2 | Millersville         | D2  |     1.1
 2015-10-11 | home    | Shorter              | D2  |     0.7 | West Ala.            | D2  |     1.9
 2015-10-14 | home    | Siena                | D1  |     2.4 | Fairfield            | D1  |     1.2
 2015-10-10 | home    | Simpson              | D3  |     0.6 | Luther               | D3  |     3.2
 2015-10-11 | home    | Simpson              | D3  |     1.9 | Concordia Chicago    | D3  |     1.2
 2015-10-16 | home    | Simpson              | D3  |     0.9 | Coe                  | D3  |     2.1
 2015-10-11 | home    | SIUE                 | D1  |     0.6 | Tennessee Tech       | D1  |     0.4
 2015-10-10 | home    | Skidmore             | D3  |     0.6 | Vassar               | D3  |     1.1
 2015-10-14 | home    | Skidmore             | D3  |     0.5 | Williams             | D3  |     2.1
 2015-10-13 | home    | Slippery Rock        | D2  |     2.9 | Clarion              | D2  |     0.6
 2015-10-15 | home    | Smith                | D3  |     1.4 | Keene St.            | D3  |     1.2
 2015-10-15 | home    | SMU                  | D1  |     1.4 | UCF                  | D1  |     2.0
 2015-10-11 | home    | South Ala.           | D1  |     3.4 | Texas St.            | D1  |     0.8
 2015-10-16 | home    | South Carolina       | D1  |     2.2 | Vanderbilt           | D1  |     0.7
 2015-10-11 | home    | South Carolina St.   | D1  |     1.0 | Wofford              | D1  |     1.7
 2015-10-16 | home    | South Carolina St.   | D1  |     2.4 | Francis Marion       | D1  |     1.0
 2015-10-16 | home    | South Dakota St.     | D1  |     2.0 | South Dakota         | D1  |     0.6
 2015-10-16 | home    | Southeast Mo. St.    | D1  |     1.6 | Belmont              | D1  |     0.7
 2015-10-11 | home    | Southern California  | D1  |     1.4 | Arizona              | D1  |     0.9
 2015-10-16 | home    | Southern Ind.        | D2  |     0.8 | Truman               | D2  |     1.3
 2015-10-10 | home    | Southern Me.         | D3  |     0.7 | UMass Dartmouth      | D3  |     1.5
 2015-10-13 | home    | Southern Me.         | D3  |     0.6 | U New England        | D3  |     2.8
 2015-10-16 | home    | Southern Miss.       | D1  |     1.6 | UTSA                 | D1  |     1.1
 2015-10-10 | home    | Southern Nazarene    | D2  |     1.1 | Northwestern Okla.   | D2  |     0.6
 2015-10-15 | home    | Southern Nazarene    | D2  |     0.9 | Ouachita Baptist     | D2  |     1.3
 2015-10-10 | home    | Southern N.H.        | D2  |     0.9 | Pace                 | D2  |     0.5
 2015-10-16 | home    | Southern U.          | D1  |     0.7 | Texas Southern       | D1  |     1.8
 2015-10-11 | home    | Southern Utah        | D1  |     1.3 | Northern Colo.       | D1  |     1.2
 2015-10-10 | home    | Southern Va.         | D3  |     1.5 | Wesley               | D3  |     2.2
 2015-10-14 | home    | Southern Va.         | D3  |     0.8 | Mary Washington      | D3  |     4.3
 2015-10-10 | home    | Southern Vt.         | D3  |     6.2 | Wheelock             | D3  |     1.0
 2015-10-14 | home    | Southern Wesleyan    | D2  |     0.8 | Converse             | D2  |     3.1
 2015-10-11 | home    | South Fla.           | D1  |     1.9 | Memphis              | D1  |     0.4
 2015-10-10 | home    | Southwest Baptist    | D2  |     1.0 | Central Mo.          | D2  |     3.8
 2015-10-15 | home    | Southwest Baptist    | D2  |     2.2 | Emporia St.          | D2  |     2.9
 2015-10-11 | home    | Southwestern (TX)    | D3  |     3.1 | Centenary (LA)       | D3  |     0.7
 2015-10-15 | home    | Spalding             | D3  |     7.2 | MacMurray            | D3  |     1.2
 2015-10-13 | home    | Springfield          | D3  |     2.9 | Clark (MA)           | D3  |     0.4
 2015-10-11 | home    | Spring Hill          | D2  |     0.9 | Valdosta St.         | D2  |     1.7
 2015-10-11 | home    | Stanford             | D1  |     1.6 | Oregon               | D1  |     0.3
 2015-10-16 | home    | Stanford             | D1  |     1.7 | Colorado             | D1  |     0.5
 2015-10-15 | home    | St. Bonaventure      | D1  |     1.6 | Rhode Island         | D1  |     1.4
 2015-10-13 | home    | St. Catherine        | D3  |     3.0 | Bethel (MN)          | D3  |     1.0
 2015-10-11 | home    | St. Cloud St.        | D2  |     2.0 | Wayne St. (NE)       | D2  |     0.8
 2015-10-15 | home    | St. Edward's         | D2  |     1.3 | Dallas Baptist       | D2  |     0.8
 2015-10-10 | home    | St. Elizabeth        | D3  |     1.0 | Wells                | D3  |     6.0
 2015-10-11 | home    | St. Elizabeth        | D3  |     0.5 | Keuka                | D3  |     7.8
 2015-10-16 | home    | Stephen F. Austin    | D1  |     2.2 | Nicholls St.         | D1  |     0.8
 2015-10-11 | home    | Stetson              | D1  |     2.4 | USC Upstate          | D1  |     1.1
 2015-10-10 | home    | Stevenson            | D3  |     1.0 | Widener              | D3  |     0.5
 2015-10-10 | home    | St. John Fisher      | D3  |     0.7 | Stevens              | D3  |     3.7
 2015-10-11 | home    | St. John Fisher      | D3  |     2.2 | Utica                | D3  |     1.1
 2015-10-11 | home    | St. John's (NY)      | D1  |     2.3 | Creighton            | D1  |     0.6
 2015-10-12 | home    | St. Joseph (CT)      | D3  |     3.2 | Anna Maria           | D3  |     0.5
 2015-10-11 | home    | St. Joseph's (IN)    | D2  |     0.8 | Ill.-Springfield     | D2  |     0.9
 2015-10-10 | home    | St. Joseph's (L.I.)  | D3  |     2.0 | Mt. St. Vincent      | D3  |     0.5
 2015-10-10 | home    | St. Joseph's (ME)    | D3  |     1.6 | Johnson & Wales (RI) | D3  |     1.6
 2015-10-10 | home    | St. Lawrence         | D3  |     0.9 | William Smith        | D3  |     1.2
 2015-10-11 | home    | St. Mary's (CA)      | D1  |     1.1 | Gonzaga              | D1  |     0.6
 2015-10-10 | home    | St. Mary's (IN)      | D3  |     0.7 | Olivet               | D3  |     2.0
 2015-10-10 | home    | St. Mary's (MD)      | D3  |     1.8 | Mary Washington      | D3  |     1.7
 2015-10-14 | home    | St. Mary's (MD)      | D3  |     1.2 | Chris. Newport       | D3  |     1.7
 2015-10-15 | home    | St. Mary's (TX)      | D2  |     4.6 | Rogers St.           | D2  |     0.9
 2015-10-11 | home    | St. Norbert          | D3  |     2.4 | Knox                 | D3  |     1.6
 2015-10-12 | home    | Stockton             | D3  |     5.3 | CCNY                 | D3  |     0.1
 2015-10-10 | home    | St. Olaf             | D3  |     1.0 | St. Catherine        | D3  |     1.3
 2015-10-13 | home    | St. Olaf             | D3  |     1.1 | St. Thomas (MN)      | D3  |     1.4
 2015-10-10 | home    | Stonehill            | D2  |     0.8 | St. Anselm           | D2  |     1.0
 2015-10-11 | home    | Stony Brook          | D1  |     0.8 | New Hampshire        | D1  |     1.0
 2015-10-14 | home    | St. Scholastica      | D3  |     3.6 | Wis.-Superior        | D3  |     0.3
 2015-10-10 | home    | St. Thomas (MN)      | D3  |     1.4 | Macalester           | D3  |     0.8
 2015-10-10 | home    | Suffolk              | D3  |     1.3 | Simmons              | D3  |     3.2
 2015-10-12 | home    | Suffolk              | D3  |     1.2 | Johnson & Wales (RI) | D3  |     2.7
 2015-10-10 | home    | Sul Ross St.         | D3  |     0.7 | Texas-Dallas         | D3  |     4.9
 2015-10-10 | home    | Summit               | D3  |     1.3 | Notre Dame (MD)      | D3  |     2.6
 2015-10-13 | home    | Summit               | D3  |     2.5 | Cairn                | D3  |     2.9
 2015-10-15 | home    | Summit               | D3  |     0.8 | Gwynedd Mercy        | D3  |     3.4
 2015-10-15 | home    | SUNY Canton          | D3  |     0.5 | Houghton             | D3  |     2.6
 2015-10-10 | home    | SUNY Cortland        | D3  |     2.1 | Fredonia             | D3  |     0.9
 2015-10-16 | home    | SUNY Geneseo         | D3  |     1.1 | Oswego St.           | D3  |     0.6
 2015-10-13 | home    | SUNY Maritime        | D3  |     2.6 | Purchase             | D3  |     3.0
 2015-10-15 | home    | SUNY Maritime        | D3  |     4.2 | Yeshiva              | D3  |     0.9
 2015-10-13 | home    | SUNY Oneonta         | D3  |     1.2 | Ithaca               | D3  |     1.0
 2015-10-10 | home    | SUNY Poly            | D3  |     5.1 | Cobleskill St.       | D3  |     0.7
 2015-10-10 | home    | SUNY Potsdam         | D3  |     1.9 | SUNY New Paltz       | D3  |     0.5
 2015-10-14 | home    | Susquehanna          | D3  |     0.9 | Juniata              | D3  |     0.6
 2015-10-10 | home    | Swarthmore           | D3  |     1.4 | Gettysburg           | D3  |     0.4
 2015-10-10 | home    | TCNJ                 | D3  |     7.2 | New Jersey City      | D3  |     0.1
 2015-10-11 | home    | Temple               | D1  |     1.9 | East Carolina        | D1  |     0.6
 2015-10-16 | home    | Tennessee Tech       | D1  |     1.4 | Austin Peay          | D1  |     1.1
 2015-10-15 | home    | Tex. A&M-Commerce    | D2  |     1.1 | Texas Woman's        | D2  |     0.5
 2015-10-11 | home    | Tex. A&M Int'l       | D2  |     0.9 | St. Mary's (TX)      | D2  |     2.5
 2015-10-15 | home    | Tex. A&M Int'l       | D2  |     0.8 | Okla. Christian      | D2  |     1.6
 2015-10-11 | home    | Texas                | D1  |     0.8 | TCU                  | D1  |     1.1
 2015-10-15 | home    | Texas-Dallas         | D3  |     3.8 | East Tex. Baptist    | D3  |     1.1
 2015-10-11 | home    | Texas Lutheran       | D3  |     2.0 | Austin               | D3  |     0.4
 2015-10-11 | home    | Texas Tech           | D1  |     0.5 | West Virginia        | D1  |     1.1
 2015-10-16 | home    | Texas Tech           | D1  |     0.9 | Texas                | D1  |     0.4
 2015-10-10 | home    | Texas-Tyler          | D3  |     4.5 | Ozarks (AR)          | D3  |     0.1
 2015-10-16 | home    | Tex.-Pan American    | D1  |     0.4 | UMKC                 | D1  |     1.6
 2015-10-10 | home    | Tex. Permian Basin   | D2  |     2.2 | Rogers St.           | D2  |     1.9
 2015-10-12 | home    | Thiel                | D3  |     0.2 | Thomas More          | D3  |     8.3
 2015-10-10 | home    | Thomas (ME)          | D3  |     3.0 | Green Mountain       | D3  |     1.1
 2015-10-11 | home    | Thomas (ME)          | D3  |     1.1 | Castleton            | D3  |     5.1
 2015-10-11 | home    | Thomas More          | D3  |     3.5 | Chatham              | D3  |     0.3
 2015-10-11 | home    | Tiffin               | D2  |     1.6 | Northern Mich.       | D2  |     1.5
 2015-10-11 | home    | Toledo               | D1  |     1.8 | Eastern Mich.        | D1  |     1.2
 2015-10-11 | home    | Towson               | D1  |     0.9 | Northeastern         | D1  |     1.1
 2015-10-10 | home    | Transylvania         | D3  |     0.7 | Rose-Hulman          | D3  |     0.7
 2015-10-15 | home    | Trevecca Nazarene    | D2  |     1.0 | Ursuline             | D2  |     1.2
 2015-10-10 | home    | Trine                | D3  |     0.7 | Kalamazoo            | D3  |     1.8
 2015-10-10 | home    | Trinity (CT)         | D3  |     1.1 | Bowdoin              | D3  |     1.1
 2015-10-11 | home    | Troy                 | D1  |     1.6 | Appalachian St.      | D1  |     0.7
 2015-10-10 | home    | Tufts                | D3  |     1.0 | Middlebury           | D3  |     1.3
 2015-10-15 | home    | Tulsa                | D1  |     1.0 | Temple               | D1  |     0.9
 2015-10-10 | home    | Tusculum             | D2  |     4.6 | Coker                | D2  |     1.1
 2015-10-14 | home    | Tusculum             | D2  |     2.0 | Georgia College      | D2  |     1.5
 2015-10-11 | home    | UAB                  | D1  |     1.4 | Western Ky.          | D1  |     1.6
 2015-10-11 | home    | UALR                 | D1  |     1.2 | La.-Lafayette        | D1  |     0.5
 2015-10-11 | home    | UCF                  | D1  |     1.0 | Tulsa                | D1  |     1.0
 2015-10-16 | home    | UC Irvine            | D1  |     0.6 | Cal St. Fullerton    | D1  |     1.9
 2015-10-11 | home    | UCLA                 | D1  |     1.9 | Arizona St.          | D1  |     1.6
 2015-10-11 | home    | UConn                | D1  |     1.5 | Cincinnati           | D1  |     0.8
 2015-10-11 | home    | UC Riverside         | D1  |     0.5 | UC Davis             | D1  |     0.5
 2015-10-11 | home    | UC San Diego         | D2  |     1.6 | San Fran. St.        | D2  |     1.4
 2015-10-11 | home    | UC Santa Barbara     | D1  |     0.5 | Long Beach St.       | D1  |     1.0
 2015-10-15 | home    | UC Santa Barbara     | D1  |     0.9 | Cal Poly             | D1  |     1.3
 2015-10-11 | home    | UIndy                | D2  |     1.1 | McKendree            | D2  |     1.0
 2015-10-14 | home    | UMass Dartmouth      | D3  |     0.4 | Roger Williams       | D3  |     1.0
 2015-10-11 | home    | UMass Lowell         | D1  |     1.9 | Binghamton           | D1  |     1.1
 2015-10-15 | home    | UMass Lowell         | D1  |     1.6 | Vermont              | D1  |     2.1
 2015-10-14 | home    | UNC Asheville        | D1  |     0.6 | High Point           | D1  |     1.6
 2015-10-16 | home    | UNCG                 | D1  |     0.9 | Mercer               | D1  |     1.1
 2015-10-10 | home    | UNC Pembroke         | D2  |     1.5 | Georgia College      | D2  |     1.5
 2015-10-14 | home    | UNC Pembroke         | D2  |     1.0 | Wingate              | D2  |     1.8
 2015-10-16 | home    | UNCW                 | D1  |     1.7 | James Madison        | D1  |     1.5
 2015-10-10 | home    | U New England        | D3  |     2.4 | Western New Eng.     | D3  |     0.8
 2015-10-10 | home    | UNI                  | D1  |     1.3 | Illinois St.         | D1  |     1.1
 2015-10-16 | home    | Union (NY)           | D3  |     1.6 | Clarkson             | D3  |     0.6
 2015-10-11 | home    | Union (TN)           | D2  |     1.6 | Delta St.            | D2  |     0.8
 2015-10-11 | home    | UNLV                 | D1  |     0.9 | Utah St.             | D1  |     1.5
 2015-10-16 | home    | UNLV                 | D1  |     0.8 | Wyoming              | D1  |     1.1
 2015-10-10 | home    | Upper Iowa           | D2  |     1.6 | Northern St.         | D2  |     0.9
 2015-10-11 | home    | Upper Iowa           | D2  |     2.3 | Minn. St. Moorhead   | D2  |     0.4
 2015-10-14 | home    | Ursinus              | D3  |     0.9 | Swarthmore           | D3  |     1.7
 2015-10-16 | home    | USC Upstate          | D1  |     1.0 | Jacksonville         | D1  |     1.4
 2015-10-11 | home    | Utah                 | D1  |     0.9 | Washington           | D1  |     1.5
 2015-10-16 | home    | Utah St.             | D1  |     2.0 | Air Force            | D1  |     0.7
 2015-10-11 | home    | Utah Valley          | D1  |     3.1 | UTRGV                | D1  |     0.5
 2015-10-16 | home    | Utah Valley          | D1  |     2.2 | Grand Canyon         | D1  |     0.9
 2015-10-16 | home    | UT Martin            | D1  |     2.2 | Jacksonville St.     | D1  |     1.7
 2015-10-11 | home    | Valparaiso           | D1  |     1.9 | Loyola Chicago       | D1  |     1.3
 2015-10-11 | home    | Vanderbilt           | D1  |     1.3 | Arkansas             | D1  |     1.2
 2015-10-16 | home    | Vassar               | D3  |     0.5 | William Smith        | D3  |     1.3
 2015-10-11 | neutral | Va. Wesleyan         | D3  |     1.7 | Emory & Henry        | D3  |     0.5
 2015-10-11 | home    | VCU                  | D1  |     1.7 | Dayton               | D1  |     1.5
 2015-10-15 | home    | VCU                  | D1  |     1.4 | George Washington    | D1  |     1.1
 2015-10-11 | home    | Villanova            | D1  |     0.3 | DePaul               | D1  |     2.6
 2015-10-16 | home    | VMI                  | D1  |     1.8 | Citadel              | D1  |     0.9
 2015-10-16 | home    | Wagner               | D1  |     1.5 | Robert Morris        | D1  |     1.8
 2015-10-11 | home    | Wake Forest          | D1  |     0.6 | Virginia             | D1  |     2.3
 2015-10-16 | home    | Walsh                | D2  |     0.9 | Ashland              | D2  |     1.6
 2015-10-10 | home    | Wartburg             | D3  |     2.6 | Loras                | D3  |     1.4
 2015-10-11 | home    | Washburn             | D2  |     1.6 | Northwest Mo. St.    | D2  |     0.7
 2015-10-15 | home    | Washington           | D1  |     1.7 | Arizona St.          | D1  |     1.1
 2015-10-14 | home    | Washington Col.      | D3  |     1.5 | Bryn Mawr            | D3  |     0.6
 2015-10-16 | home    | Washington St.       | D1  |     1.4 | Arizona              | D1  |     1.2
 2015-10-14 | home    | Wash. & Jeff.        | D3  |     6.1 | Waynesburg           | D3  |     0.6
 2015-10-14 | home    | Wash. & Lee          | D3  |     2.7 | Shenandoah           | D3  |     0.6
 2015-10-10 | home    | Waynesburg           | D3  |     4.0 | Thiel                | D3  |     1.3
 2015-10-16 | home    | Waynesburg           | D3  |     1.6 | Geneva               | D3  |     2.4
 2015-10-11 | home    | Weber St.            | D1  |     1.7 | Portland St.         | D1  |     0.8
 2015-10-13 | home    | Webster              | D3  |     2.3 | Westminster (MO)     | D3  |     1.1
 2015-10-10 | home    | Wellesley            | D3  |     1.7 | Mount Holyoke        | D3  |     0.8
 2015-10-13 | home    | Wellesley            | D3  |     1.5 | MIT                  | D3  |     1.1
 2015-10-14 | home    | Wells                | D3  |     2.3 | Morrisville St.      | D3  |     1.2
 2015-10-10 | home    | Wesleyan (CT)        | D3  |     2.4 | Colby                | D3  |     0.8
 2015-10-11 | home    | Wesleyan (CT)        | D3  |     1.3 | Middlebury           | D3  |     1.6
