BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-10 | home    | Pacific Lutheran     | D3  |     1.4 | Linfield             | D3  |     0.6
 2015-10-11 | home    | Pacific Lutheran     | D3  |     2.2 | Pacific (OR)         | D3  |     0.2
 2015-10-07 | home    | Palm Beach Atl.      | D2  |     2.1 | Saint Leo            | D2  |     2.0
 2015-10-05 | home    | Penn                 | D1  |     1.2 | Lehigh               | D1  |     0.8
 2015-10-08 | home    | Penn St.             | D1  |     1.9 | Maryland             | D1  |     0.5
 2015-10-11 | home    | Penn St.             | D1  |     2.6 | Indiana              | D1  |     0.4
 2015-10-07 | home    | Penn St.-Abington    | D3  |     0.5 | Stockton             | D3  |     0.7
 2015-10-10 | home    | Penn St.-Abington    | D3  |     2.3 | Cazenovia            | D3  |     0.7
 2015-10-11 | home    | Penn St.-Abington    | D3  |     3.7 | Morrisville St.      | D3  |     0.4
 2015-10-10 | home    | Penn St.-Altoona     | D3  |     1.7 | D'Youville           | D3  |     3.0
 2015-10-10 | home    | Penn St.-Behrend     | D3  |     2.6 | La Roche             | D3  |     1.3
 2015-10-10 | home    | Pfeiffer             | D2  |     0.8 | Belmont Abbey        | D2  |     3.8
 2015-10-09 | home    | Piedmont             | D3  |     1.7 | Meredith             | D3  |     0.7
 2015-10-10 | home    | Piedmont             | D3  |     1.3 | Methodist            | D3  |     0.4
 2015-10-10 | home    | Pine Manor           | D3  |     2.0 | Me.-Presque Isle     | D3  |     5.1
 2015-10-07 | home    | Pitt.-Bradford       | D3  |     1.9 | Penn St.-Behrend     | D3  |     2.3
 2015-10-10 | home    | Pitt.-Bradford       | D3  |     3.2 | Mount Aloysius       | D3  |     1.1
 2015-10-10 | home    | Pitt.-Johnstown      | D2  |     1.8 | Lock Haven           | D2  |     1.6
 2015-10-08 | home    | Pittsburgh           | D1  |     1.2 | Boston College       | D1  |     1.5
 2015-10-11 | home    | Pittsburgh           | D1  |     1.4 | Syracuse             | D1  |     1.0
 2015-10-09 | home    | Plattsburgh St.      | D3  |     2.9 | SUNY New Paltz       | D3  |     0.4
 2015-10-10 | home    | Plattsburgh St.      | D3  |     1.3 | SUNY Oneonta         | D3  |     1.1
 2015-10-06 | home    | Point Loma           | D2  |     1.3 | Hawaii Pacific       | D2  |     0.5
 2015-10-07 | home    | Pomona-Pitzer        | D3  |     4.0 | Chapman              | D3  |     0.7
 2015-10-10 | home    | Pomona-Pitzer        | D3  |     1.5 | Whittier             | D3  |     0.9
 2015-10-09 | home    | Portland St.         | D1  |     1.3 | Idaho St.            | D1  |     1.3
 2015-10-07 | home    | Presbyterian         | D1  |     0.8 | Liberty              | D1  |     1.6
 2015-10-10 | home    | Presbyterian         | D1  |     0.9 | Campbell             | D1  |     1.8
 2015-10-07 | home    | Princeton            | D1  |     2.6 | Army West Point      | D1  |     0.8
 2015-10-06 | home    | Principia            | D3  |     0.6 | Washington-St. Louis | D3  |     3.5
 2015-10-08 | home    | Providence           | D1  |     2.1 | Villanova            | D1  |     0.5
 2015-10-10 | home    | Puget Sound          | D3  |     2.1 | George Fox           | D3  |     0.4
 2015-10-11 | home    | Puget Sound          | D3  |     0.8 | Willamette           | D3  |     0.4
 2015-10-05 | home    | Purchase             | D3  |     1.4 | Western Conn. St.    | D3  |     3.6
 2015-10-10 | home    | Purchase             | D3  |    14.3 | St. Joseph's (Brkln) | D3  |     1.6
 2015-10-11 | home    | Purdue               | D1  |     0.6 | Rutgers              | D1  |     1.4
 2015-10-10 | home    | Queens (NC)          | D2  |     2.8 | Mars Hill            | D2  |     0.5
 2015-10-10 | home    | Quinnipiac           | D1  |     1.0 | Monmouth             | D1  |     2.8
 2015-10-10 | home    | Radford              | D1  |     1.8 | UNC Asheville        | D1  |     1.2
 2015-10-10 | home    | Ramapo               | D3  |     4.2 | Rutgers-Camden       | D3  |     1.2
 2015-10-06 | home    | Randolph             | D3  |     0.5 | Roanoke              | D3  |     1.9
 2015-10-07 | home    | Randolph-Macon       | D3  |     0.4 | Lynchburg            | D3  |     1.8
 2015-10-07 | home    | Redlands             | D3  |     1.6 | Occidental           | D3  |     1.5
 2015-10-06 | home    | Regis (MA)           | D3  |     0.5 | Emerson              | D3  |     2.1
 2015-10-10 | home    | Rensselaer           | D3  |     0.5 | Williams             | D3  |     2.2
 2015-10-11 | home    | Rhode Island         | D1  |     1.2 | Richmond             | D1  |     1.4
 2015-10-06 | home    | Rhode Island Col.    | D3  |     2.5 | Becker               | D3  |     3.2
 2015-10-10 | home    | Rider                | D1  |     1.4 | Siena                | D1  |     0.8
 2015-10-10 | home    | Ripon                | D3  |     3.9 | Cornell College      | D3  |     1.4
 2015-10-07 | home    | Rivier               | D3  |     0.8 | Emmanuel (MA)        | D3  |     1.8
 2015-10-10 | home    | Roanoke              | D3  |     0.9 | Va. Wesleyan         | D3  |     0.5
 2015-10-09 | home    | Robert Morris        | D1  |     2.3 | Sacred Heart         | D1  |     2.0
 2015-10-11 | home    | Robert Morris        | D1  |     2.1 | Bryant               | D1  |     1.1
 2015-10-05 | neutral | Roberts Wesleyan     | D2  |     1.7 | St. Anselm           | D2  |     1.4
 2015-10-09 | home    | Roberts Wesleyan     | D2  |     2.2 | Molloy               | D2  |     0.8
 2015-10-11 | home    | Roberts Wesleyan     | D2  |     3.0 | Queens (NY)          | D2  |     0.8
 2015-10-11 | home    | Rochester Inst.      | D3  |     1.3 | Ithaca               | D3  |     0.6
 2015-10-10 | home    | Rochester (NY)       | D3  |     0.9 | Chicago              | D3  |     1.1
 2015-10-09 | home    | Rockhurst            | D2  |     1.0 | Maryville (MO)       | D2  |     0.9
 2015-10-11 | home    | Rockhurst            | D2  |     0.7 | Mo.-St. Louis        | D2  |     1.9
 2015-10-07 | home    | Roger Williams       | D3  |     1.3 | Bridgewater St.      | D3  |     0.5
 2015-10-10 | home    | Rollins              | D2  |     1.1 | Barry                | D2  |     1.9
 2015-10-06 | home    | Rose-Hulman          | D3  |     0.6 | Mt. St. Joseph       | D3  |     0.6
 2015-10-05 | home    | Rosemont             | D3  |     2.4 | Summit               | D3  |     1.2
 2015-10-07 | home    | Rosemont             | D3  |     0.8 | Centenary (NJ)       | D3  |     1.6
 2015-10-10 | home    | Rosemont             | D3  |     1.2 | Cabrini              | D3  |     1.8
 2015-10-07 | home    | Rowan                | D3  |     2.2 | Ramapo               | D3  |     0.9
 2015-10-08 | home    | Rutgers              | D1  |     1.4 | Indiana              | D1  |     0.2
 2015-10-05 | home    | Rutgers-Newark       | D3  |     2.2 | Mt. St. Mary (NY)    | D3  |     0.8
 2015-10-10 | home    | Rutgers-Newark       | D3  |     0.9 | Stockton             | D3  |     0.6
 2015-10-11 | home    | Sage Colleges        | D3  |     6.8 | Yeshiva              | D3  |     0.4
 2015-10-09 | home    | Saginaw Valley       | D2  |     1.9 | Walsh                | D2  |     1.0
 2015-10-09 | home    | Saint Francis (PA)   | D1  |     1.6 | Bryant               | D1  |     0.9
 2015-10-11 | home    | Saint Francis (PA)   | D1  |     1.8 | Sacred Heart         | D1  |     1.5
 2015-10-08 | home    | Saint Joseph's       | D1  |     2.5 | Rhode Island         | D1  |     0.9
 2015-10-11 | home    | Saint Joseph's       | D1  |     1.5 | La Salle             | D1  |     0.9
 2015-10-08 | home    | Saint Louis          | D1  |     2.1 | Richmond             | D1  |     1.0
 2015-10-09 | home    | Saint Mary's (MN)    | D3  |     1.2 | Hamline              | D3  |     1.2
 2015-10-06 | home    | Saint Rose           | D2  |     2.3 | Franklin Pierce      | D2  |     1.4
 2015-10-10 | home    | Saint Rose           | D2  |     2.4 | Assumption           | D2  |     1.3
 2015-10-07 | home    | Saint Vincent        | D3  |     5.4 | Thiel                | D3  |     0.9
 2015-10-06 | home    | Salem Int'l          | D2  |     0.3 | Cedarville           | D2  |    19.4
 2015-10-08 | home    | Salem Int'l          | D2  |     0.4 | Trevecca Nazarene    | D2  |     8.9
 2015-10-10 | home    | Salem Int'l          | D2  |     0.8 | Ky. Wesleyan         | D2  |    11.5
 2015-10-07 | home    | Salem St.            | D3  |     1.0 | Gordon               | D3  |     1.8
 2015-10-07 | home    | Salisbury            | D3  |     2.2 | St. Mary's (MD)      | D3  |     1.1
 2015-10-10 | home    | Salve Regina         | D3  |     0.6 | Roger Williams       | D3  |     1.5
 2015-10-09 | home    | Samford              | D1  |     3.7 | VMI                  | D1  |     0.4
 2015-10-11 | home    | Samford              | D1  |     2.4 | UNCG                 | D1  |     0.7
 2015-10-09 | home    | San Diego St.        | D1  |     3.2 | Colorado St.         | D1  |     0.5
 2015-10-09 | home    | San Francisco        | D1  |     1.0 | Pepperdine           | D1  |     0.4
 2015-10-11 | home    | San Francisco        | D1  |     1.3 | Loyola Marymount     | D1  |     0.6
 2015-10-09 | home    | Santa Clara          | D1  |     2.1 | Loyola Marymount     | D1  |     0.7
 2015-10-11 | home    | Santa Clara          | D1  |     1.6 | Pepperdine           | D1  |     0.4
 2015-10-05 | home    | Sarah Lawrence       | D3  |     0.8 | SUNY Maritime        | D3  |     2.2
 2015-10-07 | home    | Sarah Lawrence       | D3  |     0.4 | Farmingdale St.      | D3  |     4.0
 2015-10-07 | home    | S.C. Aiken           | D2  |     0.7 | Flagler              | D2  |     2.2
 2015-10-11 | home    | Schreiner            | D3  |     2.0 | Dallas               | D3  |     0.4
 2015-10-07 | home    | Scranton             | D3  |     1.9 | Western Conn. St.    | D3  |     0.7
 2015-10-09 | home    | Seattle              | D1  |     2.0 | UTRGV                | D1  |     0.3
 2015-10-11 | home    | Seattle              | D1  |     2.7 | New Mexico St.       | D1  |     0.5
 2015-10-08 | home    | Seton Hall           | D1  |     1.1 | Creighton            | D1  |     1.6
 2015-10-07 | home    | Seton Hill           | D2  |     1.9 | Shippensburg         | D2  |     2.1
 2015-10-09 | home    | Sewanee              | D3  |     1.3 | Rhodes               | D3  |     0.8
 2015-10-11 | home    | Sewanee              | D3  |     1.6 | Hendrix              | D3  |     1.0
 2015-10-06 | home    | Shenandoah           | D3  |    18.3 | Hollins              | D3  |     0.2
 2015-10-09 | home    | Shepherd             | D2  |     1.5 | Fairmont St.         | D2  |     0.4
 2015-10-09 | home    | Shorter              | D2  |     1.2 | Ala.-Huntsville      | D2  |     1.8
 2015-10-11 | home    | Shorter              | D2  |     0.5 | West Ala.            | D2  |     2.0
 2015-10-07 | home    | Siena                | D1  |     2.7 | Canisius             | D1  |     0.5
 2015-10-08 | home    | Simon Fraser         | D2  |     2.1 | Saint Martin's       | D2  |     0.8
 2015-10-10 | home    | Simpson              | D3  |     0.5 | Luther               | D3  |     3.2
 2015-10-11 | home    | Simpson              | D3  |     1.6 | Concordia Chicago    | D3  |     1.1
 2015-10-09 | home    | SIUE                 | D1  |     1.2 | Morehead St.         | D1  |     0.4
 2015-10-11 | home    | SIUE                 | D1  |     0.6 | Tennessee Tech       | D1  |     0.3
 2015-10-06 | home    | Skidmore             | D3  |     0.7 | Bard                 | D3  |     1.0
 2015-10-10 | home    | Skidmore             | D3  |     0.6 | Vassar               | D3  |     1.2
 2015-10-07 | home    | Slippery Rock        | D2  |     5.5 | Pitt.-Johnstown      | D2  |     0.4
 2015-10-06 | home    | Smith                | D3  |     0.8 | Springfield          | D3  |     0.9
 2015-10-09 | home    | SMU                  | D1  |     2.2 | Houston              | D1  |     1.3
 2015-10-09 | home    | Sonoma St.           | D2  |     2.6 | UC Santa Cruz        | D3  |     0.3
 2015-10-09 | home    | South Ala.           | D1  |     2.2 | Appalachian St.      | D1  |     0.9
 2015-10-11 | home    | South Ala.           | D1  |     2.9 | Texas St.            | D1  |     0.8
 2015-10-08 | home    | South Carolina       | D1  |     1.7 | Auburn               | D1  |     1.1
 2015-10-09 | home    | South Carolina St.   | D1  |     3.1 | S.C. Aiken           | D2  |     0.7
 2015-10-11 | home    | South Carolina St.   | D1  |     1.0 | Wofford              | D1  |     1.8
 2015-10-09 | home    | Southeastern La.     | D1  |     3.9 | Lamar                | D1  |     0.9
 2015-10-09 | home    | Southern California  | D1  |     1.6 | Arizona St.          | D1  |     0.9
 2015-10-11 | home    | Southern California  | D1  |     1.0 | Arizona              | D1  |     0.9
 2015-10-06 | home    | Southern Conn. St.   | D2  |     1.0 | Adelphi              | D2  |     1.5
 2015-10-09 | home    | Southern Conn. St.   | D2  |     1.1 | American Int'l       | D2  |     1.0
 2015-10-06 | home    | Southern Me.         | D3  |     2.5 | Me.-Farmington       | D3  |     1.6
 2015-10-10 | home    | Southern Me.         | D3  |     0.8 | UMass Dartmouth      | D3  |     1.1
 2015-10-08 | home    | Southern Nazarene    | D2  |     0.5 | Southwestern Okla.   | D2  |     1.5
 2015-10-10 | home    | Southern Nazarene    | D2  |     1.2 | Northwestern Okla.   | D2  |     0.5
 2015-10-10 | home    | Southern N.H.        | D2  |     0.8 | Pace                 | D2  |     0.5
 2015-10-09 | home    | Southern Utah        | D1  |     1.8 | North Dakota         | D1  |     1.3
 2015-10-11 | home    | Southern Utah        | D1  |     1.4 | Northern Colo.       | D1  |     1.1
 2015-10-06 | home    | Southern Va.         | D3  |     0.6 | Chris. Newport       | D3  |     3.5
 2015-10-10 | home    | Southern Va.         | D3  |     1.5 | Wesley               | D3  |     2.1
 2015-10-10 | home    | Southern Vt.         | D3  |     6.0 | Wheelock             | D3  |     0.7
 2015-10-08 | home    | South Fla.           | D1  |     1.0 | Tulsa                | D1  |     0.5
 2015-10-11 | home    | South Fla.           | D1  |     1.7 | Memphis              | D1  |     0.4
 2015-10-08 | home    | Southwest Baptist    | D2  |     3.1 | Lindenwood (MO)      | D2  |     1.5
 2015-10-10 | home    | Southwest Baptist    | D2  |     1.0 | Central Mo.          | D2  |     4.3
 2015-10-09 | home    | Southwestern (TX)    | D3  |     1.5 | Austin               | D3  |     0.7
 2015-10-11 | home    | Southwestern (TX)    | D3  |     3.2 | Centenary (LA)       | D3  |     0.7
 2015-10-11 | home    | Spring Hill          | D2  |     0.9 | Valdosta St.         | D2  |     1.8
 2015-10-08 | home    | Stanford             | D1  |     1.2 | Oregon St.           | D1  |     0.4
 2015-10-11 | home    | Stanford             | D1  |     1.5 | Oregon               | D1  |     0.3
 2015-10-05 | neutral | St. Anselm           | D2  |     1.4 | Roberts Wesleyan     | D2  |     1.7
 2015-10-06 | home    | Staten Island        | D3  |    10.8 | St. Joseph's (Brkln) | D3  |     0.9
 2015-10-07 | home    | St. Catherine        | D3  |     0.9 | Augsburg             | D3  |     2.6
 2015-10-09 | home    | St. Cloud St.        | D2  |     0.6 | Augustana (SD)       | D2  |     1.9
 2015-10-11 | home    | St. Cloud St.        | D2  |     2.0 | Wayne St. (NE)       | D2  |     0.8
 2015-10-08 | home    | St. Edward's         | D2  |     4.7 | Tex. A&M Int'l       | D2  |     0.4
 2015-10-10 | home    | St. Elizabeth        | D3  |     1.0 | Wells                | D3  |     6.1
 2015-10-11 | home    | St. Elizabeth        | D3  |     0.5 | Keuka                | D3  |     7.9
 2015-10-09 | home    | Stetson              | D1  |     2.7 | Kennesaw St.         | D1  |     1.8
 2015-10-11 | home    | Stetson              | D1  |     2.2 | USC Upstate          | D1  |     1.0
 2015-10-07 | home    | Stevenson            | D3  |     2.1 | Lycoming             | D3  |     0.9
 2015-10-10 | home    | Stevenson            | D3  |     1.0 | Widener              | D3  |     0.6
 2015-10-10 | home    | St. John Fisher      | D3  |     0.7 | Stevens              | D3  |     3.6
 2015-10-11 | home    | St. John Fisher      | D3  |     2.3 | Utica                | D3  |     1.1
 2015-10-11 | home    | St. John's (NY)      | D1  |     2.2 | Creighton            | D1  |     0.5
 2015-10-09 | home    | St. Joseph's (IN)    | D2  |     1.3 | McKendree            | D2  |     1.5
 2015-10-11 | home    | St. Joseph's (IN)    | D2  |     1.0 | Ill.-Springfield     | D2  |     0.9
 2015-10-07 | home    | St. Joseph's (L.I.)  | D3  |     0.9 | Montclair St.        | D3  |     2.0
 2015-10-10 | home    | St. Joseph's (L.I.)  | D3  |     2.2 | Mt. St. Vincent      | D3  |     0.4
 2015-10-07 | home    | St. Joseph's (ME)    | D3  |     3.7 | Suffolk              | D3  |     1.2
 2015-10-10 | home    | St. Joseph's (ME)    | D3  |     1.8 | Johnson & Wales (RI) | D3  |     1.6
 2015-10-10 | home    | St. Lawrence         | D3  |     1.0 | William Smith        | D3  |     1.0
 2015-10-09 | home    | St. Mary's (CA)      | D1  |     1.2 | Portland             | D1  |     0.7
 2015-10-11 | home    | St. Mary's (CA)      | D1  |     1.1 | Gonzaga              | D1  |     0.6
 2015-10-10 | home    | St. Mary's (IN)      | D3  |     0.7 | Olivet               | D3  |     2.1
 2015-10-10 | home    | St. Mary's (MD)      | D3  |     1.7 | Mary Washington      | D3  |     1.7
 2015-10-07 | home    | St. Norbert          | D3  |     3.1 | Lawrence             | D3  |     0.7
 2015-10-11 | home    | St. Norbert          | D3  |     2.2 | Knox                 | D3  |     1.7
 2015-10-10 | home    | St. Olaf             | D3  |     1.2 | St. Catherine        | D3  |     1.3
 2015-10-06 | home    | Stonehill            | D2  |     0.9 | Bentley              | D2  |     1.1
 2015-10-10 | home    | Stonehill            | D2  |     0.9 | St. Anselm           | D2  |     1.0
 2015-10-08 | home    | Stony Brook          | D1  |     0.9 | Albany (NY)          | D1  |     1.3
 2015-10-11 | home    | Stony Brook          | D1  |     0.7 | New Hampshire        | D1  |     1.0
 2015-10-07 | home    | St. Thomas (MN)      | D3  |     1.3 | Saint Benedict       | D3  |     2.0
 2015-10-10 | home    | St. Thomas (MN)      | D3  |     1.5 | Macalester           | D3  |     0.9
 2015-10-10 | home    | Suffolk              | D3  |     1.3 | Simmons              | D3  |     3.3
 2015-10-08 | home    | Sul Ross St.         | D3  |     1.8 | Howard Payne         | D3  |     1.6
 2015-10-10 | home    | Sul Ross St.         | D3  |     0.7 | Texas-Dallas         | D3  |     4.8
 2015-10-10 | home    | Summit               | D3  |     1.3 | Notre Dame (MD)      | D3  |     2.7
 2015-10-09 | home    | SUNY Cortland        | D3  |     1.2 | Buffalo St.          | D3  |     1.2
 2015-10-10 | home    | SUNY Cortland        | D3  |     2.6 | Fredonia             | D3  |     0.9
 2015-10-07 | home    | SUNY Maritime        | D3  |     1.4 | Old Westbury         | D3  |     2.2
 2015-10-10 | home    | SUNY Poly            | D3  |     5.1 | Cobleskill St.       | D3  |     0.8
 2015-10-09 | home    | SUNY Potsdam         | D3  |     1.0 | SUNY Oneonta         | D3  |     1.2
 2015-10-10 | home    | SUNY Potsdam         | D3  |     2.2 | SUNY New Paltz       | D3  |     0.5
 2015-10-07 | home    | Susquehanna          | D3  |     1.5 | Delaware Valley      | D3  |     0.6
 2015-10-07 | home    | Swarthmore           | D3  |     4.5 | Washington Col.      | D3  |     0.3
 2015-10-10 | home    | Swarthmore           | D3  |     1.4 | Gettysburg           | D3  |     0.4
 2015-10-07 | home    | Tampa                | D2  |     3.0 | Lynn                 | D2  |     1.3
 2015-10-06 | home    | TCNJ                 | D3  |     2.7 | Va. Wesleyan         | D3  |     0.3
 2015-10-10 | home    | TCNJ                 | D3  |     6.7 | New Jersey City      | D3  |     0.1
 2015-10-08 | home    | Temple               | D1  |     1.4 | Cincinnati           | D1  |     0.8
 2015-10-11 | home    | Temple               | D1  |     1.7 | East Carolina        | D1  |     0.6
 2015-10-09 | home    | Tennessee            | D1  |     1.3 | Florida              | D1  |     1.1
 2015-10-06 | home    | Tex. A&M-Commerce    | D2  |     1.0 | Dallas Baptist       | D2  |     0.6
 2015-10-11 | home    | Tex. A&M Int'l       | D2  |     0.9 | St. Mary's (TX)      | D2  |     2.4
 2015-10-09 | home    | Texas                | D1  |     1.1 | Iowa St.             | D1  |     0.6
 2015-10-11 | home    | Texas                | D1  |     0.7 | TCU                  | D1  |     1.1
 2015-10-09 | home    | Texas A&M            | D1  |     2.1 | Alabama              | D1  |     0.5
 2015-10-07 | home    | Texas-Dallas         | D3  |     3.0 | Austin               | D3  |     0.8
 2015-10-09 | home    | Texas Lutheran       | D3  |     4.1 | Centenary (LA)       | D3  |     0.5
 2015-10-11 | home    | Texas Lutheran       | D3  |     2.0 | Austin               | D3  |     0.5
 2015-10-09 | home    | Texas Tech           | D1  |     1.1 | TCU                  | D1  |     0.9
 2015-10-11 | home    | Texas Tech           | D1  |     0.5 | West Virginia        | D1  |     1.1
 2015-10-10 | home    | Texas-Tyler          | D3  |     4.4 | Ozarks (AR)          | D3  |     0.1
 2015-10-08 | home    | Tex. Permian Basin   | D2  |     0.8 | Okla. Christian      | D2  |     1.9
 2015-10-10 | home    | Tex. Permian Basin   | D2  |     2.3 | Rogers St.           | D2  |     1.9
 2015-10-10 | home    | Thomas (ME)          | D3  |     2.9 | Green Mountain       | D3  |     1.2
 2015-10-11 | home    | Thomas (ME)          | D3  |     1.1 | Castleton            | D3  |     5.0
 2015-10-06 | home    | Thomas More          | D3  |     5.0 | Waynesburg           | D3  |     0.3
 2015-10-11 | home    | Thomas More          | D3  |     2.7 | Chatham              | D3  |     0.4
 2015-10-09 | home    | Tiffin               | D2  |     1.2 | Michigan Tech        | D2  |     2.3
 2015-10-11 | home    | Tiffin               | D2  |     1.9 | Northern Mich.       | D2  |     1.4
 2015-10-09 | home    | Toledo               | D1  |     1.2 | Bowling Green        | D1  |     1.2
 2015-10-11 | home    | Toledo               | D1  |     1.9 | Eastern Mich.        | D1  |     1.3
 2015-10-09 | home    | Towson               | D1  |     0.9 | Hofstra              | D1  |     1.7
 2015-10-11 | home    | Towson               | D1  |     0.9 | Northeastern         | D1  |     1.1
 2015-10-10 | home    | Transylvania         | D3  |     0.7 | Rose-Hulman          | D3  |     0.8
 2015-10-06 | home    | Trevecca Nazarene    | D2  |     2.1 | King (TN)            | D2  |     1.0
 2015-10-07 | home    | Trine                | D3  |     0.4 | Calvin               | D3  |     2.5
 2015-10-10 | home    | Trine                | D3  |     0.7 | Kalamazoo            | D3  |     1.7
 2015-10-10 | home    | Trinity (CT)         | D3  |     1.4 | Bowdoin              | D3  |     1.1
 2015-10-09 | home    | Trinity (TX)         | D3  |     4.9 | Dallas               | D3  |     0.2
 2015-10-09 | home    | Troy                 | D1  |     1.8 | Texas St.            | D1  |     0.7
 2015-10-11 | home    | Troy                 | D1  |     1.4 | Appalachian St.      | D1  |     0.7
 2015-10-10 | home    | Tufts                | D3  |     0.8 | Middlebury           | D3  |     1.2
 2015-10-10 | home    | Tusculum             | D2  |     3.8 | Coker                | D2  |     1.1
 2015-10-09 | home    | UAB                  | D1  |     0.6 | Marshall             | D1  |     1.9
 2015-10-11 | home    | UAB                  | D1  |     1.3 | Western Ky.          | D1  |     1.7
 2015-10-09 | home    | UALR                 | D1  |     1.5 | La.-Monroe           | D1  |     0.5
 2015-10-11 | home    | UALR                 | D1  |     1.2 | La.-Lafayette        | D1  |     0.5
 2015-10-09 | home    | UC-Colo. Springs     | D2  |     1.3 | Colorado Mesa        | D2  |     0.6
 2015-10-08 | home    | UCF                  | D1  |     1.5 | Memphis              | D1  |     0.8
 2015-10-11 | home    | UCF                  | D1  |     0.9 | Tulsa                | D1  |     1.0
 2015-10-09 | home    | UCLA                 | D1  |     0.9 | Arizona              | D1  |     1.7
 2015-10-11 | home    | UCLA                 | D1  |     1.5 | Arizona St.          | D1  |     1.6
 2015-10-08 | home    | UConn                | D1  |     1.7 | East Carolina        | D1  |     0.6
 2015-10-11 | home    | UConn                | D1  |     1.4 | Cincinnati           | D1  |     0.8
 2015-10-09 | home    | UC Riverside         | D1  |     3.1 | Hawaii               | D1  |     0.6
 2015-10-11 | home    | UC Riverside         | D1  |     0.5 | UC Davis             | D1  |     0.5
 2015-10-09 | home    | UC San Diego         | D2  |     2.3 | Cal St. Monterey Bay | D2  |     0.8
 2015-10-11 | home    | UC San Diego         | D2  |     1.7 | San Fran. St.        | D2  |     1.3
 2015-10-11 | home    | UC Santa Barbara     | D1  |     0.6 | Long Beach St.       | D1  |     0.9
 2015-10-09 | home    | UIndy                | D2  |     0.9 | Ill.-Springfield     | D2  |     0.6
 2015-10-11 | home    | UIndy                | D2  |     1.2 | McKendree            | D2  |     1.0
 2015-10-05 | home    | UMass Dartmouth      | D3  |     1.1 | Fitchburg St.        | D3  |     0.3
 2015-10-11 | home    | UMass Lowell         | D1  |     1.8 | Binghamton           | D1  |     1.1
 2015-10-08 | home    | UMBC                 | D1  |     0.6 | Hartford             | D1  |     1.2
 2015-10-07 | home    | UNC Asheville        | D1  |     1.1 | Charleston So.       | D1  |     1.2
 2015-10-07 | home    | UNC Pembroke         | D2  |     3.1 | Lander               | D2  |     1.5
 2015-10-10 | home    | UNC Pembroke         | D2  |     1.6 | Georgia College      | D2  |     1.6
 2015-10-06 | home    | U New England        | D3  |     3.1 | Colby                | D3  |     0.7
 2015-10-10 | home    | U New England        | D3  |     2.7 | Western New Eng.     | D3  |     0.8
 2015-10-10 | home    | UNI                  | D1  |     1.2 | Illinois St.         | D1  |     1.1
 2015-10-07 | home    | Union (NY)           | D3  |     1.4 | Rensselaer           | D3  |     0.4
 2015-10-09 | home    | Union (TN)           | D2  |     0.7 | Mississippi Col.     | D2  |     2.2
 2015-10-11 | home    | Union (TN)           | D2  |     1.7 | Delta St.            | D2  |     0.8
 2015-10-11 | home    | UNLV                 | D1  |     0.9 | Utah St.             | D1  |     1.3
 2015-10-10 | home    | Upper Iowa           | D2  |     1.6 | Northern St.         | D2  |     0.9
 2015-10-11 | home    | Upper Iowa           | D2  |     2.3 | Minn. St. Moorhead   | D2  |     0.4
 2015-10-09 | home    | Urbana               | D2  |     0.9 | Concord              | D2  |     1.4
 2015-10-09 | home    | Utah                 | D1  |     1.2 | Washington St.       | D1  |     1.5
 2015-10-11 | home    | Utah                 | D1  |     0.9 | Washington           | D1  |     1.5
 2015-10-09 | home    | Utah Valley          | D1  |     3.5 | New Mexico St.       | D1  |     0.9
 2015-10-11 | home    | Utah Valley          | D1  |     2.7 | UTRGV                | D1  |     0.5
 2015-10-06 | home    | Utica                | D3  |     1.1 | Clarkson             | D3  |     2.5
 2015-10-09 | home    | UTSA                 | D1  |     1.4 | UTEP                 | D1  |     2.6
 2015-10-09 | home    | Valdosta St.         | D2  |     0.9 | Tampa                | D2  |     1.5
 2015-10-09 | home    | Valparaiso           | D1  |     1.5 | Northern Ky.         | D1  |     1.7
 2015-10-11 | home    | Valparaiso           | D1  |     1.6 | Loyola Chicago       | D1  |     1.2
 2015-10-11 | home    | Vanderbilt           | D1  |     1.4 | Arkansas             | D1  |     1.3
 2015-10-06 | home    | Vassar               | D3  |     1.3 | Wesleyan (CT)        | D3  |     0.9
 2015-10-08 | home    | VCU                  | D1  |     0.9 | Fordham              | D1  |     0.8
 2015-10-11 | home    | VCU                  | D1  |     1.7 | Dayton               | D1  |     1.3
 2015-10-08 | home    | Vermont              | D1  |     1.1 | Maine                | D1  |     1.3
 2015-10-11 | home    | Villanova            | D1  |     0.3 | DePaul               | D1  |     2.8
 2015-10-09 | home    | Wagner               | D1  |     1.5 | LIU Brooklyn         | D1  |     1.5
 2015-10-08 | home    | Wake Forest          | D1  |     1.0 | Virginia Tech        | D1  |     1.6
 2015-10-11 | home    | Wake Forest          | D1  |     0.7 | Virginia             | D1  |     2.1
 2015-10-10 | home    | Wartburg             | D3  |     2.7 | Loras                | D3  |     1.5
 2015-10-09 | home    | Washburn             | D2  |     0.5 | Mo. Western St.      | D2  |     0.8
 2015-10-11 | home    | Washburn             | D2  |     1.4 | Northwest Mo. St.    | D2  |     0.6
 2015-10-08 | home    | Washington-St. Louis | D3  |     3.1 | Webster              | D3  |     0.7
 2015-10-07 | home    | Wash. & Jeff.        | D3  |     1.7 | Grove City           | D3  |     0.7
 2015-10-05 | home    | Wash. & Lee          | D3  |     1.0 | Lynchburg            | D3  |     1.2
