BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-06 | home    | Pace                 | D2  |     0.8 | Le Moyne             | D2  |     0.2
 2015-10-04 | home    | Pacific (OR)         | D3  |     0.2 | Linfield             | D3  |     0.9
 2015-09-30 | home    | Palm Beach Atl.      | D2  |     1.0 | Florida Tech         | D2  |     0.9
 2015-10-02 | home    | Penn                 | D1  |     0.2 | Cornell              | D1  |     0.4
 2015-10-05 | home    | Penn                 | D1  |     0.7 | Lehigh               | D1  |     0.6
 2015-10-01 | home    | Penn St.-Abington    | D3  |     0.6 | Penn St.-Berks       | D3  |     1.4
 2015-10-03 | home    | Penn St.-Altoona     | D3  |     2.7 | Medaille             | D3  |     0.8
 2015-10-03 | home    | Penn St.-Behrend     | D3  |     1.0 | Franciscan           | D3  |     1.0
 2015-09-30 | home    | Penn St. Harrisburg  | D3  |     0.6 | Wesley               | D3  |     1.6
 2015-10-02 | home    | Pepperdine           | D1  |     1.0 | Pacific              | D1  |     0.2
 2015-10-04 | home    | Pepperdine           | D1  |     0.6 | St. Mary's (CA)      | D1  |     0.4
 2015-09-30 | home    | Pfeiffer             | D2  |     0.9 | Catawba              | D2  |     1.3
 2015-10-03 | home    | Pfeiffer             | D2  |     1.4 | North Greenville     | D2  |     0.9
 2015-09-30 | home    | Philadelphia U.      | D2  |     0.2 | Molloy               | D2  |     0.3
 2015-10-03 | home    | Philadelphia U.      | D2  |     1.2 | Bloomfield           | D2  |     0.3
 2015-10-03 | home    | Piedmont             | D3  |     2.9 | Huntingdon           | D3  |     0.1
 2015-10-03 | home    | Pitt.-Greensburg     | D3  |     1.0 | D'Youville           | D3  |     2.5
 2015-10-03 | home    | Pitt.-Johnstown      | D2  |     0.5 | Mercyhurst           | D2  |     1.1
 2015-10-03 | home    | Plymouth St.         | D3  |     0.9 | Southern Me.         | D3  |     0.3
 2015-10-01 | home    | Point Loma           | D2  |     0.1 | Azusa Pacific        | D2  |     0.2
 2015-10-03 | home    | Point Loma           | D2  |     0.6 | California Baptist   | D2  |     0.1
 2015-10-06 | home    | Point Loma           | D2  |     0.4 | Hawaii Pacific       | D2  |     0.1
 2015-10-03 | home    | Pomona-Pitzer        | D3  |     1.6 | Cal Lutheran         | D3  |     0.6
 2015-10-01 | home    | Portland             | D1  |     1.3 | San Diego            | D1  |     1.2
 2015-10-03 | home    | Portland             | D1  |     0.3 | BYU                  | D1  |     1.2
 2015-10-03 | home    | Post                 | D2  |     1.2 | Holy Family          | D2  |     0.5
 2015-10-02 | home    | Prairie View         | D1  |     1.7 | Mississippi Val.     | D1  |     1.3
 2015-10-04 | home    | Prairie View         | D1  |     4.7 | Alcorn               | D1  |     0.2
 2015-10-06 | home    | Principia            | D3  |     0.1 | Washington-St. Louis | D3  |     3.0
 2015-10-04 | home    | Providence           | D1  |     0.9 | Butler               | D1  |     0.9
 2015-09-30 | home    | Purchase             | D3  |     2.8 | Sarah Lawrence       | D3  |     0.6
 2015-10-05 | home    | Purchase             | D3  |     0.6 | Western Conn. St.    | D3  |     3.3
 2015-10-02 | home    | Purdue               | D1  |     1.2 | Nebraska             | D1  |     1.4
 2015-10-03 | home    | Queens (NC)          | D2  |     0.4 | Lenoir-Rhyne         | D2  |     1.4
 2015-10-01 | home    | Queens (NY)          | D2  |     0.3 | Georgian Court       | D2  |     1.0
 2015-10-02 | home    | Quincy               | D2  |     1.9 | William Jewell       | D2  |     0.5
 2015-10-04 | home    | Quincy               | D2  |     1.3 | Rockhurst            | D2  |     0.4
 2015-10-03 | home    | Quinnipiac           | D1  |     1.1 | Niagara              | D1  |     1.0
 2015-09-30 | home    | Ramapo               | D3  |     1.4 | Rutgers-Newark       | D3  |     1.0
 2015-10-06 | home    | Randolph             | D3  |     0.2 | Roanoke              | D3  |     1.2
 2015-10-03 | home    | Randolph-Macon       | D3  |     3.5 | Hollins              | D3  |     0.1
 2015-10-03 | home    | Regis (MA)           | D3  |     1.1 | Mitchell             | D3  |     0.2
 2015-10-06 | home    | Regis (MA)           | D3  |     0.2 | Emerson              | D3  |     1.9
 2015-10-04 | home    | Rhode Island         | D1  |     0.6 | Saint Louis          | D1  |     1.6
 2015-10-03 | home    | Rhode Island Col.    | D3  |     0.6 | Western Conn. St.    | D3  |     2.4
 2015-10-06 | home    | Rhode Island Col.    | D3  |     1.0 | Becker               | D3  |     1.7
 2015-09-30 | home    | Rhodes               | D3  |     1.0 | Hendrix              | D3  |     0.7
 2015-10-02 | home    | Rice                 | D1  |     1.3 | FIU                  | D1  |     0.9
 2015-10-04 | home    | Rice                 | D1  |     0.9 | Fla. Atlantic        | D1  |     0.8
 2015-10-01 | home    | Richmond             | D1  |     0.7 | Duquesne             | D1  |     0.7
 2015-09-30 | home    | Rider                | D1  |     2.6 | Saint Peter's        | D1  |     0.4
 2015-10-03 | home    | Rider                | D1  |     1.5 | Iona                 | D1  |     0.4
 2015-10-03 | home    | Rivier               | D3  |     0.7 | Simmons              | D3  |     0.6
 2015-10-03 | home    | Roanoke              | D3  |     0.5 | Shenandoah           | D3  |     0.2
 2015-10-02 | home    | Roberts Wesleyan     | D2  |     2.5 | Daemen               | D2  |     0.4
 2015-10-05 | neutral | Roberts Wesleyan     | D2  |     0.7 | St. Anselm           | D2  |     1.0
 2015-10-02 | home    | Rochester Inst.      | D3  |     1.1 | Skidmore             | D3  |     0.1
 2015-10-03 | home    | Rochester Inst.      | D3  |     1.5 | Rensselaer           | D3  |     0.3
 2015-10-04 | home    | Rockford             | D3  |     1.1 | Lakeland             | D3  |     4.1
 2015-10-01 | home    | Rogers St.           | D2  |     0.3 | Dallas Baptist       | D2  |     2.1
 2015-10-03 | home    | Rogers St.           | D2  |     0.3 | St. Edward's         | D2  |     1.7
 2015-10-03 | home    | Rollins              | D2  |     0.7 | Eckerd               | D2  |     0.4
 2015-10-03 | home    | Rose-Hulman          | D3  |     1.4 | Defiance             | D3  |     0.2
 2015-10-06 | home    | Rose-Hulman          | D3  |     0.3 | Mt. St. Joseph       | D3  |     0.5
 2015-09-30 | home    | Rosemont             | D3  |     0.7 | Cairn                | D3  |     0.9
 2015-10-05 | home    | Rosemont             | D3  |     0.8 | Summit               | D3  |     0.8
 2015-09-30 | home    | Rowan                | D3  |     0.9 | Rutgers-Camden       | D3  |     0.3
 2015-10-03 | home    | Rowan                | D3  |     1.1 | Ramapo               | D3  |     0.6
 2015-10-02 | home    | Rutgers              | D1  |     0.6 | Michigan St.         | D1  |     0.2
 2015-10-04 | home    | Rutgers              | D1  |     0.8 | Michigan             | D1  |     0.4
 2015-10-03 | home    | Rutgers-Camden       | D3  |     0.7 | Kean                 | D3  |     0.7
 2015-10-05 | home    | Rutgers-Newark       | D3  |     1.9 | Mt. St. Mary (NY)    | D3  |     0.3
 2015-10-04 | home    | Sacred Heart         | D1  |     1.1 | Fairleigh Dickinson  | D1  |     1.9
 2015-10-03 | home    | Sage Colleges        | D3  |     1.3 | Mt. St. Vincent      | D3  |     0.2
 2015-10-02 | home    | Saginaw Valley       | D2  |     0.6 | Grand Valley St.     | D2  |     2.6
 2015-09-30 | home    | Saint Benedict       | D3  |     0.6 | Augsburg             | D3  |     0.8
 2015-10-04 | home    | Saint Joseph's       | D1  |     0.7 | Fordham              | D1  |     0.6
 2015-09-30 | home    | Saint Leo            | D2  |     1.1 | Rollins              | D2  |     1.0
 2015-10-01 | home    | Saint Louis          | D1  |     1.9 | Dayton               | D1  |     0.7
 2015-10-03 | home    | Saint Martin's       | D2  |     0.2 | Mont. St. Billings   | D2  |     0.9
 2015-09-30 | home    | Saint Mary's (MN)    | D3  |     0.5 | Gust. Adolphus       | D3  |     0.9
 2015-10-03 | home    | Saint Michael's      | D2  |     0.7 | Stonehill            | D2  |     0.7
 2015-10-03 | home    | Saint Peter's        | D1  |     0.7 | Marist               | D1  |     1.2
 2015-09-30 | home    | Saint Rose           | D2  |     0.8 | Pace                 | D2  |     0.2
 2015-10-06 | home    | Saint Rose           | D2  |     0.9 | Franklin Pierce      | D2  |     0.4
 2015-10-04 | home    | Saint Vincent        | D3  |     0.2 | Thomas More          | D3  |     1.6
 2015-10-06 | home    | Salem                | D3  |     1.2 | Ferrum               | D3  |     1.3
 2015-10-01 | home    | Salem Int'l          | D2  |     0.8 | Ohio Valley          | D2  |     1.3
 2015-10-06 | home    | Salem Int'l          | D2  |     0.1 | Cedarville           | D2  |     6.4
 2015-10-03 | home    | Salem St.            | D3  |     0.9 | Mass. Maritime       | D3  |     0.3
 2015-10-03 | home    | Salve Regina         | D3  |     0.5 | Wentworth            | D3  |     0.9
 2015-10-02 | home    | San Diego St.        | D1  |     1.6 | UNLV                 | D1  |     0.4
 2015-10-04 | home    | San Diego St.        | D1  |     1.2 | Nevada               | D1  |     0.3
 2015-10-02 | home    | San Fran. St.        | D2  |     0.7 | Sonoma St.           | D2  |     0.7
 2015-10-04 | home    | San Fran. St.        | D2  |     1.8 | Humboldt St.         | D2  |     0.7
 2015-10-02 | home    | San Jose St.         | D1  |     1.3 | Boise St.            | D1  |     0.7
 2015-10-04 | home    | San Jose St.         | D1  |     0.9 | Utah St.             | D1  |     0.7
 2015-10-04 | home    | Santa Clara          | D1  |     0.8 | San Francisco        | D1  |     0.3
 2015-10-03 | home    | Sarah Lawrence       | D3  |     0.2 | Mt. St. Mary (NY)    | D3  |     1.1
 2015-10-05 | home    | Sarah Lawrence       | D3  |     0.3 | SUNY Maritime        | D3  |     1.4
 2015-10-03 | home    | S.C. Aiken           | D2  |     1.3 | Ga. Southwestern     | D2  |     0.5
 2015-10-05 | home    | S.C. Aiken           | D2  |     0.3 | Flagler              | D2  |     1.4
 2015-10-02 | home    | Schreiner            | D3  |     1.2 | Southwestern (TX)    | D3  |     0.3
 2015-10-04 | home    | Schreiner            | D3  |     0.3 | Texas Lutheran       | D3  |     0.4
 2015-09-30 | home    | Scranton             | D3  |     1.4 | Wilkes               | D3  |     0.3
 2015-10-01 | home    | Seattle Pacific      | D2  |     0.4 | Western Wash.        | D2  |     0.6
 2015-10-03 | home    | Seattle Pacific      | D2  |     0.9 | Northwest Nazarene   | D2  |     0.4
 2015-10-01 | home    | Seton Hall           | D1  |     0.6 | Marquette            | D1  |     1.9
 2015-10-02 | home    | Sewanee              | D3  |     0.6 | Maryville (TN)       | D3  |     0.5
 2015-10-03 | home    | Sewanee              | D3  |     0.9 | Oglethorpe           | D3  |     0.3
 2015-09-30 | home    | Shenandoah           | D3  |     0.4 | Randolph-Macon       | D3  |     0.3
 2015-10-06 | home    | Shenandoah           | D3  |     5.7 | Hollins              | D3  |     0.1
 2015-10-03 | home    | Shippensburg         | D2  |     0.3 | Gannon               | D2  |     1.0
 2015-10-03 | home    | Siena                | D1  |     0.9 | Monmouth             | D1  |     1.3
 2015-09-30 | home    | Simmons              | D3  |     1.3 | Mount Ida            | D3  |     0.9
 2015-10-01 | home    | Simon Fraser         | D2  |     0.4 | Mont. St. Billings   | D2  |     0.5
 2015-10-03 | home    | Simpson              | D3  |     0.2 | Dubuque              | D3  |     1.0
 2015-10-03 | home    | Sioux Falls          | D2  |     0.6 | Minn. Duluth         | D2  |     0.9
 2015-10-04 | home    | Sioux Falls          | D2  |     0.5 | St. Cloud St.        | D2  |     1.2
 2015-10-02 | home    | SIUE                 | D1  |     0.9 | Jacksonville St.     | D1  |     0.3
 2015-10-04 | home    | SIUE                 | D1  |     0.9 | Belmont              | D1  |     0.2
 2015-10-06 | home    | Skidmore             | D3  |     0.5 | Bard                 | D3  |     0.5
 2015-10-03 | home    | Slippery Rock        | D2  |     1.9 | Bloomsburg           | D2  |     0.4
 2015-10-03 | home    | Smith                | D3  |     0.5 | Coast Guard          | D3  |     0.2
 2015-10-06 | home    | Smith                | D3  |     0.2 | Springfield          | D3  |     0.5
 2015-10-02 | home    | South Dakota         | D1  |     0.5 | Oral Roberts         | D1  |     1.6
 2015-10-04 | home    | South Dakota         | D1  |     0.8 | Denver               | D1  |     0.4
 2015-10-04 | home    | South Dakota St.     | D1  |     1.1 | Omaha                | D1  |     0.4
 2015-10-03 | home    | Southern Conn. St.   | D2  |     0.9 | New Haven            | D2  |     0.9
 2015-10-06 | home    | Southern Conn. St.   | D2  |     0.5 | Adelphi              | D2  |     1.3
 2015-10-02 | home    | Southern Ind.        | D2  |     1.0 | UIndy                | D2  |     0.5
 2015-10-04 | home    | Southern Ind.        | D2  |     1.7 | St. Joseph's (IN)    | D2  |     0.5
 2015-10-06 | home    | Southern Me.         | D3  |     1.6 | Me.-Farmington       | D3  |     0.5
 2015-10-02 | home    | Southern Miss.       | D1  |     0.9 | Charlotte            | D1  |     1.5
 2015-09-30 | home    | Southern Va.         | D3  |     0.4 | Barton               | D2  |     1.4
 2015-10-03 | home    | Southern Va.         | D3  |     0.4 | Salisbury            | D3  |     2.8
 2015-10-06 | home    | Southern Va.         | D3  |     0.4 | Chris. Newport       | D3  |     1.8
 2015-10-01 | home    | Southwestern Okla.   | D2  |     0.8 | Harding              | D2  |     0.6
 2015-10-03 | home    | Southwestern Okla.   | D2  |     1.6 | Ouachita Baptist     | D2  |     0.4
 2015-10-03 | home    | Southwest Minn. St.  | D2  |     0.6 | St. Cloud St.        | D2  |     0.7
 2015-10-04 | home    | Southwest Minn. St.  | D2  |     0.7 | Minn. Duluth         | D2  |     0.5
 2015-10-03 | home    | Spalding             | D3  |     2.0 | Principia            | D3  |     0.6
 2015-10-03 | home    | Springfield          | D3  |     0.7 | Babson               | D3  |     0.4
 2015-10-02 | home    | Spring Hill          | D2  |     0.3 | Shorter              | D2  |     0.9
 2015-10-04 | home    | Spring Hill          | D2  |     0.3 | Lee                  | D2  |     1.1
 2015-09-30 | home    | St. Anselm           | D2  |     1.3 | Saint Michael's      | D2  |     0.5
 2015-10-05 | neutral | St. Anselm           | D2  |     1.0 | Roberts Wesleyan     | D2  |     0.7
 2015-10-06 | home    | Staten Island        | D3  |     5.1 | St. Joseph's (Brkln) | D3  |     0.5
 2015-10-01 | home    | St. Bonaventure      | D1  |     0.6 | George Mason         | D1  |     0.7
 2015-10-04 | home    | St. Bonaventure      | D1  |     0.7 | George Washington    | D1  |     0.8
 2015-10-03 | home    | St. Catherine        | D3  |     0.5 | Saint Benedict       | D3  |     0.8
 2015-10-04 | home    | Stetson              | D1  |     1.6 | South Carolina St.   | D1  |     0.4
 2015-09-30 | home    | Stevens              | D3  |     1.3 | Drew                 | D3  |     0.5
 2015-10-03 | home    | Stevens              | D3  |     2.3 | Elmira               | D3  |     0.3
 2015-10-04 | home    | St. John's (NY)      | D1  |     1.2 | Marquette            | D1  |     0.4
 2015-10-03 | home    | St. Joseph (CT)      | D3  |     1.0 | Mount Ida            | D3  |     0.8
 2015-09-30 | home    | St. Joseph's (Brkln) | D3  |     0.9 | Lehman               | D3  |     4.1
 2015-09-30 | home    | St. Joseph's (L.I.)  | D3  |     1.3 | Staten Island        | D3  |     0.6
 2015-10-03 | home    | St. Joseph's (L.I.)  | D3  |     1.4 | SUNY Maritime        | D3  |     0.5
 2015-10-02 | home    | St. Lawrence         | D3  |     1.9 | Vassar               | D3  |     0.5
 2015-10-03 | home    | St. Lawrence         | D3  |     1.8 | Bard                 | D3  |     0.3
 2015-10-03 | home    | St. Mary's (MD)      | D3  |     3.2 | Penn St. Harrisburg  | D3  |     0.5
 2015-10-03 | home    | Stockton             | D3  |     0.5 | Wm. Paterson         | D3  |     0.1
 2015-09-30 | home    | St. Olaf             | D3  |     0.9 | Hamline              | D3  |     0.6
 2015-10-06 | home    | Stonehill            | D2  |     0.5 | Bentley              | D2  |     0.8
 2015-10-03 | home    | St. Thomas Aquinas   | D2  |     0.6 | Queens (NY)          | D2  |     1.3
 2015-09-30 | home    | St. Thomas (MN)      | D3  |     1.0 | Concordia-M'head     | D3  |     0.6
 2015-10-03 | home    | Summit               | D3  |     0.5 | Gwynedd Mercy        | D3  |     2.0
 2015-10-01 | home    | SUNY Canton          | D3  |     0.4 | SUNY Poly            | D3  |     1.3
 2015-10-03 | home    | SUNY Canton          | D3  |     1.4 | Alfred               | D3  |     0.9
 2015-10-02 | home    | SUNY Cortland        | D3  |     0.8 | Plattsburgh St.      | D3  |     1.0
 2015-10-03 | home    | SUNY Cortland        | D3  |     0.8 | SUNY Potsdam         | D3  |     0.8
 2015-10-02 | home    | SUNY Geneseo         | D3  |     1.6 | SUNY New Paltz       | D3  |     0.2
 2015-10-03 | home    | SUNY Geneseo         | D3  |     0.5 | SUNY Oneonta         | D3  |     0.5
 2015-10-03 | home    | SUNY Poly            | D3  |     0.5 | Penn St.-Abington    | D3  |     0.3
 2015-09-30 | home    | Susquehanna          | D3  |     0.9 | Hood                 | D3  |     0.3
 2015-10-03 | home    | Susquehanna          | D3  |     0.6 | Drew                 | D3  |     0.5
 2015-10-04 | home    | Sweet Briar          | D3  |     0.3 | William Peace        | D3  |     1.5
 2015-10-04 | home    | Syracuse             | D1  |     0.8 | Louisville           | D1  |     0.6
 2015-09-30 | home    | Tampa                | D2  |     1.1 | Fla. Southern        | D2  |     0.5
 2015-09-30 | home    | TCNJ                 | D3  |     0.7 | Stockton             | D3  |     0.1
 2015-10-06 | home    | TCNJ                 | D3  |     2.9 | Va. Wesleyan         | D3  |     0.2
 2015-10-02 | home    | Tennessee            | D1  |     1.5 | Georgia              | D1  |     0.3
 2015-10-02 | home    | Tennessee Tech       | D1  |     1.2 | Eastern Ky.          | D1  |     0.4
 2015-10-06 | home    | Tex. A&M-Commerce    | D2  |     0.6 | Dallas Baptist       | D2  |     0.2
 2015-10-02 | home    | Texas A&M            | D1  |     1.5 | Mississippi St.      | D1  |     0.5
 2015-10-01 | home    | Texas-Dallas         | D3  |     2.2 | McMurry              | D3  |     0.3
 2015-10-03 | home    | Texas-Dallas         | D3  |     0.8 | Hardin-Simmons       | D3  |     1.3
 2015-10-04 | home    | Texas Southern       | D1  |     1.4 | Mississippi Val.     | D1  |     1.1
 2015-10-01 | home    | Texas-Tyler          | D3  |     1.9 | LeTourneau           | D3  |     0.2
 2015-10-03 | home    | Texas-Tyler          | D3  |     3.0 | East Tex. Baptist    | D3  |     0.2
 2015-10-01 | home    | Texas Woman's        | D2  |     0.3 | Tex. A&M-Commerce    | D2  |     0.4
 2015-10-02 | home    | Tex.-Pan American    | D1  |     0.5 | Grand Canyon         | D1  |     0.9
 2015-10-04 | home    | Tex.-Pan American    | D1  |     0.6 | CSU Bakersfield      | D1  |     0.9
 2015-10-01 | home    | Tex. Permian Basin   | D2  |     0.8 | Tex. A&M Int'l       | D2  |     1.3
 2015-10-03 | home    | Tex. Permian Basin   | D2  |     0.3 | St. Mary's (TX)      | D2  |     1.6
 2015-10-02 | home    | Thiel                | D3  |     0.2 | Westminster (PA)     | D3  |     1.9
 2015-10-06 | home    | Thomas More          | D3  |     2.1 | Waynesburg           | D3  |     0.1
 2015-10-02 | home    | Tiffin               | D2  |     0.9 | Ohio Dominican       | D2  |     1.4
 2015-10-04 | home    | Tiffin               | D2  |     0.5 | Ashland              | D2  |     1.7
 2015-10-02 | home    | Toledo               | D1  |     0.5 | Ball St.             | D1  |     1.2
 2015-10-04 | home    | Toledo               | D1  |     0.4 | Miami (OH)           | D1  |     0.9
 2015-10-03 | home    | Trevecca Nazarene    | D2  |     3.0 | Oakland City         | D2  |     0.5
 2015-10-06 | home    | Trevecca Nazarene    | D2  |     0.7 | King (TN)            | D2  |     1.0
 2015-10-02 | home    | Trinity (TX)         | D3  |     0.4 | Texas Lutheran       | D3  |     0.2
 2015-10-04 | home    | Trinity (TX)         | D3  |     2.0 | Southwestern (TX)    | D3  |     0.1
 2015-10-02 | home    | Truman               | D2  |     0.6 | Rockhurst            | D2  |     0.4
 2015-10-04 | home    | Truman               | D2  |     0.9 | William Jewell       | D2  |     0.6
 2015-10-01 | home    | Tulsa                | D1  |     1.4 | SMU                  | D1  |     0.4
 2015-10-04 | home    | Tulsa                | D1  |     1.2 | Houston              | D1  |     0.3
 2015-10-02 | home    | UAB                  | D1  |     0.8 | Louisiana Tech       | D1  |     1.3
 2015-10-02 | home    | UALR                 | D1  |     1.3 | Ga. Southern         | D1  |     1.0
 2015-10-04 | home    | UALR                 | D1  |     0.8 | Georgia St.          | D1  |     0.8
 2015-10-01 | home    | UC Davis             | D1  |     0.5 | Cal Poly             | D1  |     0.5
 2015-10-04 | home    | UC Davis             | D1  |     1.1 | CSUN                 | D1  |     0.6
 2015-10-04 | home    | UC Irvine            | D1  |     0.4 | UC Riverside         | D1  |     0.8
 2015-10-02 | home    | UConn                | D1  |     1.4 | Temple               | D1  |     1.0
 2015-10-03 | home    | UMass Boston         | D3  |     0.4 | UMass Dartmouth      | D3  |     0.3
 2015-09-30 | home    | UMass Dartmouth      | D3  |     0.4 | Bridgewater St.      | D3  |     0.5
 2015-10-05 | home    | UMass Dartmouth      | D3  |     0.8 | Fitchburg St.        | D3  |     0.1
 2015-10-01 | home    | UMass Lowell         | D1  |     1.3 | UMBC                 | D1  |     1.1
 2015-10-04 | home    | UMBC                 | D1  |     0.8 | Vermont              | D1  |     0.8
 2015-10-02 | home    | UMKC                 | D1  |     1.2 | Utah Valley          | D1  |     0.6
 2015-10-04 | home    | UMKC                 | D1  |     0.5 | Seattle              | D1  |     0.4
 2015-09-30 | home    | UNC Asheville        | D1  |     1.3 | Presbyterian         | D1  |     1.0
 2015-10-03 | home    | UNC Asheville        | D1  |     0.8 | Liberty              | D1  |     1.1
 2015-10-03 | home    | UNC Pembroke         | D2  |     0.9 | Flagler              | D2  |     0.7
 2015-10-06 | home    | U New England        | D3  |     1.5 | Colby                | D3  |     0.4
 2015-10-03 | home    | UNI                  | D1  |     1.0 | Evansville           | D1  |     0.7
 2015-09-30 | home    | Union (NY)           | D3  |     0.4 | Westfield St.        | D3  |     0.2
 2015-10-04 | home    | Union (NY)           | D3  |     1.3 | Castleton            | D3  |     0.4
 2015-09-30 | home    | Urbana               | D2  |     0.3 | Shepherd             | D2  |     0.6
 2015-10-03 | home    | Ursinus              | D3  |     0.6 | McDaniel             | D3  |     0.7
 2015-10-01 | home    | Ursuline             | D2  |     0.7 | Cedarville           | D2  |     0.4
 2015-10-02 | home    | UTEP                 | D1  |     1.4 | Western Ky.          | D1  |     0.9
 2015-10-04 | home    | UTEP                 | D1  |     0.6 | Marshall             | D1  |     1.0
 2015-10-02 | home    | Utica                | D3  |     0.4 | Nazareth             | D3  |     1.6
 2015-10-06 | home    | Utica                | D3  |     0.5 | Clarkson             | D3  |     2.0
 2015-10-02 | home    | UTSA                 | D1  |     0.4 | Marshall             | D1  |     1.7
 2015-10-04 | home    | UTSA                 | D1  |     0.9 | Western Ky.          | D1  |     1.5
 2015-10-02 | home    | Valdosta St.         | D2  |     0.3 | North Ala.           | D2  |     1.5
 2015-09-30 | home    | Valparaiso           | D1  |     1.8 | Ill.-Chicago         | D1  |     0.4
 2015-10-06 | home    | Vassar               | D3  |     1.0 | Wesleyan (CT)        | D3  |     0.8
 2015-10-03 | home    | Va. Wesleyan         | D3  |     1.3 | Emory & Henry        | D3  |     0.3
 2015-10-01 | home    | Vermont              | D1  |     0.7 | New Hampshire        | D1  |     0.9
 2015-10-01 | home    | Villanova            | D1  |     0.3 | Georgetown           | D1  |     1.7
 2015-10-02 | home    | Wagner               | D1  |     0.9 | Robert Morris        | D1  |     1.0
 2015-10-04 | neutral | Wake Forest          | D1  |     0.8 | FGCU                 | D1  |     0.4
 2015-10-02 | home    | Walsh                | D2  |     1.3 | Findlay              | D2  |     0.5
 2015-10-02 | home    | Washburn             | D2  |     0.6 | Central Okla.        | D2  |     0.6
 2015-10-04 | home    | Washburn             | D2  |     0.2 | Northeastern St.     | D2  |     1.2
 2015-10-01 | home    | Washington           | D1  |     0.8 | UCLA                 | D1  |     0.5
 2015-10-04 | home    | Washington           | D1  |     0.6 | Southern California  | D1  |     0.6
 2015-10-01 | home    | Washington St.       | D1  |     0.6 | Southern California  | D1  |     0.6
 2015-10-04 | home    | Washington St.       | D1  |     0.8 | UCLA                 | D1  |     0.5
 2015-09-30 | home    | Washington-St. Louis | D3  |     2.1 | Webster              | D3  |     0.1
 2015-10-04 | home    | Washington-St. Louis | D3  |     0.5 | Rochester (NY)       | D3  |     0.4
 2015-09-30 | home    | Wash. & Jeff.        | D3  |     2.8 | Penn St.-Altoona     | D3  |     0.4
 2015-10-03 | home    | Wash. & Jeff.        | D3  |     0.5 | Chatham              | D3  |     0.4
 2015-10-03 | home    | Wash. & Lee          | D3  |     0.4 | Lynchburg            | D3  |     0.6
 2015-10-03 | home    | Wayne St. (NE)       | D2  |     0.6 | Minn.-Crookston      | D2  |     0.7
 2015-10-04 | home    | Wayne St. (NE)       | D2  |     0.4 | Bemidji St.          | D2  |     1.0
 2015-10-03 | home    | Webster              | D3  |     2.9 | Eureka               | D3  |     0.2
 2015-10-03 | home    | Wellesley            | D3  |     0.6 | Wheaton (MA)         | D3  |     0.3
 2015-09-30 | home    | Wells                | D3  |     1.5 | Morrisville St.      | D3  |     0.7
 2015-10-03 | home    | Wells                | D3  |     1.3 | Gallaudet            | D3  |     2.0
 2015-10-04 | home    | Wells                | D3  |     1.1 | Wilson               | D3  |     0.5
 2015-10-06 | home    | Wentworth            | D3  |     0.7 | UMass Boston         | D3  |     0.2
 2015-10-03 | home    | Wesley               | D3  |     1.6 | Marymount (VA)       | D3  |     0.5
 2015-10-06 | home    | Wesley               | D3  |     1.1 | Eastern              | D3  |     1.1
 2015-10-03 | home    | Wesleyan (GA)        | D3  |     0.8 | Agnes Scott          | D3  |     1.1
 2015-10-02 | home    | West Ala.            | D2  |     1.7 | Union (TN)           | D2  |     0.3
 2015-10-04 | home    | West Ala.            | D2  |     1.0 | Christian Bros.      | D2  |     0.7
 2015-10-03 | home    | West Chester         | D2  |     0.8 | Edinboro             | D2  |     0.4
 2015-10-02 | home    | Western Ill.         | D1  |     0.7 | IPFW                 | D1  |     0.7
 2015-10-04 | home    | Western Ill.         | D1  |     0.5 | Indiana St.          | D1  |     1.6
 2015-10-03 | home    | Western New Eng.     | D3  |     0.4 | Roger Williams       | D3  |     1.2
 2015-10-03 | home    | Western Ore.         | D2  |     0.8 | Central Wash.        | D2  |     0.5
 2015-10-03 | home    | Westfield St.        | D3  |     0.9 | MCLA                 | D3  |     0.1
 2015-10-02 | home    | West Florida         | D2  |     1.4 | Lee                  | D2  |     0.4
 2015-10-04 | home    | West Florida         | D2  |     1.7 | Shorter              | D2  |     0.3
 2015-10-02 | home    | West Ga.             | D2  |     1.0 | Mississippi Col.     | D2  |     1.0
 2015-10-06 | home    | West Liberty         | D2  |     0.3 | Shepherd             | D2  |     0.4
 2015-10-06 | home    | Westminster (MO)     | D3  |     2.4 | MacMurray            | D3  |     0.4
 2015-10-06 | home    | Westminster (PA)     | D3  |     0.9 | Geneva               | D3  |     0.2
 2015-10-03 | home    | West Va. Wesleyan    | D2  |     0.8 | West Liberty         | D2  |     0.1
 2015-10-02 | home    | West Virginia        | D1  |     1.6 | TCU                  | D1  |     0.4
 2015-09-30 | home    | Wheaton (MA)         | D3  |     0.6 | Trinity (CT)         | D3  |     0.6
 2015-09-30 | home    | Wheeling Jesuit      | D2  |     0.3 | Charleston (WV)      | D2  |     0.9
 2015-10-03 | home    | Wheeling Jesuit      | D2  |     0.5 | Urbana               | D2  |     0.4
 2015-10-03 | home    | Whitman              | D3  |     0.1 | Pacific Lutheran     | D3  |     1.0
 2015-10-04 | home    | Whitman              | D3  |     0.1 | Puget Sound          | D3  |     0.7
 2015-09-30 | home    | Whittier             | D3  |     1.0 | Cal Lutheran         | D3  |     0.4
 2015-10-03 | home    | Whittier             | D3  |     1.1 | Occidental           | D3  |     0.3
 2015-10-03 | home    | Whitworth            | D3  |     0.2 | Puget Sound          | D3  |     0.4
