BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-31 | home    | Stevens              | D3  |     2.3 | Hartwick             | D3  |     0.6
 2015-10-31 | home    | Stevenson            | D3  |     1.4 | Lebanon Valley       | D3  |     1.1
 2015-10-28 | home    | St. John Fisher      | D3  |     0.8 | Buffalo St.          | D3  |     2.2
 2015-10-31 | home    | St. John Fisher      | D3  |     0.7 | Houghton             | D3  |     1.6
 2015-10-28 | home    | St. Joseph's (Brkln) | D3  |     3.7 | Yeshiva              | D3  |     2.6
 2015-10-27 | home    | St. Joseph's (L.I.)  | D3  |     2.5 | Old Westbury         | D3  |     1.3
 2015-10-27 | home    | St. Lawrence         | D3  |     2.2 | SUNY Potsdam         | D3  |     0.6
 2015-10-31 | home    | St. Lawrence         | D3  |     3.6 | Clarkson             | D3  |     0.8
 2015-10-30 | home    | St. Mary's (CA)      | D1  |     0.5 | Santa Clara          | D1  |     1.0
 2015-11-01 | home    | St. Mary's (CA)      | D1  |     0.6 | San Francisco        | D1  |     0.9
 2015-10-27 | home    | St. Mary's (IN)      | D3  |     0.4 | Hope                 | D3  |     2.8
 2015-10-31 | home    | St. Mary's (IN)      | D3  |     0.6 | Adrian               | D3  |     0.5
 2015-11-02 | home    | St. Mary's (IN)      | D3  |     0.9 | Alma                 | D3  |     3.2
 2015-10-28 | home    | Stockton             | D3  |     1.8 | Rutgers-Camden       | D3  |     0.5
 2015-10-28 | home    | St. Olaf             | D3  |     0.7 | Augsburg             | D3  |     1.7
 2015-10-31 | home    | Stonehill            | D2  |     1.2 | Le Moyne             | D2  |     1.1
 2015-10-31 | home    | St. Thomas Aquinas   | D2  |     0.7 | LIU Post             | D2  |     4.3
 2015-10-28 | home    | St. Thomas (MN)      | D3  |     1.8 | Carleton             | D3  |     0.8
 2015-10-27 | home    | SUNY Cortland        | D3  |     0.9 | Wilkes               | D3  |     0.7
 2015-10-27 | home    | SUNY Maritime        | D3  |     0.5 | Mt. St. Mary (NY)    | D3  |     3.3
 2015-10-30 | home    | SUNY Maritime        | D3  |     1.3 | Brooklyn             | D3  |     2.1
 2015-10-30 | home    | SUNY Poly            | D3  |     0.7 | Penn St.-Berks       | D3  |     3.2
 2015-10-31 | home    | SUNY Poly            | D3  |     1.4 | Lancaster Bible      | D3  |     1.0
 2015-10-31 | home    | Susquehanna          | D3  |     0.9 | Goucher              | D3  |     0.7
 2015-10-28 | home    | Swarthmore           | D3  |     5.7 | Bryn Mawr            | D3  |     0.1
 2015-10-31 | home    | Syracuse             | D1  |     0.8 | Clemson              | D1  |     1.4
 2015-10-27 | home    | TCU                  | D1  |     1.2 | Baylor               | D1  |     1.1
 2015-10-29 | home    | Tennessee Tech       | D1  |     1.3 | Morehead St.         | D1  |     0.8
 2015-10-30 | home    | Texas                | D1  |     1.7 | Montana              | D1  |     0.4
 2015-10-29 | home    | Texas-Dallas         | D3  |     4.8 | Louisiana Col.       | D3  |     0.4
 2015-10-31 | home    | Tex.-Pan American    | D1  |     0.9 | New Mexico St.       | D1  |     1.1
 2015-10-31 | home    | Tex. Permian Basin   | D2  |     1.4 | Lubbock Christian    | D2  |     2.8
 2015-11-01 | home    | Thomas More          | D3  |     1.9 | Wash. & Jeff.        | D3  |     0.5
 2015-10-27 | home    | Transylvania         | D3  |     0.6 | Hanover              | D3  |     1.7
 2015-10-27 | home    | Trevecca Nazarene    | D2  |     2.0 | Ky. Wesleyan         | D2  |     1.0
 2015-10-27 | home    | Trine                | D3  |     0.4 | Adrian               | D3  |     0.5
 2015-10-27 | home    | Trinity (CT)         | D3  |     0.9 | Amherst              | D3  |     1.0
 2015-10-30 | home    | Trinity Washington   | D3  |     0.6 | Salem                | D3  |     2.9
 2015-10-28 | home    | Truman               | D2  |     0.9 | Quincy               | D2  |     1.0
 2015-10-27 | home    | Tufts                | D3  |     0.7 | Bowdoin              | D3  |     0.8
 2015-10-28 | home    | Tufts                | D3  |     0.7 | Bowdoin              | D3  |     0.8
 2015-10-27 | home    | Tusculum             | D2  |     1.6 | Carson-Newman        | D2  |     1.9
 2015-10-30 | home    | Tusculum             | D2  |     0.9 | Wingate              | D2  |     1.4
 2015-10-30 | home    | UAB                  | D1  |     1.3 | Southern Miss.       | D1  |     1.0
 2015-11-04 | neutral | UALR                 | D1  |     1.0 | Appalachian St.      | D1  |     0.9
 2015-10-30 | home    | UC-Colo. Springs     | D2  |     0.8 | Fort Lewis           | D2  |     0.8
 2015-11-01 | home    | UC-Colo. Springs     | D2  |     1.5 | Adams St.            | D2  |     0.5
 2015-11-01 | home    | UC Irvine            | D1  |     0.4 | UC Davis             | D1  |     0.9
 2015-11-06 | home    | UCLA                 | D1  |     0.9 | Southern California  | D1  |     1.6
 2015-10-29 | home    | UC Riverside         | D1  |     1.4 | CSUN                 | D1  |     0.8
 2015-10-28 | home    | UIndy                | D2  |     1.4 | St. Joseph's (IN)    | D2  |     0.5
 2015-10-31 | home    | UNCG                 | D1  |     1.0 | Western Caro.        | D1  |     1.0
 2015-10-28 | home    | UNC Pembroke         | D2  |     3.7 | S.C. Aiken           | D2  |     0.7
 2015-11-01 | home    | UNCW                 | D1  |     2.7 | Delaware             | D1  |     1.1
 2015-10-28 | home    | U New England        | D3  |     0.7 | Roger Williams       | D3  |     1.5
 2015-10-30 | home    | UNLV                 | D1  |     1.4 | Nevada               | D1  |     0.9
 2015-10-30 | home    | Upper Iowa           | D2  |     1.5 | Concordia-St. Paul   | D2  |     0.9
 2015-10-28 | home    | Urbana               | D2  |     1.5 | Wheeling Jesuit      | D2  |     1.0
 2015-10-27 | home    | Ursinus              | D3  |     3.5 | Eastern              | D3  |     0.7
 2015-10-31 | home    | Ursinus              | D3  |     3.3 | Muhlenberg           | D3  |     0.7
 2015-10-27 | home    | USC Upstate          | D1  |     1.8 | South Carolina St.   | D1  |     0.6
 2015-10-30 | home    | Utah                 | D1  |     0.9 | Arizona St.          | D1  |     1.6
 2015-11-01 | home    | Utah                 | D1  |     0.9 | Arizona              | D1  |     1.6
 2015-11-06 | home    | Utah                 | D1  |     1.1 | Colorado             | D1  |     0.9
 2015-10-30 | home    | Utah St.             | D1  |     1.4 | Boise St.            | D1  |     1.0
 2015-10-30 | home    | UTEP                 | D1  |     1.1 | Middle Tenn.         | D1  |     0.9
 2015-10-29 | home    | UT Martin            | D1  |     1.7 | Southeast Mo. St.    | D1  |     1.6
 2015-10-28 | home    | Valdosta St.         | D2  |     0.5 | West Florida         | D2  |     1.7
 2015-10-31 | home    | Valdosta St.         | D2  |     0.8 | West Ala.            | D2  |     1.2
 2015-10-30 | home    | Valparaiso           | D1  |     1.9 | Cleveland St.        | D1  |     1.0
 2015-10-31 | home    | Vassar               | D3  |     0.9 | Union (NY)           | D3  |     0.8
 2015-10-31 | home    | Va. Wesleyan         | D3  |     1.2 | Bridgewater (VA)     | D3  |     1.4
 2015-10-29 | home    | VCU                  | D1  |     1.9 | Saint Louis          | D1  |     1.2
 2015-10-29 | home    | Vermont              | D1  |     1.2 | UMBC                 | D1  |     1.2
 2015-10-30 | home    | Wagner               | D1  |     1.6 | Sacred Heart         | D1  |     1.4
 2015-10-31 | home    | Wake Forest          | D1  |     0.8 | Louisville           | D1  |     0.6
 2015-10-27 | home    | Wartburg             | D3  |     1.9 | Luther               | D3  |     1.2
 2015-11-01 | home    | Washburn             | D2  |     0.6 | Fort Hays St.        | D2  |     0.9
 2015-11-05 | home    | Washington           | D1  |     1.2 | Washington St.       | D1  |     1.0
 2015-10-31 | home    | Washington Col.      | D3  |     0.4 | McDaniel             | D3  |     2.7
 2015-10-30 | home    | Washington-St. Louis | D3  |     1.1 | Carnegie Mellon      | D3  |     0.8
 2015-11-01 | home    | Washington-St. Louis | D3  |     1.4 | CWRU                 | D3  |     0.4
 2015-10-27 | home    | Wash. & Jeff.        | D3  |     1.3 | Westminster (PA)     | D3  |     0.6
 2015-10-28 | home    | Wash. & Lee          | D3  |     3.8 | Emory & Henry        | D3  |     0.3
 2015-10-28 | home    | Waynesburg           | D3  |     0.7 | Grove City           | D3  |     2.8
 2015-10-31 | home    | Waynesburg           | D3  |     0.5 | Westminster (PA)     | D3  |     2.3
 2015-10-30 | home    | Wayne St. (NE)       | D2  |     1.6 | Sioux Falls          | D2  |     0.7
 2015-10-31 | home    | Webster              | D3  |     2.1 | Greenville           | D3  |     1.0
 2015-10-27 | home    | Wellesley            | D3  |     1.6 | Coast Guard          | D3  |     0.4
 2015-10-31 | home    | Wells                | D3  |     2.2 | Cazenovia            | D3  |     1.8
 2015-10-28 | home    | West Ala.            | D2  |     1.8 | West Ga.             | D2  |     1.0
 2015-10-31 | home    | West Chester         | D2  |     3.3 | Seton Hill           | D2  |     0.5
 2015-10-27 | home    | Western Conn. St.    | D3  |     1.0 | Stevens              | D3  |     2.5
 2015-10-31 | home    | Western Conn. St.    | D3  |     2.4 | Keene St.            | D3  |     1.4
 2015-10-30 | home    | Western Ill.         | D1  |     0.6 | South Dakota St.     | D1  |     2.0
 2015-11-01 | home    | Western Ill.         | D1  |     0.8 | North Dakota St.     | D1  |     2.7
 2015-10-29 | home    | Western Ky.          | D1  |     0.8 | Fla. Atlantic        | D1  |     1.3
 2015-10-30 | home    | Western St.          | D2  |     1.3 | Adams St.            | D2  |     0.5
 2015-11-01 | home    | Western St.          | D2  |     0.7 | Fort Lewis           | D2  |     0.8
 2015-10-29 | home    | Western Wash.        | D2  |     3.0 | Northwest Nazarene   | D2  |     0.6
 2015-10-28 | home    | Westfield St.        | D3  |     2.1 | Keene St.            | D3  |     1.7
 2015-10-31 | home    | Westfield St.        | D3  |     3.8 | Mass. Maritime       | D3  |     0.4
 2015-10-31 | home    | West Florida         | D2  |     2.4 | West Ga.             | D2  |     0.7
 2015-10-28 | home    | West Liberty         | D2  |     0.2 | West Va. Wesleyan    | D2  |     1.0
 2015-10-31 | home    | West Liberty         | D2  |     0.7 | Concord              | D2  |     0.8
 2015-10-27 | home    | Westminster (MO)     | D3  |     1.6 | Greenville           | D3  |     1.2
 2015-10-31 | home    | Westminster (MO)     | D3  |     2.2 | Spalding             | D3  |     1.2
 2015-10-29 | home    | Westminster (PA)     | D3  |     1.6 | Penn St.-Behrend     | D3  |     0.9
 2015-10-28 | home    | West Tex. A&M        | D2  |     2.8 | Lubbock Christian    | D2  |     1.3
 2015-10-30 | home    | West Tex. A&M        | D2  |     1.7 | Eastern N.M.         | D2  |     0.8
 2015-10-31 | home    | Wheaton (IL)         | D3  |     4.6 | North Park           | D3  |     0.4
 2015-10-27 | home    | Wheaton (MA)         | D3  |     1.2 | Babson               | D3  |     1.2
 2015-10-28 | home    | Wheelock             | D3  |     1.4 | Mitchell             | D3  |     2.5
 2015-11-08 | home    | Whitman              | D3  |     0.9 | Lewis & Clark        | D3  |     1.4
 2015-10-31 | home    | Whittier             | D3  |     0.6 | Claremont-M-S        | D3  |     0.6
 2015-11-07 | home    | Whitworth            | D3  |     1.1 | Lewis & Clark        | D3  |     1.3
 2015-10-27 | home    | Widener              | D3  |     1.6 | Alvernia             | D3  |     0.9
 2015-10-31 | home    | Willamette           | D3  |     1.7 | George Fox           | D3  |     0.7
 2015-11-01 | home    | Willamette           | D3  |     1.3 | Lewis & Clark        | D3  |     1.0
 2015-11-08 | home    | Willamette           | D3  |     0.3 | Puget Sound          | D3  |     0.8
 2015-10-28 | home    | William Peace        | D3  |     1.0 | Averett              | D3  |     1.4
 2015-10-27 | home    | Wingate              | D2  |     1.7 | Barton               | D2  |     0.2
 2015-10-30 | home    | Winona St.           | D2  |     0.5 | Minn. St. Mankato    | D2  |     1.5
 2015-10-27 | home    | Winthrop             | D1  |     1.3 | Presbyterian         | D1  |     0.9
 2015-10-28 | home    | Wisconsin            | D1  |     0.7 | Northwestern         | D1  |     0.7
 2015-10-31 | home    | Wis.-Eau Claire      | D3  |     1.6 | Wis.-Platteville     | D3  |     0.8
 2015-10-28 | home    | Wis.-La Crosse       | D3  |     2.4 | Wis.-Stevens Point   | D3  |     0.3
 2015-10-31 | home    | Wis.-La Crosse       | D3  |     1.0 | Wis.-Oshkosh         | D3  |     0.9
 2015-10-28 | home    | Wis. Lutheran        | D3  |     0.8 | Marian (WI)          | D3  |     3.0
 2015-10-28 | home    | Wis.-Oshkosh         | D3  |     1.5 | Wis.-Whitewater      | D3  |     1.7
 2015-10-31 | home    | Wis.-River Falls     | D3  |     3.1 | Wis.-Stevens Point   | D3  |     0.6
 2015-10-28 | home    | Wis.-Superior        | D3  |     0.3 | Wis.-Stout           | D3  |     2.0
 2015-10-27 | home    | Wittenberg           | D3  |     0.7 | Denison              | D3  |     2.2
 2015-10-31 | home    | Wittenberg           | D3  |     0.8 | Wooster              | D3  |     1.0
 2015-10-28 | home    | Wofford              | D1  |     3.9 | Citadel              | D1  |     0.5
 2015-10-27 | home    | Wooster              | D3  |     1.1 | Allegheny            | D3  |     0.3
 2015-10-28 | home    | Worcester St.        | D3  |     1.5 | UMass Dartmouth      | D3  |     0.5
 2015-10-31 | home    | Worcester St.        | D3  |     1.3 | Bridgewater St.      | D3  |     0.6
 2015-10-27 | home    | WPI                  | D3  |     3.8 | Clark (MA)           | D3  |     0.4
 2015-11-07 | home    | Yale                 | D1  |     1.7 | Brown                | D1  |     1.2
 2015-10-27 | home    | York (PA)            | D3  |     1.0 | St. Mary's (MD)      | D3  |     1.5
 2015-10-28 | home    | Young Harris         | D2  |     1.5 | Clayton St.          | D2  |     1.8
 2015-10-31 | home    | Young Harris         | D2  |     1.9 | Montevallo           | D2  |     0.4
(734 rows)

COPY 734
COMMIT
