BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-15 | home    | Mo. Southern St.     | D2  |     0.8 | Washburn             | D2  |     1.0
 2015-10-17 | home    | Mo. Southern St.     | D2  |     0.9 | Emporia St.          | D2  |     2.6
 2015-10-31 | home    | Mo. Southern St.     | D2  |     0.9 | Central Okla.        | D2  |     1.8
 2015-10-23 | home    | Mo.-St. Louis        | D2  |     0.9 | Bellarmine           | D2  |     0.7
 2015-10-25 | home    | Mo.-St. Louis        | D2  |     4.1 | Southern Ind.        | D2  |     0.5
 2015-10-17 | home    | Mount Aloysius       | D3  |     2.6 | Medaille             | D3  |     1.2
 2015-10-13 | home    | Mount Holyoke        | D3  |     1.9 | Coast Guard          | D3  |     0.8
 2015-10-17 | home    | Mount Holyoke        | D3  |     1.2 | Wheaton (MA)         | D3  |     1.1
 2015-10-24 | home    | Mount Holyoke        | D3  |     1.2 | Bard                 | D3  |     0.9
 2015-10-27 | home    | Mount Holyoke        | D3  |     1.3 | Smith                | D3  |     0.9
 2015-10-31 | home    | Mount Holyoke        | D3  |     1.2 | WPI                  | D3  |     2.0
 2015-10-12 | home    | Mount Ida            | D3  |     1.3 | St. Joseph's (ME)    | D3  |     3.2
 2015-10-21 | home    | Mount Ida            | D3  |     0.6 | Lasell               | D3  |     5.0
 2015-10-24 | home    | Mount Ida            | D3  |     2.0 | Suffolk              | D3  |     2.4
 2015-10-19 | home    | Mount Mary           | D3  |     1.9 | Finlandia            | D3  |     1.6
 2015-10-30 | home    | Mount Mary           | D3  |     1.7 | Alverno              | D3  |     1.7
 2015-10-17 | home    | Mount Olive          | D2  |     1.8 | Lees-McRae           | D2  |     0.6
 2015-10-13 | home    | Mount Union          | D3  |     1.2 | Baldwin Wallace      | D3  |     1.9
 2015-10-21 | home    | Mount Union          | D3  |     5.5 | Muskingum            | D3  |     1.0
 2015-10-31 | home    | Mount Union          | D3  |     1.6 | Otterbein            | D3  |     2.5
 2015-10-16 | home    | Mo. Western St.      | D2  |     1.4 | Neb.-Kearney         | D2  |     0.5
 2015-10-18 | home    | Mo. Western St.      | D2  |     0.7 | Fort Hays St.        | D2  |     0.5
 2015-11-01 | home    | Mo. Western St.      | D2  |     0.5 | Central Mo.          | D2  |     1.4
 2015-10-14 | home    | MSOE                 | D3  |     1.5 | Edgewood             | D3  |     1.1
 2015-10-17 | home    | MSOE                 | D3  |     2.6 | Benedictine (IL)     | D3  |     1.4
 2015-10-28 | home    | MSOE                 | D3  |     2.4 | Concordia Chicago    | D3  |     0.8
 2015-10-14 | home    | Mt. St. Joseph       | D3  |     0.6 | Hanover              | D3  |     1.4
 2015-10-17 | home    | Mt. St. Joseph       | D3  |     3.6 | Earlham              | D3  |     0.4
 2015-10-27 | home    | Mt. St. Joseph       | D3  |     4.1 | Bluffton             | D3  |     0.9
 2015-10-31 | home    | Mt. St. Joseph       | D3  |     2.7 | Manchester           | D3  |     0.8
 2015-10-20 | home    | Mt. St. Mary (NY)    | D3  |     7.3 | Yeshiva              | D3  |     0.3
 2015-10-25 | home    | Mt. St. Mary's       | D1  |     1.8 | Wagner               | D1  |     1.4
 2015-10-17 | home    | Mt. St. Vincent      | D3  |     4.0 | St. Joseph's (Brkln) | D3  |     0.8
 2015-10-20 | home    | Mt. St. Vincent      | D3  |     1.7 | Sarah Lawrence       | D3  |     0.4
 2015-10-24 | home    | Mt. St. Vincent      | D3  |     1.1 | SUNY Maritime        | D3  |     0.9
 2015-10-21 | home    | Muhlenberg           | D3  |     0.4 | Swarthmore           | D3  |     4.6
 2015-10-24 | home    | Muhlenberg           | D3  |     0.5 | Gettysburg           | D3  |     1.6
 2015-10-23 | home    | Murray St.           | D1  |     0.9 | SIUE                 | D1  |     0.6
 2015-10-25 | home    | Murray St.           | D1  |     2.5 | Eastern Ill.         | D1  |     0.6
 2015-10-29 | home    | Murray St.           | D1  |     2.4 | Austin Peay          | D1  |     1.6
 2015-10-13 | home    | Muskingum            | D3  |     2.8 | Marietta             | D3  |     1.1
 2015-10-24 | home    | Muskingum            | D3  |     0.5 | Ohio Northern        | D3  |     3.9
 2015-10-27 | home    | Muskingum            | D3  |     0.9 | Wilmington (OH)      | D3  |     3.6
 2015-10-17 | home    | Navy                 | D1  |     1.8 | Colgate              | D1  |     1.2
 2015-10-31 | home    | Navy                 | D1  |     1.5 | Boston U.            | D1  |     1.8
 2015-10-20 | home    | Nazareth             | D3  |     2.8 | St. John Fisher      | D3  |     0.5
 2015-10-24 | home    | Nazareth             | D3  |     1.2 | Ithaca               | D3  |     1.0
 2015-10-31 | home    | Nazareth             | D3  |     1.5 | Skidmore             | D3  |     0.4
 2015-10-17 | home    | N.C. Wesleyan        | D3  |     1.2 | William Peace        | D3  |     0.5
 2015-10-24 | home    | N.C. Wesleyan        | D3  |     0.9 | Huntingdon           | D3  |     0.6
 2015-10-25 | home    | N.C. Wesleyan        | D3  |     1.3 | LaGrange             | D3  |     0.7
 2015-10-28 | home    | N.C. Wesleyan        | D3  |     0.6 | Meredith             | D3  |     2.7
 2015-10-23 | home    | Neb.-Kearney         | D2  |     1.1 | Emporia St.          | D2  |     2.3
 2015-10-25 | home    | Neb.-Kearney         | D2  |     1.0 | Washburn             | D2  |     0.9
 2015-10-28 | home    | Nebraska             | D1  |     1.0 | Maryland             | D1  |     0.9
 2015-10-17 | home    | Neumann              | D3  |     1.0 | Marywood             | D3  |     2.5
 2015-10-21 | home    | Neumann              | D3  |     1.1 | Rosemont             | D3  |     1.4
 2015-10-27 | home    | Neumann              | D3  |     0.5 | Goucher              | D3  |     3.2
 2015-10-16 | home    | Nevada               | D1  |     1.2 | Colorado St.         | D1  |     0.8
 2015-10-18 | home    | Nevada               | D1  |     0.7 | Wyoming              | D1  |     0.9
 2015-10-14 | home    | Newberry             | D2  |     2.7 | S.C. Aiken           | D2  |     0.8
 2015-10-17 | home    | Newberry             | D2  |     0.9 | Queens (NC)          | D2  |     0.9
 2015-10-21 | home    | Newberry             | D2  |     1.7 | Brevard              | D2  |     0.7
 2015-10-24 | home    | Newberry             | D2  |     4.4 | Mars Hill            | D2  |     0.9
 2015-10-20 | home    | Newbury              | D3  |     3.2 | Daniel Webster       | D3  |     1.1
 2015-10-24 | home    | Newbury              | D3  |     0.6 | Lesley               | D3  |     3.0
 2015-10-28 | home    | Newbury              | D3  |     1.6 | Regis (MA)           | D3  |     1.3
 2015-10-31 | home    | Newbury              | D3  |     3.8 | Bay Path             | D3  |     1.6
 2015-10-17 | home    | New England Col.     | D3  |     1.0 | Maine Maritime       | D3  |     1.2
 2015-10-21 | home    | New England Col.     | D3  |     1.0 | Plymouth St.         | D3  |     1.6
 2015-10-15 | home    | New Hampshire        | D1  |     1.3 | Maine                | D1  |     0.8
 2015-10-14 | home    | New Haven            | D2  |     1.4 | Stonehill            | D2  |     0.7
 2015-10-24 | home    | New Haven            | D2  |     1.1 | Pace                 | D2  |     1.2
 2015-10-31 | home    | New Haven            | D2  |     1.3 | St. Anselm           | D2  |     1.1
 2015-10-17 | home    | New Jersey City      | D3  |     0.3 | Stockton             | D3  |     2.1
 2015-10-20 | home    | New Jersey City      | D3  |     1.1 | Rutgers-Camden       | D3  |     2.1
 2015-10-24 | home    | New Jersey City      | D3  |     0.2 | Rowan                | D3  |     3.3
 2015-10-28 | home    | New Jersey City      | D3  |     0.7 | Wm. Paterson         | D3  |     1.6
 2015-10-15 | home    | Newman               | D2  |     1.8 | Lubbock Christian    | D2  |     1.3
 2015-10-17 | home    | Newman               | D2  |     1.9 | Tex. Permian Basin   | D2  |     0.6
 2015-10-16 | home    | New Mexico           | D1  |     1.0 | San Jose St.         | D1  |     1.0
 2015-10-18 | home    | New Mexico           | D1  |     1.9 | Fresno St.           | D1  |     0.8
 2015-10-30 | home    | New Mexico           | D1  |     0.7 | San Diego St.        | D1  |     1.7
 2015-10-16 | home    | New Mexico St.       | D1  |     5.5 | Chicago St.          | D1  |     0.7
 2015-10-18 | home    | New Mexico St.       | D1  |     0.7 | UMKC                 | D1  |     1.8
 2015-10-21 | home    | Niagara              | D1  |     2.4 | Canisius             | D1  |     0.4
 2015-10-24 | home    | Niagara              | D1  |     1.1 | Monmouth             | D1  |     1.5
 2015-10-28 | home    | Niagara              | D1  |     1.7 | Marist               | D1  |     1.0
 2015-10-23 | home    | Nicholls St.         | D1  |     1.0 | Northwestern St.     | D1  |     1.8
 2015-10-25 | home    | Nicholls St.         | D1  |     1.0 | Central Ark.         | D1  |     2.3
 2015-10-30 | home    | Nicholls St.         | D1  |     0.8 | Southeastern La.     | D1  |     3.2
 2015-10-17 | home    | Nichols              | D3  |     1.0 | Gordon               | D3  |     2.3
 2015-10-28 | home    | Nichols              | D3  |     1.0 | Salve Regina         | D3  |     2.0
 2015-10-16 | home    | NJIT                 | D1  |     1.0 | Stetson              | D1  |     2.4
 2015-10-18 | home    | NJIT                 | D1  |     0.3 | FGCU                 | D1  |     3.2
 2015-10-24 | home    | NJIT                 | D1  |     0.4 | Lipscomb             | D1  |     2.5
 2015-10-16 | home    | N.M. Highlands       | D2  |     1.3 | Colo. Christian      | D2  |     0.5
 2015-10-18 | home    | N.M. Highlands       | D2  |     0.6 | Colorado Mines       | D2  |     1.2
 2015-10-16 | home    | North Ala.           | D2  |     2.0 | Christian Bros.      | D2  |     0.9
 2015-11-01 | home    | North Ala.           | D2  |     6.0 | Delta St.            | D2  |     0.5
 2015-10-16 | home    | North Carolina       | D1  |     1.1 | Duke                 | D1  |     0.6
 2015-10-22 | home    | North Carolina       | D1  |     0.9 | Notre Dame           | D1  |     0.7
 2015-10-25 | home    | North Carolina       | D1  |     1.5 | Clemson              | D1  |     0.6
 2015-10-22 | home    | North Carolina St.   | D1  |     0.6 | Clemson              | D1  |     1.6
 2015-10-25 | home    | North Carolina St.   | D1  |     0.7 | Louisville           | D1  |     0.8
 2015-10-28 | home    | North Carolina St.   | D1  |     0.5 | Virginia             | D1  |     2.8
 2015-10-14 | home    | North Central (IL)   | D3  |     1.3 | Elmhurst             | D3  |     1.1
 2015-10-21 | home    | North Central (IL)   | D3  |     0.7 | Augustana (IL)       | D3  |     1.8
 2015-10-31 | home    | North Central (IL)   | D3  |     0.4 | Ill. Wesleyan        | D3  |     1.8
 2015-10-23 | home    | North Central (MN)   | D3  |     6.4 | Mount Mary           | D3  |     0.6
 2015-10-24 | home    | North Central (MN)   | D3  |     1.5 | Minn.-Morris         | D3  |     2.5
 2015-10-23 | home    | North Dakota         | D1  |     0.8 | Idaho                | D1  |     1.3
 2015-10-30 | home    | North Dakota         | D1  |     0.9 | Northern Colo.       | D1  |     0.8
 2015-10-23 | home    | North Dakota St.     | D1  |     2.6 | IPFW                 | D1  |     0.9
 2015-10-16 | home    | Northeastern         | D1  |     1.6 | Hofstra              | D1  |     1.8
 2015-10-23 | home    | Northeastern         | D1  |     2.0 | Drexel               | D1  |     0.9
 2015-10-25 | home    | Northeastern         | D1  |     2.1 | Delaware             | D1  |     1.0
 2015-10-23 | home    | Northeastern St.     | D2  |     4.4 | Southwest Baptist    | D2  |     1.1
 2015-10-25 | home    | Northeastern St.     | D2  |     4.1 | Mo. Southern St.     | D2  |     0.5
 2015-10-29 | home    | Northeastern St.     | D2  |     2.8 | Central Okla.        | D2  |     0.8
 2015-10-18 | home    | Northern Ariz.       | D1  |     1.3 | Idaho                | D1  |     1.1
 2015-10-23 | home    | Northern Ariz.       | D1  |     4.3 | Idaho St.            | D1  |     1.1
 2015-10-25 | home    | Northern Ariz.       | D1  |     2.3 | Weber St.            | D1  |     1.2
 2015-10-23 | home    | Northern Colo.       | D1  |     0.9 | Eastern Wash.        | D1  |     0.9
 2015-10-25 | home    | Northern Colo.       | D1  |     0.7 | Idaho                | D1  |     1.0
 2015-10-16 | home    | Northern Ill.        | D1  |     0.8 | Ball St.             | D1  |     3.2
 2015-10-18 | home    | Northern Ill.        | D1  |     0.7 | Miami (OH)           | D1  |     2.2
 2015-10-29 | home    | Northern Ill.        | D1  |     0.8 | Western Mich.        | D1  |     3.0
 2015-10-14 | home    | Northern Ky.         | D1  |     1.2 | Wright St.           | D1  |     0.7
 2015-10-17 | home    | Northern Ky.         | D1  |     2.0 | Cleveland St.        | D1  |     0.8
 2015-10-30 | home    | Northern Ky.         | D1  |     3.2 | Green Bay            | D1  |     0.7
 2015-10-23 | home    | Northern Mich.       | D2  |     1.2 | Saginaw Valley       | D2  |     1.5
 2015-10-25 | home    | Northern Mich.       | D2  |     1.4 | Northwood (MI)       | D2  |     0.9
 2015-10-31 | home    | Northern Mich.       | D2  |     0.9 | Michigan Tech        | D2  |     1.5
 2015-10-17 | home    | Northern St.         | D2  |     1.0 | Bemidji St.          | D2  |     1.7
 2015-10-18 | home    | Northern St.         | D2  |     1.4 | Minn.-Crookston      | D2  |     0.9
 2015-10-24 | home    | Northern St.         | D2  |     2.7 | Sioux Falls          | D2  |     0.6
 2015-10-25 | home    | Northern St.         | D2  |     1.3 | Southwest Minn. St.  | D2  |     1.2
 2015-10-30 | home    | Northern St.         | D2  |     1.7 | Mary                 | D2  |     0.9
 2015-10-17 | home    | North Georgia        | D2  |     3.0 | UNC Pembroke         | D2  |     0.6
 2015-10-24 | home    | North Georgia        | D2  |     2.4 | Flagler              | D2  |     0.6
 2015-10-28 | home    | North Georgia        | D2  |     3.3 | Lander               | D2  |     0.5
 2015-10-17 | home    | North Greenville     | D2  |     1.3 | King (TN)            | D2  |     1.6
 2015-10-23 | home    | North Greenville     | D2  |     2.1 | Southern Wesleyan    | D2  |     0.5
 2015-10-27 | home    | North Greenville     | D2  |     0.3 | Belmont Abbey        | D2  |     2.3
 2015-10-31 | home    | North Greenville     | D2  |     0.8 | Barton               | D2  |     0.9
 2015-10-17 | home    | Northland            | D3  |     3.6 | North Central (MN)   | D3  |     1.6
 2015-10-18 | home    | Northland            | D3  |     2.3 | Marian (WI)          | D3  |     2.1
 2015-10-21 | home    | Northland            | D3  |     2.6 | Wis.-Superior        | D3  |     1.0
 2015-10-27 | home    | Northland            | D3  |     0.8 | St. Scholastica      | D3  |     2.8
 2015-10-14 | home    | North Park           | D3  |     0.2 | Ill. Wesleyan        | D3  |     4.0
 2015-10-24 | home    | North Park           | D3  |     0.5 | Augustana (IL)       | D3  |     4.1
 2015-10-16 | home    | North Texas          | D1  |     1.3 | Middle Tenn.         | D1  |     0.3
 2015-10-18 | home    | North Texas          | D1  |     2.7 | UAB                  | D1  |     0.3
 2015-10-25 | home    | North Texas          | D1  |     1.7 | Rice                 | D1  |     0.5
 2015-10-15 | home    | Northwestern         | D1  |     1.2 | Nebraska             | D1  |     0.6
 2015-10-18 | home    | Northwestern         | D1  |     1.4 | Iowa                 | D1  |     0.4
 2015-10-13 | home    | Northwestern Okla.   | D2  |     0.4 | Southwestern Okla.   | D2  |     2.4
 2015-10-15 | home    | Northwestern Okla.   | D2  |     0.9 | East Central         | D2  |     1.3
 2015-10-31 | home    | Northwestern Okla.   | D2  |     0.6 | Southern Nazarene    | D2  |     1.0
 2015-10-16 | home    | Northwestern St.     | D1  |     1.6 | A&M-Corpus Christi   | D1  |     0.6
 2015-10-18 | home    | Northwestern St.     | D1  |     1.2 | Houston Baptist      | D1  |     0.8
 2015-10-30 | home    | Northwestern St.     | D1  |     1.1 | Central Ark.         | D1  |     1.0
 2015-10-21 | home    | Northwestern-St.Paul | D3  |     6.2 | Crown (MN)           | D3  |     0.7
 2015-10-16 | home    | Northwest Mo. St.    | D2  |     0.6 | Fort Hays St.        | D2  |     1.6
 2015-10-18 | home    | Northwest Mo. St.    | D2  |     1.2 | Neb.-Kearney         | D2  |     1.4
 2015-10-30 | home    | Northwest Mo. St.    | D2  |     0.5 | Mo. Western St.      | D2  |     1.3
 2015-11-01 | home    | Northwest Mo. St.    | D2  |     1.3 | Lindenwood (MO)      | D2  |     1.3
 2015-10-17 | home    | Northwest Nazarene   | D2  |     1.7 | Central Wash.        | D2  |     2.0
 2015-10-16 | home    | Northwood (MI)       | D2  |     1.4 | Findlay              | D2  |     1.0
 2015-10-18 | home    | Northwood (MI)       | D2  |     1.7 | Tiffin               | D2  |     1.2
 2015-10-31 | home    | Northwood (MI)       | D2  |     1.0 | Saginaw Valley       | D2  |     1.5
 2015-10-12 | home    | Norwich              | D3  |     1.4 | Rivier               | D3  |     2.3
 2015-10-17 | home    | Norwich              | D3  |     0.8 | Albertus Magnus      | D3  |     3.7
 2015-10-16 | home    | Notre Dame           | D1  |     1.5 | Wake Forest          | D1  |     0.3
 2015-10-30 | home    | Notre Dame           | D1  |     1.7 | Virginia Tech        | D1  |     0.8
 2015-10-12 | home    | Notre Dame de Namur  | D2  |     0.7 | Humboldt St.         | D2  |     1.5
 2015-10-15 | home    | Notre Dame de Namur  | D2  |     1.0 | Dixie St.            | D2  |     2.2
 2015-10-22 | home    | Notre Dame de Namur  | D2  |     0.3 | Azusa Pacific        | D2  |     2.2
 2015-10-24 | home    | Notre Dame de Namur  | D2  |     0.4 | Point Loma           | D2  |     1.5
 2015-10-29 | home    | Notre Dame de Namur  | D2  |     0.8 | Academy of Art       | D2  |     1.1
 2015-11-05 | home    | Notre Dame de Namur  | D2  |     0.6 | California Baptist   | D2  |     1.3
 2015-10-13 | home    | Notre Dame (MD)      | D3  |     1.7 | Rosemont             | D3  |     0.6
 2015-10-20 | home    | Notre Dame (MD)      | D3  |     1.5 | Cabrini              | D3  |     1.2
 2015-10-30 | home    | Notre Dame (MD)      | D3  |     2.8 | Neumann              | D3  |     0.6
 2015-10-22 | home    | Notre Dame (OH)      | D2  |     1.0 | Charleston (WV)      | D2  |     1.0
 2015-10-28 | home    | Notre Dame (OH)      | D2  |     1.6 | Concord              | D2  |     0.9
 2015-10-17 | home    | Nova Southeastern    | D2  |     1.5 | Rollins              | D2  |     1.8
 2015-10-14 | home    | Nyack                | D2  |     0.2 | Bridgeport           | D2  |     4.8
 2015-10-17 | home    | Nyack                | D2  |     0.4 | Philadelphia U.      | D2  |     1.8
 2015-10-24 | home    | Nyack                | D2  |     1.2 | Chestnut Hill        | D2  |     2.1
 2015-10-27 | home    | Nyack                | D2  |     1.5 | Dominican (NY)       | D2  |     1.2
 2015-10-23 | home    | NYIT                 | D2  |     1.3 | Daemen               | D2  |     0.8
 2015-10-25 | home    | NYIT                 | D2  |     1.0 | Roberts Wesleyan     | D2  |     3.1
 2015-10-28 | home    | NYIT                 | D2  |     2.1 | St. Thomas Aquinas   | D2  |     1.1
 2015-10-31 | home    | NYIT                 | D2  |     1.1 | Queens (NY)          | D2  |     1.2
 2015-10-16 | home    | NYU                  | D3  |     0.9 | Washington-St. Louis | D3  |     0.8
 2015-10-18 | home    | NYU                  | D3  |     1.2 | Chicago              | D3  |     0.7
 2015-10-22 | home    | NYU                  | D3  |     2.6 | St. Joseph's (L.I.)  | D3  |     0.4
 2015-10-26 | home    | NYU                  | D3  |     2.7 | Centenary (NJ)       | D3  |     0.3
 2015-10-21 | home    | Oakland              | D1  |     1.4 | Northern Ky.         | D1  |     1.5
 2015-10-30 | home    | Oakland              | D1  |     2.8 | Youngstown St.       | D1  |     0.6
 2015-10-21 | home    | Oakland City         | D2  |     1.6 | Greenville           | D3  |     2.3
 2015-10-13 | home    | Oberlin              | D3  |     1.7 | Allegheny            | D3  |     0.8
 2015-10-21 | home    | Oberlin              | D3  |     1.0 | Kenyon               | D3  |     1.7
 2015-10-24 | home    | Oberlin              | D3  |     2.7 | Ohio Wesleyan        | D3  |     1.3
 2015-10-31 | home    | Oberlin              | D3  |     0.8 | Denison              | D3  |     3.0
 2015-10-21 | home    | Occidental           | D3  |     1.8 | Pomona-Pitzer        | D3  |     2.8
 2015-10-28 | home    | Occidental           | D3  |     1.3 | Whittier             | D3  |     1.4
 2015-10-31 | home    | Occidental           | D3  |     2.3 | Redlands             | D3  |     1.0
 2015-10-24 | home    | Oglethorpe           | D3  |     0.6 | Centre               | D3  |     4.2
 2015-10-16 | home    | Ohio                 | D1  |     1.4 | Eastern Mich.        | D1  |     1.0
 2015-10-18 | home    | Ohio                 | D1  |     0.9 | Bowling Green        | D1  |     1.1
 2015-10-25 | home    | Ohio                 | D1  |     0.7 | Central Mich.        | D1  |     1.0
 2015-10-15 | home    | Ohio Dominican       | D2  |     1.2 | California (PA)      | D2  |     0.7
 2015-10-23 | home    | Ohio Dominican       | D2  |     3.2 | Lake Erie            | D2  |     0.7
 2015-10-30 | home    | Ohio Dominican       | D2  |     1.7 | Ashland              | D2  |     1.2
 2015-10-17 | home    | Ohio Northern        | D3  |     1.7 | Capital              | D3  |     0.8
 2015-10-21 | home    | Ohio Northern        | D3  |     1.6 | Heidelberg           | D3  |     0.3
 2015-10-31 | home    | Ohio Northern        | D3  |     5.3 | Marietta             | D3  |     0.2
 2015-10-24 | home    | Ohio St.             | D1  |     0.9 | Penn St.             | D1  |     1.8
 2015-10-28 | home    | Ohio St.             | D1  |     1.2 | Michigan St.         | D1  |     0.8
 2015-10-15 | home    | Ohio Valley          | D2  |     0.8 | Davis & Elkins       | D2  |     6.0
 2015-10-17 | home    | Ohio Valley          | D2  |     1.3 | Alderson Broaddus    | D2  |     3.3
 2015-10-27 | home    | Ohio Valley          | D2  |     9.7 | Salem Int'l          | D2  |     1.3
 2015-10-17 | home    | Ohio Wesleyan        | D3  |     1.2 | Allegheny            | D3  |     0.9
 2015-10-21 | home    | Ohio Wesleyan        | D3  |     0.6 | Wooster              | D3  |     1.7
 2015-10-31 | home    | Ohio Wesleyan        | D3  |     2.1 | Hiram                | D3  |     1.7
 2015-10-20 | home    | Okla. Christian      | D2  |     0.7 | Texas Woman's        | D2  |     1.2
 2015-10-24 | home    | Okla. Christian      | D2  |     2.9 | Rogers St.           | D2  |     0.8
 2015-10-31 | home    | Okla. Christian      | D2  |     0.9 | Newman               | D2  |     0.8
 2015-10-30 | home    | Oklahoma             | D1  |     1.5 | Oklahoma St.         | D1  |     0.8
 2015-10-23 | home    | Oklahoma St.         | D1  |     0.8 | West Virginia        | D1  |     1.7
 2015-10-25 | home    | Oklahoma St.         | D1  |     1.4 | Kansas               | D1  |     0.9
 2015-10-16 | home    | Old Dominion         | D1  |     1.7 | Charlotte            | D1  |     1.5
 2015-10-16 | home    | Old Westbury         | D3  |     1.1 | Farmingdale St.      | D3  |     2.1
 2015-10-22 | home    | Old Westbury         | D3  |     4.7 | Purchase             | D3  |     2.1
 2015-10-24 | home    | Old Westbury         | D3  |     1.3 | Sage Colleges        | D3  |     1.8
 2015-10-16 | home    | Ole Miss             | D1  |     1.3 | Auburn               | D1  |     1.3
 2015-10-29 | home    | Ole Miss             | D1  |     1.7 | Vanderbilt           | D1  |     0.9
 2015-10-21 | home    | Olivet               | D3  |     0.9 | Hope                 | D3  |     1.8
 2015-10-24 | home    | Olivet               | D3  |     2.1 | Trine                | D3  |     0.6
 2015-10-31 | home    | Olivet               | D3  |     0.9 | Calvin               | D3  |     1.9
 2015-10-16 | home    | Omaha                | D1  |     1.4 | Western Ill.         | D1  |     0.9
 2015-10-18 | home    | Omaha                | D1  |     1.3 | South Dakota         | D1  |     1.1
 2015-10-30 | home    | Omaha                | D1  |     1.1 | Denver               | D1  |     0.8
 2015-10-22 | home    | Oral Roberts         | D1  |     1.1 | South Dakota St.     | D1  |     1.0
 2015-10-25 | home    | Oral Roberts         | D1  |     2.2 | Omaha                | D1  |     0.8
 2015-11-01 | home    | Oral Roberts         | D1  |     2.2 | Denver               | D1  |     0.7
 2015-10-17 | home    | Oregon               | D1  |     0.4 | Southern California  | D1  |     1.2
 2015-10-30 | home    | Oregon               | D1  |     0.6 | Washington St.       | D1  |     1.3
 2015-11-01 | home    | Oregon               | D1  |     0.5 | Washington           | D1  |     1.2
 2015-10-17 | home    | Oregon St.           | D1  |     0.9 | UCLA                 | D1  |     1.0
 2015-10-30 | home    | Oregon St.           | D1  |     0.6 | Washington           | D1  |     1.0
 2015-11-01 | home    | Oregon St.           | D1  |     0.7 | Washington St.       | D1  |     1.1
 2015-11-06 | home    | Oregon St.           | D1  |     0.8 | Oregon               | D1  |     0.4
 2015-10-13 | home    | Otterbein            | D3  |     1.4 | Ohio Northern        | D3  |     1.2
 2015-10-16 | home    | Otterbein            | D3  |     6.8 | Muskingum            | D3  |     0.6
 2015-10-24 | home    | Otterbein            | D3  |     1.5 | Baldwin Wallace      | D3  |     1.2
 2015-10-22 | home    | Ouachita Baptist     | D2  |     1.1 | Southwestern Okla.   | D2  |     1.8
 2015-10-24 | home    | Ouachita Baptist     | D2  |     2.6 | Northwestern Okla.   | D2  |     0.6
 2015-10-27 | home    | Ouachita Baptist     | D2  |     1.2 | Harding              | D2  |     2.1
 2015-10-22 | home    | Ozarks (AR)          | D3  |     0.4 | Texas-Dallas         | D3  |     2.4
 2015-10-24 | home    | Ozarks (AR)          | D3  |     1.0 | Howard Payne         | D3  |     0.7
 2015-10-16 | home    | Pace                 | D2  |     1.3 | Stonehill            | D2  |     0.5
 2015-10-20 | home    | Pace                 | D2  |     1.0 | Adelphi              | D2  |     1.4
 2015-10-28 | home    | Pace                 | D2  |     4.7 | Concordia (NY)       | D2  |     0.2
 2015-10-31 | home    | Pace                 | D2  |     1.9 | Assumption           | D2  |     1.2
 2015-10-30 | home    | Pacific              | D1  |     0.4 | San Francisco        | D1  |     1.5
 2015-11-01 | home    | Pacific              | D1  |     0.3 | Santa Clara          | D1  |     2.1
 2015-10-25 | home    | Pacific Lutheran     | D3  |     3.3 | George Fox           | D3  |     0.4
 2015-10-31 | home    | Pacific Lutheran     | D3  |     2.1 | Whitman              | D3  |     0.3
 2015-11-01 | home    | Pacific Lutheran     | D3  |     2.1 | Whitworth            | D3  |     0.3
 2015-10-14 | home    | Pacific (OR)         | D3  |     1.0 | George Fox           | D3  |     1.4
 2015-10-17 | home    | Pacific (OR)         | D3  |     0.7 | Whitman              | D3  |     0.9
 2015-10-18 | home    | Pacific (OR)         | D3  |     0.7 | Whitworth            | D3  |     1.2
 2015-10-25 | home    | Pacific (OR)         | D3  |     0.8 | Lewis & Clark        | D3  |     2.2
 2015-11-06 | home    | Pacific (OR)         | D3  |     0.4 | Willamette           | D3  |     1.3
 2015-11-08 | home    | Pacific (OR)         | D3  |     0.2 | Pacific Lutheran     | D3  |     2.2
 2015-10-14 | home    | Palm Beach Atl.      | D2  |     1.2 | Rollins              | D2  |     1.8
 2015-11-08 | neutral | Palm Beach Atl.      | D2  |     3.0 | Spring Hill          | D2  |     1.0
 2015-10-13 | home    | Penn                 | D1  |     1.4 | American             | D1  |     0.4
 2015-10-17 | home    | Penn                 | D1  |     0.6 | Dartmouth            | D1  |     1.0
 2015-10-24 | home    | Penn                 | D1  |     1.6 | Yale                 | D1  |     0.8
 2015-11-07 | home    | Penn                 | D1  |     1.1 | Princeton            | D1  |     1.3
 2015-10-28 | home    | Penn St.             | D1  |     2.3 | Michigan             | D1  |     0.9
 2015-10-24 | home    | Penn St.-Abington    | D3  |     2.1 | Keuka                | D3  |     1.0
 2015-10-25 | home    | Penn St.-Abington    | D3  |     4.1 | Wells                | D3  |     0.8
 2015-10-21 | home    | Penn St.-Altoona     | D3  |     2.1 | La Roche             | D3  |     1.9
 2015-10-27 | home    | Penn St.-Altoona     | D3  |     2.7 | Mount Aloysius       | D3  |     1.3
 2015-10-21 | home    | Penn St.-Behrend     | D3  |     2.7 | D'Youville           | D3  |     1.8
 2015-10-24 | home    | Penn St.-Behrend     | D3  |     5.1 | Mount Aloysius       | D3  |     0.9
 2015-10-21 | home    | Penn St.-Berks       | D3  |     1.5 | Scranton             | D3  |     1.6
 2015-10-24 | home    | Penn St.-Berks       | D3  |    37.0 | St. Elizabeth        | D3  |     0.2
