BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-27 | home    | Marietta             | D3  |     0.4 | Otterbein            | D3  |     5.5
 2015-10-14 | home    | Marist               | D1  |     2.2 | Iona                 | D1  |     1.1
 2015-10-16 | home    | Marist               | D1  |     1.4 | Delaware St.         | D1  |     0.7
 2015-10-24 | home    | Marist               | D1  |     0.6 | Manhattan            | D1  |     1.4
 2015-10-11 | home    | Marquette            | D1  |     1.4 | Providence           | D1  |     0.9
 2015-10-22 | home    | Marquette            | D1  |     2.4 | Villanova            | D1  |     0.5
 2015-10-16 | home    | Marshall             | D1  |     1.1 | Fla. Atlantic        | D1  |     0.6
 2015-10-18 | home    | Marshall             | D1  |     1.5 | FIU                  | D1  |     0.6
 2015-10-30 | home    | Marshall             | D1  |     1.2 | Old Dominion         | D1  |     0.5
 2015-10-14 | home    | Mars Hill            | D2  |     3.0 | Erskine              | D2  |     1.4
 2015-10-17 | home    | Mars Hill            | D2  |     1.3 | Tusculum             | D2  |     5.1
 2015-10-31 | home    | Mars Hill            | D2  |     0.7 | Anderson (SC)        | D2  |     5.5
 2015-10-17 | home    | Martin Luther        | D3  |     1.9 | Wis.-Superior        | D3  |     1.3
 2015-10-17 | home    | Mary                 | D2  |     1.6 | St. Cloud St.        | D2  |     1.4
 2015-10-18 | home    | Mary                 | D2  |     1.4 | Minn. Duluth         | D2  |     1.2
 2015-10-24 | home    | Mary                 | D2  |     1.8 | Wayne St. (NE)       | D2  |     0.9
 2015-10-25 | home    | Mary                 | D2  |     0.6 | Augustana (SD)       | D2  |     2.2
 2015-11-01 | home    | Mary                 | D2  |     1.7 | Minn. St. Moorhead   | D2  |     0.6
 2015-10-14 | home    | Mary Baldwin         | D3  |     0.7 | N.C. Wesleyan        | D3  |     3.3
 2015-10-28 | home    | Mary Baldwin         | D3  |     1.0 | Greensboro           | D3  |     7.9
 2015-10-17 | home    | Mary Hardin-Baylor   | D3  |     5.3 | Sul Ross St.         | D3  |     0.4
 2015-10-30 | home    | Mary Hardin-Baylor   | D3  |     0.6 | Texas-Tyler          | D3  |     2.2
 2015-10-31 | home    | Mary Hardin-Baylor   | D3  |     2.3 | Ozarks (AR)          | D3  |     0.3
 2015-10-18 | home    | Maryland             | D1  |     1.5 | Purdue               | D1  |     1.0
 2015-10-24 | home    | Maryland             | D1  |     0.8 | Wisconsin            | D1  |     0.6
 2015-10-14 | home    | Marymount (VA)       | D3  |     0.8 | Frostburg St.        | D3  |     4.5
 2015-10-24 | home    | Marymount (VA)       | D3  |     0.8 | St. Mary's (MD)      | D3  |     4.1
 2015-10-28 | home    | Marymount (VA)       | D3  |     0.4 | Chris. Newport       | D3  |     4.3
 2015-10-23 | home    | Maryville (MO)       | D2  |     1.8 | Southern Ind.        | D2  |     0.8
 2015-10-26 | home    | Maryville (MO)       | D2  |     0.5 | Bellarmine           | D2  |     1.0
 2015-10-28 | home    | Maryville (MO)       | D2  |     0.8 | Mo.-St. Louis        | D2  |     2.1
 2015-10-11 | home    | Maryville (TN)       | D3  |    11.7 | Mary Baldwin         | D3  |     0.4
 2015-10-17 | home    | Maryville (TN)       | D3  |     3.1 | Huntingdon           | D3  |     0.5
 2015-10-17 | home    | Mary Washington      | D3  |     5.3 | Marymount (VA)       | D3  |     0.5
 2015-10-21 | home    | Mary Washington      | D3  |     2.2 | Frostburg St.        | D3  |     1.6
 2015-10-24 | home    | Mary Washington      | D3  |     1.6 | Salisbury            | D3  |     1.4
 2015-10-13 | home    | Marywood             | D3  |     1.7 | Cabrini              | D3  |     1.6
 2015-10-24 | home    | Marywood             | D3  |     2.6 | Keystone             | D3  |     1.2
 2015-10-30 | home    | Marywood             | D3  |     2.9 | John Jay             | D3  |     0.6
 2015-10-15 | home    | Massachusetts        | D1  |     1.2 | Davidson             | D1  |     1.1
 2015-10-18 | home    | Massachusetts        | D1  |     1.4 | Rhode Island         | D1  |     0.8
 2015-11-01 | home    | Massachusetts        | D1  |     1.1 | Dayton               | D1  |     1.6
 2015-10-17 | home    | Mass. Maritime       | D3  |     1.3 | MCLA                 | D3  |     0.9
 2015-10-21 | home    | Mass. Maritime       | D3  |     8.0 | Pine Manor           | D3  |     0.7
 2015-10-14 | home    | McDaniel             | D3  |     2.5 | Frank. & Marsh.      | D3  |     0.3
 2015-10-17 | home    | McDaniel             | D3  |     1.0 | Swarthmore           | D3  |     1.5
 2015-10-24 | home    | McDaniel             | D3  |     1.9 | Haverford            | D3  |     0.9
 2015-10-16 | home    | McKendree            | D2  |     0.8 | Mo.-St. Louis        | D2  |     2.8
 2015-10-18 | home    | McKendree            | D2  |     1.4 | Maryville (MO)       | D2  |     1.4
 2015-10-28 | home    | McKendree            | D2  |     1.3 | Ill.-Springfield     | D2  |     0.8
 2015-10-10 | home    | MCLA                 | D3  |     0.4 | Worcester St.        | D3  |     1.7
 2015-10-14 | home    | MCLA                 | D3  |     1.0 | Nichols              | D3  |     1.2
 2015-10-27 | home    | MCLA                 | D3  |     0.9 | Rivier               | D3  |     0.9
 2015-10-31 | home    | MCLA                 | D3  |     0.7 | Framingham St.       | D3  |     1.0
 2015-10-10 | home    | McMurry              | D3  |     0.6 | Mary Hardin-Baylor   | D3  |     3.9
 2015-10-30 | home    | McMurry              | D3  |     0.7 | LeTourneau           | D3  |     2.9
 2015-10-31 | home    | McMurry              | D3  |     1.2 | East Tex. Baptist    | D3  |     3.0
 2015-10-16 | home    | McNeese St.          | D1  |     2.7 | Incarnate Word       | D1  |     0.6
 2015-10-18 | home    | McNeese St.          | D1  |     1.4 | Abilene Christian    | D1  |     1.2
 2015-10-30 | home    | McNeese St.          | D1  |     2.5 | Lamar                | D1  |     1.3
 2015-10-11 | home    | Medaille             | D3  |     1.1 | Franciscan           | D3  |     3.0
 2015-10-13 | home    | Medaille             | D3  |     0.9 | Penn St.-Behrend     | D3  |     5.2
 2015-10-21 | home    | Medaille             | D3  |     1.6 | Hilbert              | D3  |     2.2
 2015-10-24 | home    | Medaille             | D3  |     1.0 | La Roche             | D3  |     3.3
 2015-10-15 | home    | Medgar Evers         | D3  |     0.7 | Sarah Lawrence       | D3  |     3.9
 2015-10-21 | home    | Medgar Evers         | D3  |     0.3 | Brooklyn             | D3  |    10.3
 2015-10-23 | home    | Medgar Evers         | D3  |     1.8 | St. Joseph's (Brkln) | D3  |     8.5
 2015-10-26 | home    | Medgar Evers         | D3  |     0.3 | St. Joseph (CT)      | D3  |    14.9
 2015-10-10 | home    | Me.-Farmington       | D3  |     1.9 | Castleton            | D3  |     3.7
 2015-10-11 | home    | Me.-Farmington       | D3  |     5.1 | Green Mountain       | D3  |     0.8
 2015-10-15 | home    | Me.-Farmington       | D3  |     4.9 | Thomas (ME)          | D3  |     1.7
 2015-10-18 | home    | Me.-Farmington       | D3  |     0.7 | Bowdoin              | D3  |     4.4
 2015-10-24 | home    | Me.-Farmington       | D3  |     6.3 | Lyndon St.           | D3  |     0.8
 2015-10-15 | home    | Memphis              | D1  |     0.8 | UConn                | D1  |     1.7
 2015-10-18 | home    | Memphis              | D1  |     0.8 | Temple               | D1  |     1.7
 2015-10-23 | home    | Mercer               | D1  |     1.7 | Wofford              | D1  |     0.5
 2015-10-25 | home    | Mercer               | D1  |     0.9 | Furman               | D1  |     0.7
 2015-10-10 | home    | Mercy                | D2  |     4.5 | St. Thomas Aquinas   | D2  |     0.7
 2015-10-24 | home    | Mercy                | D2  |     2.4 | Queens (NY)          | D2  |     0.8
 2015-10-31 | home    | Mercy                | D2  |     1.6 | Molloy               | D2  |     0.9
 2015-10-10 | home    | Mercyhurst           | D2  |     1.3 | Shippensburg         | D2  |     1.0
 2015-10-13 | home    | Mercyhurst           | D2  |     0.9 | California (PA)      | D2  |     0.7
 2015-10-20 | home    | Mercyhurst           | D2  |     0.9 | Gannon               | D2  |     1.7
 2015-10-27 | home    | Mercyhurst           | D2  |     2.4 | Lake Erie            | D2  |     0.8
 2015-10-11 | home    | Meredith             | D3  |     3.8 | William Peace        | D3  |     0.4
 2015-10-14 | home    | Meredith             | D3  |     1.7 | Methodist            | D3  |     1.0
 2015-10-17 | home    | Meredith             | D3  |     4.5 | Averett              | D3  |     0.5
 2015-10-25 | home    | Meredith             | D3  |     2.8 | Ferrum               | D3  |     1.0
 2015-10-10 | home    | Merrimack            | D2  |     2.0 | New Haven            | D2  |     1.1
 2015-10-20 | home    | Merrimack            | D2  |     2.2 | Assumption           | D2  |     1.5
 2015-10-28 | home    | Merrimack            | D2  |     1.8 | Stonehill            | D2  |     0.6
 2015-10-31 | home    | Merrimack            | D2  |     1.4 | Saint Rose           | D2  |     1.2
 2015-10-10 | home    | Messiah              | D3  |     5.3 | Farmingdale St.      | D3  |     0.3
 2015-10-17 | home    | Messiah              | D3  |     4.2 | Arcadia              | D3  |     0.4
 2015-10-27 | home    | Messiah              | D3  |     3.7 | Stevenson            | D3  |     0.3
 2015-10-31 | home    | Messiah              | D3  |     8.2 | Alvernia             | D3  |     0.2
 2015-10-17 | home    | Methodist            | D3  |     9.5 | Mary Baldwin         | D3  |     0.3
 2015-10-24 | home    | Methodist            | D3  |     2.9 | LaGrange             | D3  |     0.5
 2015-10-25 | home    | Methodist            | D3  |     2.5 | Huntingdon           | D3  |     0.4
 2015-10-28 | home    | Methodist            | D3  |     1.7 | Ferrum               | D3  |     0.9
 2015-10-11 | home    | Metro St.            | D2  |     1.5 | Regis (CO)           | D2  |     0.9
 2015-10-18 | home    | Metro St.            | D2  |     1.6 | Colorado Mesa        | D2  |     0.5
 2015-10-30 | home    | Metro St.            | D2  |     1.5 | N.M. Highlands       | D2  |     0.5
 2015-11-01 | home    | Metro St.            | D2  |     1.5 | Colorado St.-Pueblo  | D2  |     0.5
 2015-10-11 | home    | Miami (FL)           | D1  |     1.6 | North Carolina St.   | D1  |     0.8
 2015-10-31 | home    | Miami (FL)           | D1  |     0.7 | North Carolina       | D1  |     2.3
 2015-10-11 | home    | Miami (OH)           | D1  |     1.5 | Kent St.             | D1  |     0.9
 2015-10-23 | home    | Miami (OH)           | D1  |     0.9 | Buffalo              | D1  |     0.5
 2015-10-25 | home    | Miami (OH)           | D1  |     1.9 | Akron                | D1  |     0.6
 2015-10-29 | home    | Miami (OH)           | D1  |     0.9 | Ball St.             | D1  |     1.0
 2015-10-11 | home    | Michigan             | D1  |     1.7 | Illinois             | D1  |     1.1
 2015-10-24 | home    | Michigan             | D1  |     2.8 | Purdue               | D1  |     1.2
 2015-10-11 | home    | Michigan St.         | D1  |     0.7 | Northwestern         | D1  |     0.6
 2015-10-25 | home    | Michigan St.         | D1  |     1.3 | Indiana              | D1  |     0.4
 2015-10-23 | home    | Michigan Tech        | D2  |     2.3 | Northwood (MI)       | D2  |     0.7
 2015-10-25 | home    | Michigan Tech        | D2  |     1.9 | Saginaw Valley       | D2  |     1.0
 2015-10-17 | home    | Middlebury           | D3  |     1.6 | Trinity (CT)         | D3  |     1.4
 2015-10-27 | home    | Middlebury           | D3  |     1.1 | Williams             | D3  |     1.9
 2015-10-11 | home    | Middle Tenn.         | D1  |     0.6 | Marshall             | D1  |     0.7
 2015-10-25 | home    | Middle Tenn.         | D1  |     0.7 | Louisiana Tech       | D1  |     0.7
 2015-10-30 | home    | Midwestern St.       | D2  |     0.8 | Tex. A&M-Commerce    | D2  |     0.8
 2015-11-01 | home    | Midwestern St.       | D2  |     1.2 | Texas Woman's        | D2  |     0.7
 2015-10-10 | home    | Millersville         | D2  |     1.0 | California (PA)      | D2  |     0.7
 2015-10-24 | home    | Millersville         | D2  |     3.4 | Seton Hill           | D2  |     1.4
 2015-10-31 | home    | Millersville         | D2  |     1.7 | Mercyhurst           | D2  |     1.1
 2015-10-12 | home    | Millikin             | D3  |     6.5 | Rockford             | D3  |     0.5
 2015-10-24 | home    | Millikin             | D3  |     1.9 | Carthage             | D3  |     1.8
 2015-10-28 | home    | Millikin             | D3  |     0.9 | North Central (IL)   | D3  |     1.5
 2015-10-30 | home    | Mills                | D3  |     0.9 | UC Santa Cruz        | D3  |     4.2
 2015-10-16 | home    | Millsaps             | D3  |     0.5 | Sewanee              | D3  |     3.2
 2015-10-18 | home    | Millsaps             | D3  |     0.5 | Centre               | D3  |     6.3
 2015-10-21 | home    | Millsaps             | D3  |     0.3 | Mississippi Col.     | D2  |     6.5
 2015-10-17 | home    | Milwaukee            | D1  |     1.7 | Detroit              | D1  |     0.9
 2015-10-21 | home    | Milwaukee            | D1  |     2.0 | Valparaiso           | D1  |     1.3
 2015-10-24 | home    | Milwaukee            | D1  |     1.3 | Northern Ky.         | D1  |     1.2
 2015-10-10 | home    | Minn.-Crookston      | D2  |     1.7 | Sioux Falls          | D2  |     0.5
 2015-10-11 | home    | Minn.-Crookston      | D2  |     0.7 | Southwest Minn. St.  | D2  |     0.9
 2015-11-01 | home    | Minn.-Crookston      | D2  |     1.3 | St. Cloud St.        | D2  |     1.0
 2015-10-11 | home    | Minn. Duluth         | D2  |     0.6 | Augustana (SD)       | D2  |     1.8
 2015-10-30 | home    | Minn. Duluth         | D2  |     1.1 | Minn.-Crookston      | D2  |     0.9
 2015-10-15 | home    | Minnesota            | D1  |     1.3 | Michigan St.         | D1  |     0.5
 2015-10-18 | home    | Minnesota            | D1  |     1.5 | Michigan             | D1  |     0.8
 2015-10-28 | home    | Minnesota            | D1  |     1.6 | Illinois             | D1  |     0.7
 2015-10-11 | home    | Minn.-Morris         | D3  |     1.1 | Wis.-River Falls     | D3  |     2.0
 2015-10-17 | home    | Minn.-Morris         | D3  |     5.5 | Crown (MN)           | D3  |     0.7
 2015-10-21 | home    | Minn.-Morris         | D3  |     2.7 | Bethany Lutheran     | D3  |     1.0
 2015-10-10 | home    | Minn. St. Mankato    | D2  |     2.5 | Minot St.            | D2  |     0.8
 2015-10-11 | home    | Minn. St. Mankato    | D2  |     5.8 | Mary                 | D2  |     0.4
 2015-10-23 | home    | Minn. St. Mankato    | D2  |     4.8 | Minn. Duluth         | D2  |     0.4
 2015-10-25 | home    | Minn. St. Mankato    | D2  |     5.6 | St. Cloud St.        | D2  |     0.4
 2015-11-01 | home    | Minn. St. Mankato    | D2  |     3.8 | Upper Iowa           | D2  |     0.5
 2015-10-17 | home    | Minn. St. Moorhead   | D2  |     0.6 | Minn.-Crookston      | D2  |     1.1
 2015-10-18 | home    | Minn. St. Moorhead   | D2  |     0.4 | Bemidji St.          | D2  |     1.4
 2015-10-24 | home    | Minn. St. Moorhead   | D2  |     0.4 | Southwest Minn. St.  | D2  |     1.4
 2015-10-25 | home    | Minn. St. Moorhead   | D2  |     1.0 | Sioux Falls          | D2  |     0.8
 2015-10-30 | home    | Minn. St. Moorhead   | D2  |     0.3 | Minot St.            | D2  |     2.8
 2015-10-17 | home    | Minot St.            | D2  |     2.8 | Minn. Duluth         | D2  |     0.5
 2015-10-18 | home    | Minot St.            | D2  |     3.3 | St. Cloud St.        | D2  |     0.6
 2015-10-24 | home    | Minot St.            | D2  |     1.3 | Augustana (SD)       | D2  |     0.9
 2015-10-25 | home    | Minot St.            | D2  |     3.7 | Wayne St. (NE)       | D2  |     0.4
 2015-11-01 | home    | Minot St.            | D2  |     2.5 | Northern St.         | D2  |     0.6
 2015-10-13 | home    | Misericordia         | D3  |     2.3 | Wilkes               | D3  |     0.5
 2015-10-17 | home    | Misericordia         | D3  |     4.0 | Manhattanville       | D3  |     0.2
 2015-10-31 | home    | Misericordia         | D3  |     2.2 | DeSales              | D3  |     1.0
 2015-10-16 | home    | Mississippi Col.     | D2  |     2.7 | Shorter              | D2  |     0.6
 2015-10-18 | home    | Mississippi Col.     | D2  |     1.7 | Lee                  | D2  |     0.9
 2015-10-30 | home    | Mississippi Col.     | D2  |     1.3 | North Ala.           | D2  |     1.5
 2015-10-11 | home    | Mississippi St.      | D1  |     0.6 | Kentucky             | D1  |     1.7
 2015-10-16 | home    | Mississippi St.      | D1  |     0.8 | Florida              | D1  |     2.6
 2015-10-29 | home    | Mississippi St.      | D1  |     0.6 | Auburn               | D1  |     1.5
 2015-10-11 | home    | Mississippi Val.     | D1  |     4.7 | Ark.-Pine Bluff      | D1  |     1.5
 2015-10-16 | home    | Mississippi Val.     | D1  |     9.2 | Alabama A&M          | D1  |     0.7
 2015-10-18 | home    | Mississippi Val.     | D1  |     6.0 | Alabama St.          | D1  |     1.8
 2015-10-11 | home    | Missouri             | D1  |     1.4 | Georgia              | D1  |     0.7
 2015-10-18 | home    | Missouri             | D1  |     0.6 | Tennessee            | D1  |     0.8
 2015-10-29 | home    | Missouri             | D1  |     0.9 | Texas A&M            | D1  |     1.4
 2015-10-17 | home    | Missouri St.         | D1  |     1.5 | Illinois St.         | D1  |     1.3
 2015-10-24 | home    | Missouri St.         | D1  |     2.0 | Drake                | D1  |     1.6
 2015-10-11 | home    | Missouri S&T         | D2  |     0.4 | Quincy               | D2  |     2.6
 2015-10-16 | home    | Missouri S&T         | D2  |     0.6 | Lewis                | D2  |     1.7
 2015-10-18 | home    | Missouri S&T         | D2  |     0.6 | Wis.-Parkside        | D2  |     1.3
 2015-10-28 | home    | Missouri S&T         | D2  |     0.5 | Drury                | D2  |     1.8
 2015-10-10 | home    | MIT                  | D3  |     2.7 | Clark (MA)           | D3  |     0.7
 2015-10-24 | home    | MIT                  | D3  |     0.9 | Babson               | D3  |     1.5
 2015-10-12 | home    | Mitchell             | D3  |     0.9 | Southern Vt.         | D3  |     2.8
 2015-10-17 | home    | Mitchell             | D3  |     1.3 | Newbury              | D3  |     2.4
 2015-10-24 | home    | Mitchell             | D3  |     2.2 | Bay Path             | D3  |     2.1
 2015-10-14 | home    | Molloy               | D2  |     1.3 | Dowling              | D2  |     1.0
 2015-10-16 | home    | Molloy               | D2  |     2.6 | St. Thomas Aquinas   | D2  |     0.6
 2015-10-24 | home    | Molloy               | D2  |     0.4 | Bridgeport           | D2  |     1.2
 2015-10-17 | home    | Monmouth             | D1  |     3.5 | Fairfield            | D1  |     0.8
 2015-10-21 | home    | Monmouth             | D1  |     1.3 | Manhattan            | D1  |     0.9
 2015-10-24 | home    | Monmouth (IL)        | D3  |     0.8 | Knox                 | D3  |     2.2
 2015-10-28 | home    | Monmouth (IL)        | D3  |     1.1 | Illinois Col.        | D3  |     1.2
 2015-10-23 | home    | Montana              | D1  |     1.2 | Portland St.         | D1  |     0.6
 2015-10-25 | home    | Montana              | D1  |     1.5 | Sacramento St.       | D1  |     1.0
 2015-10-10 | home    | Montclair St.        | D3  |     1.3 | Rowan                | D3  |     0.8
 2015-10-17 | home    | Montclair St.        | D3  |     4.7 | Rutgers-Camden       | D3  |     0.5
 2015-10-21 | home    | Montclair St.        | D3  |     3.1 | Ramapo               | D3  |     1.0
 2015-10-17 | home    | Montevallo           | D2  |     0.7 | S.C. Aiken           | D2  |     1.0
 2015-10-21 | home    | Montevallo           | D2  |     0.3 | West Ala.            | D2  |     1.9
 2015-10-15 | home    | Mont. St. Billings   | D2  |     0.8 | Seattle Pacific      | D2  |     0.7
 2015-10-17 | home    | Mont. St. Billings   | D2  |     2.8 | Saint Martin's       | D2  |     0.8
 2015-10-31 | home    | Mont. St. Billings   | D2  |     1.4 | Central Wash.        | D2  |     1.2
 2015-10-10 | home    | Moravian             | D3  |     0.8 | Juniata              | D3  |     0.6
 2015-10-27 | home    | Moravian             | D3  |     1.2 | Muhlenberg           | D3  |     0.9
 2015-10-31 | home    | Moravian             | D3  |     1.0 | Drew                 | D3  |     0.8
 2015-10-15 | home    | Morehead St.         | D1  |     1.7 | Murray St.           | D1  |     2.2
 2015-10-22 | home    | Morehead St.         | D1  |     1.8 | Southeast Mo. St.    | D1  |     1.6
 2015-10-25 | home    | Morehead St.         | D1  |     2.6 | UT Martin            | D1  |     2.0
 2015-10-17 | home    | Morrisville St.      | D3  |     1.7 | Wilson               | D3  |     1.0
 2015-10-18 | home    | Morrisville St.      | D3  |     2.8 | Gallaudet            | D3  |     1.6
 2015-10-22 | home    | Morrisville St.      | D3  |     1.1 | Cazenovia            | D3  |     2.0
 2015-10-10 | home    | Mo. Southern St.     | D2  |     1.5 | Lindenwood (MO)      | D2  |     1.3
 2015-10-15 | home    | Mo. Southern St.     | D2  |     0.9 | Washburn             | D2  |     1.0
 2015-10-17 | home    | Mo. Southern St.     | D2  |     1.1 | Emporia St.          | D2  |     2.9
 2015-10-31 | home    | Mo. Southern St.     | D2  |     1.0 | Central Okla.        | D2  |     1.8
 2015-10-23 | home    | Mo.-St. Louis        | D2  |     0.9 | Bellarmine           | D2  |     0.6
 2015-10-25 | home    | Mo.-St. Louis        | D2  |     3.5 | Southern Ind.        | D2  |     0.5
 2015-10-17 | home    | Mount Aloysius       | D3  |     2.9 | Medaille             | D3  |     1.2
 2015-10-13 | home    | Mount Holyoke        | D3  |     1.8 | Coast Guard          | D3  |     0.9
 2015-10-17 | home    | Mount Holyoke        | D3  |     1.3 | Wheaton (MA)         | D3  |     1.2
 2015-10-24 | home    | Mount Holyoke        | D3  |     1.2 | Bard                 | D3  |     1.0
 2015-10-27 | home    | Mount Holyoke        | D3  |     1.0 | Smith                | D3  |     1.0
 2015-10-31 | home    | Mount Holyoke        | D3  |     1.3 | WPI                  | D3  |     2.3
 2015-10-10 | home    | Mount Ida            | D3  |     1.4 | Rivier               | D3  |     1.7
 2015-10-12 | home    | Mount Ida            | D3  |     1.3 | St. Joseph's (ME)    | D3  |     3.4
 2015-10-21 | home    | Mount Ida            | D3  |     0.7 | Lasell               | D3  |     5.0
 2015-10-24 | home    | Mount Ida            | D3  |     2.1 | Suffolk              | D3  |     2.5
 2015-10-19 | home    | Mount Mary           | D3  |     1.9 | Finlandia            | D3  |     1.5
 2015-10-30 | home    | Mount Mary           | D3  |     1.7 | Alverno              | D3  |     1.7
 2015-10-10 | home    | Mount Olive          | D2  |     5.3 | Southern Wesleyan    | D2  |     0.5
 2015-10-17 | home    | Mount Olive          | D2  |     2.0 | Lees-McRae           | D2  |     0.6
 2015-10-10 | home    | Mount Union          | D3  |     1.1 | Ohio Northern        | D3  |     1.8
 2015-10-13 | home    | Mount Union          | D3  |     1.3 | Baldwin Wallace      | D3  |     1.9
 2015-10-21 | home    | Mount Union          | D3  |     5.9 | Muskingum            | D3  |     1.1
 2015-10-31 | home    | Mount Union          | D3  |     1.5 | Otterbein            | D3  |     2.5
 2015-10-16 | home    | Mo. Western St.      | D2  |     1.2 | Neb.-Kearney         | D2  |     0.6
 2015-10-18 | home    | Mo. Western St.      | D2  |     0.8 | Fort Hays St.        | D2  |     0.7
 2015-11-01 | home    | Mo. Western St.      | D2  |     0.5 | Central Mo.          | D2  |     1.6
 2015-10-14 | home    | MSOE                 | D3  |     1.5 | Edgewood             | D3  |     1.1
 2015-10-17 | home    | MSOE                 | D3  |     2.6 | Benedictine (IL)     | D3  |     1.4
 2015-10-28 | home    | MSOE                 | D3  |     2.7 | Concordia Chicago    | D3  |     0.8
 2015-10-14 | home    | Mt. St. Joseph       | D3  |     0.5 | Hanover              | D3  |     1.3
 2015-10-17 | home    | Mt. St. Joseph       | D3  |     3.1 | Earlham              | D3  |     0.4
 2015-10-27 | home    | Mt. St. Joseph       | D3  |     3.7 | Bluffton             | D3  |     0.8
 2015-10-31 | home    | Mt. St. Joseph       | D3  |     2.6 | Manchester           | D3  |     0.7
 2015-10-20 | home    | Mt. St. Mary (NY)    | D3  |     6.6 | Yeshiva              | D3  |     0.4
 2015-10-11 | home    | Mt. St. Mary's       | D1  |     1.7 | LIU Brooklyn         | D1  |     2.0
 2015-10-25 | home    | Mt. St. Mary's       | D1  |     1.6 | Wagner               | D1  |     1.5
 2015-10-17 | home    | Mt. St. Vincent      | D3  |     4.2 | St. Joseph's (Brkln) | D3  |     0.8
 2015-10-20 | home    | Mt. St. Vincent      | D3  |     1.7 | Sarah Lawrence       | D3  |     0.4
 2015-10-24 | home    | Mt. St. Vincent      | D3  |     1.2 | SUNY Maritime        | D3  |     0.9
 2015-10-10 | home    | Muhlenberg           | D3  |     1.7 | Washington Col.      | D3  |     1.3
 2015-10-21 | home    | Muhlenberg           | D3  |     0.5 | Swarthmore           | D3  |     4.8
 2015-10-24 | home    | Muhlenberg           | D3  |     0.5 | Gettysburg           | D3  |     1.7
 2015-10-23 | home    | Murray St.           | D1  |     0.8 | SIUE                 | D1  |     0.7
 2015-10-25 | home    | Murray St.           | D1  |     2.8 | Eastern Ill.         | D1  |     0.8
 2015-10-29 | home    | Murray St.           | D1  |     2.5 | Austin Peay          | D1  |     1.7
 2015-10-10 | home    | Muskingum            | D3  |     1.0 | Heidelberg           | D3  |     1.9
 2015-10-13 | home    | Muskingum            | D3  |     3.0 | Marietta             | D3  |     1.2
 2015-10-24 | home    | Muskingum            | D3  |     0.6 | Ohio Northern        | D3  |     3.9
 2015-10-27 | home    | Muskingum            | D3  |     1.1 | Wilmington (OH)      | D3  |     3.6
 2015-10-17 | home    | Navy                 | D1  |     1.9 | Colgate              | D1  |     1.4
 2015-10-31 | home    | Navy                 | D1  |     1.6 | Boston U.            | D1  |     1.8
 2015-10-10 | home    | Nazareth             | D3  |     3.7 | Elmira               | D3  |     0.3
 2015-10-11 | home    | Nazareth             | D3  |     1.1 | Stevens              | D3  |     1.3
 2015-10-20 | home    | Nazareth             | D3  |     2.8 | St. John Fisher      | D3  |     0.5
 2015-10-24 | home    | Nazareth             | D3  |     1.2 | Ithaca               | D3  |     0.9
 2015-10-31 | home    | Nazareth             | D3  |     1.7 | Skidmore             | D3  |     0.4
 2015-10-17 | home    | N.C. Wesleyan        | D3  |     1.0 | William Peace        | D3  |     0.5
 2015-10-24 | home    | N.C. Wesleyan        | D3  |     1.1 | Huntingdon           | D3  |     0.7
 2015-10-25 | home    | N.C. Wesleyan        | D3  |     1.3 | LaGrange             | D3  |     0.8
 2015-10-28 | home    | N.C. Wesleyan        | D3  |     0.6 | Meredith             | D3  |     2.3
 2015-10-23 | home    | Neb.-Kearney         | D2  |     1.2 | Emporia St.          | D2  |     2.2
 2015-10-25 | home    | Neb.-Kearney         | D2  |     0.9 | Washburn             | D2  |     0.8
 2015-10-11 | home    | Nebraska             | D1  |     1.2 | Wisconsin            | D1  |     0.8
 2015-10-28 | home    | Nebraska             | D1  |     1.1 | Maryland             | D1  |     0.8
 2015-10-10 | home    | Neumann              | D3  |     1.7 | Keystone             | D3  |     2.2
 2015-10-17 | home    | Neumann              | D3  |     1.1 | Marywood             | D3  |     2.5
 2015-10-21 | home    | Neumann              | D3  |     1.2 | Rosemont             | D3  |     1.6
 2015-10-27 | home    | Neumann              | D3  |     0.6 | Goucher              | D3  |     3.2
 2015-10-11 | home    | Nevada               | D1  |     0.8 | Boise St.            | D1  |     1.0
 2015-10-16 | home    | Nevada               | D1  |     1.0 | Colorado St.         | D1  |     0.7
 2015-10-18 | home    | Nevada               | D1  |     0.6 | Wyoming              | D1  |     0.8
 2015-10-14 | home    | Newberry             | D2  |     2.6 | S.C. Aiken           | D2  |     0.8
 2015-10-17 | home    | Newberry             | D2  |     0.9 | Queens (NC)          | D2  |     0.8
 2015-10-21 | home    | Newberry             | D2  |     1.6 | Brevard              | D2  |     0.7
 2015-10-24 | home    | Newberry             | D2  |     4.2 | Mars Hill            | D2  |     0.9
 2015-10-20 | home    | Newbury              | D3  |     3.6 | Daniel Webster       | D3  |     1.1
 2015-10-24 | home    | Newbury              | D3  |     0.7 | Lesley               | D3  |     2.8
 2015-10-28 | home    | Newbury              | D3  |     1.7 | Regis (MA)           | D3  |     1.3
 2015-10-31 | home    | Newbury              | D3  |     4.2 | Bay Path             | D3  |     1.6
 2015-10-17 | home    | New England Col.     | D3  |     1.1 | Maine Maritime       | D3  |     1.1
 2015-10-21 | home    | New England Col.     | D3  |     1.1 | Plymouth St.         | D3  |     1.7
