BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-28 | home    | Millikin             | D3  |     1.0 | North Central (IL)   | D3  |     1.2
 2015-10-30 | home    | Mills                | D3  |     0.9 | UC Santa Cruz        | D3  |     4.2
 2015-10-16 | home    | Millsaps             | D3  |     0.5 | Sewanee              | D3  |     2.5
 2015-10-18 | home    | Millsaps             | D3  |     0.6 | Centre               | D3  |     5.0
 2015-10-21 | home    | Millsaps             | D3  |     0.4 | Mississippi Col.     | D2  |     6.0
 2015-10-03 | home    | Milwaukee            | D1  |     2.4 | Youngstown St.       | D1  |     0.6
 2015-10-17 | home    | Milwaukee            | D1  |     1.5 | Detroit              | D1  |     0.9
 2015-10-21 | home    | Milwaukee            | D1  |     1.7 | Valparaiso           | D1  |     1.4
 2015-10-24 | home    | Milwaukee            | D1  |     1.2 | Northern Ky.         | D1  |     1.2
 2015-10-10 | home    | Minn.-Crookston      | D2  |     1.6 | Sioux Falls          | D2  |     0.6
 2015-10-11 | home    | Minn.-Crookston      | D2  |     0.8 | Southwest Minn. St.  | D2  |     0.8
 2015-11-01 | home    | Minn.-Crookston      | D2  |     1.2 | St. Cloud St.        | D2  |     1.0
 2015-10-09 | home    | Minn. Duluth         | D2  |     2.0 | Wayne St. (NE)       | D2  |     0.9
 2015-10-11 | home    | Minn. Duluth         | D2  |     0.6 | Augustana (SD)       | D2  |     1.9
 2015-10-30 | home    | Minn. Duluth         | D2  |     1.2 | Minn.-Crookston      | D2  |     1.0
 2015-10-15 | home    | Minnesota            | D1  |     1.2 | Michigan St.         | D1  |     0.5
 2015-10-18 | home    | Minnesota            | D1  |     1.5 | Michigan             | D1  |     0.8
 2015-10-28 | home    | Minnesota            | D1  |     1.5 | Illinois             | D1  |     0.7
 2015-10-03 | home    | Minn.-Morris         | D3  |     1.0 | St. Scholastica      | D3  |     1.2
 2015-10-11 | home    | Minn.-Morris         | D3  |     1.2 | Wis.-River Falls     | D3  |     1.4
 2015-10-17 | home    | Minn.-Morris         | D3  |     4.2 | Crown (MN)           | D3  |     0.7
 2015-10-21 | home    | Minn.-Morris         | D3  |     2.1 | Bethany Lutheran     | D3  |     0.9
 2015-10-10 | home    | Minn. St. Mankato    | D2  |     2.3 | Minot St.            | D2  |     0.6
 2015-10-11 | home    | Minn. St. Mankato    | D2  |     5.7 | Mary                 | D2  |     0.5
 2015-10-23 | home    | Minn. St. Mankato    | D2  |     4.7 | Minn. Duluth         | D2  |     0.4
 2015-10-25 | home    | Minn. St. Mankato    | D2  |     4.5 | St. Cloud St.        | D2  |     0.4
 2015-11-01 | home    | Minn. St. Mankato    | D2  |     3.7 | Upper Iowa           | D2  |     0.5
 2015-10-03 | home    | Minn. St. Moorhead   | D2  |     0.3 | Minn. St. Mankato    | D2  |     3.1
 2015-10-04 | home    | Minn. St. Moorhead   | D2  |     0.8 | Concordia-St. Paul   | D2  |     1.0
 2015-10-17 | home    | Minn. St. Moorhead   | D2  |     0.7 | Minn.-Crookston      | D2  |     0.8
 2015-10-18 | home    | Minn. St. Moorhead   | D2  |     0.5 | Bemidji St.          | D2  |     1.1
 2015-10-24 | home    | Minn. St. Moorhead   | D2  |     0.5 | Southwest Minn. St.  | D2  |     0.9
 2015-10-25 | home    | Minn. St. Moorhead   | D2  |     1.1 | Sioux Falls          | D2  |     0.7
 2015-10-30 | home    | Minn. St. Moorhead   | D2  |     0.4 | Minot St.            | D2  |     1.7
 2015-10-03 | home    | Minot St.            | D2  |     1.2 | Winona St.           | D2  |     0.7
 2015-10-04 | home    | Minot St.            | D2  |     2.1 | Upper Iowa           | D2  |     0.7
 2015-10-17 | home    | Minot St.            | D2  |     2.6 | Minn. Duluth         | D2  |     0.5
 2015-10-18 | home    | Minot St.            | D2  |     2.5 | St. Cloud St.        | D2  |     0.6
 2015-10-24 | home    | Minot St.            | D2  |     1.0 | Augustana (SD)       | D2  |     0.9
 2015-10-25 | home    | Minot St.            | D2  |     3.6 | Wayne St. (NE)       | D2  |     0.4
 2015-11-01 | home    | Minot St.            | D2  |     1.7 | Northern St.         | D2  |     0.6
 2015-10-03 | home    | Misericordia         | D3  |     4.5 | Delaware Valley      | D3  |     0.4
 2015-10-13 | home    | Misericordia         | D3  |     2.2 | Wilkes               | D3  |     0.5
 2015-10-17 | home    | Misericordia         | D3  |     4.3 | Manhattanville       | D3  |     0.3
 2015-10-31 | home    | Misericordia         | D3  |     2.5 | DeSales              | D3  |     0.9
 2015-10-04 | home    | Mississippi Col.     | D2  |     3.0 | Valdosta St.         | D2  |     0.6
 2015-10-16 | home    | Mississippi Col.     | D2  |     3.5 | Shorter              | D2  |     0.6
 2015-10-18 | home    | Mississippi Col.     | D2  |     2.0 | Lee                  | D2  |     0.9
 2015-10-30 | home    | Mississippi Col.     | D2  |     1.5 | North Ala.           | D2  |     1.9
 2015-10-11 | home    | Mississippi St.      | D1  |     0.7 | Kentucky             | D1  |     1.6
 2015-10-16 | home    | Mississippi St.      | D1  |     0.9 | Florida              | D1  |     2.4
 2015-10-29 | home    | Mississippi St.      | D1  |     0.7 | Auburn               | D1  |     1.5
 2015-10-09 | home    | Mississippi Val.     | D1  |    10.2 | Grambling            | D1  |     1.5
 2015-10-11 | home    | Mississippi Val.     | D1  |     5.4 | Ark.-Pine Bluff      | D1  |     1.5
 2015-10-16 | home    | Mississippi Val.     | D1  |     9.8 | Alabama A&M          | D1  |     0.8
 2015-10-18 | home    | Mississippi Val.     | D1  |     7.1 | Alabama St.          | D1  |     2.1
 2015-10-02 | home    | Missouri             | D1  |     1.4 | Ole Miss             | D1  |     1.1
 2015-10-11 | home    | Missouri             | D1  |     1.5 | Georgia              | D1  |     0.6
 2015-10-18 | home    | Missouri             | D1  |     0.6 | Tennessee            | D1  |     0.8
 2015-10-29 | home    | Missouri             | D1  |     1.0 | Texas A&M            | D1  |     1.2
 2015-10-17 | home    | Missouri St.         | D1  |     1.7 | Illinois St.         | D1  |     1.1
 2015-10-24 | home    | Missouri St.         | D1  |     2.3 | Drake                | D1  |     1.5
 2015-10-09 | home    | Missouri S&T         | D2  |     0.5 | Truman               | D2  |     1.4
 2015-10-11 | home    | Missouri S&T         | D2  |     0.4 | Quincy               | D2  |     2.5
 2015-10-16 | home    | Missouri S&T         | D2  |     0.6 | Lewis                | D2  |     1.4
 2015-10-18 | home    | Missouri S&T         | D2  |     0.6 | Wis.-Parkside        | D2  |     1.2
 2015-10-28 | home    | Missouri S&T         | D2  |     0.5 | Drury                | D2  |     1.5
 2015-10-06 | home    | MIT                  | D3  |     1.3 | Wheaton (MA)         | D3  |     1.1
 2015-10-10 | home    | MIT                  | D3  |     2.4 | Clark (MA)           | D3  |     0.8
 2015-10-24 | home    | MIT                  | D3  |     0.9 | Babson               | D3  |     1.5
 2015-10-07 | home    | Mitchell             | D3  |     1.0 | Johnson St.          | D3  |     3.6
 2015-10-12 | home    | Mitchell             | D3  |     0.9 | Southern Vt.         | D3  |     3.0
 2015-10-17 | home    | Mitchell             | D3  |     1.2 | Newbury              | D3  |     2.5
 2015-10-24 | home    | Mitchell             | D3  |     2.0 | Bay Path             | D3  |     2.6
 2015-10-03 | home    | Molloy               | D2  |     1.5 | NYIT                 | D2  |     0.6
 2015-10-14 | home    | Molloy               | D2  |     1.4 | Dowling              | D2  |     1.1
 2015-10-16 | home    | Molloy               | D2  |     2.8 | St. Thomas Aquinas   | D2  |     0.6
 2015-10-24 | home    | Molloy               | D2  |     0.4 | Bridgeport           | D2  |     1.4
 2015-10-07 | home    | Monmouth             | D1  |     1.6 | Rider                | D1  |     1.0
 2015-10-17 | home    | Monmouth             | D1  |     3.1 | Fairfield            | D1  |     0.8
 2015-10-21 | home    | Monmouth             | D1  |     1.4 | Manhattan            | D1  |     1.1
 2015-10-03 | home    | Monmouth (IL)        | D3  |     1.3 | St. Norbert          | D3  |     3.5
 2015-10-04 | home    | Monmouth (IL)        | D3  |     1.7 | Ripon                | D3  |     2.1
 2015-10-24 | home    | Monmouth (IL)        | D3  |     1.0 | Knox                 | D3  |     2.8
 2015-10-28 | home    | Monmouth (IL)        | D3  |     1.3 | Illinois Col.        | D3  |     1.3
 2015-10-02 | home    | Montana              | D1  |     1.8 | Southern Utah        | D1  |     1.6
 2015-10-04 | home    | Montana              | D1  |     1.3 | Northern Ariz.       | D1  |     1.7
 2015-10-09 | home    | Montana              | D1  |     1.2 | Eastern Wash.        | D1  |     1.4
 2015-10-23 | home    | Montana              | D1  |     1.4 | Portland St.         | D1  |     0.6
 2015-10-25 | home    | Montana              | D1  |     1.5 | Sacramento St.       | D1  |     1.1
 2015-10-03 | home    | Montclair St.        | D3  |     0.8 | TCNJ                 | D3  |     1.2
 2015-10-10 | home    | Montclair St.        | D3  |     1.3 | Rowan                | D3  |     0.8
 2015-10-17 | home    | Montclair St.        | D3  |     4.9 | Rutgers-Camden       | D3  |     0.6
 2015-10-21 | home    | Montclair St.        | D3  |     3.2 | Ramapo               | D3  |     1.0
 2015-10-07 | home    | Montevallo           | D2  |     0.2 | North Georgia        | D2  |     2.3
 2015-10-17 | home    | Montevallo           | D2  |     0.7 | S.C. Aiken           | D2  |     0.8
 2015-10-21 | home    | Montevallo           | D2  |     0.2 | West Ala.            | D2  |     1.7
 2015-10-15 | home    | Mont. St. Billings   | D2  |     0.7 | Seattle Pacific      | D2  |     0.6
 2015-10-17 | home    | Mont. St. Billings   | D2  |     1.8 | Saint Martin's       | D2  |     0.7
 2015-10-31 | home    | Mont. St. Billings   | D2  |     1.3 | Central Wash.        | D2  |     1.1
 2015-10-06 | home    | Moravian             | D3  |     0.9 | DeSales              | D3  |     1.5
 2015-10-10 | home    | Moravian             | D3  |     0.9 | Juniata              | D3  |     0.7
 2015-10-27 | home    | Moravian             | D3  |     1.3 | Muhlenberg           | D3  |     1.0
 2015-10-31 | home    | Moravian             | D3  |     1.2 | Drew                 | D3  |     0.7
 2015-10-04 | home    | Morehead St.         | D1  |     2.2 | Eastern Ky.          | D1  |     1.2
 2015-10-15 | home    | Morehead St.         | D1  |     1.5 | Murray St.           | D1  |     2.1
 2015-10-22 | home    | Morehead St.         | D1  |     1.4 | Southeast Mo. St.    | D1  |     1.8
 2015-10-25 | home    | Morehead St.         | D1  |     2.2 | UT Martin            | D1  |     2.1
 2015-10-04 | home    | Morrisville St.      | D3  |     4.1 | St. Elizabeth        | D3  |     0.9
 2015-10-17 | home    | Morrisville St.      | D3  |     1.3 | Wilson               | D3  |     1.4
 2015-10-18 | home    | Morrisville St.      | D3  |     1.9 | Gallaudet            | D3  |     1.9
 2015-10-22 | home    | Morrisville St.      | D3  |     0.9 | Cazenovia            | D3  |     1.8
 2015-10-08 | home    | Mo. Southern St.     | D2  |     0.4 | Central Mo.          | D2  |     4.4
 2015-10-10 | home    | Mo. Southern St.     | D2  |     1.6 | Lindenwood (MO)      | D2  |     1.5
 2015-10-15 | home    | Mo. Southern St.     | D2  |     1.0 | Washburn             | D2  |     1.1
 2015-10-17 | home    | Mo. Southern St.     | D2  |     1.0 | Emporia St.          | D2  |     3.0
 2015-10-31 | home    | Mo. Southern St.     | D2  |     1.0 | Central Okla.        | D2  |     1.9
 2015-10-02 | home    | Mo.-St. Louis        | D2  |     2.4 | Drury                | D2  |     0.7
 2015-10-04 | home    | Mo.-St. Louis        | D2  |     3.5 | Missouri S&T         | D2  |     0.3
 2015-10-23 | home    | Mo.-St. Louis        | D2  |     1.0 | Bellarmine           | D2  |     0.7
 2015-10-25 | home    | Mo.-St. Louis        | D2  |     3.4 | Southern Ind.        | D2  |     0.6
 2015-10-07 | home    | Mount Aloysius       | D3  |     2.9 | Pitt.-Greensburg     | D3  |     2.0
 2015-10-17 | home    | Mount Aloysius       | D3  |     3.5 | Medaille             | D3  |     1.3
 2015-10-03 | home    | Mount Holyoke        | D3  |     1.9 | MIT                  | D3  |     1.4
 2015-10-13 | home    | Mount Holyoke        | D3  |     2.2 | Coast Guard          | D3  |     0.9
 2015-10-17 | home    | Mount Holyoke        | D3  |     1.4 | Wheaton (MA)         | D3  |     1.2
 2015-10-24 | home    | Mount Holyoke        | D3  |     1.4 | Bard                 | D3  |     1.2
 2015-10-27 | home    | Mount Holyoke        | D3  |     1.1 | Smith                | D3  |     1.1
 2015-10-31 | home    | Mount Holyoke        | D3  |     1.6 | WPI                  | D3  |     2.4
 2015-10-10 | home    | Mount Ida            | D3  |     1.2 | Rivier               | D3  |     1.7
 2015-10-12 | home    | Mount Ida            | D3  |     1.2 | St. Joseph's (ME)    | D3  |     2.9
 2015-10-21 | home    | Mount Ida            | D3  |     0.7 | Lasell               | D3  |     4.3
 2015-10-24 | home    | Mount Ida            | D3  |     2.3 | Suffolk              | D3  |     2.6
 2015-10-19 | home    | Mount Mary           | D3  |     1.8 | Finlandia            | D3  |     1.7
 2015-10-30 | home    | Mount Mary           | D3  |     1.5 | Alverno              | D3  |     1.7
 2015-10-07 | home    | Mount Olive          | D2  |     3.9 | Pfeiffer             | D2  |     1.8
 2015-10-10 | home    | Mount Olive          | D2  |     5.8 | Southern Wesleyan    | D2  |     0.6
 2015-10-17 | home    | Mount Olive          | D2  |     2.1 | Lees-McRae           | D2  |     0.7
 2015-10-03 | home    | Mount Union          | D3  |     1.9 | Capital              | D3  |     1.5
 2015-10-10 | home    | Mount Union          | D3  |     1.1 | Ohio Northern        | D3  |     1.4
 2015-10-13 | home    | Mount Union          | D3  |     1.2 | Baldwin Wallace      | D3  |     2.1
 2015-10-21 | home    | Mount Union          | D3  |     5.4 | Muskingum            | D3  |     1.1
 2015-10-31 | home    | Mount Union          | D3  |     1.6 | Otterbein            | D3  |     2.2
 2015-10-02 | home    | Mo. Western St.      | D2  |     2.1 | Mo. Southern St.     | D2  |     0.5
 2015-10-04 | home    | Mo. Western St.      | D2  |     2.3 | Southwest Baptist    | D2  |     1.0
 2015-10-16 | home    | Mo. Western St.      | D2  |     1.6 | Neb.-Kearney         | D2  |     0.5
 2015-10-18 | home    | Mo. Western St.      | D2  |     1.0 | Fort Hays St.        | D2  |     0.6
 2015-11-01 | home    | Mo. Western St.      | D2  |     0.5 | Central Mo.          | D2  |     1.6
 2015-10-14 | home    | MSOE                 | D3  |     1.4 | Edgewood             | D3  |     1.3
 2015-10-17 | home    | MSOE                 | D3  |     2.4 | Benedictine (IL)     | D3  |     1.6
 2015-10-28 | home    | MSOE                 | D3  |     2.2 | Concordia Chicago    | D3  |     0.8
 2015-10-02 | home    | Mt. St. Joseph       | D3  |     1.1 | Franklin             | D3  |     1.3
 2015-10-03 | home    | Mt. St. Joseph       | D3  |     1.1 | Franklin             | D3  |     1.3
 2015-10-14 | home    | Mt. St. Joseph       | D3  |     0.5 | Hanover              | D3  |     1.3
 2015-10-17 | home    | Mt. St. Joseph       | D3  |     3.0 | Earlham              | D3  |     0.5
 2015-10-27 | home    | Mt. St. Joseph       | D3  |     3.6 | Bluffton             | D3  |     1.0
 2015-10-31 | home    | Mt. St. Joseph       | D3  |     2.4 | Manchester           | D3  |     0.5
 2015-10-07 | home    | Mt. St. Mary (NY)    | D3  |     1.1 | Sage Colleges        | D3  |     1.0
 2015-10-20 | home    | Mt. St. Mary (NY)    | D3  |     5.4 | Yeshiva              | D3  |     0.4
 2015-10-04 | home    | Mt. St. Mary's       | D1  |     1.5 | Saint Francis (PA)   | D1  |     1.9
 2015-10-09 | home    | Mt. St. Mary's       | D1  |     0.8 | Central Conn. St.    | D1  |     3.0
 2015-10-11 | home    | Mt. St. Mary's       | D1  |     1.6 | LIU Brooklyn         | D1  |     2.2
 2015-10-25 | home    | Mt. St. Mary's       | D1  |     1.8 | Wagner               | D1  |     1.7
 2015-10-07 | home    | Mt. St. Vincent      | D3  |     0.4 | Kean                 | D3  |     2.5
 2015-10-17 | home    | Mt. St. Vincent      | D3  |     4.9 | St. Joseph's (Brkln) | D3  |     1.0
 2015-10-20 | home    | Mt. St. Vincent      | D3  |     1.6 | Sarah Lawrence       | D3  |     0.4
 2015-10-24 | home    | Mt. St. Vincent      | D3  |     1.0 | SUNY Maritime        | D3  |     1.0
 2015-10-07 | home    | Muhlenberg           | D3  |     1.6 | Bryn Mawr            | D3  |     0.8
 2015-10-10 | home    | Muhlenberg           | D3  |     1.5 | Washington Col.      | D3  |     1.4
 2015-10-21 | home    | Muhlenberg           | D3  |     0.5 | Swarthmore           | D3  |     5.0
 2015-10-24 | home    | Muhlenberg           | D3  |     0.5 | Gettysburg           | D3  |     1.7
 2015-10-02 | home    | Murray St.           | D1  |     2.9 | UT Martin            | D1  |     1.5
 2015-10-04 | home    | Murray St.           | D1  |     1.8 | Southeast Mo. St.    | D1  |     1.3
 2015-10-23 | home    | Murray St.           | D1  |     0.7 | SIUE                 | D1  |     0.7
 2015-10-25 | home    | Murray St.           | D1  |     2.9 | Eastern Ill.         | D1  |     0.8
 2015-10-29 | home    | Murray St.           | D1  |     2.1 | Austin Peay          | D1  |     1.7
 2015-10-10 | home    | Muskingum            | D3  |     1.1 | Heidelberg           | D3  |     1.7
 2015-10-13 | home    | Muskingum            | D3  |     3.3 | Marietta             | D3  |     1.2
 2015-10-24 | home    | Muskingum            | D3  |     0.6 | Ohio Northern        | D3  |     3.0
 2015-10-27 | home    | Muskingum            | D3  |     1.0 | Wilmington (OH)      | D3  |     3.6
 2015-10-17 | home    | Navy                 | D1  |     2.0 | Colgate              | D1  |     1.6
 2015-10-31 | home    | Navy                 | D1  |     1.6 | Boston U.            | D1  |     1.8
 2015-10-10 | home    | Nazareth             | D3  |     3.0 | Elmira               | D3  |     0.4
 2015-10-11 | home    | Nazareth             | D3  |     1.0 | Stevens              | D3  |     1.0
 2015-10-20 | home    | Nazareth             | D3  |     2.4 | St. John Fisher      | D3  |     0.4
 2015-10-24 | home    | Nazareth             | D3  |     1.4 | Ithaca               | D3  |     0.9
 2015-10-31 | home    | Nazareth             | D3  |     1.5 | Skidmore             | D3  |     0.4
 2015-10-06 | home    | N.C. Wesleyan        | D3  |     0.9 | Ferrum               | D3  |     1.3
 2015-10-17 | home    | N.C. Wesleyan        | D3  |     1.1 | William Peace        | D3  |     0.5
 2015-10-24 | home    | N.C. Wesleyan        | D3  |     1.1 | Huntingdon           | D3  |     0.6
 2015-10-25 | home    | N.C. Wesleyan        | D3  |     1.4 | LaGrange             | D3  |     0.9
 2015-10-28 | home    | N.C. Wesleyan        | D3  |     0.6 | Meredith             | D3  |     2.0
 2015-10-02 | home    | Neb.-Kearney         | D2  |     0.4 | Central Mo.          | D2  |     3.3
 2015-10-04 | home    | Neb.-Kearney         | D2  |     1.7 | Lindenwood (MO)      | D2  |     1.2
 2015-10-23 | home    | Neb.-Kearney         | D2  |     1.0 | Emporia St.          | D2  |     2.3
 2015-10-25 | home    | Neb.-Kearney         | D2  |     1.0 | Washburn             | D2  |     0.8
 2015-10-08 | home    | Nebraska             | D1  |     0.9 | Minnesota            | D1  |     1.2
 2015-10-11 | home    | Nebraska             | D1  |     1.4 | Wisconsin            | D1  |     0.7
 2015-10-28 | home    | Nebraska             | D1  |     1.2 | Maryland             | D1  |     0.8
 2015-10-10 | home    | Neumann              | D3  |     2.0 | Keystone             | D3  |     2.2
 2015-10-17 | home    | Neumann              | D3  |     1.3 | Marywood             | D3  |     2.6
 2015-10-21 | home    | Neumann              | D3  |     1.3 | Rosemont             | D3  |     1.7
 2015-10-27 | home    | Neumann              | D3  |     0.6 | Goucher              | D3  |     3.7
 2015-10-09 | home    | Nevada               | D1  |     0.7 | Utah St.             | D1  |     0.9
 2015-10-11 | home    | Nevada               | D1  |     0.8 | Boise St.            | D1  |     0.8
 2015-10-16 | home    | Nevada               | D1  |     1.0 | Colorado St.         | D1  |     0.6
 2015-10-18 | home    | Nevada               | D1  |     0.6 | Wyoming              | D1  |     0.7
 2015-10-02 | home    | Newberry             | D2  |     1.8 | Tusculum             | D2  |     2.1
 2015-10-03 | home    | Newberry             | D2  |     1.8 | Tusculum             | D2  |     2.1
 2015-10-14 | home    | Newberry             | D2  |     2.8 | S.C. Aiken           | D2  |     0.8
 2015-10-17 | home    | Newberry             | D2  |     1.1 | Queens (NC)          | D2  |     0.9
 2015-10-21 | home    | Newberry             | D2  |     1.4 | Brevard              | D2  |     0.6
 2015-10-24 | home    | Newberry             | D2  |     4.1 | Mars Hill            | D2  |     1.2
 2015-10-03 | home    | Newbury              | D3  |     1.4 | Southern Vt.         | D3  |     1.9
 2015-10-20 | home    | Newbury              | D3  |     3.4 | Daniel Webster       | D3  |     1.1
 2015-10-24 | home    | Newbury              | D3  |     0.7 | Lesley               | D3  |     2.5
 2015-10-28 | home    | Newbury              | D3  |     1.4 | Regis (MA)           | D3  |     1.3
 2015-10-31 | home    | Newbury              | D3  |     3.3 | Bay Path             | D3  |     1.6
 2015-10-03 | home    | New England Col.     | D3  |     3.6 | Thomas (ME)          | D3  |     0.9
 2015-10-04 | home    | New England Col.     | D3  |     2.6 | Me.-Farmington       | D3  |     1.4
 2015-10-17 | home    | New England Col.     | D3  |     1.3 | Maine Maritime       | D3  |     0.9
 2015-10-21 | home    | New England Col.     | D3  |     1.0 | Plymouth St.         | D3  |     1.5
 2015-10-04 | home    | New Hampshire        | D1  |     1.1 | Albany (NY)          | D1  |     1.1
 2015-10-08 | home    | New Hampshire        | D1  |     2.9 | UMass Lowell         | D1  |     0.8
 2015-10-15 | home    | New Hampshire        | D1  |     1.3 | Maine                | D1  |     1.0
 2015-10-06 | home    | New Haven            | D2  |     1.9 | Assumption           | D2  |     1.7
 2015-10-14 | home    | New Haven            | D2  |     1.7 | Stonehill            | D2  |     0.9
 2015-10-24 | home    | New Haven            | D2  |     0.9 | Pace                 | D2  |     1.2
 2015-10-31 | home    | New Haven            | D2  |     1.3 | St. Anselm           | D2  |     1.1
 2015-10-07 | home    | New Jersey City      | D3  |     1.7 | John Jay             | D3  |     0.8
 2015-10-17 | home    | New Jersey City      | D3  |     0.2 | Stockton             | D3  |     1.9
 2015-10-20 | home    | New Jersey City      | D3  |     1.0 | Rutgers-Camden       | D3  |     2.5
 2015-10-24 | home    | New Jersey City      | D3  |     0.3 | Rowan                | D3  |     3.3
 2015-10-28 | home    | New Jersey City      | D3  |     0.5 | Wm. Paterson         | D3  |     1.5
 2015-10-08 | home    | Newman               | D2  |     0.7 | Dallas Baptist       | D2  |     1.4
 2015-10-10 | home    | Newman               | D2  |     0.6 | St. Edward's         | D2  |     1.8
 2015-10-15 | home    | Newman               | D2  |     2.1 | Lubbock Christian    | D2  |     1.0
 2015-10-17 | home    | Newman               | D2  |     2.3 | Tex. Permian Basin   | D2  |     0.6
 2015-10-02 | home    | New Mexico           | D1  |     1.1 | Nevada               | D1  |     0.6
 2015-10-04 | home    | New Mexico           | D1  |     1.5 | UNLV                 | D1  |     0.7
 2015-10-16 | home    | New Mexico           | D1  |     1.2 | San Jose St.         | D1  |     1.1
 2015-10-18 | home    | New Mexico           | D1  |     2.5 | Fresno St.           | D1  |     0.6
 2015-10-30 | home    | New Mexico           | D1  |     0.8 | San Diego St.        | D1  |     1.7
 2015-10-02 | home    | New Mexico St.       | D1  |     1.5 | CSU Bakersfield      | D1  |     1.9
 2015-10-04 | home    | New Mexico St.       | D1  |     1.1 | Grand Canyon         | D1  |     1.6
 2015-10-16 | home    | New Mexico St.       | D1  |     5.6 | Chicago St.          | D1  |     0.6
 2015-10-18 | home    | New Mexico St.       | D1  |     0.7 | UMKC                 | D1  |     1.8
 2015-10-10 | home    | Niagara              | D1  |     0.9 | Manhattan            | D1  |     1.3
 2015-10-21 | home    | Niagara              | D1  |     2.3 | Canisius             | D1  |     0.5
 2015-10-24 | home    | Niagara              | D1  |     1.2 | Monmouth             | D1  |     1.8
 2015-10-28 | home    | Niagara              | D1  |     1.6 | Marist               | D1  |     0.7
 2015-10-09 | home    | Nicholls St.         | D1  |     1.0 | McNeese St.          | D1  |     1.9
 2015-10-23 | home    | Nicholls St.         | D1  |     1.0 | Northwestern St.     | D1  |     1.8
 2015-10-25 | home    | Nicholls St.         | D1  |     1.1 | Central Ark.         | D1  |     2.3
 2015-10-30 | home    | Nicholls St.         | D1  |     0.7 | Southeastern La.     | D1  |     3.3
 2015-10-03 | home    | Nichols              | D3  |     0.8 | U New England        | D3  |     3.1
 2015-10-10 | home    | Nichols              | D3  |     0.5 | Wentworth            | D3  |     2.2
 2015-10-17 | home    | Nichols              | D3  |     1.2 | Gordon               | D3  |     2.4
 2015-10-28 | home    | Nichols              | D3  |     1.0 | Salve Regina         | D3  |     2.1
 2015-10-06 | home    | NJIT                 | D1  |     1.3 | Delaware St.         | D1  |     0.7
 2015-10-16 | home    | NJIT                 | D1  |     1.3 | Stetson              | D1  |     1.4
 2015-10-18 | home    | NJIT                 | D1  |     0.4 | FGCU                 | D1  |     1.9
 2015-10-24 | home    | NJIT                 | D1  |     0.5 | Lipscomb             | D1  |     1.7
 2015-10-16 | home    | N.M. Highlands       | D2  |     1.7 | Colo. Christian      | D2  |     0.7
 2015-10-18 | home    | N.M. Highlands       | D2  |     0.6 | Colorado Mines       | D2  |     1.1
 2015-10-04 | home    | North Ala.           | D2  |     3.0 | West Ga.             | D2  |     0.9
 2015-10-08 | home    | North Ala.           | D2  |     6.2 | Spring Hill          | D2  |     0.4
 2015-10-16 | home    | North Ala.           | D2  |     2.6 | Christian Bros.      | D2  |     0.9
 2015-11-01 | home    | North Ala.           | D2  |     5.5 | Delta St.            | D2  |     0.4
 2015-10-02 | home    | North Carolina       | D1  |     2.1 | Boston College       | D1  |     0.7
 2015-10-16 | home    | North Carolina       | D1  |     1.0 | Duke                 | D1  |     0.6
 2015-10-22 | home    | North Carolina       | D1  |     1.0 | Notre Dame           | D1  |     0.7
 2015-10-25 | home    | North Carolina       | D1  |     1.5 | Clemson              | D1  |     0.6
 2015-10-02 | home    | North Carolina St.   | D1  |     0.5 | Virginia             | D1  |     2.7
 2015-10-22 | home    | North Carolina St.   | D1  |     0.5 | Clemson              | D1  |     1.5
 2015-10-25 | home    | North Carolina St.   | D1  |     0.7 | Louisville           | D1  |     0.8
 2015-10-14 | home    | North Central (IL)   | D3  |     1.4 | Elmhurst             | D3  |     1.1
 2015-10-21 | home    | North Central (IL)   | D3  |     0.7 | Augustana (IL)       | D3  |     2.2
 2015-10-31 | home    | North Central (IL)   | D3  |     0.4 | Ill. Wesleyan        | D3  |     2.0
 2015-10-07 | home    | North Central (MN)   | D3  |     1.3 | Northwestern-St.Paul | D3  |     2.8
 2015-10-10 | home    | North Central (MN)   | D3  |     2.5 | Martin Luther        | D3  |     2.3
 2015-10-23 | home    | North Central (MN)   | D3  |     5.8 | Mount Mary           | D3  |     0.6
 2015-10-24 | home    | North Central (MN)   | D3  |     1.1 | Minn.-Morris         | D3  |     2.7
 2015-10-02 | home    | North Dakota         | D1  |     1.5 | Weber St.            | D1  |     1.2
 2015-10-04 | home    | North Dakota         | D1  |     2.4 | Idaho St.            | D1  |     1.3
 2015-10-23 | home    | North Dakota         | D1  |     0.9 | Idaho                | D1  |     1.3
 2015-10-30 | home    | North Dakota         | D1  |     1.1 | Northern Colo.       | D1  |     0.8
 2015-10-02 | home    | North Dakota St.     | D1  |     2.8 | Omaha                | D1  |     0.7
 2015-10-04 | home    | North Dakota St.     | D1  |     1.8 | Oral Roberts         | D1  |     1.4
 2015-10-11 | home    | North Dakota St.     | D1  |     3.4 | South Dakota         | D1  |     0.7
 2015-10-23 | home    | North Dakota St.     | D1  |     3.3 | IPFW                 | D1  |     0.7
 2015-10-02 | home    | Northeastern         | D1  |     1.4 | Col. of Charleston   | D1  |     0.8
 2015-10-04 | home    | Northeastern         | D1  |     1.9 | UNCW                 | D1  |     1.3
 2015-10-16 | home    | Northeastern         | D1  |     1.6 | Hofstra              | D1  |     1.6
