BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-25 | home    | Mass. Maritime       | D3  |     2.8 | Suffolk              | D3  |     0.7
 2016-10-28 | home    | Mass. Maritime       | D3  |     1.4 | Westfield St.        | D3  |     1.1
 2016-09-10 | neutral | McDaniel             | D3  |     3.0 | Kean                 | D3  |     0.9
 2016-09-14 | home    | McDaniel             | D3  |     3.4 | Marymount (VA)       | D3  |     1.2
 2016-09-24 | home    | McDaniel             | D3  |     2.5 | Bryn Mawr            | D3  |     1.2
 2016-09-27 | home    | McDaniel             | D3  |     1.7 | Goucher              | D3  |     1.3
 2016-10-01 | home    | McDaniel             | D3  |     3.4 | Ursinus              | D3  |     1.0
 2016-10-08 | home    | McDaniel             | D3  |     1.7 | Messiah              | D3  |     1.5
 2016-10-19 | home    | McDaniel             | D3  |     1.8 | Gettysburg           | D3  |     0.8
 2016-10-25 | home    | McDaniel             | D3  |     1.8 | Johns Hopkins        | D3  |     1.3
 2016-10-29 | home    | McDaniel             | D3  |     3.8 | Washington Col.      | D3  |     1.3
 2016-09-09 | home    | McKendree            | D2  |     1.0 | Truman               | D2  |     1.0
 2016-09-11 | home    | McKendree            | D2  |     1.3 | Quincy               | D2  |     0.8
 2016-09-23 | home    | McKendree            | D2  |     1.3 | UIndy                | D2  |     2.1
 2016-09-25 | home    | McKendree            | D2  |     2.7 | St. Joseph's (IN)    | D2  |     0.8
 2016-10-07 | home    | McKendree            | D2  |     2.6 | Missouri S&T         | D2  |     1.3
 2016-10-09 | home    | McKendree            | D2  |     1.1 | Drury                | D2  |     0.8
 2016-10-21 | home    | McKendree            | D2  |     1.0 | Southern Ind.        | D2  |     1.9
 2016-09-17 | home    | MCLA                 | D3  |     0.9 | Bridgewater St.      | D3  |     0.5
 2016-09-21 | home    | MCLA                 | D3  |     0.7 | SUNY Poly            | D3  |     0.9
 2016-09-27 | home    | MCLA                 | D3  |     2.3 | Southern Vt.         | D3  |     0.8
 2016-10-01 | home    | MCLA                 | D3  |     0.6 | Westfield St.        | D3  |     0.7
 2016-10-05 | home    | MCLA                 | D3  |     1.2 | Western New Eng.     | D3  |     0.6
 2016-10-15 | home    | MCLA                 | D3  |     0.8 | Mass. Maritime       | D3  |     0.8
 2016-10-22 | home    | MCLA                 | D3  |     0.4 | Fitchburg St.        | D3  |     0.7
 2016-09-10 | neutral | McMurry              | D3  |     0.9 | Centenary (LA)       | D3  |     5.0
 2016-09-16 | home    | McMurry              | D3  |     2.8 | Ozarks (AR)          | D3  |     2.8
 2016-09-17 | home    | McMurry              | D3  |     1.1 | Texas-Tyler          | D3  |     3.5
 2016-09-30 | home    | McMurry              | D3  |     0.9 | Howard Payne         | D3  |     4.4
 2016-10-01 | home    | McMurry              | D3  |     1.1 | Texas-Dallas         | D3  |     3.2
 2016-10-12 | home    | McMurry              | D3  |     0.8 | Hardin-Simmons       | D3  |     3.0
 2016-10-20 | home    | McMurry              | D3  |     0.9 | Sul Ross St.         | D3  |     3.3
 2016-09-11 | home    | McNeese St.          | D1  |     1.4 | La.-Monroe           | D1  |     0.9
 2016-09-18 | home    | McNeese St.          | D1  |     5.8 | Prairie View         | D1  |     0.6
 2016-09-23 | home    | McNeese St.          | D1  |     1.4 | Central Ark.         | D1  |     1.1
 2016-09-25 | home    | McNeese St.          | D1  |     2.6 | Northwestern St.     | D1  |     0.9
 2016-10-07 | home    | McNeese St.          | D1  |     1.4 | Nicholls St.         | D1  |     1.5
 2016-10-21 | home    | McNeese St.          | D1  |     2.4 | Houston Baptist      | D1  |     1.0
 2016-10-23 | home    | McNeese St.          | D1  |     4.9 | A&M-Corpus Christi   | D1  |     0.7
 2016-09-10 | neutral | Medaille             | D3  |     0.6 | Rowan                | D3  |     6.5
 2016-09-17 | home    | Medaille             | D3  |     1.1 | Brockport            | D3  |     4.2
 2016-09-25 | home    | Medaille             | D3  |     1.1 | Mount Aloysius       | D3  |     7.6
 2016-10-05 | home    | Medaille             | D3  |     0.5 | D'Youville           | D3  |     4.7
 2016-10-12 | home    | Medaille             | D3  |     1.0 | Pitt.-Bradford       | D3  |     2.7
 2016-10-15 | home    | Medaille             | D3  |     1.6 | Penn St.-Altoona     | D3  |     2.7
 2016-09-17 | home    | Medgar Evers         | D3  |     1.2 | John Jay             | D3  |     4.1
 2016-09-26 | home    | Medgar Evers         | D3  |     3.2 | York (NY)            | D3  |     2.0
 2016-10-12 | home    | Medgar Evers         | D3  |     3.1 | St. Elizabeth        | D3  |     1.6
 2016-10-19 | home    | Medgar Evers         | D3  |     2.1 | CCNY                 | D3  |     4.4
 2016-09-13 | home    | Me.-Farmington       | D3  |     2.4 | St. Joseph's (ME)    | D3  |     1.9
 2016-09-20 | home    | Me.-Farmington       | D3  |     0.7 | Gordon               | D3  |     2.6
 2016-09-24 | home    | Me.-Farmington       | D3  |     2.1 | Husson               | D3  |     2.2
 2016-09-25 | home    | Me.-Farmington       | D3  |     3.9 | Me.-Presque Isle     | D3  |     1.4
 2016-10-15 | home    | Me.-Farmington       | D3  |     4.0 | Johnson St.          | D3  |     1.5
 2016-10-22 | home    | Me.-Farmington       | D3  |     1.1 | Colby-Sawyer         | D3  |     1.7
 2016-10-23 | home    | Me.-Farmington       | D3  |     0.8 | New England Col.     | D3  |     4.1
 2016-09-09 | neutral | Memphis              | D1  |     3.2 | Rice                 | D1  |     1.2
 2016-09-11 | neutral | Memphis              | D1  |     1.3 | Oklahoma             | D1  |     1.2
 2016-09-16 | home    | Memphis              | D1  |     2.6 | Oklahoma St.         | D1  |     1.2
 2016-10-06 | home    | Memphis              | D1  |     4.6 | East Carolina        | D1  |     0.8
 2016-10-09 | home    | Memphis              | D1  |     2.1 | Cincinnati           | D1  |     0.8
 2016-10-14 | home    | Memphis              | D1  |     2.5 | Tulsa                | D1  |     1.0
 2016-10-27 | home    | Memphis              | D1  |     1.6 | South Fla.           | D1  |     1.2
 2016-10-30 | home    | Memphis              | D1  |     2.3 | UCF                  | D1  |     1.1
 2016-09-10 | home    | Me.-Presque Isle     | D3  |     0.8 | Maine Maritime       | D3  |     3.5
 2016-09-11 | home    | Me.-Presque Isle     | D3  |     2.0 | Thomas (ME)          | D3  |     1.9
 2016-09-09 | home    | Mercer               | D1  |     1.2 | Troy                 | D1  |     1.2
 2016-09-23 | home    | Mercer               | D1  |     3.2 | Western Caro.        | D1  |     1.2
 2016-09-25 | home    | Mercer               | D1  |     2.3 | ETSU                 | D1  |     1.5
 2016-10-12 | home    | Mercer               | D1  |     4.0 | South Carolina St.   | D1  |     0.8
 2016-10-14 | home    | Mercer               | D1  |     1.2 | VMI                  | D1  |     1.0
 2016-10-16 | home    | Mercer               | D1  |     1.7 | UNCG                 | D1  |     1.8
 2016-09-08 | home    | Mercy                | D2  |     2.1 | American Int'l       | D2  |     1.2
 2016-09-13 | home    | Mercy                | D2  |     1.1 | Le Moyne             | D2  |     2.4
 2016-09-28 | home    | Mercy                | D2  |     1.9 | NYIT                 | D2  |     1.9
 2016-10-08 | home    | Mercy                | D2  |     1.8 | LIU Post             | D2  |     1.4
 2016-10-18 | home    | Mercy                | D2  |     1.2 | New Haven            | D2  |     1.8
 2016-10-27 | home    | Mercy                | D2  |     2.2 | Philadelphia U.      | D2  |     1.5
 2016-10-29 | home    | Mercy                | D2  |     1.1 | Bridgeport           | D2  |     1.3
 2016-09-13 | home    | Mercyhurst           | D2  |     2.5 | Clarion              | D2  |     0.7
 2016-09-17 | home    | Mercyhurst           | D2  |     1.3 | East Stroudsburg     | D2  |     0.9
 2016-10-01 | home    | Mercyhurst           | D2  |     5.1 | Pitt.-Johnstown      | D2  |     0.5
 2016-10-05 | home    | Mercyhurst           | D2  |     1.9 | Edinboro             | D2  |     1.1
 2016-10-16 | home    | Mercyhurst           | D2  |     3.0 | Mansfield            | D2  |     0.7
 2016-10-22 | home    | Mercyhurst           | D2  |     2.0 | Kutztown             | D2  |     0.7
 2016-10-26 | home    | Mercyhurst           | D2  |     5.2 | Daemen               | D2  |     0.6
 2016-10-29 | home    | Mercyhurst           | D2  |     2.1 | Millersville         | D2  |     0.8
 2016-09-09 | neutral | Meredith             | D3  |     1.6 | Southern Va.         | D3  |     3.2
 2016-09-10 | neutral | Meredith             | D3  |     1.0 | Guilford             | D3  |     2.2
 2016-09-24 | home    | Meredith             | D3  |     1.4 | N.C. Wesleyan        | D3  |     1.3
 2016-09-25 | home    | Meredith             | D3  |     2.2 | Methodist            | D3  |     1.4
 2016-10-15 | home    | Meredith             | D3  |     1.3 | William Peace        | D3  |     0.9
 2016-10-16 | home    | Meredith             | D3  |     1.0 | Greensboro           | D3  |     3.6
 2016-10-19 | home    | Meredith             | D3  |     3.1 | Averett              | D3  |     1.2
 2016-10-22 | home    | Meredith             | D3  |     1.8 | Ferrum               | D3  |     1.8
 2016-10-23 | home    | Meredith             | D3  |     2.5 | Mary Baldwin         | D3  |     1.3
 2016-09-17 | home    | Merrimack            | D2  |     1.1 | Le Moyne             | D2  |     1.1
 2016-09-20 | home    | Merrimack            | D2  |     1.0 | Franklin Pierce      | D2  |     1.0
 2016-09-28 | home    | Merrimack            | D2  |     1.0 | Adelphi              | D2  |     1.2
 2016-10-01 | home    | Merrimack            | D2  |     2.0 | American Int'l       | D2  |     0.5
 2016-10-12 | home    | Merrimack            | D2  |     1.0 | Bentley              | D2  |     1.0
 2016-10-15 | home    | Merrimack            | D2  |     2.4 | Southern Conn. St.   | D2  |     0.6
 2016-10-21 | home    | Merrimack            | D2  |     1.0 | St. Anselm           | D2  |     0.7
 2016-09-10 | home    | Messiah              | D3  |     1.8 | William Smith        | D3  |     1.4
 2016-09-15 | home    | Messiah              | D3  |     3.7 | Eastern              | D3  |     0.9
 2016-09-24 | home    | Messiah              | D3  |     1.0 | Misericordia         | D3  |     0.7
 2016-09-28 | home    | Messiah              | D3  |     1.7 | Dickinson            | D3  |     1.1
 2016-10-12 | home    | Messiah              | D3  |     1.7 | Lycoming             | D3  |     1.3
 2016-10-15 | home    | Messiah              | D3  |     1.4 | Albright             | D3  |     0.5
 2016-10-22 | home    | Messiah              | D3  |     2.3 | Widener              | D3  |     0.7
 2016-10-26 | home    | Messiah              | D3  |     2.7 | Hood                 | D3  |     0.5
 2016-09-17 | home    | Methodist            | D3  |     2.4 | Mary Baldwin         | D3  |     1.4
 2016-09-18 | home    | Methodist            | D3  |     1.7 | Ferrum               | D3  |     2.1
 2016-10-01 | home    | Methodist            | D3  |     1.2 | William Peace        | D3  |     1.1
 2016-10-02 | home    | Methodist            | D3  |     0.9 | Greensboro           | D3  |     4.1
 2016-10-05 | home    | Methodist            | D3  |     1.3 | N.C. Wesleyan        | D3  |     1.5
 2016-10-08 | home    | Methodist            | D3  |     2.9 | Averett              | D3  |     1.4
 2016-10-09 | home    | Methodist            | D3  |     1.8 | Meredith             | D3  |     1.7
 2016-09-23 | home    | Metro St.            | D2  |     0.9 | Adams St.            | D2  |     0.5
 2016-09-25 | home    | Metro St.            | D2  |     0.8 | Fort Lewis           | D2  |     0.7
 2016-09-30 | home    | Metro St.            | D2  |     0.9 | Colorado Mesa        | D2  |     0.6
 2016-10-21 | home    | Metro St.            | D2  |     1.8 | UC-Colo. Springs     | D2  |     0.7
 2016-10-23 | home    | Metro St.            | D2  |     0.7 | Western St.          | D2  |     0.4
 2016-09-09 | home    | Miami (FL)           | D1  |     1.6 | FGCU                 | D1  |     0.4
 2016-09-11 | home    | Miami (FL)           | D1  |     3.3 | FIU                  | D1  |     0.4
 2016-09-22 | home    | Miami (FL)           | D1  |     0.9 | Virginia             | D1  |     1.3
 2016-09-25 | home    | Miami (FL)           | D1  |     1.9 | Syracuse             | D1  |     0.5
 2016-10-02 | home    | Miami (FL)           | D1  |     1.2 | Wake Forest          | D1  |     1.0
 2016-10-20 | home    | Miami (FL)           | D1  |     2.0 | Louisville           | D1  |     0.9
 2016-10-23 | home    | Miami (FL)           | D1  |     1.8 | Virginia Tech        | D1  |     0.8
 2016-09-11 | home    | Miami (OH)           | D1  |     1.0 | Texas                | D1  |     1.3
 2016-09-23 | home    | Miami (OH)           | D1  |     1.3 | Akron                | D1  |     0.9
 2016-09-25 | home    | Miami (OH)           | D1  |     0.8 | Buffalo              | D1  |     0.8
 2016-10-06 | home    | Miami (OH)           | D1  |     1.0 | Northern Ill.        | D1  |     0.5
 2016-10-14 | home    | Miami (OH)           | D1  |     1.5 | Toledo               | D1  |     0.9
 2016-10-16 | home    | Miami (OH)           | D1  |     1.2 | Bowling Green        | D1  |     0.6
 2016-09-09 | home    | Michigan             | D1  |     1.8 | UC Riverside         | D1  |     0.7
 2016-09-24 | home    | Michigan             | D1  |     1.6 | Michigan St.         | D1  |     0.7
 2016-09-29 | home    | Michigan             | D1  |     1.2 | Rutgers              | D1  |     1.4
 2016-10-02 | home    | Michigan             | D1  |     2.2 | Maryland             | D1  |     1.3
 2016-10-13 | home    | Michigan             | D1  |     1.3 | Wisconsin            | D1  |     0.9
 2016-10-16 | home    | Michigan             | D1  |     1.0 | Minnesota            | D1  |     1.9
 2016-10-22 | home    | Michigan             | D1  |     1.4 | Ohio St.             | D1  |     1.8
 2016-09-09 | home    | Michigan St.         | D1  |     0.8 | Oregon St.           | D1  |     0.8
 2016-09-11 | home    | Michigan St.         | D1  |     1.3 | Detroit              | D1  |     0.6
 2016-09-29 | home    | Michigan St.         | D1  |     1.1 | Maryland             | D1  |     1.1
 2016-10-02 | home    | Michigan St.         | D1  |     0.6 | Rutgers              | D1  |     1.2
 2016-10-13 | home    | Michigan St.         | D1  |     0.5 | Minnesota            | D1  |     1.7
 2016-10-16 | home    | Michigan St.         | D1  |     0.7 | Wisconsin            | D1  |     0.7
 2016-10-22 | home    | Michigan St.         | D1  |     0.8 | Penn St.             | D1  |     1.3
 2016-09-23 | home    | Michigan Tech        | D2  |     1.2 | Ferris St.           | D2  |     1.0
 2016-09-25 | home    | Michigan Tech        | D2  |     0.8 | Grand Valley St.     | D2  |     1.0
 2016-09-30 | home    | Michigan Tech        | D2  |     1.7 | Findlay              | D2  |     1.0
 2016-10-02 | home    | Michigan Tech        | D2  |     1.0 | Ohio Dominican       | D2  |     0.8
 2016-10-21 | home    | Michigan Tech        | D2  |     0.7 | Ashland              | D2  |     1.3
 2016-10-23 | home    | Michigan Tech        | D2  |     1.2 | Tiffin               | D2  |     1.0
 2016-10-28 | home    | Michigan Tech        | D2  |     1.4 | Northern Mich.       | D2  |     1.4
 2016-09-09 | home    | Middle Tenn.         | D1  |     1.0 | Tennessee Tech       | D1  |     1.5
 2016-09-18 | home    | Middle Tenn.         | D1  |     1.5 | UAB                  | D1  |     2.0
 2016-09-30 | home    | Middle Tenn.         | D1  |     0.9 | Fla. Atlantic        | D1  |     1.4
 2016-10-02 | home    | Middle Tenn.         | D1  |     1.5 | FIU                  | D1  |     1.2
 2016-10-14 | home    | Middle Tenn.         | D1  |     2.0 | Rice                 | D1  |     2.0
 2016-10-16 | home    | Middle Tenn.         | D1  |     0.6 | UTEP                 | D1  |     1.6
 2016-09-11 | home    | Midwestern St.       | D2  |     0.7 | Fort Lewis           | D2  |     1.2
 2016-09-15 | home    | Midwestern St.       | D2  |     1.5 | Southern Nazarene    | D2  |     1.0
 2016-09-30 | home    | Midwestern St.       | D2  |     0.7 | Texas Woman's        | D2  |     1.4
 2016-10-02 | home    | Midwestern St.       | D2  |     1.1 | Tex. A&M-Commerce    | D2  |     1.2
 2016-10-07 | home    | Midwestern St.       | D2  |     1.0 | West Tex. A&M        | D2  |     0.8
 2016-10-09 | home    | Midwestern St.       | D2  |     1.0 | Eastern N.M.         | D2  |     0.8
 2016-10-21 | home    | Midwestern St.       | D2  |     1.3 | Tex. Permian Basin   | D2  |     0.9
 2016-10-23 | home    | Midwestern St.       | D2  |     0.7 | Angelo St.           | D2  |     1.6
 2016-09-09 | home    | Millersville         | D2  |     1.8 | Slippery Rock        | D2  |     0.8
 2016-09-10 | home    | Millersville         | D2  |     1.1 | Edinboro             | D2  |     1.3
 2016-09-21 | home    | Millersville         | D2  |     2.8 | Pitt.-Johnstown      | D2  |     0.6
 2016-09-24 | home    | Millersville         | D2  |     2.3 | Gannon               | D2  |     1.7
 2016-10-11 | home    | Millersville         | D2  |     1.0 | Shippensburg         | D2  |     1.5
 2016-10-15 | home    | Millersville         | D2  |     1.2 | Indiana (PA)         | D2  |     0.9
 2016-10-25 | home    | Millersville         | D2  |     1.7 | Mansfield            | D2  |     0.8
 2016-09-17 | home    | Millikin             | D3  |     1.2 | Rose-Hulman          | D3  |     1.1
 2016-09-24 | home    | Millikin             | D3  |     1.3 | Maranatha Baptist    | D3  |     1.1
 2016-10-01 | home    | Millikin             | D3  |     1.0 | Elmhurst             | D3  |     2.0
 2016-10-19 | home    | Millikin             | D3  |     0.9 | Ill. Wesleyan        | D3  |     1.5
 2016-10-22 | home    | Millikin             | D3  |     1.0 | Augustana (IL)       | D3  |     1.2
 2016-10-29 | home    | Millikin             | D3  |     0.7 | Carroll (WI)         | D3  |     1.1
 2016-09-16 | home    | Mills                | D3  |     1.1 | Berry                | D3  |     0.9
 2016-10-28 | home    | Mills                | D3  |     1.6 | UC Santa Cruz        | D3  |     0.7
 2016-09-18 | home    | Millsaps             | D3  |     0.6 | Mississippi Val.     | D1  |     4.5
 2016-09-30 | home    | Millsaps             | D3  |     1.3 | Hendrix              | D3  |     2.5
 2016-10-14 | home    | Millsaps             | D3  |     0.8 | Berry                | D3  |     1.5
 2016-10-16 | home    | Millsaps             | D3  |     1.7 | Oglethorpe           | D3  |     1.3
 2016-09-11 | home    | Milwaukee            | D1  |     1.2 | Iowa St.             | D1  |     1.3
 2016-09-14 | home    | Milwaukee            | D1  |     6.5 | Chicago St.          | D1  |     0.5
 2016-09-16 | home    | Milwaukee            | D1  |     2.1 | Ill.-Chicago         | D1  |     0.6
 2016-10-08 | home    | Milwaukee            | D1  |     3.1 | Oakland              | D1  |     0.7
 2016-10-15 | home    | Milwaukee            | D1  |     2.1 | Wright St.           | D1  |     0.8
 2016-10-28 | home    | Milwaukee            | D1  |     3.2 | Cleveland St.        | D1  |     0.9
 2016-09-22 | home    | Minn.-Crookston      | D2  |     1.0 | Minot St.            | D2  |     1.4
 2016-10-01 | home    | Minn.-Crookston      | D2  |     1.1 | Concordia-St. Paul   | D2  |     1.0
 2016-10-02 | home    | Minn.-Crookston      | D2  |     0.8 | Minnesota St.        | D2  |     1.0
 2016-10-07 | home    | Minn.-Crookston      | D2  |     0.9 | MSU Moorhead         | D2  |     0.9
 2016-10-22 | home    | Minn.-Crookston      | D2  |     1.3 | Sioux Falls          | D2  |     1.0
 2016-10-23 | home    | Minn.-Crookston      | D2  |     1.3 | Southwest Minn. St.  | D2  |     0.9
 2016-10-30 | home    | Minn.-Crookston      | D2  |     0.8 | St. Cloud St.        | D2  |     1.2
 2016-09-09 | home    | Minn. Duluth         | D2  |     1.3 | Michigan Tech        | D2  |     0.7
 2016-09-11 | home    | Minn. Duluth         | D2  |     1.8 | Northern Mich.       | D2  |     1.1
 2016-09-23 | home    | Minn. Duluth         | D2  |     1.1 | MSU Moorhead         | D2  |     0.6
 2016-09-30 | home    | Minn. Duluth         | D2  |     1.8 | Upper Iowa           | D2  |     0.8
 2016-10-02 | home    | Minn. Duluth         | D2  |     1.2 | Winona St.           | D2  |     1.1
 2016-10-07 | home    | Minn. Duluth         | D2  |     1.2 | Minot St.            | D2  |     0.9
 2016-10-21 | home    | Minn. Duluth         | D2  |     0.8 | Wayne St. (NE)       | D2  |     1.1
 2016-10-23 | home    | Minn. Duluth         | D2  |     1.6 | Augustana (SD)       | D2  |     1.2
 2016-10-28 | home    | Minn. Duluth         | D2  |     1.7 | Minn.-Crookston      | D2  |     0.7
 2016-09-16 | home    | Minnesota            | D1  |     2.2 | Penn St.             | D1  |     0.8
 2016-09-18 | home    | Minnesota            | D1  |     1.9 | Ohio St.             | D1  |     1.0
 2016-10-01 | home    | Minnesota            | D1  |     1.8 | Wisconsin            | D1  |     0.5
 2016-10-06 | home    | Minnesota            | D1  |     3.3 | Iowa                 | D1  |     1.0
 2016-10-09 | home    | Minnesota            | D1  |     1.5 | Nebraska             | D1  |     0.5
 2016-10-26 | home    | Minnesota            | D1  |     3.0 | Maryland             | D1  |     0.7
 2016-09-10 | home    | Minn.-Morris         | D3  |     0.8 | Augsburg             | D3  |     2.4
 2016-09-27 | home    | Minn.-Morris         | D3  |     1.0 | Bethany Lutheran     | D3  |     1.5
 2016-10-05 | home    | Minn.-Morris         | D3  |     2.8 | Martin Luther        | D3  |     1.7
 2016-10-08 | home    | Minn.-Morris         | D3  |     3.3 | Wis.-Superior        | D3  |     1.8
 2016-10-22 | home    | Minn.-Morris         | D3  |     1.5 | North Central (MN)   | D3  |     1.2
 2016-10-23 | home    | Minn.-Morris         | D3  |     0.7 | Wis.-Stout           | D3  |     1.2
 2016-10-28 | home    | Minn.-Morris         | D3  |     1.0 | Northwestern-St.Paul | D3  |     3.1
 2016-09-09 | home    | Minn. St. Mankato    | D2  |     1.1 | Ferris St.           | D2  |     0.8
 2016-09-11 | home    | Minn. St. Mankato    | D2  |     0.8 | Grand Valley St.     | D2  |     0.8
 2016-09-16 | home    | Minn. St. Mankato    | D2  |     0.7 | St. Cloud St.        | D2  |     0.7
 2016-09-18 | home    | Minn. St. Mankato    | D2  |     0.8 | Minn. Duluth         | D2  |     0.8
 2016-09-25 | home    | Minn. St. Mankato    | D2  |     1.2 | Southwest Minn. St.  | D2  |     0.5
 2016-10-07 | home    | Minn. St. Mankato    | D2  |     0.6 | Wayne St. (NE)       | D2  |     1.0
 2016-10-22 | home    | Minn. St. Mankato    | D2  |     0.9 | Minot St.            | D2  |     0.8
 2016-10-30 | home    | Minn. St. Mankato    | D2  |     1.4 | Upper Iowa           | D2  |     0.7
 2016-09-17 | home    | Minn. St. Moorhead   | D2  |     1.1 | Southwest Minn. St.  | D2  |     0.6
 2016-09-18 | home    | Minn. St. Moorhead   | D2  |     1.0 | Sioux Falls          | D2  |     0.6
 2016-09-25 | home    | Minn. St. Moorhead   | D2  |     0.6 | St. Cloud St.        | D2  |     0.8
 2016-10-09 | home    | Minn. St. Moorhead   | D2  |     0.8 | Bemidji St.          | D2  |     1.7
 2016-10-15 | home    | Minn. St. Moorhead   | D2  |     0.7 | Minnesota St.        | D2  |     0.6
 2016-10-16 | home    | Minn. St. Moorhead   | D2  |     0.9 | Concordia-St. Paul   | D2  |     0.6
 2016-10-28 | home    | Minn. St. Moorhead   | D2  |     0.8 | Minot St.            | D2  |     0.8
 2016-09-10 | home    | Minot St.            | D2  |     0.7 | Central Mo.          | D2  |     1.4
 2016-09-17 | home    | Minot St.            | D2  |     1.7 | Augustana (SD)       | D2  |     1.3
 2016-09-18 | home    | Minot St.            | D2  |     0.9 | Wayne St. (NE)       | D2  |     1.1
 2016-09-25 | home    | Minot St.            | D2  |     1.3 | Bemidji St.          | D2  |     1.8
 2016-10-09 | home    | Minot St.            | D2  |     0.9 | St. Cloud St.        | D2  |     0.8
 2016-10-15 | home    | Minot St.            | D2  |     1.2 | Winona St.           | D2  |     1.2
 2016-10-16 | home    | Minot St.            | D2  |     1.9 | Upper Iowa           | D2  |     0.8
 2016-09-10 | home    | Misericordia         | D3  |     1.2 | RIT                  | D3  |     0.4
 2016-09-11 | home    | Misericordia         | D3  |     1.1 | Buffalo St.          | D3  |     0.7
 2016-09-21 | home    | Misericordia         | D3  |     1.8 | Elizabethtown        | D3  |     0.4
 2016-10-01 | home    | Misericordia         | D3  |     1.0 | King's (PA)          | D3  |     0.8
 2016-10-05 | home    | Misericordia         | D3  |     0.6 | Scranton             | D3  |     0.6
 2016-10-12 | home    | Misericordia         | D3  |     2.5 | Eastern              | D3  |     0.7
 2016-10-22 | home    | Misericordia         | D3  |     0.9 | FDU-Florham          | D3  |     0.3
 2016-10-25 | home    | Misericordia         | D3  |     0.7 | Ithaca               | D3  |     0.9
 2016-09-09 | neutral | Mississippi Col.     | D2  |     3.1 | Tampa                | D2  |     1.1
 2016-09-11 | neutral | Mississippi Col.     | D2  |     1.0 | Nova Southeastern    | D2  |     1.2
 2016-09-16 | home    | Mississippi Col.     | D2  |     4.4 | Millsaps             | D3  |     0.5
 2016-09-18 | home    | Mississippi Col.     | D2  |     1.1 | Delta St.            | D2  |     1.7
 2016-09-23 | home    | Mississippi Col.     | D2  |     2.2 | Union (TN)           | D2  |     1.5
 2016-10-07 | home    | Mississippi Col.     | D2  |     1.7 | Valdosta St.         | D2  |     1.3
 2016-10-09 | home    | Mississippi Col.     | D2  |     1.0 | West Ga.             | D2  |     1.7
 2016-10-27 | home    | Mississippi Col.     | D2  |     1.1 | West Florida         | D2  |     1.5
 2016-10-29 | home    | Mississippi Col.     | D2  |     2.3 | Spring Hill          | D2  |     1.1
 2016-09-09 | home    | Mississippi St.      | D1  |     1.5 | Arkansas             | D1  |     1.4
 2016-09-11 | home    | Mississippi St.      | D1  |     2.0 | UL Lafayette         | D1  |     1.1
 2016-09-18 | home    | Mississippi St.      | D1  |     1.4 | Vanderbilt           | D1  |     0.9
 2016-09-30 | home    | Mississippi St.      | D1  |     0.9 | Alabama              | D1  |     1.1
 2016-10-06 | home    | Mississippi St.      | D1  |     0.7 | South Carolina       | D1  |     1.4
 2016-10-14 | home    | Mississippi St.      | D1  |     1.3 | LSU                  | D1  |     0.9
 2016-10-27 | home    | Mississippi St.      | D1  |     0.8 | Texas A&M            | D1  |     0.8
 2016-09-25 | home    | Mississippi Val.     | D1  |     1.7 | Howard               | D1  |     1.7
 2016-09-30 | home    | Mississippi Val.     | D1  |     3.3 | Jackson St.          | D1  |     1.4
 2016-10-02 | home    | Mississippi Val.     | D1  |     3.4 | Southern U.          | D1  |     1.3
 2016-10-07 | home    | Mississippi Val.     | D1  |     2.2 | Texas Southern       | D1  |     1.8
 2016-10-09 | home    | Mississippi Val.     | D1  |     3.0 | Prairie View         | D1  |     1.3
 2016-10-28 | home    | Mississippi Val.     | D1  |     3.2 | Alcorn               | D1  |     1.6
 2016-09-18 | home    | Missouri             | D1  |     1.6 | Weber St.            | D1  |     0.7
 2016-09-21 | home    | Missouri             | D1  |     0.9 | Drake                | D1  |     1.2
 2016-09-22 | home    | Missouri             | D1  |     1.9 | Kentucky             | D1  |     1.7
 2016-09-25 | home    | Missouri             | D1  |     1.3 | Mississippi St.      | D1  |     1.1
 2016-09-30 | home    | Missouri             | D1  |     1.7 | Auburn               | D1  |     1.0
 2016-10-09 | home    | Missouri             | D1  |     1.1 | Alabama              | D1  |     1.5
 2016-10-14 | home    | Missouri             | D1  |     1.8 | Vanderbilt           | D1  |     1.3
 2016-10-27 | home    | Missouri             | D1  |     1.6 | Florida              | D1  |     3.5
 2016-09-09 | home    | Missouri St.         | D1  |     0.9 | Omaha                | D1  |     1.5
 2016-09-11 | home    | Missouri St.         | D1  |     0.7 | Central Ark.         | D1  |     1.5
 2016-09-16 | home    | Missouri St.         | D1  |     1.3 | SIUE                 | D1  |     1.4
 2016-09-18 | home    | Missouri St.         | D1  |     0.5 | Southeast Mo. St.    | D1  |     1.2
 2016-10-02 | home    | Missouri St.         | D1  |     1.2 | Loyola Chicago       | D1  |     1.1
 2016-10-15 | home    | Missouri St.         | D1  |     1.0 | Indiana St.          | D1  |     1.4
 2016-10-17 | home    | Missouri St.         | D1  |     0.6 | Kansas St.           | D1  |     1.8
 2016-10-27 | home    | Missouri St.         | D1  |     1.1 | Evansville           | D1  |     1.6
 2016-09-09 | home    | Missouri S&T         | D2  |     3.5 | St. Joseph's (IN)    | D2  |     1.5
 2016-09-11 | home    | Missouri S&T         | D2  |     1.6 | UIndy                | D2  |     4.1
