BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-11 | home    | Northeastern St.     | D2  |     1.7 | Neb.-Kearney         | D2  |     0.2
 2015-10-23 | home    | Northeastern St.     | D2  |     2.5 | Southwest Baptist    | D2  |     0.4
 2015-10-25 | home    | Northeastern St.     | D2  |     2.6 | Mo. Southern St.     | D2  |     0.2
 2015-10-29 | home    | Northeastern St.     | D2  |     1.6 | Central Okla.        | D2  |     0.2
 2015-10-09 | home    | Northern Ariz.       | D1  |     1.1 | Northern Colo.       | D1  |     0.7
 2015-10-11 | home    | Northern Ariz.       | D1  |     1.1 | North Dakota         | D1  |     0.6
 2015-10-18 | home    | Northern Ariz.       | D1  |     1.2 | Idaho                | D1  |     1.1
 2015-10-23 | home    | Northern Ariz.       | D1  |     2.9 | Idaho St.            | D1  |     1.0
 2015-10-25 | home    | Northern Ariz.       | D1  |     1.5 | Weber St.            | D1  |     0.9
 2015-10-02 | home    | Northern Colo.       | D1  |     1.7 | Idaho St.            | D1  |     0.7
 2015-10-04 | home    | Northern Colo.       | D1  |     0.9 | Weber St.            | D1  |     0.7
 2015-10-23 | home    | Northern Colo.       | D1  |     0.8 | Eastern Wash.        | D1  |     0.9
 2015-10-25 | home    | Northern Colo.       | D1  |     0.7 | Idaho                | D1  |     0.8
 2015-10-09 | home    | Northern Ill.        | D1  |     0.8 | Akron                | D1  |     1.0
 2015-10-16 | home    | Northern Ill.        | D1  |     0.4 | Ball St.             | D1  |     1.2
 2015-10-18 | home    | Northern Ill.        | D1  |     0.3 | Miami (OH)           | D1  |     1.0
 2015-10-29 | home    | Northern Ill.        | D1  |     0.4 | Western Mich.        | D1  |     1.1
 2015-10-14 | home    | Northern Ky.         | D1  |     0.9 | Wright St.           | D1  |     0.4
 2015-10-17 | home    | Northern Ky.         | D1  |     1.4 | Cleveland St.        | D1  |     0.6
 2015-10-30 | home    | Northern Ky.         | D1  |     2.5 | Green Bay            | D1  |     0.5
 2015-10-02 | home    | Northern Mich.       | D2  |     0.5 | Malone               | D2  |     0.9
 2015-10-04 | home    | Northern Mich.       | D2  |     0.7 | Lake Erie            | D2  |     0.6
 2015-10-23 | home    | Northern Mich.       | D2  |     0.4 | Saginaw Valley       | D2  |     1.1
 2015-10-25 | home    | Northern Mich.       | D2  |     0.4 | Northwood (MI)       | D2  |     0.6
 2015-10-31 | home    | Northern Mich.       | D2  |     0.3 | Michigan Tech        | D2  |     1.2
 2015-10-03 | home    | Northern St.         | D2  |     0.9 | Concordia-St. Paul   | D2  |     0.3
 2015-10-04 | home    | Northern St.         | D2  |     0.3 | Minn. St. Mankato    | D2  |     1.2
 2015-10-17 | home    | Northern St.         | D2  |     0.6 | Bemidji St.          | D2  |     0.5
 2015-10-18 | home    | Northern St.         | D2  |     0.8 | Minn.-Crookston      | D2  |     0.3
 2015-10-24 | home    | Northern St.         | D2  |     1.4 | Sioux Falls          | D2  |     0.3
 2015-10-25 | home    | Northern St.         | D2  |     0.8 | Southwest Minn. St.  | D2  |     0.3
 2015-10-30 | home    | Northern St.         | D2  |     1.2 | Mary                 | D2  |     0.4
 2015-10-02 | home    | North Florida        | D1  |     0.7 | Stetson              | D1  |     0.8
 2015-10-09 | home    | North Florida        | D1  |     0.7 | NJIT                 | D1  |     0.5
 2015-10-11 | home    | North Florida        | D1  |     0.3 | Lipscomb             | D1  |     1.3
 2015-10-03 | home    | North Georgia        | D2  |     0.7 | Armstrong            | D2  |     0.2
 2015-10-10 | home    | North Georgia        | D2  |     3.0 | Ga. Southwestern     | D2  |     0.1
 2015-10-17 | home    | North Georgia        | D2  |     1.1 | UNC Pembroke         | D2  |     0.2
 2015-10-24 | home    | North Georgia        | D2  |     0.7 | Flagler              | D2  |     0.2
 2015-10-28 | home    | North Georgia        | D2  |     1.6 | Lander               | D2  |     0.2
 2015-10-09 | home    | North Greenville     | D2  |     0.7 | Converse             | D2  |     0.9
 2015-10-17 | home    | North Greenville     | D2  |     0.5 | King (TN)            | D2  |     1.1
 2015-10-23 | home    | North Greenville     | D2  |     1.2 | Southern Wesleyan    | D2  |     0.2
 2015-10-27 | home    | North Greenville     | D2  |     0.2 | Belmont Abbey        | D2  |     1.0
 2015-10-31 | home    | North Greenville     | D2  |     0.5 | Barton               | D2  |     0.4
 2015-10-03 | home    | Northland            | D3  |     1.9 | Martin Luther        | D3  |     1.3
 2015-10-17 | home    | Northland            | D3  |     3.2 | North Central (MN)   | D3  |     1.2
 2015-10-18 | home    | Northland            | D3  |     1.8 | Marian (WI)          | D3  |     1.5
 2015-10-21 | home    | Northland            | D3  |     1.6 | Wis.-Superior        | D3  |     0.5
 2015-10-27 | home    | Northland            | D3  |     0.7 | St. Scholastica      | D3  |     1.7
 2015-09-30 | home    | North Park           | D3  |     1.6 | Beloit               | D3  |     1.0
 2015-10-10 | home    | North Park           | D3  |     0.5 | North Central (IL)   | D3  |     1.2
 2015-10-14 | home    | North Park           | D3  |     0.1 | Ill. Wesleyan        | D3  |     2.6
 2015-10-24 | home    | North Park           | D3  |     0.4 | Augustana (IL)       | D3  |     3.0
 2015-10-02 | home    | North Texas          | D1  |     0.9 | Fla. Atlantic        | D1  |     0.3
 2015-10-04 | home    | North Texas          | D1  |     1.3 | FIU                  | D1  |     0.3
 2015-10-16 | home    | North Texas          | D1  |     0.8 | Middle Tenn.         | D1  |     0.2
 2015-10-18 | home    | North Texas          | D1  |     2.2 | UAB                  | D1  |     0.3
 2015-10-25 | home    | North Texas          | D1  |     1.3 | Rice                 | D1  |     0.3
 2015-10-04 | home    | Northwestern         | D1  |     0.7 | Penn St.             | D1  |     0.6
 2015-10-15 | home    | Northwestern         | D1  |     1.0 | Nebraska             | D1  |     0.4
 2015-10-18 | home    | Northwestern         | D1  |     1.3 | Iowa                 | D1  |     0.3
 2015-10-01 | home    | Northwestern Okla.   | D2  |     0.4 | Ouachita Baptist     | D2  |     0.8
 2015-10-03 | home    | Northwestern Okla.   | D2  |     0.2 | Harding              | D2  |     1.1
 2015-10-13 | home    | Northwestern Okla.   | D2  |     0.2 | Southwestern Okla.   | D2  |     1.3
 2015-10-15 | home    | Northwestern Okla.   | D2  |     0.6 | East Central         | D2  |     0.8
 2015-10-31 | home    | Northwestern Okla.   | D2  |     0.4 | Southern Nazarene    | D2  |     0.5
 2015-10-09 | home    | Northwestern St.     | D1  |     0.7 | Sam Houston St.      | D1  |     0.6
 2015-10-16 | home    | Northwestern St.     | D1  |     1.4 | A&M-Corpus Christi   | D1  |     0.3
 2015-10-18 | home    | Northwestern St.     | D1  |     0.8 | Houston Baptist      | D1  |     0.5
 2015-10-30 | home    | Northwestern St.     | D1  |     1.0 | Central Ark.         | D1  |     0.9
 2015-10-01 | home    | Northwestern-St.Paul | D3  |     1.2 | Martin Luther        | D3  |     0.7
 2015-10-06 | home    | Northwestern-St.Paul | D3  |     0.6 | Bethel (MN)          | D3  |     1.4
 2015-10-10 | home    | Northwestern-St.Paul | D3  |     1.3 | Northland            | D3  |     0.9
 2015-10-21 | home    | Northwestern-St.Paul | D3  |     1.4 | Crown (MN)           | D3  |     0.4
 2015-10-02 | home    | Northwest Mo. St.    | D2  |     0.7 | Southwest Baptist    | D2  |     1.4
 2015-10-04 | home    | Northwest Mo. St.    | D2  |     0.8 | Mo. Southern St.     | D2  |     0.9
 2015-10-16 | home    | Northwest Mo. St.    | D2  |     0.4 | Fort Hays St.        | D2  |     1.0
 2015-10-18 | home    | Northwest Mo. St.    | D2  |     0.5 | Neb.-Kearney         | D2  |     0.9
 2015-10-30 | home    | Northwest Mo. St.    | D2  |     0.3 | Mo. Western St.      | D2  |     0.8
 2015-11-01 | home    | Northwest Mo. St.    | D2  |     0.9 | Lindenwood (MO)      | D2  |     0.8
 2015-10-08 | home    | Northwest Nazarene   | D2  |     0.6 | Mont. St. Billings   | D2  |     0.6
 2015-10-10 | home    | Northwest Nazarene   | D2  |     0.8 | Simon Fraser         | D2  |     0.5
 2015-10-17 | home    | Northwest Nazarene   | D2  |     0.8 | Central Wash.        | D2  |     0.6
 2015-10-02 | home    | Northwood (MI)       | D2  |     0.5 | Ferris St.           | D2  |     0.8
 2015-10-16 | home    | Northwood (MI)       | D2  |     1.0 | Findlay              | D2  |     0.6
 2015-10-18 | home    | Northwood (MI)       | D2  |     1.1 | Tiffin               | D2  |     0.7
 2015-10-31 | home    | Northwood (MI)       | D2  |     0.6 | Saginaw Valley       | D2  |     0.9
 2015-10-03 | home    | Norwich              | D3  |     0.4 | Emmanuel (MA)        | D3  |     1.2
 2015-10-07 | home    | Norwich              | D3  |     0.5 | Simmons              | D3  |     1.1
 2015-10-12 | home    | Norwich              | D3  |     0.5 | Rivier               | D3  |     0.9
 2015-10-17 | home    | Norwich              | D3  |     0.4 | Albertus Magnus      | D3  |     1.6
 2015-10-08 | home    | Notre Dame           | D1  |     2.2 | Syracuse             | D1  |     0.4
 2015-10-11 | home    | Notre Dame           | D1  |     1.5 | Boston College       | D1  |     0.6
 2015-10-16 | home    | Notre Dame           | D1  |     1.1 | Wake Forest          | D1  |     0.4
 2015-10-30 | home    | Notre Dame           | D1  |     1.3 | Virginia Tech        | D1  |     0.7
 2015-10-10 | home    | Notre Dame de Namur  | D2  |     0.5 | Dominican (CA)       | D2  |     0.6
 2015-10-12 | home    | Notre Dame de Namur  | D2  |     0.4 | Humboldt St.         | D2  |     0.9
 2015-10-15 | home    | Notre Dame de Namur  | D2  |     0.5 | Dixie St.            | D2  |     0.4
 2015-10-22 | home    | Notre Dame de Namur  | D2  |     0.1 | Azusa Pacific        | D2  |     0.7
 2015-10-24 | home    | Notre Dame de Namur  | D2  |     0.1 | Point Loma           | D2  |     0.5
 2015-10-29 | home    | Notre Dame de Namur  | D2  |     0.4 | Academy of Art       | D2  |     0.5
 2015-11-05 | home    | Notre Dame de Namur  | D2  |     0.4 | California Baptist   | D2  |     0.3
 2015-10-03 | home    | Notre Dame (MD)      | D3  |     1.3 | Marywood             | D3  |     0.7
 2015-10-13 | home    | Notre Dame (MD)      | D3  |     1.0 | Rosemont             | D3  |     0.3
 2015-10-20 | home    | Notre Dame (MD)      | D3  |     1.1 | Cabrini              | D3  |     0.8
 2015-10-30 | home    | Notre Dame (MD)      | D3  |     1.8 | Neumann              | D3  |     0.5
 2015-09-30 | home    | Notre Dame (OH)      | D2  |     1.1 | Fairmont St.         | D2  |     0.2
 2015-10-06 | home    | Notre Dame (OH)      | D2  |     0.9 | Urbana               | D2  |     0.3
 2015-10-09 | home    | Notre Dame (OH)      | D2  |     0.5 | West Liberty         | D2  |     0.2
 2015-10-22 | home    | Notre Dame (OH)      | D2  |     0.5 | Charleston (WV)      | D2  |     0.8
 2015-10-28 | home    | Notre Dame (OH)      | D2  |     0.6 | Concord              | D2  |     0.8
 2015-09-30 | home    | Nova Southeastern    | D2  |     1.8 | Lynn                 | D2  |     1.1
 2015-10-03 | home    | Nova Southeastern    | D2  |     1.5 | Palm Beach Atl.      | D2  |     1.1
 2015-10-10 | home    | Nova Southeastern    | D2  |     1.7 | Saint Leo            | D2  |     1.4
 2015-10-17 | home    | Nova Southeastern    | D2  |     0.8 | Rollins              | D2  |     0.7
 2015-10-07 | home    | Nyack                | D2  |     0.2 | Post                 | D2  |     2.2
 2015-10-10 | home    | Nyack                | D2  |     0.4 | Wilmington (DE)      | D2  |     1.6
 2015-10-14 | home    | Nyack                | D2  |     0.1 | Bridgeport           | D2  |     2.4
 2015-10-17 | home    | Nyack                | D2  |     0.2 | Philadelphia U.      | D2  |     0.7
 2015-10-24 | home    | Nyack                | D2  |     0.7 | Chestnut Hill        | D2  |     1.5
 2015-10-27 | home    | Nyack                | D2  |     0.6 | Dominican (NY)       | D2  |     0.5
 2015-10-07 | home    | NYIT                 | D2  |     0.3 | Mercy                | D2  |     1.2
 2015-10-11 | home    | NYIT                 | D2  |     1.6 | Lincoln (PA)         | D2  |     0.4
 2015-10-23 | home    | NYIT                 | D2  |     0.6 | Daemen               | D2  |     0.5
 2015-10-25 | home    | NYIT                 | D2  |     0.4 | Roberts Wesleyan     | D2  |     1.8
 2015-10-28 | home    | NYIT                 | D2  |     1.0 | St. Thomas Aquinas   | D2  |     0.7
 2015-10-31 | home    | NYIT                 | D2  |     0.4 | Queens (NY)          | D2  |     0.7
 2015-10-03 | home    | NYU                  | D3  |     0.3 | Case                 | D3  |     0.3
 2015-10-16 | home    | NYU                  | D3  |     0.4 | Washington-St. Louis | D3  |     0.4
 2015-10-18 | home    | NYU                  | D3  |     0.6 | Chicago              | D3  |     0.5
 2015-10-22 | home    | NYU                  | D3  |     1.3 | St. Joseph's (L.I.)  | D3  |     0.2
 2015-10-26 | home    | NYU                  | D3  |     1.9 | Centenary (NJ)       | D3  |     0.1
 2015-09-30 | home    | Oakland              | D1  |     1.3 | Detroit              | D1  |     1.0
 2015-10-03 | home    | Oakland              | D1  |     1.3 | Valparaiso           | D1  |     1.2
 2015-10-21 | home    | Oakland              | D1  |     0.8 | Northern Ky.         | D1  |     1.2
 2015-10-30 | home    | Oakland              | D1  |     2.0 | Youngstown St.       | D1  |     0.6
 2015-10-06 | home    | Oakland City         | D2  |     0.2 | Mo.-St. Louis        | D2  |     5.4
 2015-10-21 | home    | Oakland City         | D2  |     1.7 | Greenville           | D3  |     1.6
 2015-10-13 | home    | Oberlin              | D3  |     1.4 | Allegheny            | D3  |     0.3
 2015-10-21 | home    | Oberlin              | D3  |     1.0 | Kenyon               | D3  |     1.2
 2015-10-24 | home    | Oberlin              | D3  |     2.8 | Ohio Wesleyan        | D3  |     0.9
 2015-10-31 | home    | Oberlin              | D3  |     0.6 | Denison              | D3  |     2.1
 2015-09-30 | home    | Occidental           | D3  |     0.7 | Claremont-M-S        | D3  |     0.6
 2015-10-10 | home    | Occidental           | D3  |     0.5 | La Verne             | D3  |     0.8
 2015-10-21 | home    | Occidental           | D3  |     0.7 | Pomona-Pitzer        | D3  |     1.4
 2015-10-28 | home    | Occidental           | D3  |     0.4 | Whittier             | D3  |     0.9
 2015-10-31 | home    | Occidental           | D3  |     1.1 | Redlands             | D3  |     0.7
 2015-10-09 | home    | Oglethorpe           | D3  |     0.3 | Birmingham-So.       | D3  |     1.3
 2015-10-11 | home    | Oglethorpe           | D3  |     0.6 | Millsaps             | D3  |     0.4
 2015-10-24 | home    | Oglethorpe           | D3  |     0.4 | Centre               | D3  |     2.1
 2015-10-02 | home    | Ohio                 | D1  |     0.8 | Northern Ill.        | D1  |     0.5
 2015-10-04 | home    | Ohio                 | D1  |     0.4 | Western Mich.        | D1  |     0.9
 2015-10-16 | home    | Ohio                 | D1  |     1.1 | Eastern Mich.        | D1  |     0.6
 2015-10-18 | home    | Ohio                 | D1  |     0.7 | Bowling Green        | D1  |     0.7
 2015-10-25 | home    | Ohio                 | D1  |     0.6 | Central Mich.        | D1  |     0.7
 2015-10-09 | home    | Ohio Dominican       | D2  |     1.3 | Malone               | D2  |     0.7
 2015-10-11 | home    | Ohio Dominican       | D2  |     0.5 | Grand Valley St.     | D2  |     2.7
 2015-10-15 | home    | Ohio Dominican       | D2  |     0.5 | California (PA)      | D2  |     0.5
 2015-10-23 | home    | Ohio Dominican       | D2  |     1.6 | Lake Erie            | D2  |     0.5
 2015-10-30 | home    | Ohio Dominican       | D2  |     0.6 | Ashland              | D2  |     1.0
 2015-09-30 | home    | Ohio Northern        | D3  |     0.4 | Transylvania         | D3  |     0.3
 2015-10-07 | home    | Ohio Northern        | D3  |     0.4 | Wilmington (OH)      | D3  |     0.6
 2015-10-17 | home    | Ohio Northern        | D3  |     0.4 | Capital              | D3  |     0.5
 2015-10-21 | home    | Ohio Northern        | D3  |     0.4 | Heidelberg           | D3  |     0.3
 2015-10-31 | home    | Ohio Northern        | D3  |     1.1 | Marietta             | D3  |     0.2
 2015-10-08 | home    | Ohio St.             | D1  |     1.6 | Purdue               | D1  |     0.9
 2015-10-11 | home    | Ohio St.             | D1  |     0.9 | Maryland             | D1  |     0.5
 2015-10-24 | home    | Ohio St.             | D1  |     0.8 | Penn St.             | D1  |     1.4
 2015-10-28 | home    | Ohio St.             | D1  |     0.8 | Michigan St.         | D1  |     0.7
 2015-10-08 | home    | Ohio Valley          | D2  |     0.4 | Ky. Wesleyan         | D2  |     4.1
 2015-10-10 | home    | Ohio Valley          | D2  |     0.2 | Trevecca Nazarene    | D2  |     3.2
 2015-10-15 | home    | Ohio Valley          | D2  |     0.3 | Davis & Elkins       | D2  |     5.3
 2015-10-17 | home    | Ohio Valley          | D2  |     0.4 | Alderson Broaddus    | D2  |     2.7
 2015-10-27 | home    | Ohio Valley          | D2  |     1.6 | Salem Int'l          | D2  |     0.6
 2015-10-10 | home    | Ohio Wesleyan        | D3  |     1.1 | Wittenberg           | D3  |     1.6
 2015-10-17 | home    | Ohio Wesleyan        | D3  |     0.9 | Allegheny            | D3  |     0.4
 2015-10-21 | home    | Ohio Wesleyan        | D3  |     0.3 | Wooster              | D3  |     1.3
 2015-10-31 | home    | Ohio Wesleyan        | D3  |     1.4 | Hiram                | D3  |     1.7
 2015-10-01 | home    | Okla. Christian      | D2  |     0.2 | St. Edward's         | D2  |     0.4
 2015-10-03 | home    | Okla. Christian      | D2  |     0.2 | Dallas Baptist       | D2  |     0.5
 2015-10-20 | home    | Okla. Christian      | D2  |     0.2 | Texas Woman's        | D2  |     0.7
 2015-10-24 | home    | Okla. Christian      | D2  |     1.0 | Rogers St.           | D2  |     0.3
 2015-10-31 | home    | Okla. Christian      | D2  |     0.3 | Newman               | D2  |     0.3
 2015-10-09 | home    | Oklahoma             | D1  |     0.4 | West Virginia        | D1  |     1.1
 2015-10-30 | home    | Oklahoma             | D1  |     1.6 | Oklahoma St.         | D1  |     0.6
 2015-10-02 | home    | Oklahoma St.         | D1  |     0.6 | Texas Tech           | D1  |     0.9
 2015-10-04 | home    | Oklahoma St.         | D1  |     0.8 | Texas                | D1  |     0.4
 2015-10-07 | home    | Oklahoma St.         | D1  |     3.5 | Drake                | D1  |     0.7
 2015-10-09 | home    | Oklahoma St.         | D1  |     1.7 | Oral Roberts         | D1  |     0.4
 2015-10-23 | home    | Oklahoma St.         | D1  |     0.3 | West Virginia        | D1  |     1.6
 2015-10-25 | home    | Oklahoma St.         | D1  |     0.9 | Kansas               | D1  |     0.8
 2015-10-02 | home    | Old Dominion         | D1  |     0.6 | Middle Tenn.         | D1  |     0.5
 2015-10-04 | home    | Old Dominion         | D1  |     1.5 | UAB                  | D1  |     0.6
 2015-10-09 | home    | Old Dominion         | D1  |     1.0 | Rice                 | D1  |     0.8
 2015-10-11 | home    | Old Dominion         | D1  |     0.3 | North Texas          | D1  |     0.8
 2015-10-16 | home    | Old Dominion         | D1  |     1.3 | Charlotte            | D1  |     1.1
 2015-10-01 | home    | Old Westbury         | D3  |     1.3 | Brooklyn             | D3  |     0.5
 2015-10-03 | home    | Old Westbury         | D3  |     3.3 | Purchase             | D3  |     1.3
 2015-10-05 | home    | Old Westbury         | D3  |     5.6 | York (NY)            | D3  |     0.6
 2015-10-10 | home    | Old Westbury         | D3  |     0.8 | Mt. St. Mary (NY)    | D3  |     0.6
 2015-10-16 | home    | Old Westbury         | D3  |     1.0 | Farmingdale St.      | D3  |     1.0
 2015-10-24 | home    | Old Westbury         | D3  |     0.9 | Sage Colleges        | D3  |     1.2
 2015-10-11 | home    | Ole Miss             | D1  |     1.0 | South Carolina       | D1  |     1.5
 2015-10-16 | home    | Ole Miss             | D1  |     1.0 | Auburn               | D1  |     1.2
 2015-10-29 | home    | Ole Miss             | D1  |     1.7 | Vanderbilt           | D1  |     0.9
 2015-10-03 | home    | Olivet               | D3  |     1.4 | Kalamazoo            | D3  |     0.9
 2015-10-21 | home    | Olivet               | D3  |     0.6 | Hope                 | D3  |     1.4
 2015-10-24 | home    | Olivet               | D3  |     1.6 | Trine                | D3  |     0.3
 2015-10-31 | home    | Olivet               | D3  |     0.8 | Calvin               | D3  |     1.6
 2015-10-09 | home    | Omaha                | D1  |     0.7 | IUPUI                | D1  |     1.2
 2015-10-16 | home    | Omaha                | D1  |     1.1 | Western Ill.         | D1  |     0.5
 2015-10-18 | home    | Omaha                | D1  |     1.2 | South Dakota         | D1  |     0.9
 2015-10-30 | home    | Omaha                | D1  |     0.7 | Denver               | D1  |     0.3
 2015-10-11 | home    | Oral Roberts         | D1  |     1.7 | Western Ill.         | D1  |     0.2
 2015-10-22 | home    | Oral Roberts         | D1  |     0.8 | South Dakota St.     | D1  |     0.4
 2015-10-25 | home    | Oral Roberts         | D1  |     1.5 | Omaha                | D1  |     0.4
 2015-11-01 | home    | Oral Roberts         | D1  |     1.1 | Denver               | D1  |     0.1
 2015-10-02 | home    | Oregon               | D1  |     0.3 | Colorado             | D1  |     0.6
 2015-10-17 | home    | Oregon               | D1  |     0.2 | Southern California  | D1  |     0.6
 2015-10-30 | home    | Oregon               | D1  |     0.3 | Washington St.       | D1  |     0.7
 2015-11-01 | home    | Oregon               | D1  |     0.3 | Washington           | D1  |     0.7
 2015-10-02 | home    | Oregon St.           | D1  |     1.0 | Utah                 | D1  |     0.4
 2015-10-04 | home    | Oregon St.           | D1  |     0.5 | Colorado             | D1  |     0.5
 2015-10-17 | home    | Oregon St.           | D1  |     0.6 | UCLA                 | D1  |     0.4
 2015-10-30 | home    | Oregon St.           | D1  |     0.5 | Washington           | D1  |     0.5
 2015-11-01 | home    | Oregon St.           | D1  |     0.6 | Washington St.       | D1  |     0.5
 2015-11-06 | home    | Oregon St.           | D1  |     0.6 | Oregon               | D1  |     0.2
 2015-10-02 | home    | Oswego St.           | D3  |     0.6 | SUNY Potsdam         | D3  |     0.7
 2015-10-03 | home    | Oswego St.           | D3  |     0.6 | Plattsburgh St.      | D3  |     0.9
 2015-10-09 | home    | Oswego St.           | D3  |     1.5 | Fredonia             | D3  |     0.4
 2015-10-10 | home    | Oswego St.           | D3  |     0.7 | Buffalo St.          | D3  |     0.7
 2015-10-07 | home    | Otterbein            | D3  |     1.2 | John Carroll         | D3  |     0.5
 2015-10-13 | home    | Otterbein            | D3  |     0.8 | Ohio Northern        | D3  |     0.3
 2015-10-16 | home    | Otterbein            | D3  |     2.5 | Muskingum            | D3  |     0.3
 2015-10-24 | home    | Otterbein            | D3  |     0.7 | Baldwin Wallace      | D3  |     0.8
 2015-10-10 | home    | Ouachita Baptist     | D2  |     1.4 | East Central         | D2  |     0.8
 2015-10-22 | home    | Ouachita Baptist     | D2  |     0.6 | Southwestern Okla.   | D2  |     1.2
 2015-10-24 | home    | Ouachita Baptist     | D2  |     1.1 | Northwestern Okla.   | D2  |     0.3
 2015-10-27 | home    | Ouachita Baptist     | D2  |     0.5 | Harding              | D2  |     1.1
 2015-10-01 | home    | Ozarks (AR)          | D3  |     0.3 | East Tex. Baptist    | D3  |     0.8
 2015-10-03 | home    | Ozarks (AR)          | D3  |     0.2 | LeTourneau           | D3  |     0.8
 2015-10-22 | home    | Ozarks (AR)          | D3  |     0.2 | Texas-Dallas         | D3  |     1.3
 2015-10-24 | home    | Ozarks (AR)          | D3  |     0.5 | Howard Payne         | D3  |     0.5
 2015-10-03 | home    | Pace                 | D2  |     0.5 | St. Anselm           | D2  |     0.4
 2015-10-06 | home    | Pace                 | D2  |     0.8 | Le Moyne             | D2  |     0.2
 2015-10-16 | home    | Pace                 | D2  |     0.6 | Stonehill            | D2  |     0.3
 2015-10-20 | home    | Pace                 | D2  |     0.4 | Adelphi              | D2  |     0.7
 2015-10-28 | home    | Pace                 | D2  |     2.7 | Concordia (NY)       | D2  |     0.1
 2015-10-31 | home    | Pace                 | D2  |     0.7 | Assumption           | D2  |     0.6
 2015-10-09 | home    | Pacific              | D1  |     0.5 | Gonzaga              | D1  |     0.7
 2015-10-11 | home    | Pacific              | D1  |     0.4 | Portland             | D1  |     1.0
 2015-10-30 | home    | Pacific              | D1  |     0.2 | San Francisco        | D1  |     0.9
 2015-11-01 | home    | Pacific              | D1  |     0.1 | Santa Clara          | D1  |     1.3
 2015-10-10 | home    | Pacific Lutheran     | D3  |     0.5 | Linfield             | D3  |     0.2
 2015-10-11 | home    | Pacific Lutheran     | D3  |     1.6 | Pacific (OR)         | D3  |     0.1
 2015-10-25 | home    | Pacific Lutheran     | D3  |     1.7 | George Fox           | D3  |     0.3
 2015-10-31 | home    | Pacific Lutheran     | D3  |     1.3 | Whitman              | D3  |     0.1
 2015-11-01 | home    | Pacific Lutheran     | D3  |     0.7 | Whitworth            | D3  |     0.2
 2015-10-04 | home    | Pacific (OR)         | D3  |     0.2 | Linfield             | D3  |     0.9
 2015-10-14 | home    | Pacific (OR)         | D3  |     0.7 | George Fox           | D3  |     1.2
 2015-10-17 | home    | Pacific (OR)         | D3  |     0.5 | Whitman              | D3  |     0.4
 2015-10-18 | home    | Pacific (OR)         | D3  |     0.3 | Whitworth            | D3  |     0.9
 2015-10-25 | home    | Pacific (OR)         | D3  |     0.6 | Lewis & Clark        | D3  |     1.5
 2015-11-06 | home    | Pacific (OR)         | D3  |     0.3 | Willamette           | D3  |     0.6
 2015-11-08 | home    | Pacific (OR)         | D3  |     0.2 | Pacific Lutheran     | D3  |     1.3
 2015-09-30 | home    | Palm Beach Atl.      | D2  |     1.0 | Florida Tech         | D2  |     0.9
 2015-10-07 | home    | Palm Beach Atl.      | D2  |     1.9 | Saint Leo            | D2  |     1.7
 2015-10-14 | home    | Palm Beach Atl.      | D2  |     0.9 | Rollins              | D2  |     0.8
 2015-11-08 | neutral | Palm Beach Atl.      | D2  |     2.1 | Spring Hill          | D2  |     0.3
 2015-10-02 | home    | Penn                 | D1  |     0.2 | Cornell              | D1  |     0.4
 2015-10-05 | home    | Penn                 | D1  |     0.7 | Lehigh               | D1  |     0.6
 2015-10-13 | home    | Penn                 | D1  |     1.4 | American             | D1  |     0.2
 2015-10-17 | home    | Penn                 | D1  |     0.3 | Dartmouth            | D1  |     0.9
 2015-10-24 | home    | Penn                 | D1  |     1.4 | Yale                 | D1  |     0.7
 2015-11-07 | home    | Penn                 | D1  |     0.7 | Princeton            | D1  |     0.9
 2015-10-08 | home    | Penn St.             | D1  |     1.6 | Maryland             | D1  |     0.4
 2015-10-11 | home    | Penn St.             | D1  |     2.1 | Indiana              | D1  |     0.3
 2015-10-28 | home    | Penn St.             | D1  |     1.6 | Michigan             | D1  |     0.7
 2015-10-01 | home    | Penn St.-Abington    | D3  |     0.6 | Penn St.-Berks       | D3  |     1.4
 2015-10-07 | home    | Penn St.-Abington    | D3  |     0.1 | Stockton             | D3  |     0.6
 2015-10-10 | home    | Penn St.-Abington    | D3  |     1.2 | Cazenovia            | D3  |     0.3
 2015-10-11 | home    | Penn St.-Abington    | D3  |     2.2 | Morrisville St.      | D3  |     0.1
 2015-10-24 | home    | Penn St.-Abington    | D3  |     1.1 | Keuka                | D3  |     0.2
 2015-10-25 | home    | Penn St.-Abington    | D3  |     2.4 | Wells                | D3  |     0.3
 2015-10-03 | home    | Penn St.-Altoona     | D3  |     2.7 | Medaille             | D3  |     0.8
 2015-10-10 | home    | Penn St.-Altoona     | D3  |     1.0 | D'Youville           | D3  |     1.9
 2015-10-21 | home    | Penn St.-Altoona     | D3  |     0.8 | La Roche             | D3  |     1.7
 2015-10-27 | home    | Penn St.-Altoona     | D3  |     1.7 | Mount Aloysius       | D3  |     1.4
 2015-10-03 | home    | Penn St.-Behrend     | D3  |     1.0 | Franciscan           | D3  |     1.0
 2015-10-10 | home    | Penn St.-Behrend     | D3  |     0.7 | La Roche             | D3  |     1.2
 2015-10-21 | home    | Penn St.-Behrend     | D3  |     0.9 | D'Youville           | D3  |     1.4
 2015-10-24 | home    | Penn St.-Behrend     | D3  |     1.6 | Mount Aloysius       | D3  |     1.0
