date,site,team,div,t_score,opp,div,o_score
2016-10-23,home,St. John's (NY),D1,1.7,Villanova,D1,0.4
2016-10-22,home,St. Joseph (CT),D3,1.0,Simmons,D3,1.8
2016-10-22,home,St. Joseph's (Brkln),D3,1.4,Sarah Lawrence,D3,2.9
2016-10-23,home,St. Joseph's (IN),D2,0.6,Wis.-Parkside,D2,3.0
2016-10-26,home,St. Joseph's (IN),D2,0.7,UIndy,D2,2.8
2016-10-25,home,St. Joseph's (L.I.),D3,0.4,Farmingdale St.,D3,2.1
2016-10-22,home,St. Joseph's (ME),D3,0.7,Lasell,D3,2.6
2016-10-22,home,St. Lawrence,D3,1.5,RIT,D3,0.8
2016-10-22,home,St. Mary's (IN),D3,0.5,Calvin,D3,3.9
2016-10-22,home,St. Mary's (MD),D3,4.9,Southern Va.,D3,0.7
2016-10-22,home,St. Norbert,D3,3.3,Beloit,D3,1.0
2016-10-22,home,Stockton,D3,3.3,New Jersey City,D3,0.8
2016-10-26,home,Stonehill,D2,1.8,Merrimack,D2,0.6
2016-10-23,home,Stony Brook,D1,1.4,Hartford,D1,1.6
2016-10-22,home,Summit,D3,1.1,Cedar Crest,D3,2.3
2016-10-25,home,Summit,D3,0.5,Penn College,D3,5.8
2016-10-21,home,SUNY Geneseo,D3,2.4,SUNY Potsdam,D3,0.5
2016-10-22,home,SUNY Geneseo,D3,1.7,Plattsburgh St.,D3,0.6
2016-10-22,home,SUNY Maritime,D3,0.8,Purchase,D3,3.0
2016-10-26,home,SUNY Oneonta,D3,1.1,Hartwick,D3,0.7
2016-10-22,home,SUNY Poly,D3,6.0,Gallaudet,D3,0.5
2016-10-23,home,SUNY Poly,D3,4.3,Wilson,D3,0.9
2016-10-25,home,SUNY Potsdam,D3,1.2,St. Lawrence,D3,2.0
2016-10-22,home,Susquehanna,D3,2.0,Elizabethtown,D3,0.4
2016-10-26,home,Susquehanna,D3,1.4,Lancaster Bible,D3,0.5
2016-10-23,home,Syracuse,D1,0.6,North Carolina,D1,1.4
2016-10-22,home,Tampa,D2,0.8,Florida Tech,D2,1.4
2016-10-22,home,TCNJ,D3,3.5,Kean,D3,0.5
2016-10-26,home,TCNJ,D3,1.2,Rowan,D3,0.7
2016-10-21,home,TCU,D1,0.5,West Virginia,D1,1.3
2016-10-23,home,TCU,D1,1.2,Texas Tech,D1,0.8
2016-10-22,home,Temple,D1,0.5,UConn,D1,1.9
2016-10-20,home,Tennessee,D1,1.7,Mississippi St.,D1,0.8
2016-10-23,home,Tennessee,D1,0.6,South Carolina,D1,1.8
2016-10-21,home,Tennessee Tech,D1,1.4,SIUE,D1,0.6
2016-10-23,home,Tennessee Tech,D1,1.5,Eastern Ill.,D1,0.2
2016-10-21,home,Texas,D1,1.3,Texas Tech,D1,0.8
2016-10-23,home,Texas,D1,0.6,West Virginia,D1,1.2
2016-10-20,home,Texas A&M,D1,1.4,Kentucky,D1,1.1
2016-10-23,home,Texas A&M,D1,0.9,Auburn,D1,1.2
2016-10-20,home,Texas-Dallas,D3,1.1,Texas-Tyler,D3,1.7
2016-10-22,home,Texas-Dallas,D3,3.7,Ozarks (AR),D3,0.6
2016-10-21,home,Texas Lutheran,D3,0.8,Schreiner,D3,0.7
2016-10-23,home,Texas Lutheran,D3,0.3,Trinity (TX),D3,2.3
2016-10-21,home,Texas Southern,D1,1.7,Jackson St.,D1,1.2
2016-10-23,home,Texas Southern,D1,3.2,Southern U.,D1,1.1
2016-10-23,home,Texas St.,D1,0.8,La.-Monroe,D1,0.5
2016-10-26,home,Thiel,D3,1.5,Geneva,D3,3.0
2016-10-22,home,Thomas (ME),D3,0.8,New England Col.,D3,3.2
2016-10-23,home,Thomas (ME),D3,0.9,Colby-Sawyer,D3,2.8
2016-10-20,home,Thomas More,D3,2.3,Grove City,D3,0.4
2016-10-26,home,Thomas More,D3,5.8,Bethany (WV),D3,0.1
2016-10-20,home,Toledo,D1,0.9,Northern Ill.,D1,0.7
2016-10-23,home,Toledo,D1,1.3,Western Mich.,D1,1.3
2016-10-22,home,Transylvania,D3,1.0,Anderson (IN),D3,0.7
2016-10-26,home,Transylvania,D3,2.1,Earlham,D3,0.5
2016-10-20,home,Trevecca Nazarene,D2,2.1,Ohio Valley,D2,0.3
2016-10-22,home,Trevecca Nazarene,D2,1.3,Cedarville,D2,0.5
2016-10-25,home,Trevecca Nazarene,D2,1.7,Ky. Wesleyan,D2,0.3
2016-10-22,home,Trine,D3,1.8,Olivet,D3,2.0
2016-10-21,home,Truman,D2,1.0,Mo.-St. Louis,D2,0.5
2016-10-22,home,Tufts,D3,0.7,Williams,D3,1.8
2016-10-23,home,Tusculum,D2,1.5,Catawba,D2,1.2
2016-10-25,home,Tusculum,D2,0.9,Belmont Abbey,D2,0.9
2016-10-21,home,UALR,D1,2.7,Ga. Southern,D1,0.7
2016-10-23,home,UALR,D1,1.0,Troy,D1,0.7
2016-10-21,home,UC Davis,D1,0.8,Long Beach St.,D1,1.4
2016-10-20,home,UCF,D1,1.8,Cincinnati,D1,1.2
2016-10-23,home,UCF,D1,3.8,East Carolina,D1,1.0
2016-10-21,home,UC Irvine,D1,1.6,Cal Poly,D1,0.5
2016-10-23,home,UC Irvine,D1,1.0,UC Santa Barbara,D1,0.7
2016-10-20,home,UCLA,D1,2.4,Washington,D1,0.8
2016-10-23,home,UCLA,D1,1.9,Washington St.,D1,0.7
2016-10-21,home,UC Riverside,D1,0.6,UC Santa Barbara,D1,1.6
2016-10-23,home,UC Riverside,D1,1.0,Cal Poly,D1,1.1
2016-10-24,home,UC Santa Cruz,D3,0.5,San Fran. St.,D2,1.8
2016-10-23,home,UIndy,D2,1.6,Lewis,D2,1.7
2016-10-26,home,UMass Dartmouth,D3,1.1,Worcester St.,D3,1.2
2016-10-23,home,UMass Lowell,D1,0.5,New Hampshire,D1,1.1
2016-10-20,home,UMBC,D1,1.6,Binghamton,D1,0.8
2016-10-21,home,UNCG,D1,0.8,Samford,D1,1.6
2016-10-23,home,UNCG,D1,1.4,Chattanooga,D1,0.8
2016-10-22,home,UNC Pembroke,D2,1.1,North Georgia,D2,0.8
2016-10-24,home,UNC Pembroke,D2,0.7,Armstrong St.,D2,0.8
2016-10-21,home,UNCW,D1,1.5,William & Mary,D1,1.1
2016-10-23,home,UNCW,D1,1.8,Elon,D1,0.7
2016-10-25,home,U New England,D3,1.3,Wentworth,D3,1.2
2016-10-23,home,UNI,D1,0.7,Iowa St.,D1,1.4
2016-10-22,home,Union (NY),D3,0.4,William Smith,D3,2.3
2016-10-23,home,Union (TN),D2,2.2,Christian Bros.,D2,1.0
2016-10-21,home,UNLV,D1,1.6,Boise St.,D1,0.8
2016-10-23,home,UNLV,D1,1.6,Utah St.,D1,1.3
2016-10-22,home,Upper Iowa,D2,1.2,Northern St.,D2,1.2
2016-10-23,home,Upper Iowa,D2,2.4,MSU Moorhead,D2,0.5
2016-10-23,home,Urbana,D2,0.4,West Va. Wesleyan,D2,1.7
2016-10-22,home,USC Upstate,D1,0.4,Kennesaw St.,D1,2.6
2016-10-21,home,Utah St.,D1,1.6,Nevada,D1,0.5
2016-10-20,home,Utah Valley,D1,5.8,Chicago St.,D1,0.3
2016-10-22,home,Utah Valley,D1,1.1,UMKC,D1,0.7
2016-10-23,home,UTEP,D1,0.9,Fla. Atlantic,D1,0.5
2016-10-20,home,UT Martin,D1,1.8,Morehead St.,D1,1.6
2016-10-23,home,UTSA,D1,2.2,FIU,D1,1.0
2016-10-22,home,Valparaiso,D1,1.0,Oakland,D1,0.7
2016-10-20,home,Vanderbilt,D1,0.6,South Carolina,D1,1.9
2016-10-23,home,Vanderbilt,D1,1.8,Ole Miss,D1,1.1
2016-10-20,home,Vassar,D3,4.1,Ramapo,D3,0.6
2016-10-25,home,Vassar,D3,2.6,Bard,D3,0.5
2016-10-26,home,Va. Wesleyan,D3,8.4,Sweet Briar,D3,0.1
2016-10-20,home,VCU,D1,1.4,George Mason,D1,1.3
2016-10-20,home,Vermont,D1,1.0,Hartford,D1,1.5
2016-10-23,home,Vermont,D1,1.3,Binghamton,D1,0.7
2016-10-20,home,Villanova,D1,0.8,Marquette,D1,2.2
2016-10-20,home,Virginia,D1,2.2,North Carolina St.,D1,0.8
2016-10-23,home,Virginia,D1,2.3,Boston College,D1,0.7
2016-10-20,home,Virginia Tech,D1,0.8,Notre Dame,D1,1.1
2016-10-21,home,VMI,D1,0.9,Chattanooga,D1,1.3
2016-10-23,home,VMI,D1,0.5,Samford,D1,2.9
2016-10-21,home,Wagner,D1,0.8,Bryant,D1,1.5
2016-10-23,home,Wagner,D1,1.3,Mt. St. Mary's,D1,1.3
2016-10-20,home,Wake Forest,D1,1.8,Syracuse,D1,0.8
2016-10-23,home,Wake Forest,D1,0.8,Notre Dame,D1,1.0
2016-10-22,home,Wartburg,D3,2.2,Neb. Wesleyan,D3,0.5
2016-10-22,home,Washington Col.,D3,0.9,Frank. & Marsh.,D3,1.2
2016-10-26,home,Washington Col.,D3,0.5,Haverford,D3,1.6
2016-10-20,home,Washington-St. Louis,D3,8.1,Principia,D3,0.3
2016-10-22,home,Wash. & Lee,D3,1.0,Va. Wesleyan,D3,0.6
2016-10-22,home,Waynesburg,D3,0.7,Chatham,D3,1.4
2016-10-22,home,Webster,D3,1.5,Fontbonne,D3,1.0
2016-10-25,home,Webster,D3,1.9,Spalding,D3,0.9
2016-10-22,home,Wells,D3,1.7,Penn St.-Abington,D3,1.3
2016-10-23,home,Wells,D3,3.3,Bryn Athyn,D3,0.8
2016-10-22,home,Wentworth,D3,1.8,Endicott,D3,1.4
2016-10-22,home,Wesleyan (CT),D3,0.5,Amherst,D3,2.0
2016-10-25,home,Wesleyan (CT),D3,0.7,Connecticut Col.,D3,1.9
2016-10-22,home,Wesleyan (GA),D3,1.0,LaGrange,D3,1.0
2016-10-23,home,Wesleyan (GA),D3,0.8,Huntingdon,D3,1.2
2016-10-22,home,West Chester,D2,3.5,Clarion,D2,0.2
2016-10-24,home,West Chester,D2,22.3,Salem Int'l,D2,0.1
2016-10-21,home,Western Caro.,D1,0.9,Furman,D1,1.8
2016-10-23,home,Western Caro.,D1,2.2,Wofford,D1,0.6
2016-10-22,home,Western Conn. St.,D3,3.8,UMass Boston,D3,0.5
2016-10-20,home,Western Ky.,D1,2.7,UTSA,D1,0.9
2016-10-22,home,Western Ore.,D2,0.6,Simon Fraser,D2,2.3
2016-10-25,home,Western Ore.,D2,2.2,Saint Martin's,D2,1.5
2016-10-22,home,Western Wash.,D2,1.4,Central Wash.,D2,0.5
2016-10-22,home,Westfield St.,D3,0.8,Bridgewater St.,D3,0.5
2016-10-21,home,West Florida,D2,3.2,Ala.-Huntsville,D2,0.5
2016-10-23,home,West Florida,D2,3.1,West Ala.,D2,0.8
2016-10-20,home,Westminster (MO),D3,1.2,Illinois Col.,D3,1.0
2016-10-22,home,Westminster (MO),D3,3.5,Blackburn,D3,0.7
2016-10-25,home,Westminster (PA),D3,1.2,Wash. & Jeff.,D3,1.9
2016-10-21,home,West Tex. A&M,D2,1.1,Tex. A&M-Commerce,D2,1.5
2016-10-23,home,West Tex. A&M,D2,1.4,Texas Woman's,D2,0.9
2016-10-26,home,West Va. Wesleyan,D2,1.3,West Liberty,D2,0.4
2016-10-26,home,Wheaton (IL),D3,1.5,Millikin,D3,0.6
2016-10-20,home,Wheeling Jesuit,D2,1.0,West Liberty,D2,1.2
2016-10-26,home,Wheeling Jesuit,D2,1.6,Urbana,D2,1.0
2016-10-22,home,Wheelock,D3,0.2,Elms,D3,11.4
2016-10-26,home,Widener,D3,0.8,Arcadia,D3,4.2
2016-10-22,home,Wilkes,D3,1.3,DeSales,D3,2.1
2016-10-25,home,Wilkes,D3,0.9,SUNY Cortland,D3,1.7
2016-10-22,home,Willamette,D3,0.8,Whitman,D3,0.7
2016-10-23,home,Willamette,D3,0.6,Whitworth,D3,0.9
2016-10-21,home,William Jewell,D2,0.9,Missouri S&T,D2,1.2
2016-10-26,home,William Jewell,D2,0.3,Rockhurst,D2,1.8
2016-10-22,home,William Peace,D3,0.7,Methodist,D3,4.4
2016-10-23,home,William Peace,D3,0.4,N.C. Wesleyan,D3,2.6
2016-10-25,home,Williams,D3,1.9,Middlebury,D3,0.6
2016-10-20,home,Wilmington (DE),D2,2.3,Millersville,D2,1.0
2016-10-22,home,Wilmington (DE),D2,3.2,Nyack,D2,0.8
2016-10-22,home,Wilmington (OH),D3,1.5,Mount Union,D3,1.9
2016-10-22,home,Winona St.,D2,3.2,MSU Moorhead,D2,0.5
2016-10-23,home,Winona St.,D2,1.6,Northern St.,D2,1.3
2016-10-20,home,Winthrop,D1,1.5,Charleston So.,D1,1.5
2016-10-25,home,Winthrop,D1,0.8,High Point,D1,2.0
2016-10-26,home,Wisconsin,D1,0.8,Rutgers,D1,1.0
2016-10-22,home,Wis.-Eau Claire,D3,1.1,Wis.-Oshkosh,D3,0.7
2016-10-22,home,Wis.-La Crosse,D3,1.4,Wis.-Whitewater,D3,1.3
2016-10-24,home,Wis.-Oshkosh,D3,2.9,Marian (WI),D3,0.5
2016-10-21,home,Wis.-Parkside,D2,1.8,UIndy,D2,1.1
2016-10-26,home,Wis.-Parkside,D2,1.7,Lewis,D2,1.4
2016-10-26,home,Wis.-Platteville,D3,0.9,Edgewood,D3,1.1
2016-10-25,home,Wis.-River Falls,D3,4.6,Wis.-Superior,D3,0.4
2016-10-22,home,Wis.-Stevens Point,D3,1.2,Wis.-River Falls,D3,1.7
2016-10-22,home,Wis.-Stout,D3,1.4,Wis.-Platteville,D3,0.6
2016-10-26,home,Wis.-Stout,D3,0.6,Wis.-La Crosse,D3,1.5
2016-10-22,home,Wittenberg,D3,2.8,Hiram,D3,0.6
2016-10-22,home,Wm. Paterson,D3,1.2,Rutgers-Camden,D3,1.0
2016-10-22,home,Wooster,D3,0.9,CWRU,D3,1.1
2016-10-22,home,Worcester St.,D3,2.4,Salem St.,D3,0.6
2016-10-22,home,Wright St.,D1,1.9,Ill.-Chicago,D1,0.8
2016-10-25,home,Wright St.,D1,0.9,Northern Ky.,D1,1.0
2016-10-23,home,Wyoming,D1,1.5,San Diego St.,D1,1.1
2016-10-20,home,Xavier,D1,0.6,St. John's (NY),D1,1.0
2016-10-22,home,Yale,D1,1.0,Penn,D1,1.6
2016-10-20,home,York (NY),D3,1.5,Old Westbury,D3,5.0
2016-10-22,home,York (NY),D3,1.5,CCNY,D3,4.0
2016-10-22,home,York (PA),D3,1.1,Salisbury,D3,1.7
2016-10-26,home,York (PA),D3,0.9,St. Mary's (MD),D3,2.6
2016-10-26,home,Young Harris,D2,5.9,Ga. Southwestern,D2,0.4
2016-10-22,home,Youngstown St.,D1,0.7,Milwaukee,D1,3.0
