date,site,team,div,t_score,opp,div,o_score
2016-09-09,neutral,San Francisco,D1,1.3,Arizona St.,D1,2.5
2016-09-10,neutral,San Fran. St.,D2,0.8,Western St.,D2,1.0
2016-09-14,home,San Fran. St.,D2,1.1,Cal St. Monterey Bay,D2,1.6
2016-09-09,home,Santa Clara,D1,0.7,Notre Dame,D1,1.0
2016-09-11,home,Santa Clara,D1,0.7,Minnesota,D1,1.7
2016-09-11,home,Sarah Lawrence,D3,2.4,CCNY,D3,1.8
2016-09-13,home,Sarah Lawrence,D3,1.7,Purchase,D3,0.8
2016-09-12,home,S.C. Aiken,D2,1.4,Carson-Newman,D2,1.3
2016-09-14,home,S.C. Aiken,D2,1.4,South Carolina St.,D1,1.0
2016-09-11,home,Schreiner,D3,1.6,Sul Ross St.,D3,0.7
2016-09-09,home,Seattle,D1,1.2,Idaho,D1,0.5
2016-09-10,home,Seattle Pacific,D2,0.6,MSU Denver,D2,0.5
2016-09-12,home,Seattle Pacific,D2,0.6,Cal St. East Bay,D2,0.5
2016-09-11,home,Seton Hall,D1,0.8,Loyola Maryland,D1,0.9
2016-09-10,home,Seton Hill,D2,1.1,Kutztown,D2,1.0
2016-09-09,neutral,Sewanee,D3,0.9,Hardin-Simmons,D3,1.4
2016-09-10,neutral,Shenandoah,D3,0.9,Swarthmore,D3,0.8
2016-09-09,home,Shippensburg,D2,1.8,Edinboro,D2,1.1
2016-09-10,home,Shippensburg,D2,2.9,Slippery Rock,D2,0.7
2016-09-14,home,Shorter,D2,1.1,North Ala.,D2,0.7
2016-09-11,home,Siena,D1,1.8,LIU Brooklyn,D1,0.6
2016-09-10,home,Simmons,D3,1.7,Rivier,D3,0.9
2016-09-10,home,Simpson,D3,1.4,Wis.-Platteville,D3,1.2
2016-09-14,home,Simpson,D3,5.4,Iowa Wesleyan,D3,0.6
2016-09-09,home,Sioux Falls,D2,1.2,Southwest Minn. St.,D2,0.8
2016-09-09,home,Skidmore,D3,2.1,MCLA,D3,1.2
2016-09-08,home,Smith,D3,3.7,Simmons,D3,1.0
2016-09-11,home,SMU,D1,4.4,Abilene Christian,D1,0.8
2016-09-08,neutral,Sonoma St.,D2,0.7,Colorado Mesa,D2,0.7
2016-09-09,home,South Carolina,D1,2.7,Georgia,D1,0.6
2016-09-11,home,Southeastern La.,D1,0.9,Georgia St.,D1,0.6
2016-09-11,home,Southeast Mo. St.,D1,0.8,Fla. Atlantic,D1,0.5
2016-09-09,home,Southern California,D1,2.7,Loyola Marymount,D1,0.9
2016-09-11,home,Southern California,D1,1.2,North Carolina,D1,0.8
2016-09-10,home,Southern Conn. St.,D2,1.3,Assumption,D2,2.0
2016-09-14,home,Southern Conn. St.,D2,0.7,St. Anselm,D2,1.7
2016-09-11,home,Southern Ind.,D2,2.4,Maryville (MO),D2,0.7
2016-09-14,home,Southern Me.,D3,3.6,Salem St.,D3,0.5
2016-09-09,home,Southern Miss.,D1,2.5,Lamar,D1,0.4
2016-09-11,home,Southern Miss.,D1,4.7,Jackson St.,D1,0.4
2016-09-14,home,Southern N.H.,D2,2.5,American Int'l,D2,0.8
2016-09-09,home,Southern U.,D1,0.9,Southeastern La.,D1,2.5
2016-09-11,neutral,Southern Utah,D1,0.7,Washington,D1,2.1
2016-09-09,neutral,Southern Va.,D3,3.2,Meredith,D3,1.6
2016-09-08,home,Southern Vt.,D3,4.8,Green Mountain,D3,2.5
2016-09-13,home,Southern Vt.,D3,1.7,Morrisville St.,D3,3.4
2016-09-10,home,Southern Wesleyan,D2,1.4,Lees-McRae,D2,1.7
2016-09-08,home,South Fla.,D1,3.6,Jacksonville,D1,0.6
2016-09-11,home,Southwestern (TX),D3,0.9,Howard Payne,D3,1.3
2016-09-13,home,Springfield,D3,1.8,Amherst,D3,0.8
2016-09-11,home,Spring Hill,D2,1.2,Rollins,D2,2.3
2016-09-09,home,Stanford,D1,1.0,Minnesota,D1,0.8
2016-09-11,home,Stanford,D1,1.0,Notre Dame,D1,0.5
2016-09-14,home,Staten Island,D3,1.6,Lehman,D3,0.5
2016-09-09,home,St. Bonaventure,D1,2.3,Youngstown St.,D1,2.1
2016-09-13,home,St. Catherine,D3,5.3,Carleton,D3,0.9
2016-09-09,neutral,St. Cloud St.,D2,0.9,Grand Valley St.,D2,0.8
2016-09-13,home,St. Cloud St.,D2,1.0,Minn. Duluth,D2,0.7
2016-09-10,home,St. Elizabeth,D3,1.2,Bryn Athyn,D3,1.9
2016-09-13,home,St. Elizabeth,D3,0.6,FDU-Florham,D3,1.4
2016-09-11,home,Stephen F. Austin,D1,0.7,UTEP,D1,1.4
2016-09-10,home,Stevens,D3,3.1,Vassar,D3,1.0
2016-09-11,home,Stevens,D3,2.2,NYU,D3,1.1
2016-09-10,home,Stevenson,D3,1.9,St. Mary's (MD),D3,2.3
2016-09-14,home,Stevenson,D3,1.6,Catholic,D3,2.1
2016-09-08,home,St. John Fisher,D3,1.7,Brockport,D3,1.8
2016-09-09,neutral,St. John's (NY),D1,0.8,Washington,D1,0.9
2016-09-12,home,St. Joseph (CT),D3,3.0,Newbury,D3,0.5
2016-09-10,neutral,St. Joseph's (L.I.),D3,0.9,SUNY Oneonta,D3,1.7
2016-09-11,neutral,St. Joseph's (L.I.),D3,0.9,Hartwick,D3,2.8
2016-09-14,home,St. Joseph's (L.I.),D3,0.6,Stockton,D3,3.2
2016-09-10,home,St. Joseph's (ME),D3,1.4,Albertus Magnus,D3,1.7
2016-09-09,home,St. Mary's (CA),D1,0.2,California,D1,1.0
2016-09-11,home,St. Mary's (CA),D1,1.0,Eastern Wash.,D1,0.8
2016-09-10,home,St. Mary's (IN),D3,1.0,Olivet,D3,1.6
2016-09-10,neutral,Stockton,D3,2.4,Moravian,D3,0.9
2016-09-10,neutral,St. Olaf,D3,1.3,Loras,D3,1.6
2016-09-11,neutral,St. Olaf,D3,2.4,Wis.-Oshkosh,D3,1.8
2016-09-08,home,Stonehill,D2,2.7,Molloy,D2,0.6
2016-09-10,home,Stonehill,D2,1.9,LIU Post,D2,0.7
2016-09-09,home,Stony Brook,D1,0.7,Columbia,D1,1.0
2016-09-10,home,St. Scholastica,D3,1.3,Wis.-Oshkosh,D3,1.1
2016-09-11,home,St. Scholastica,D3,0.7,Loras,D3,1.0
2016-09-13,home,St. Scholastica,D3,1.2,Northland,D3,0.7
2016-09-12,home,St. Thomas Aquinas,D2,1.9,Assumption,D2,1.0
2016-09-14,home,St. Thomas (MN),D3,1.1,Wis.-River Falls,D3,0.4
2016-09-10,home,Suffolk,D3,1.1,Anna Maria,D3,1.4
2016-09-10,home,Summit,D3,3.5,Rosemont,D3,1.9
2016-09-10,home,SUNY Cortland,D3,1.1,New England Col.,D3,2.3
2016-09-13,home,SUNY Cortland,D3,2.8,SUNY Canton,D3,0.9
2016-09-08,home,SUNY Geneseo,D3,1.4,Nazareth,D3,0.9
2016-09-10,home,SUNY Geneseo,D3,3.2,St. John Fisher,D3,1.0
2016-09-10,home,SUNY Maritime,D3,0.9,Mass. Maritime,D3,3.0
2016-09-14,home,SUNY Maritime,D3,1.0,New Jersey City,D3,2.3
2016-09-10,neutral,SUNY Oneonta,D3,1.7,St. Joseph's (L.I.),D3,0.9
2016-09-11,home,SUNY Oneonta,D3,1.5,Ursinus,D3,0.9
2016-09-14,home,SUNY Oneonta,D3,1.8,Hamilton,D3,0.7
2016-09-11,home,SUNY Poly,D3,1.5,Cazenovia,D3,0.7
2016-09-14,home,SUNY Poly,D3,4.1,Utica,D3,0.9
2016-09-09,home,SUNY Potsdam,D3,5.5,Johnson St.,D3,0.7
2016-09-10,home,SUNY Potsdam,D3,2.9,SUNY Canton,D3,0.8
2016-09-14,home,SUNY Potsdam,D3,1.6,Sage Colleges,D3,0.7
2016-09-10,neutral,Swarthmore,D3,0.8,Shenandoah,D3,0.9
2016-09-11,neutral,Swarthmore,D3,1.1,Frostburg St.,D3,0.6
2016-09-11,home,Sweet Briar,D3,1.4,Cedar Crest,D3,4.2
2016-09-09,neutral,Tampa,D2,1.1,Mississippi Col.,D2,3.1
2016-09-14,home,TCNJ,D3,2.3,Ursinus,D3,0.8
2016-09-09,home,TCU,D1,1.3,Washington St.,D1,0.7
2016-09-11,home,TCU,D1,2.2,Oral Roberts,D1,0.4
2016-09-09,home,Tennessee,D1,0.8,Alabama,D1,1.8
2016-09-11,home,Tennessee,D1,2.1,Middle Tenn.,D1,1.1
2016-09-11,home,Tennessee Tech,D1,2.0,ETSU,D1,0.8
2016-09-11,home,Tex. A&M-Commerce,D2,1.2,St. Edward's,D2,2.1
2016-09-09,home,Tex. A&M Int'l,D2,1.5,Midwestern St.,D2,1.5
2016-09-11,home,Texas A&M,D1,1.4,LSU,D1,0.7
2016-09-09,home,Texas-Dallas,D3,0.8,Carroll (WI),D3,1.1
2016-09-11,home,Texas-Dallas,D3,1.6,Chapman,D3,1.6
2016-09-09,home,Texas St.,D1,0.9,SFA,D1,0.7
2016-09-11,home,Texas St.,D1,1.0,Northwestern St.,D1,0.5
2016-09-09,home,Texas Tech,D1,1.5,Oral Roberts,D1,0.9
2016-09-09,home,Texas-Tyler,D3,1.3,Southwestern (TX),D3,0.9
2016-09-10,home,Texas Woman's,D2,2.2,Dallas Baptist,D2,0.5
2016-09-12,home,Texas Woman's,D2,1.8,East Central,D2,0.4
2016-09-09,home,Tex. Permian Basin,D2,1.9,St. Mary's (TX),D2,2.5
2016-09-11,home,Tex. Permian Basin,D2,1.0,Adams St.,D2,1.1
2016-09-10,home,Thiel,D3,1.5,La Roche,D3,3.6
2016-09-09,home,Thomas More,D3,3.3,John Carroll,D3,0.4
2016-09-14,home,Thomas More,D3,3.9,Hanover,D3,0.5
2016-09-11,home,Tiffin,D2,2.9,Daemen,D2,1.0
2016-09-09,home,Toledo,D1,2.6,Cleveland St.,D1,1.5
2016-09-09,neutral,Towson,D1,0.8,Bowling Green,D1,1.2
2016-09-11,neutral,Towson,D1,0.3,Drake,D1,2.1
2016-09-10,home,Trine,D3,1.4,Kalamazoo,D3,1.0
2016-09-09,home,Tulsa,D1,1.2,Oklahoma,D1,1.6
2016-09-11,home,Tulsa,D1,2.9,Rice,D1,1.6
2016-09-14,home,Tusculum,D2,1.3,Queens (NC),D2,0.9
2016-09-11,neutral,UAB,D1,1.2,UC Irvine,D1,1.6
2016-09-09,home,UALR,D1,3.3,Mississippi Val.,D1,0.6
2016-09-11,home,UALR,D1,1.0,Kansas St.,D1,1.0
2016-09-11,home,UC-Colo. Springs,D2,1.0,Emporia St.,D2,1.1
2016-09-09,home,UC Davis,D1,2.1,Portland St.,D1,0.9
2016-09-08,home,UCF,D1,2.4,FIU,D1,0.9
2016-09-09,neutral,UC Irvine,D1,0.8,Oregon,D1,1.4
2016-09-11,neutral,UC Irvine,D1,1.6,UAB,D1,1.2
2016-09-09,home,UCLA,D1,1.0,North Carolina,D1,0.7
2016-09-11,home,UCLA,D1,1.3,San Diego,D1,0.4
2016-09-11,home,UConn,D1,1.3,Stony Brook,D1,0.5
2016-09-09,home,UC San Diego,D2,3.9,Regis (CO),D2,0.7
2016-09-11,home,UC San Diego,D2,1.6,Colorado Mines,D2,0.9
2016-09-09,home,UC Santa Barbara,D1,1.6,Saint Francis (PA),D1,0.4
2016-09-11,home,UC Santa Barbara,D1,1.4,UNLV,D1,0.9
2016-09-09,home,UC Santa Cruz,D3,0.8,George Fox,D3,0.9
2016-09-14,home,UMass Dartmouth,D3,1.0,Johnson & Wales (RI),D3,1.4
2016-09-08,home,UMass Lowell,D1,1.6,Central Conn. St.,D1,0.7
2016-09-11,home,UMKC,D1,0.6,Kansas,D1,0.9
2016-09-10,home,UNC Asheville,D1,2.6,South Carolina St.,D1,0.9
2016-09-08,home,UNCG,D1,1.8,Liberty,D1,0.9
2016-09-11,home,UNCG,D1,1.4,William & Mary,D1,1.3
2016-09-13,home,U New England,D3,2.2,Wheaton (MA),D3,1.3
2016-09-10,home,Union (NY),D3,0.7,Rochester (NY),D3,0.7
2016-09-14,home,Union (NY),D3,1.7,SUNY New Paltz,D3,0.6
2016-09-09,home,Union (TN),D2,1.2,Tusculum,D2,1.5
2016-09-09,home,Upper Iowa,D2,1.1,Winona St.,D2,1.8
2016-09-08,home,Ursuline,D2,2.2,Davis & Elkins,D2,0.7
2016-09-10,home,Ursuline,D2,1.7,Alderson Broaddus,D2,0.8
2016-09-08,home,USC Upstate,D1,0.9,UNC Asheville,D1,0.8
2016-09-11,home,USC Upstate,D1,0.6,Campbell,D1,1.2
2016-09-11,home,Utah,D1,2.8,North Dakota St.,D1,0.9
2016-09-09,home,Utah St.,D1,1.1,Gonzaga,D1,1.4
2016-09-11,home,Utah St.,D1,3.0,Sam Houston St.,D1,0.6
2016-09-13,home,UT Martin,D1,1.4,Evansville,D1,2.5
2016-09-09,home,UTSA,D1,2.9,Northwestern St.,D1,1.3
2016-09-09,home,Valparaiso,D1,1.2,Fort Wayne,D1,1.1
2016-09-11,home,Vanderbilt,D1,1.6,Northern Ky.,D1,0.8
2016-09-11,neutral,Vassar,D3,1.3,MIT,D3,1.3
2016-09-09,neutral,Va. Wesleyan,D3,1.0,Wheaton (IL),D3,1.9
2016-09-10,neutral,Va. Wesleyan,D3,0.9,Carnegie Mellon,D3,4.7
2016-09-08,home,VCU,D1,1.1,William & Mary,D1,0.8
2016-09-09,home,Vermont,D1,0.9,Siena,D1,0.9
2016-09-11,home,Vermont,D1,1.4,Yale,D1,1.8
2016-09-11,home,Villanova,D1,0.4,Lehigh,D1,2.2
2016-09-08,home,Virginia,D1,3.9,Richmond,D1,0.5
2016-09-09,home,Virginia Tech,D1,1.9,Indiana,D1,0.7
2016-09-11,home,Virginia Tech,D1,2.4,Boston U.,D1,0.4
2016-09-13,home,Virginia Tech,D1,3.0,Longwood,D1,0.5
2016-09-09,home,VMI,D1,1.0,Campbell,D1,0.8
2016-09-11,home,VMI,D1,1.6,Mt. St. Mary's,D1,0.5
2016-09-09,home,Wake Forest,D1,2.6,Old Dominion,D1,0.5
2016-09-11,home,Wake Forest,D1,2.6,Davidson,D1,0.4
2016-09-11,home,Walsh,D2,1.6,Roberts Wesleyan,D2,1.1
2016-09-10,home,Wartburg,D3,1.1,Wis.-Eau Claire,D3,0.8
2016-09-11,home,Wartburg,D3,1.0,Saint Benedict,D3,0.9
2016-09-14,home,Wartburg,D3,1.2,Wheaton (IL),D3,0.7
2016-09-09,home,Washburn,D2,1.9,Northwestern Okla.,D2,1.0
2016-09-09,neutral,Washington,D1,0.9,St. John's (NY),D1,0.8
2016-09-11,neutral,Washington,D1,2.1,Southern Utah,D1,0.7
2016-09-14,home,Washington Col.,D3,1.1,Goucher,D3,1.9
2016-09-09,home,Washington-St. Louis,D3,3.4,Aurora,D3,0.4
2016-09-10,home,Washington-St. Louis,D3,1.5,Calvin,D3,0.5
2016-09-13,home,Washington-St. Louis,D3,1.8,Greenville,D3,0.4
2016-09-10,home,Wash. & Lee,D3,0.7,Centre,D3,1.7
2016-09-11,home,Wash. & Lee,D3,1.7,Birmingham-So.,D3,1.6
2016-09-09,home,Waynesburg,D3,1.4,Oberlin,D3,1.2
2016-09-09,home,Wayne St. (NE),D2,2.0,Augustana (SD),D2,0.9
2016-09-09,home,Weber St.,D1,2.2,New Mexico St.,D1,0.5
2016-09-11,home,Weber St.,D1,1.2,Air Force,D1,1.0
2016-09-13,home,Webster,D3,1.2,North Central (IL),D3,1.1
2016-09-10,home,Wellesley,D3,1.4,Elms,D3,1.7
2016-09-11,home,Wellesley,D3,1.4,Lesley,D3,1.1
2016-09-11,home,Wells,D3,2.5,Keuka,D3,1.5
2016-09-08,home,Wesley,D3,2.3,Immaculata,D3,0.6
2016-09-09,neutral,West Ala.,D2,1.0,Florida Tech,D2,0.8
2016-09-09,home,West Chester,D2,1.4,Mercyhurst,D2,1.4
2016-09-10,home,West Chester,D2,3.3,Gannon,D2,1.4
2016-09-10,home,Western Conn. St.,D3,0.5,Scranton,D3,0.9
2016-09-09,home,Western Ill.,D1,0.9,North Dakota,D1,0.8
2016-09-08,home,Western Ky.,D1,2.3,LSU,D1,1.3
2016-09-11,home,Western Ky.,D1,2.7,Morehead St.,D1,0.8
2016-09-11,home,Western Mich.,D1,1.3,Valparaiso,D1,0.6
2016-09-10,home,Western New Eng.,D3,0.9,U New England,D3,3.1
2016-09-11,home,Western New Eng.,D3,1.5,Castleton,D3,1.5
2016-09-11,neutral,Western Ore.,D2,0.9,Fresno Pacific,D2,0.8
2016-09-10,neutral,Western St.,D2,1.0,San Fran. St.,D2,0.8
2016-09-08,home,Western Wash.,D2,0.9,MSU Denver,D2,0.5
2016-09-10,home,Western Wash.,D2,1.6,Notre Dame de Namur,D2,0.7
2016-09-14,home,Western Wash.,D2,0.8,UC San Diego,D2,1.2
2016-09-09,home,West Florida,D2,1.7,Rollins,D2,1.2
2016-09-11,home,West Liberty,D2,1.9,Urbana,D2,1.0
2016-09-10,home,Westminster (MO),D3,1.5,Millikin,D3,0.6
2016-09-11,home,Westminster (MO),D3,1.7,Rose-Hulman,D3,0.8
2016-09-08,home,West Tex. A&M,D2,1.3,N.M. Highlands,D2,0.6
2016-09-09,home,West Va. Wesleyan,D2,1.0,Notre Dame (OH),D2,0.9
2016-09-09,neutral,Wheaton (IL),D3,1.9,Va. Wesleyan,D3,1.0
2016-09-10,home,Wheaton (MA),D3,2.6,Castleton,D3,0.8
2016-09-10,home,Wheeling Jesuit,D2,1.0,Shepherd,D2,1.2
2016-09-11,home,Wheeling Jesuit,D2,1.0,Fairmont St.,D2,1.4
2016-09-08,home,Wheelock,D3,1.4,Suffolk,D3,3.8
2016-09-13,home,Wheelock,D3,0.9,Mass. Maritime,D3,7.1
2016-09-14,home,Whittier,D3,1.6,Chapman,D3,1.2
2016-09-10,home,Widener,D3,2.0,Washington Col.,D3,1.6
2016-09-09,home,William Jewell,D2,1.0,Lewis,D2,2.5
2016-09-11,home,William Jewell,D2,0.8,Wis.-Parkside,D2,0.8
2016-09-13,home,William Jewell,D2,0.8,Mo. Southern St.,D2,1.2
2016-09-10,home,William Peace,D3,2.9,Sweet Briar,D3,0.7
2016-09-10,home,Williams,D3,1.9,Trinity (CT),D3,0.9
2016-09-11,home,Williams,D3,3.4,Skidmore,D3,2.0
2016-09-13,home,William Smith,D3,4.0,Fredonia,D3,0.7
2016-09-14,home,Wilmington (DE),D2,1.5,Chestnut Hill,D2,1.0
2016-09-11,home,Wilson,D3,6.7,Hollins,D3,0.5
2016-09-10,home,Wingate,D2,1.3,Lander,D2,0.7
2016-09-14,home,Wingate,D2,2.0,Mars Hill,D2,0.7
2016-09-11,home,Winona St.,D2,1.9,Ferris St.,D2,0.9
2016-09-11,home,Winthrop,D1,1.0,Marist,D1,2.4
2016-09-09,home,Wisconsin,D1,1.0,South Dakota St.,D1,0.5
2016-09-09,home,Wis.-La Crosse,D3,3.0,St. Catherine,D3,2.1
2016-09-11,home,Wis.-La Crosse,D3,1.5,MSOE,D3,1.2
2016-09-09,home,Wis. Lutheran,D3,2.4,Mount Mary,D3,3.5
2016-09-11,neutral,Wis.-Oshkosh,D3,1.8,St. Olaf,D3,2.4
2016-09-14,home,Wis.-Platteville,D3,4.6,Rockford,D3,1.3
2016-09-09,home,Wis.-Stout,D3,0.8,MSOE,D3,0.9
2016-09-10,home,Wis.-Stout,D3,1.0,Benedictine (IL),D3,1.3
2016-09-13,home,Wis.-Stout,D3,3.5,Wis.-Superior,D3,0.8
2016-09-09,home,Wis.-Whitewater,D3,3.4,Brooklyn,D3,1.0
2016-09-11,home,Wis.-Whitewater,D3,1.9,Carthage,D3,1.1
2016-09-14,home,Wis.-Whitewater,D3,1.2,Luther,D3,1.5
2016-09-14,home,Wittenberg,D3,0.6,Centre,D3,1.5
2016-09-14,home,Wm. Paterson,D3,2.6,Wilkes,D3,0.7
2016-09-09,home,Wofford,D1,1.7,Presbyterian,D1,2.1
2016-09-13,home,Wofford,D1,0.9,USC Upstate,D1,1.4
2016-09-10,home,Wooster,D3,0.8,Wash. & Jeff.,D3,2.4
2016-09-11,home,Wooster,D3,1.9,Earlham,D3,1.9
2016-09-10,home,WPI,D3,1.1,St. Lawrence,D3,0.7
2016-09-13,home,WPI,D3,1.8,Worcester St.,D3,0.5
2016-09-09,home,Wyoming,D1,1.5,Utah Valley,D1,1.3
2016-09-09,home,Xavier,D1,2.0,Duquesne,D1,0.5
2016-09-09,home,Yale,D1,2.3,Colgate,D1,1.4
2016-09-11,home,Yeshiva,D3,1.9,York (NY),D3,3.6
2016-09-13,home,Yeshiva,D3,1.5,SUNY Maritime,D3,3.3
2016-09-08,home,York (NY),D3,2.2,SUNY Maritime,D3,2.0
2016-09-14,home,York (NY),D3,2.6,Medgar Evers,D3,2.5
2016-09-10,home,York (PA),D3,1.3,Frank. & Marsh.,D3,0.6
2016-09-11,home,York (PA),D3,1.8,McDaniel,D3,1.3
2016-09-10,home,Young Harris,D2,4.2,Pfeiffer,D2,0.9
2016-09-11,home,Youngstown St.,D1,1.1,Xavier,D1,2.1
