date,site,team,div,t_score,opp,div,o_score
2015-10-25,home,Southwestern (TX),D3,0.3,Trinity (TX),D3,2.9
2015-10-21,home,Spalding,D3,1.3,Webster,D3,2.4
2015-10-24,home,Spalding,D3,4.4,Blackburn,D3,1.0
2015-10-27,home,Springfield,D3,2.4,Simmons,D3,0.5
2015-10-23,home,Spring Hill,D2,0.5,Mississippi Col.,D2,2.8
2015-10-25,home,Spring Hill,D2,2.0,Delta St.,D2,1.3
2015-10-24,home,St. Anselm,D2,1.0,Merrimack,D2,1.4
2015-10-21,home,St. Catherine,D3,0.9,Wis.-La Crosse,D3,0.9
2015-10-22,home,St. Edward's,D2,5.3,Tex. Permian Basin,D2,0.3
2015-10-24,home,St. Edward's,D2,4.5,Lubbock Christian,D2,0.8
2015-10-24,home,Stetson,D1,0.7,FGCU,D1,2.6
2015-10-21,home,Stevens,D3,1.4,TCNJ,D3,1.2
2015-10-21,home,Stevenson,D3,1.2,Albright,D3,0.8
2015-10-24,home,St. John Fisher,D3,0.5,Rochester (NY),D3,2.4
2015-10-22,home,St. John's (NY),D1,1.9,Xavier,D1,0.4
2015-10-21,home,St. Joseph (CT),D3,4.0,Norwich,D3,0.6
2015-10-24,home,St. Joseph (CT),D3,0.9,Emmanuel (MA),D3,1.0
2015-10-23,home,St. Joseph's (IN),D2,0.6,Drury,D2,1.9
2015-10-25,home,St. Joseph's (IN),D2,1.3,Missouri S&T,D2,0.8
2015-10-27,home,St. Joseph's (L.I.),D3,2.2,Old Westbury,D3,1.4
2015-10-24,home,St. Joseph's (ME),D3,4.0,Norwich,D3,1.0
2015-10-21,home,St. Lawrence,D3,1.6,Middlebury,D3,1.1
2015-10-27,home,St. Lawrence,D3,2.3,SUNY Potsdam,D3,0.6
2015-10-24,home,St. Mary's (CA),D1,1.4,Pacific,D1,0.4
2015-10-27,home,St. Mary's (IN),D3,0.5,Hope,D3,3.1
2015-10-22,home,St. Mary's (TX),D2,1.4,Newman,D2,0.5
2015-10-25,home,St. Mary's (TX),D2,1.0,Midwestern St.,D2,1.3
2015-10-24,home,St. Norbert,D3,1.3,Wis.-La Crosse,D3,1.3
2015-10-24,home,St. Olaf,D3,1.1,Carleton,D3,1.1
2015-10-26,home,Stonehill,D2,0.4,American Int'l,D2,0.9
2015-10-25,home,Stony Brook,D1,1.1,UMBC,D1,0.9
2015-10-24,home,St. Scholastica,D3,4.3,Martin Luther,D3,0.5
2015-10-21,home,St. Thomas Aquinas,D2,0.4,Bridgeport,D2,3.7
2015-10-25,home,St. Thomas Aquinas,D2,1.2,Felician,D2,1.9
2015-10-24,home,St. Thomas (MN),D3,2.6,Saint Mary's (MN),D3,0.8
2015-10-22,home,Sul Ross St.,D3,2.2,McMurry,D3,2.0
2015-10-24,home,Sul Ross St.,D3,0.3,Hardin-Simmons,D3,10.5
2015-10-24,home,Summit,D3,0.8,Centenary (NJ),D3,3.6
2015-10-26,home,SUNY Canton,D3,2.1,Johnson St.,D3,2.3
2015-10-24,home,SUNY Cortland,D3,1.0,Oswego St.,D3,1.0
2015-10-27,home,SUNY Cortland,D3,0.8,Wilkes,D3,0.7
2015-10-27,home,SUNY Maritime,D3,0.6,Mt. St. Mary (NY),D3,3.0
2015-10-23,home,SUNY New Paltz,D3,0.5,Buffalo St.,D3,2.0
2015-10-24,home,SUNY New Paltz,D3,1.1,Fredonia,D3,1.4
2015-10-23,home,SUNY Oneonta,D3,2.6,Fredonia,D3,0.6
2015-10-24,home,SUNY Oneonta,D3,1.3,Buffalo St.,D3,0.9
2015-10-23,home,SUNY Potsdam,D3,0.9,Brockport,D3,0.8
2015-10-24,home,SUNY Potsdam,D3,0.6,SUNY Geneseo,D3,1.2
2015-10-24,home,Swarthmore,D3,1.8,Montclair St.,D3,0.6
2015-10-24,home,Sweet Briar,D3,4.9,Hollins,D3,1.4
2015-10-22,home,Syracuse,D1,1.7,Miami (FL),D1,1.1
2015-10-25,home,Syracuse,D1,1.1,Wake Forest,D1,0.8
2015-10-21,home,Tampa,D2,2.3,Saint Leo,D2,1.0
2015-10-23,home,TCU,D1,1.3,Baylor,D1,1.2
2015-10-25,home,TCU,D1,1.0,Oklahoma,D1,1.3
2015-10-22,home,Temple,D1,2.6,SMU,D1,0.8
2015-10-25,home,Temple,D1,2.7,Houston,D1,0.6
2015-10-23,home,Tennessee,D1,1.4,Ole Miss,D1,1.0
2015-10-25,home,Tennessee,D1,1.2,Kentucky,D1,0.9
2015-10-23,home,Tennessee Tech,D1,1.8,UT Martin,D1,0.9
2015-10-23,home,Tex. A&M-Commerce,D2,1.7,West Tex. A&M,D2,0.7
2015-10-25,home,Tex. A&M-Commerce,D2,1.6,Eastern N.M.,D2,0.4
2015-10-24,home,Tex. A&M Int'l,D2,0.6,Newman,D2,0.9
2015-10-23,home,Texas,D1,0.6,Oklahoma,D1,0.9
2015-10-25,home,Texas,D1,0.8,Baylor,D1,0.8
2015-10-23,home,Texas A&M,D1,2.4,Arkansas,D1,0.8
2015-10-25,home,Texas A&M,D1,2.1,Ole Miss,D1,1.1
2015-10-23,home,Texas Lutheran,D3,0.3,Trinity (TX),D3,1.7
2015-10-25,home,Texas Lutheran,D3,0.7,Schreiner,D3,0.6
2015-10-23,home,Texas St.,D1,1.8,Georgia St.,D1,1.4
2015-10-25,home,Texas St.,D1,2.0,Ga. Southern,D1,1.8
2015-10-23,home,Texas Tech,D1,1.4,Kansas,D1,0.7
2015-10-22,home,Texas-Tyler,D3,6.9,Howard Payne,D3,0.1
2015-10-24,home,Texas-Tyler,D3,3.0,Texas-Dallas,D3,0.6
2015-10-23,home,Texas Woman's,D2,1.6,Eastern N.M.,D2,0.7
2015-10-25,home,Texas Woman's,D2,1.7,West Tex. A&M,D2,1.1
2015-10-23,home,Thiel,D3,0.4,Grove City,D3,4.4
2015-10-24,home,Thomas (ME),D3,2.0,Johnson St.,D3,2.5
2015-10-24,home,Thomas More,D3,5.5,Geneva,D3,0.3
2015-10-23,home,Tiffin,D2,2.3,Malone,D2,1.8
2015-10-25,home,Tiffin,D2,1.3,Walsh,D2,1.6
2015-10-23,home,Toledo,D1,1.6,Ohio,D1,1.1
2015-10-25,home,Toledo,D1,1.1,Kent St.,D1,2.0
2015-10-23,home,Towson,D1,0.5,William & Mary,D1,1.8
2015-10-25,home,Towson,D1,0.8,Elon,D1,1.0
2015-10-24,home,Transylvania,D3,3.6,Bluffton,D3,1.1
2015-10-27,home,Transylvania,D3,0.6,Hanover,D3,1.7
2015-10-22,home,Trevecca Nazarene,D2,1.0,Davis & Elkins,D2,1.4
2015-10-24,home,Trevecca Nazarene,D2,1.6,Alderson Broaddus,D2,0.7
2015-10-27,home,Trevecca Nazarene,D2,1.7,Ky. Wesleyan,D2,1.1
2015-10-27,home,Trine,D3,0.4,Adrian,D3,0.4
2015-10-27,home,Trinity (CT),D3,1.0,Amherst,D3,1.1
2015-10-23,home,Troy,D1,2.3,Arkansas St.,D1,0.5
2015-10-25,home,Troy,D1,1.1,Little Rock,D1,0.6
2015-10-23,home,Truman,D2,1.0,Ill.-Springfield,D2,0.3
2015-10-25,home,Truman,D2,1.5,McKendree,D2,0.6
2015-10-27,home,Tusculum,D2,1.7,Carson-Newman,D2,1.9
2015-10-22,home,UC Davis,D1,2.0,Hawaii,D1,0.4
2015-10-23,home,UCF,D1,0.9,South Fla.,D1,1.4
2015-10-23,home,UCLA,D1,1.8,Colorado,D1,1.0
2015-10-25,home,UCLA,D1,2.0,Utah,D1,0.9
2015-10-22,home,UConn,D1,3.0,Houston,D1,0.5
2015-10-25,home,UConn,D1,2.9,SMU,D1,0.7
2015-10-23,home,UC Santa Barbara,D1,1.1,UC Riverside,D1,0.9
2015-10-25,home,UC Santa Barbara,D1,1.6,UC Irvine,D1,0.5
2015-10-23,home,UIndy,D2,1.2,Missouri S&T,D2,0.4
2015-10-25,home,UIndy,D2,0.6,Drury,D2,1.0
2015-10-25,home,UMass Lowell,D1,0.8,Hartford,D1,2.0
2015-10-23,home,UMKC,D1,1.9,UTRGV,D1,0.3
2015-10-25,home,UMKC,D1,2.5,New Mexico St.,D1,0.6
2015-10-24,home,UNC Asheville,D1,0.9,Longwood,D1,1.6
2015-10-25,home,UNCG,D1,2.3,VMI,D1,0.5
2015-10-21,home,UNC Pembroke,D2,1.7,Mount Olive,D2,1.3
2015-10-26,home,UNC Pembroke,D2,1.5,Flagler,D2,1.3
2015-10-25,home,UNCW,D1,2.2,Col. of Charleston,D1,0.7
2015-10-24,home,U New England,D3,2.6,Eastern Nazarene,D3,0.9
2015-10-24,home,Union (NY),D3,0.8,RIT,D3,0.8
2015-10-24,home,Upper Iowa,D2,1.8,Minn.-Crookston,D2,0.8
2015-10-25,home,Upper Iowa,D2,1.3,Bemidji St.,D2,1.4
2015-10-22,home,Urbana,D2,1.4,Fairmont St.,D2,0.9
2015-10-24,home,Ursinus,D3,2.2,Dickinson,D3,0.8
2015-10-27,home,Ursinus,D3,3.3,Eastern,D3,0.7
2015-10-22,home,Ursuline,D2,7.0,Ohio Valley,D2,0.7
2015-10-24,home,Ursuline,D2,15.8,Salem Int'l,D2,0.3
2015-10-25,home,USC Upstate,D1,1.1,Kennesaw St.,D1,1.6
2015-10-27,home,USC Upstate,D1,1.9,South Carolina St.,D1,0.6
2015-10-23,home,UTEP,D1,2.2,Charlotte,D1,1.5
2015-10-25,home,UTEP,D1,1.3,Old Dominion,D1,0.9
2015-10-21,home,Utica,D3,1.0,Bard,D3,1.9
2015-10-24,home,Utica,D3,0.5,Stevens,D3,6.5
2015-10-23,home,UTSA,D1,1.0,Old Dominion,D1,1.8
2015-10-25,home,UTSA,D1,1.7,Charlotte,D1,2.9
2015-10-23,home,Vanderbilt,D1,1.4,Georgia,D1,0.6
2015-10-25,home,Vanderbilt,D1,0.9,Missouri,D1,0.8
2015-10-24,home,Vassar,D3,1.2,Rensselaer,D3,0.5
2015-10-25,home,VCU,D1,1.7,Massachusetts,D1,1.0
2015-10-25,home,Villanova,D1,0.3,St. John's (NY),D1,2.1
2015-10-22,home,Virginia,D1,2.8,Louisville,D1,0.4
2015-10-25,home,Virginia,D1,1.5,Florida St.,D1,1.4
2015-10-22,home,Virginia Tech,D1,1.2,Florida St.,D1,2.1
2015-10-25,home,Virginia Tech,D1,2.4,Pittsburgh,D1,0.8
2015-10-22,home,VMI,D1,0.9,Delaware St.,D1,0.9
2015-10-23,home,Wagner,D1,1.1,Saint Francis (PA),D1,1.6
2015-10-23,home,Walsh,D2,0.5,Grand Valley St.,D2,3.6
2015-10-21,home,Wartburg,D3,2.7,St. Olaf,D3,0.6
2015-10-24,home,Wartburg,D3,5.1,Simpson,D3,0.5
2015-10-27,home,Wartburg,D3,1.6,Luther,D3,1.1
2015-10-23,home,Washington,D1,0.9,California,D1,1.0
2015-10-25,home,Washington,D1,1.0,Stanford,D1,1.0
2015-10-21,home,Washington Col.,D3,0.6,Ursinus,D3,2.1
2015-10-22,home,Washington St.,D1,1.1,Stanford,D1,1.1
2015-10-25,home,Washington St.,D1,1.0,California,D1,1.1
2015-10-22,home,Washington-St. Louis,D3,4.2,Fontbonne,D3,0.2
2015-10-24,home,Wash. & Jeff.,D3,4.1,Saint Vincent,D3,0.7
2015-10-27,home,Wash. & Jeff.,D3,1.4,Westminster (PA),D3,0.7
2015-10-24,home,Wash. & Lee,D3,1.9,Randolph-Macon,D3,0.6
2015-10-24,home,Webster,D3,15.6,Iowa Wesleyan,D3,0.2
2015-10-24,home,Wellesley,D3,1.1,Smith,D3,0.6
2015-10-27,home,Wellesley,D3,1.6,Coast Guard,D3,0.5
2015-10-24,home,Wentworth,D3,2.4,Curry,D3,0.5
2015-10-21,home,Wesley,D3,1.0,St. Mary's (MD),D3,2.4
2015-10-25,home,West Ala.,D2,1.2,North Ala.,D2,1.6
2015-10-21,home,West Chester,D2,4.1,Lock Haven,D2,0.3
2015-10-23,home,Western Caro.,D1,2.1,Chattanooga,D1,0.5
2015-10-25,home,Western Caro.,D1,0.9,Samford,D1,1.5
2015-10-21,home,Western Conn. St.,D3,1.3,Kean,D3,1.5
2015-10-27,home,Western Conn. St.,D3,1.0,Stevens,D3,2.5
2015-10-23,home,Western Ky.,D1,0.6,Marshall,D1,1.1
2015-10-24,home,Western New Eng.,D3,2.4,Nichols,D3,0.8
2015-10-22,home,Western Ore.,D2,1.9,Northwest Nazarene,D2,1.2
2015-10-24,home,Western Ore.,D2,1.1,Mont. St. Billings,D2,0.9
2015-10-22,home,Western Wash.,D2,1.5,Simon Fraser,D2,0.5
2015-10-23,home,West Florida,D2,5.3,Delta St.,D2,0.4
2015-10-25,home,West Florida,D2,1.4,Mississippi Col.,D2,0.8
2015-10-23,home,West Ga.,D2,2.5,Ala.-Huntsville,D2,1.1
2015-10-25,home,West Liberty,D2,1.3,Fairmont St.,D2,0.5
2015-10-27,home,Westminster (MO),D3,1.4,Greenville,D3,1.3
2015-10-24,home,Westminster (PA),D3,5.2,Bethany (WV),D3,0.4
2015-10-22,home,West Va. Wesleyan,D2,1.0,Shepherd,D2,0.2
2015-10-25,home,West Va. Wesleyan,D2,1.9,Urbana,D2,0.2
2015-10-24,home,Wheaton (IL),D3,2.3,North Central (IL),D3,0.7
2015-10-24,home,Wheaton (MA),D3,2.6,Clark (MA),D3,0.5
2015-10-27,home,Wheaton (MA),D3,1.0,Babson,D3,1.2
2015-10-22,home,Wheeling Jesuit,D2,0.8,West Liberty,D2,1.0
2015-10-25,home,Wheeling Jesuit,D2,0.7,Notre Dame (OH),D2,1.8
2015-10-26,home,Wheelock,D3,1.0,Mass. Maritime,D3,2.9
2015-10-24,home,Whitman,D3,0.5,Willamette,D3,0.9
2015-10-25,home,Whitman,D3,0.5,Linfield,D3,1.4
2015-10-21,home,Whittier,D3,1.3,Redlands,D3,0.5
2015-10-24,home,Whitworth,D3,0.7,Linfield,D3,1.4
2015-10-25,home,Whitworth,D3,0.7,Willamette,D3,0.9
2015-10-21,home,Widener,D3,0.2,Messiah,D3,3.1
2015-10-27,home,Widener,D3,1.4,Alvernia,D3,0.8
2015-10-23,home,William Peace,D3,3.4,Mary Baldwin,D3,0.9
2015-10-24,home,William Peace,D3,0.3,Covenant,D3,1.8
2015-10-24,home,Williams,D3,1.3,Tufts,D3,0.4
2015-10-24,home,William Smith,D3,5.2,Clarkson,D3,0.3
2015-10-25,home,William Smith,D3,3.6,Mt. St. Mary (NY),D3,0.2
2015-10-21,home,Wilmington (DE),D2,2.3,Goldey-Beacom,D2,2.1
2015-10-24,home,Wilmington (DE),D2,3.5,Dominican (NY),D2,0.6
2015-10-21,home,Wilmington (OH),D3,1.2,Otterbein,D3,2.0
2015-10-24,home,Wilmington (OH),D3,2.1,Mount Union,D3,1.6
2015-10-24,home,Wilson,D3,0.6,SUNY Poly,D3,1.8
2015-10-25,home,Wilson,D3,2.0,Cobleskill St.,D3,1.4
2015-10-21,home,Wingate,D2,1.9,Catawba,D2,0.3
2015-10-24,home,Wingate,D2,1.2,Lenoir-Rhyne,D2,1.1
2015-10-27,home,Wingate,D2,1.8,Barton,D2,0.3
2015-10-24,home,Winona St.,D2,1.0,Bemidji St.,D2,1.0
2015-10-25,home,Winona St.,D2,1.3,Minn.-Crookston,D2,0.6
2015-10-21,home,Winthrop,D1,0.6,Liberty,D1,1.3
2015-10-27,home,Winthrop,D1,1.2,Presbyterian,D1,1.1
2015-10-21,home,Wis.-Eau Claire,D3,0.9,St. Thomas (MN),D3,1.1
2015-10-24,home,Wis. Lutheran,D3,0.4,MSOE,D3,4.7
2015-10-24,home,Wis.-Oshkosh,D3,1.5,Wis.-Eau Claire,D3,0.6
2015-10-25,home,Wis.-Oshkosh,D3,1.4,Concordia Wisconsin,D3,1.2
2015-10-23,home,Wis.-Parkside,D2,1.6,William Jewell,D2,0.9
2015-10-25,home,Wis.-Parkside,D2,1.1,Rockhurst,D2,0.9
2015-10-24,home,Wis.-Platteville,D3,1.4,Wis.-River Falls,D3,2.6
2015-10-21,home,Wis.-River Falls,D3,2.8,Bethel (MN),D3,1.2
2015-10-24,home,Wis.-Stout,D3,0.8,Wis.-Whitewater,D3,1.6
2015-10-25,home,Wis.-Stout,D3,2.1,Minn.-Morris,D3,0.6
2015-10-24,home,Wis.-Superior,D3,1.0,Northwestern-St.Paul,D3,2.1
2015-10-27,home,Wittenberg,D3,0.7,Denison,D3,2.1
2015-10-24,home,Wm. Paterson,D3,0.3,TCNJ,D3,3.2
2015-10-27,home,Wooster,D3,1.2,Allegheny,D3,0.3
2015-10-24,home,WPI,D3,1.3,Springfield,D3,1.0
2015-10-27,home,WPI,D3,3.4,Clark (MA),D3,0.4
2015-10-21,home,Wright St.,D1,1.4,Cleveland St.,D1,0.6
2015-10-23,home,Wyoming,D1,1.1,Boise St.,D1,0.7
2015-10-25,home,Wyoming,D1,1.1,Utah St.,D1,0.8
2015-10-25,home,Xavier,D1,1.9,Creighton,D1,1.3
2015-10-23,home,Yeshiva,D3,0.2,Farmingdale St.,D3,9.0
2015-10-25,home,Yeshiva,D3,1.6,Sarah Lawrence,D3,1.7
2015-10-24,home,York (NY),D3,2.0,Sarah Lawrence,D3,1.8
2015-10-24,home,York (PA),D3,3.7,Southern Va.,D3,0.6
2015-10-27,home,York (PA),D3,1.3,St. Mary's (MD),D3,1.5
2015-10-24,home,Young Harris,D2,1.5,UNC Pembroke,D2,1.5
2015-10-21,home,Youngstown St.,D1,0.9,Detroit,D1,1.6
2015-10-24,home,Youngstown St.,D1,1.0,Ill.-Chicago,D1,1.2
